team,player,line,pos,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,L,36.0,22.907870370370368,52.0,31.0,21.0,15.0,17.21578029,181.0,0.5468369797460378,25,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,1st line,LW,R,36.0,20.24722222222222,29.0,11.0,18.0,14.0,7.0802704,146.0,0.4593045858772018,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,L,35.0,20.37619047619048,34.0,17.0,17.0,6.0,17.89622691,222.0,0.5760758538767647,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,R,36.0,25.179166666666667,35.0,13.0,22.0,13.0,6.27176601,140.0,0.4808659859505939,32,NHL,5,UFA,11500000,San Jose Sharks
TOR,John Tavares,2nd line,C,L,35.0,17.33857142857143,25.0,15.0,10.0,7.0,18.76583498,164.0,0.5255998818814771,32,NHL,3,UFA,11000000,Toronto Maple Leafs
LAK,Drew Doughty,1st pair,RD,R,37.0,26.45765765765766,9.0,2.0,7.0,11.0,3.6450996,103.0,0.5141373899366464,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,Mitchell Marner,2nd line,RW,R,35.0,21.34095238095238,27.0,13.0,14.0,14.0,9.9178029,128.0,0.5484555158224319,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Patrick Kane,1st line,RW,L,33.0,20.168181818181814,14.0,5.0,9.0,11.0,9.67009725,156.0,0.3737407027603865,34,NHL,1,UFA,10500000,Chicago Blackhawks
CHI,Jonathan Toews,2nd line,C,L,32.0,17.834375,20.0,12.0,8.0,1.0,9.21708327,75.0,0.387645361186068,34,NHL,1,UFA,10500000,Chicago Blackhawks
LAK,Anze Kopitar,1st line,C,L,38.0,20.42280701754386,20.0,10.0,10.0,9.0,9.16415059,107.0,0.5263105628904309,35,NHL,2,UFA,10000000,Los Angeles Kings
VGK,Jack Eichel,injured reserve,F,R,27.0,18.82345679012346,23.0,13.0,10.0,6.0,10.02278499,121.0,0.6228309195212265,26,IR,4,UFA,10000000,Vegas Golden Knights
FLA,Aleksander Barkov,1st line,C,L,25.0,21.552,14.0,6.0,8.0,8.0,8.95781982,118.0,0.5937859630763294,27,NHL,8,UFA,10000000,Florida Panthers
DAL,Tyler Seguin,2nd line,C,R,36.0,16.806018518518517,17.0,7.0,10.0,7.0,10.20250423,111.0,0.5248755145254531,30,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,L,33.0,19.92878787878788,24.0,10.0,14.0,9.0,12.28820435,123.0,0.523144573031591,29,NHL,7,UFA,9750000,Columbus Blue Jackets
FLA,Matthew Tkachuk,2nd line,RW,L,32.0,20.457291666666663,28.0,15.0,13.0,12.0,15.94881348,159.0,0.6011601247777631,25,NHL,8,UFA,9500000,Florida Panthers
DAL,Jamie Benn,3rd line,LW,L,36.0,15.132407407407406,25.0,14.0,11.0,9.0,13.0440767,106.0,0.499967843065383,33,NHL,3,UFA,9500000,Dallas Stars
VGK,Mark Stone,1st line,RW,R,37.0,19.61981981981982,25.0,16.0,9.0,7.0,15.56976109,137.0,0.5881134557385376,30,NHL,5,UFA,9500000,Vegas Golden Knights
NYR,Adam Fox,1st pair,RD,R,36.0,24.96064814814815,18.0,7.0,11.0,17.0,4.31974274,98.0,0.5663146881737295,24,NHL,7,UFA,9500000,New York Rangers
BOS,Charlie McAvoy,1st pair,RD,R,21.0,23.024603174603172,8.0,2.0,6.0,10.0,2.74936819,51.0,0.5455832880477578,25,NHL,8,UFA,9500000,Boston Bruins
WSH,Alex Ovechkin,1st line,LW,R,37.0,20.50405405405405,32.0,22.0,10.0,9.0,20.73254894,229.0,0.5363925664634729,37,NHL,4,UFA,9500000,Washington Capitals
TBL,Brayden Point,1st line,C,R,32.0,20.347916666666663,23.0,17.0,6.0,9.0,13.99330933,128.0,0.5539422505310414,26,NHL,8,UFA,9500000,Tampa Bay Lightning
CHI,Seth Jones,1st pair,RD,R,23.0,24.676811594202896,4.0,1.0,3.0,5.0,2.61930015,85.0,0.4441956682807818,28,NHL,8,UFA,9500000,Chicago Blackhawks
TBL,Nikita Kucherov,1st line,RW,L,32.0,21.043229166666663,35.0,13.0,22.0,13.0,13.3786303,161.0,0.5331571950486058,29,NHL,5,UFA,9500000,Tampa Bay Lightning
EDM,Darnell Nurse,1st pair,LD,L,36.0,23.969907407407405,12.0,5.0,7.0,6.0,3.99320019,119.0,0.5232523584486717,27,NHL,8,UFA,9250000,Edmonton Oilers
COL,Mikko Rantanen,1st line,RW,L,33.0,22.913131313131316,37.0,23.0,14.0,4.0,14.06441048,168.0,0.5359239738273825,26,NHL,3,UFA,9250000,Colorado Avalanche
NSH,Roman Josi,1st pair,RD,L,33.0,25.383333333333333,16.0,7.0,9.0,10.0,8.84129147,182.0,0.4573294902726496,32,NHL,6,UFA,9059000,Nashville Predators
MIN,Kirill Kaprizov,1st line,LW,L,34.0,20.79313725490196,42.0,23.0,19.0,6.0,15.7241666,188.0,0.534641522249589,25,NHL,4,UFA,9000000,Minnesota Wild
COL,Cale Makar,1st pair,RD,R,33.0,27.15656565656565,20.0,7.0,13.0,9.0,8.27785995,147.0,0.5718202920957473,24,NHL,5,UFA,9000000,Colorado Avalanche
BUF,Jeff Skinner,1st line,LW,L,29.0,17.029885057471265,29.0,16.0,13.0,7.0,11.16915855,122.0,0.4877994643297131,30,NHL,5,UFA,9000000,Buffalo Sabres
NJD,Dougie Hamilton,1st pair,RD,R,34.0,22.180882352941172,17.0,7.0,10.0,11.0,5.33006934,156.0,0.5942361097316248,29,NHL,6,UFA,9000000,New Jersey Devils
VGK,Alex Pietrangelo,1st pair,RD,R,28.0,24.01369047619048,14.0,4.0,10.0,13.0,3.1509476800000003,86.0,0.5891263874391739,32,NHL,5,UFA,8800000,Vegas Golden Knights
CBJ,Patrik Laine,scratch,F,R,20.0,19.85,11.0,8.0,3.0,3.0,7.15282546,94.0,0.4763264613824702,24,NHL,4,UFA,8700000,Columbus Blue Jackets
PIT,Sidney Crosby,1st line,C,L,34.0,19.8656862745098,34.0,20.0,14.0,10.0,14.64052347,138.0,0.5896712313938235,35,NHL,3,UFA,8700000,Pittsburgh Penguins
NSH,Filip Forsberg,1st line,LW,R,33.0,17.974242424242423,21.0,11.0,10.0,6.0,13.99004462,162.0,0.482440064877505,28,NHL,8,UFA,8500000,Nashville Predators
EDM,Leon Draisaitl,2nd line,C,L,36.0,22.235185185185188,51.0,21.0,30.0,6.0,14.25444096,164.0,0.5282168937673362,27,NHL,3,UFA,8500000,Edmonton Oilers
TBL,Steven Stamkos,2nd line,LW,R,32.0,19.3671875,30.0,16.0,14.0,8.0,16.10601094,152.0,0.4868894833674961,32,NHL,2,UFA,8500000,Tampa Bay Lightning
NYR,Mika Zibanejad,1st line,C,R,36.0,20.863425925925927,33.0,16.0,17.0,6.0,16.56782484,195.0,0.5507779906800938,29,NHL,8,UFA,8500000,New York Rangers
