team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,75.0,21.846444444444444,117.0,60.0,57.0,26.0,42.10041211,400.0,0.5815913510244483,172.10041211,335.33084249,-166.50020947000002,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,1st line,LW,10,R,74.0,19.727477477477475,59.0,25.0,34.0,25.0,15.35483607,274.0,0.4955306473480498,86.85483607,211.16566673,-122.86061758,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,67.0,20.230348258706467,64.0,37.0,27.0,14.0,34.03218039,412.0,0.5684827737207856,105.03218039,242.40685145,-114.25857192,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,74.0,25.31711711711712,62.0,22.0,40.0,29.0,11.42114681,271.0,0.5064286038494057,87.92114681,265.17716773,-223.45465454,32,NHL,5,UFA,11500000,San Jose Sharks
TOR,John Tavares,2nd line,C,91,L,73.0,17.6648401826484,58.0,32.0,26.0,17.0,40.20816852,357.0,0.5292340344684489,106.70816852,201.80781541,-114.91818997,32,NHL,3,UFA,11000000,Toronto Maple Leafs
LAK,Drew Doughty,1st pair,RD,8,R,73.0,25.687214611872147,20.0,8.0,12.0,28.0,7.36531904,183.0,0.5100890316510898,41.36531904,208.90781388,-177.63569787,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,Mitchell Marner,1st line,RW,16,R,74.0,21.361711711711717,66.0,28.0,38.0,29.0,18.71654229,241.0,0.5473792058195907,99.21654229,235.32612267,-157.60461144,25,NHL,3,UFA,10903000,Toronto Maple Leafs
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
CHI,Jonathan Toews,injured reserve,F,19.0,L,46.0,17.792391304347827,25.0,14.0,11.0,3.0,11.90071869,100.0,0.3741199018262734,38.40071869,87.68057523,-109.3580453,34,IR,1,UFA,10500000,Chicago Blackhawks
VGK,Jack Eichel,1st line,C,9,R,61.0,18.22213114754098,47.0,27.0,20.0,12.0,18.62817708,255.0,0.5084219118062353,71.62817708,152.59586721,-102.98171044,26,NHL,4,UFA,10000000,Vegas Golden Knights
FLA,Sergei Bobrovsky,scratch,G,72.0,L,,,,,,,,,,,,,34,NHL,4,UFA,10000000,Florida Panthers
FLA,Aleksander Barkov,1st line,C,16,L,61.0,21.182513661202183,50.0,20.0,30.0,17.0,20.56718222,253.0,0.5635601332904352,79.06718222,210.55877654,-151.16301641,27,NHL,8,UFA,10000000,Florida Panthers
LAK,Anze Kopitar,1st line,C,11,L,74.0,19.964189189189188,48.0,26.0,22.0,18.0,20.31969925,215.0,0.5304101234303762,77.31969925,186.59399421,-141.49929229,35,NHL,2,UFA,10000000,Los Angeles Kings
DAL,Tyler Seguin,2nd line,RW,91,R,68.0,16.595588235294116,32.0,18.0,14.0,12.0,21.45138403,231.0,0.5361750094200145,59.45138403,129.90176902000002,-112.03188053,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,71.0,19.42723004694836,48.0,19.0,29.0,21.0,20.74797144,264.0,0.516305894799565,79.24797144,191.81463343,-169.14513848,29,NHL,7,UFA,9750000,Columbus Blue Jackets
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
TBL,Brayden Point,1st line,C,21,R,75.0,19.694666666666667,66.0,47.0,19.0,20.0,34.41117947,288.0,0.5465438956750631,110.41117947,259.6147146,-153.19468211999998,27,NHL,8,UFA,9500000,Tampa Bay Lightning
DAL,Jamie Benn,3rd line,LW,14,L,74.0,15.757207207207207,51.0,31.0,20.0,20.0,26.20001956,233.0,0.5109850794535238,87.20001956,199.14560526,-110.23652675,33,NHL,3,UFA,9500000,Dallas Stars
BOS,Charlie McAvoy,1st pair,RD,73,R,61.0,22.374863387978145,26.0,6.0,20.0,22.0,6.11266831,126.0,0.5245749017066865,43.11266831,174.03168047,-115.73541721,25,NHL,8,UFA,9500000,Boston Bruins
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,LTIR,5,UFA,9500000,Vegas Golden Knights
FLA,Matthew Tkachuk,2nd line,RW,19,L,72.0,20.47824074074074,69.0,35.0,34.0,28.0,40.59667118,386.0,0.5906265011267707,123.59667118,293.27652577000003,-159.226449,25,NHL,8,UFA,9500000,Florida Panthers
TBL,Nikita Kucherov,1st line,RW,86,L,75.0,20.236,73.0,28.0,45.0,30.0,28.18083066,367.0,0.5394113963456897,116.18083066,264.76238806000003,-157.68314437,29,NHL,5,UFA,9500000,Tampa Bay Lightning
WSH,Alex Ovechkin,1st line,LW,8,R,69.0,20.194685990338165,59.0,42.0,17.0,13.0,36.507781,401.0,0.4916663687041304,102.007781,210.77532691,-142.94945102,37,NHL,4,UFA,9500000,Washington Capitals
CHI,Seth Jones,1st pair,RD,4,R,64.0,24.464583333333334,19.0,10.0,9.0,13.0,7.65211292,215.0,0.4430596916983159,33.15211292,160.95908860999998,-189.30399311,28,NHL,8,UFA,9500000,Chicago Blackhawks
NYR,Adam Fox,1st pair,RD,23,R,74.0,24.55540540540541,38.0,11.0,27.0,29.0,9.15499283,207.0,0.5422747927601543,61.65499283,245.65493603,-163.54968175,25,NHL,7,UFA,9500000,New York Rangers
COL,Mikko Rantanen,1st line,RW,96,L,74.0,21.964414414414414,79.0,48.0,31.0,9.0,32.65528183,383.0,0.5340529375104157,116.15528183,257.95065514,-148.61427659,26,NHL,3,UFA,9250000,Colorado Avalanche
EDM,Darnell Nurse,1st pair,LD,25,L,75.0,22.64666666666667,25.0,10.0,15.0,16.0,8.372309510000001,245.0,0.5327980826395751,41.37230951,182.5276464,-206.16783984,28,NHL,8,UFA,9250000,Edmonton Oilers
WSH,Nicklas Backstrom,2nd line,C,19,L,32.0,16.51875,13.0,6.0,7.0,4.0,5.9893145,62.0,0.4618740485352096,20.9893145,60.79563066,-54.97214453,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,scratch,D,59.0,L,67.0,25.16716417910448,39.0,18.0,21.0,20.0,17.69457155,357.0,0.5026969517658253,66.69457155,216.19845804,-166.49511093,32,NHL,6,UFA,9059000,Nashville Predators
MIN,Kirill Kaprizov,scratch,F,97.0,L,65.0,21.10615384615385,65.0,39.0,26.0,9.0,33.27315108,353.0,0.550318843463896,102.77315108,198.67055285,-103.34292143,25,NHL,4,UFA,9000000,Minnesota Wild
NJD,Dougie Hamilton,1st pair,RD,7,R,74.0,21.855855855855854,46.0,19.0,27.0,22.0,12.15396694,340.0,0.5616523014131012,69.15396694,244.03771094,-141.60553535,29,NHL,6,UFA,9000000,New Jersey Devils
BUF,Jeff Skinner,1st line,LW,53,L,70.0,17.42238095238095,56.0,31.0,25.0,14.0,26.29940658,277.0,0.4849031177211769,89.29940658,206.73036566,-133.64291583,30,NHL,5,UFA,9000000,Buffalo Sabres
COL,Cale Makar,1st pair,RD,8,R,59.0,26.246045197740116,46.0,17.0,29.0,20.0,12.17387814,258.0,0.5721697267114084,68.17387814,212.71113906,-151.53759728,24,NHL,5,UFA,9000000,Colorado Avalanche
