team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,70.0,21.987142857142857,110.0,58.0,52.0,24.0,39.49751394,376.0,0.5879930849050898,161.49751394,307.80092848000004,-154.84511243999998,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,1st line,LW,10,R,69.0,19.892270531400964,53.0,22.0,31.0,24.0,14.1525253,257.0,0.4992416263116241,79.15252530000001,198.21131716,-115.22357275,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,62.0,20.174462365591395,58.0,32.0,26.0,12.0,31.07928089,371.0,0.5612093721055131,95.07928089,224.24206557,-105.90726237,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,70.0,25.24023809523809,58.0,20.0,38.0,27.0,10.84587618,255.0,0.5113528430756719,82.34587618,253.45962971,-207.75421741,32,NHL,5,UFA,11500000,San Jose Sharks
LAK,Drew Doughty,1st pair,RD,8,R,69.0,25.76183574879227,17.0,5.0,12.0,26.0,7.11539163,176.0,0.5124714799222191,37.11539163,197.36752692,-169.1183749,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,John Tavares,2nd line,C,91,L,68.0,17.59313725490196,52.0,30.0,22.0,17.0,35.88654188,327.0,0.5236033232736618,96.38654188,186.33221039,-102.62131271,32,NHL,3,UFA,11000000,Toronto Maple Leafs
TOR,Mitchell Marner,2nd line,RW,16,R,69.0,21.369323671497582,61.0,26.0,35.0,28.0,16.25471349,226.0,0.5417284769144245,91.25471349,217.22844192,-143.53707946999998,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Jonathan Toews,injured reserve,F,19.0,L,46.0,17.792391304347827,25.0,14.0,11.0,3.0,11.90071869,100.0,0.3741199018262734,38.40071869,87.68057523,-109.3580453,34,IR,1,UFA,10500000,Chicago Blackhawks
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
LAK,Anze Kopitar,1st line,C,11,L,70.0,19.951666666666668,48.0,26.0,22.0,15.0,19.45342195,207.0,0.5292107053040541,74.95342195,176.88198955,-133.18511424000002,35,NHL,2,UFA,10000000,Los Angeles Kings
FLA,Aleksander Barkov,1st line,C,16,L,55.0,21.034848484848485,44.0,18.0,26.0,16.0,19.06154665,226.0,0.5700171011893727,71.06154665,193.04588637,-136.44681953,27,NHL,8,UFA,10000000,Florida Panthers
VGK,Jack Eichel,1st line,C,9,R,56.0,18.244642857142857,40.0,23.0,17.0,11.0,17.62673102,239.0,0.510714971914796,63.12673102,137.35862334,-95.67985521,26,NHL,4,UFA,10000000,Vegas Golden Knights
DAL,Tyler Seguin,scratch,F,91.0,R,65.0,16.64820512820513,30.0,17.0,13.0,12.0,20.64383673,220.0,0.5361973926271594,56.64383673,124.63560613,-109.04663723,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,66.0,19.40252525252525,45.0,17.0,28.0,18.0,19.41785054,243.0,0.5148181272660685,73.41785054,176.55106397,-156.63906221000002,29,NHL,7,UFA,9750000,Columbus Blue Jackets
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,LTIR,5,UFA,9500000,Vegas Golden Knights
DAL,Jamie Benn,2nd line,LW,14,L,70.0,15.642619047619048,48.0,29.0,19.0,19.0,23.91966686,220.0,0.5028570824803456,81.41966686,187.49144179,-102.39979941,33,NHL,3,UFA,9500000,Dallas Stars
FLA,Matthew Tkachuk,2nd line,RW,19,L,66.0,20.41691919191919,65.0,32.0,33.0,27.0,38.84870863,357.0,0.5927130854892112,117.34870863,270.05528125,-145.3494313,25,NHL,8,UFA,9500000,Florida Panthers
TBL,Nikita Kucherov,1st line,RW,86,L,70.0,20.232142857142858,71.0,27.0,44.0,27.0,27.21291403,348.0,0.5491158102502544,111.71291403,252.02494065,-147.04294099,29,NHL,5,UFA,9500000,Tampa Bay Lightning
WSH,Alex Ovechkin,1st line,LW,8,R,64.0,20.273177083333334,53.0,37.0,16.0,12.0,33.5271359,377.0,0.4859171835394356,92.5271359,191.26001379,-132.15454742,37,NHL,4,UFA,9500000,Washington Capitals
TBL,Brayden Point,1st line,C,21,R,70.0,19.660714285714285,61.0,43.0,18.0,20.0,33.04404497,273.0,0.5557611463921945,104.04404497,245.85791673,-142.12071894000002,27,NHL,8,UFA,9500000,Tampa Bay Lightning
CHI,Seth Jones,1st pair,RD,4,R,59.0,24.627401129943504,19.0,10.0,9.0,12.0,7.50872013,203.0,0.4506426392492188,32.50872013,156.6914225,-172.65713010000002,28,NHL,8,UFA,9500000,Chicago Blackhawks
BOS,Charlie McAvoy,1st pair,RD,73,R,55.0,22.396060606060605,23.0,5.0,18.0,20.0,5.87738361,119.0,0.5371431552522358,38.87738361,160.68620373,-104.31476654,25,NHL,8,UFA,9500000,Boston Bruins
NYR,Adam Fox,1st pair,RD,23,R,69.0,24.756521739130434,35.0,10.0,25.0,27.0,8.87169321,197.0,0.5438321569211305,57.37169321,230.97970495,-156.30976076000002,25,NHL,7,UFA,9500000,New York Rangers
COL,Mikko Rantanen,1st line,RW,96,L,68.0,21.92720588235294,75.0,46.0,29.0,8.0,28.95113767,342.0,0.525109550980907,107.95113767,235.28957863,-137.03919377,26,NHL,3,UFA,9250000,Colorado Avalanche
EDM,Darnell Nurse,1st pair,LD,25,L,70.0,22.85095238095238,21.0,7.0,14.0,15.0,7.42957062,226.0,0.5353439689314917,35.92957062,170.33494394000002,-188.47918007,28,NHL,8,UFA,9250000,Edmonton Oilers
WSH,Nicklas Backstrom,3rd line,C,19,L,27.0,16.37469135802469,10.0,5.0,5.0,4.0,4.79749467,49.0,0.4460037105997891,16.79749467,46.22304313,-45.41613067,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,LD,59,L,67.0,25.16716417910448,39.0,18.0,21.0,20.0,17.69457155,357.0,0.5026969517658253,66.69457155,216.19845804,-166.49511093,32,NHL,6,UFA,9059000,Nashville Predators
COL,Cale Makar,1st pair,RD,8,R,55.0,26.40818181818182,43.0,16.0,27.0,18.0,11.50387892,236.0,0.5642500632184572,63.50387892,200.36541799,-143.74255302,24,NHL,5,UFA,9000000,Colorado Avalanche
MIN,Kirill Kaprizov,scratch,F,97.0,L,65.0,21.10615384615385,65.0,39.0,26.0,9.0,33.27315108,353.0,0.550318843463896,102.77315108,198.67055285,-103.34292143,25,NHL,4,UFA,9000000,Minnesota Wild
BUF,Jeff Skinner,1st line,LW,53,L,65.0,17.525641025641026,53.0,29.0,24.0,14.0,23.09693008,257.0,0.4769476978230937,83.09693007999999,192.71563746,-124.48441898,30,NHL,5,UFA,9000000,Buffalo Sabres
NJD,Dougie Hamilton,1st pair,RD,7,R,69.0,21.959903381642512,44.0,18.0,26.0,20.0,11.3724314,313.0,0.5620774488106627,65.3724314,231.83761756,-132.19840114,29,NHL,6,UFA,9000000,New Jersey Devils
