team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,76.0,21.84078947368421,118.0,61.0,57.0,26.0,42.72926341,404.0,0.5789382094955697,173.72926341,338.47649179,-167.99580784,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,1st line,LW,10,R,75.0,19.72133333333333,59.0,25.0,34.0,25.0,15.66548276,280.0,0.4981716028442187,87.16548276,214.07516189,-123.41126367,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,67.0,20.230348258706467,64.0,37.0,27.0,14.0,34.03218039,412.0,0.5684827737207856,105.03218039,242.40685145,-114.25857192,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,75.0,25.325777777777777,62.0,22.0,40.0,29.0,11.43967301,272.0,0.5043077575072827,87.93967301,268.22073553,-226.11346974,32,NHL,5,UFA,11500000,San Jose Sharks
TOR,John Tavares,2nd line,C,91,L,73.0,17.6648401826484,58.0,32.0,26.0,17.0,40.20816852,357.0,0.5292340344684489,106.70816852,201.80781541,-114.91818997,32,NHL,3,UFA,11000000,Toronto Maple Leafs
LAK,Drew Doughty,1st pair,RD,8,R,74.0,25.75405405405405,20.0,8.0,12.0,28.0,7.41632179,185.0,0.5122473097169336,41.41632179,211.34113497,-180.44593441,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,Mitchell Marner,1st line,RW,16,R,74.0,21.361711711711717,66.0,28.0,38.0,29.0,18.71654229,241.0,0.5473792058195907,99.21654229,235.32612267,-157.60461144,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Jonathan Toews,injured reserve,F,19.0,L,46.0,17.792391304347827,25.0,14.0,11.0,3.0,11.90071869,100.0,0.3741199018262734,38.40071869,87.68057523,-109.3580453,34,IR,1,UFA,10500000,Chicago Blackhawks
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
FLA,Sergei Bobrovsky,scratch,G,72.0,L,,,,,,,,,,,,,34,NHL,4,UFA,10000000,Florida Panthers
FLA,Aleksander Barkov,1st line,C,16,L,62.0,21.16559139784946,51.0,20.0,31.0,17.0,20.62317022,254.0,0.5652249653611977,80.12317021999999,213.86674718,-151.32463522,27,NHL,8,UFA,10000000,Florida Panthers
LAK,Anze Kopitar,1st line,C,11,L,75.0,20.02111111111111,48.0,26.0,22.0,18.0,20.62835365,218.0,0.5374792089392666,77.62835365000001,189.01440235,-142.15569253,35,NHL,2,UFA,10000000,Los Angeles Kings
VGK,Jack Eichel,1st line,C,9,R,62.0,18.27768817204301,47.0,27.0,20.0,13.0,18.85546798,259.0,0.5124341546663016,72.35546798,155.63447204,-104.72416306,26,NHL,4,UFA,10000000,Vegas Golden Knights
DAL,Tyler Seguin,2nd line,RW,91,R,68.0,16.595588235294116,32.0,18.0,14.0,12.0,21.45138403,231.0,0.5361750094200145,59.45138403,129.90176902000002,-112.03188053,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,72.0,19.51388888888889,48.0,19.0,29.0,21.0,21.10990722,271.0,0.5169122898043678,79.60990722,192.78360303,-169.77776438,29,NHL,7,UFA,9750000,Columbus Blue Jackets
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
TBL,Nikita Kucherov,1st line,RW,86,L,76.0,20.20219298245614,73.0,28.0,45.0,30.0,28.45689676,371.0,0.5408971445150997,116.45689676,267.25352376,-158.31908648,29,NHL,5,UFA,9500000,Tampa Bay Lightning
TBL,Brayden Point,1st line,C,21,R,76.0,19.666447368421053,66.0,47.0,19.0,20.0,34.82595597,292.0,0.5476783134901945,110.82595597,262.1058503,-153.91081932999998,27,NHL,8,UFA,9500000,Tampa Bay Lightning
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,LTIR,5,UFA,9500000,Vegas Golden Knights
FLA,Matthew Tkachuk,2nd line,RW,19,L,73.0,20.45958904109589,72.0,38.0,34.0,29.0,41.97071558,391.0,0.5943378015671181,128.47071558,300.75336232,-160.47719641,25,NHL,8,UFA,9500000,Florida Panthers
