team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,73.0,21.92283105022831,114.0,60.0,54.0,25.0,41.65283394,395.0,0.5872458717010257,168.15283394,322.57632685,-159.52121387,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,1st line,LW,10,R,73.0,19.76324200913242,57.0,24.0,33.0,25.0,15.14626617,270.0,0.4966479911507646,84.64626617,207.33350373,-122.13391228,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,66.0,20.181818181818183,63.0,36.0,27.0,14.0,33.64984269,406.0,0.5672548950435989,103.64984269,240.0713784,-113.86320402,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,73.0,25.295890410958904,62.0,22.0,40.0,28.0,11.31443881,267.0,0.5085607885086237,87.31443881,262.18185053,-221.22852241,32,NHL,5,UFA,11500000,San Jose Sharks
LAK,Drew Doughty,1st pair,RD,8,R,72.0,25.65949074074074,20.0,8.0,12.0,28.0,7.36531904,183.0,0.5101622118768594,41.36531904,207.83549118,-176.69962847,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,John Tavares,2nd line,C,91,L,72.0,17.623842592592595,58.0,32.0,26.0,17.0,40.05008462,355.0,0.5315532602852386,106.55008462,199.76180682,-111.81157517,32,NHL,3,UFA,11000000,Toronto Maple Leafs
TOR,Mitchell Marner,1st line,RW,16,R,73.0,21.32351598173516,65.0,28.0,37.0,29.0,18.13095539,237.0,0.5473358301028189,97.63095539,233.09877917,-155.23640841,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Jonathan Toews,injured reserve,F,19.0,L,46.0,17.792391304347827,25.0,14.0,11.0,3.0,11.90071869,100.0,0.3741199018262734,38.40071869,87.68057523,-109.3580453,34,IR,1,UFA,10500000,Chicago Blackhawks
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
VGK,Jack Eichel,1st line,C,9,R,60.0,18.237222222222226,47.0,27.0,20.0,11.0,18.61880798,254.0,0.5098670291517715,71.11880798,149.07411253,-102.00697975,26,NHL,4,UFA,10000000,Vegas Golden Knights
LAK,Anze Kopitar,1st line,C,11,L,73.0,19.94931506849315,48.0,26.0,22.0,18.0,19.75283335,210.0,0.5294673814338672,76.75283335,185.81434154,-139.77901909000002,35,NHL,2,UFA,10000000,Los Angeles Kings
FLA,Aleksander Barkov,1st line,C,16,L,59.0,21.110169491525426,49.0,20.0,29.0,17.0,20.43234348,247.0,0.570400674852338,77.93234348,206.22888572,-146.44643080999998,27,NHL,8,UFA,10000000,Florida Panthers
DAL,Tyler Seguin,3rd line,RW,91,R,67.0,16.58855721393035,31.0,17.0,14.0,12.0,21.23092853,228.0,0.5340753248135771,58.23092853,126.80275682,-111.79195463,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,70.0,19.41238095238095,47.0,18.0,29.0,20.0,20.33831104,259.0,0.5130893781216967,77.33831104000001,188.04406294,-165.82490178,29,NHL,7,UFA,9750000,Columbus Blue Jackets
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
DAL,Jamie Benn,2nd line,LW,14,L,73.0,15.770091324200914,51.0,31.0,20.0,20.0,26.14233856,232.0,0.5131955576073803,87.14233856,198.81169815,-108.56521695,33,NHL,3,UFA,9500000,Dallas Stars
FLA,Matthew Tkachuk,1st line,LW,19,L,70.0,20.40928571428572,69.0,35.0,34.0,28.0,40.12132686,375.0,0.5913092413480291,123.12132686,287.72010845,-156.42222893000002,25,NHL,8,UFA,9500000,Florida Panthers
