team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,36.0,22.907870370370368,52.0,31.0,21.0,15.0,17.21578029,181.0,0.5468369797460378,25,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,10,R,37.0,20.30135135135135,30.0,12.0,18.0,14.0,7.30604273,155.0,0.4603652596351699,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,36.0,20.378703703703703,34.0,17.0,17.0,6.0,18.51621771,229.0,0.5789168885243422,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,37.0,25.19684684684685,36.0,13.0,23.0,14.0,6.33302525,142.0,0.4783845247127359,32,NHL,5,UFA,11500000,San Jose Sharks
TOR,John Tavares,2nd line,C,91,L,36.0,17.31527777777778,25.0,15.0,10.0,7.0,19.0572794,169.0,0.5299076561293071,32,NHL,3,UFA,11000000,Toronto Maple Leafs
LAK,Drew Doughty,1st pair,RD,8,R,38.0,26.472368421052632,9.0,2.0,7.0,11.0,3.67796638,106.0,0.5115230789730336,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,Mitchell Marner,2nd line,RW,16,R,36.0,21.31203703703704,27.0,13.0,14.0,14.0,10.1556566,130.0,0.5520498535789872,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Jonathan Toews,2nd line,C,19,L,33.0,17.88434343434343,20.0,12.0,8.0,1.0,9.66242754,78.0,0.3937384837230387,34,NHL,1,UFA,10500000,Chicago Blackhawks
CHI,Patrick Kane,1st line,RW,88,L,34.0,20.1078431372549,15.0,6.0,9.0,11.0,10.01934325,157.0,0.3769835227209195,34,NHL,1,UFA,10500000,Chicago Blackhawks
LAK,Anze Kopitar,1st line,C,11,L,39.0,20.496153846153845,20.0,10.0,10.0,9.0,9.16415059,107.0,0.5185438080132507,35,NHL,2,UFA,10000000,Los Angeles Kings
VGK,Jack Eichel,injured reserve,F,9.0,R,27.0,18.82345679012346,23.0,13.0,10.0,6.0,10.02278499,121.0,0.6228309195212265,26,IR,4,UFA,10000000,Vegas Golden Knights
FLA,Aleksander Barkov,1st line,C,16,L,26.0,21.442307692307693,18.0,9.0,9.0,9.0,9.44368082,123.0,0.5982039452887774,27,NHL,8,UFA,10000000,Florida Panthers
DAL,Tyler Seguin,2nd line,RW,91,R,37.0,16.70405405405405,19.0,9.0,10.0,7.0,11.48165921,118.0,0.5245424420257463,30,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,34.0,19.930882352941172,24.0,10.0,14.0,10.0,12.50421295,126.0,0.5167348112752917,29,NHL,7,UFA,9750000,Columbus Blue Jackets
WSH,Alex Ovechkin,1st line,LW,8,R,38.0,20.524561403508773,33.0,23.0,10.0,9.0,21.18093754,235.0,0.530530110028795,37,NHL,4,UFA,9500000,Washington Capitals
VGK,Mark Stone,1st line,RW,61,R,38.0,19.728947368421053,26.0,17.0,9.0,7.0,16.11990498,141.0,0.5890954923768867,30,NHL,5,UFA,9500000,Vegas Golden Knights
NYR,Adam Fox,1st pair,RD,23,R,37.0,25.01981981981982,18.0,7.0,11.0,17.0,4.33068802,101.0,0.5663938762269483,24,NHL,7,UFA,9500000,New York Rangers
TBL,Brayden Point,1st line,C,21,R,34.0,20.193627450980397,27.0,21.0,6.0,9.0,14.94832661,138.0,0.5672165112048024,26,NHL,8,UFA,9500000,Tampa Bay Lightning
TBL,Nikita Kucherov,1st line,RW,86,L,34.0,20.87892156862745,36.0,13.0,23.0,14.0,14.4760958,174.0,0.5466660658629505,29,NHL,5,UFA,9500000,Tampa Bay Lightning
BOS,Charlie McAvoy,1st pair,RD,73,R,22.0,22.852272727272727,8.0,2.0,6.0,10.0,2.7676781900000003,52.0,0.548261741534306,25,NHL,8,UFA,9500000,Boston Bruins
CHI,Seth Jones,1st pair,RD,4,R,24.0,24.66944444444444,5.0,1.0,4.0,5.0,2.62310709,86.0,0.4424064964144008,28,NHL,8,UFA,9500000,Chicago Blackhawks
DAL,Jamie Benn,3rd line,LW,14,L,37.0,15.206306306306306,26.0,15.0,11.0,9.0,13.85115875,112.0,0.5073965691004674,33,NHL,3,UFA,9500000,Dallas Stars
FLA,Matthew Tkachuk,2nd line,RW,19,L,33.0,20.364646464646466,30.0,17.0,13.0,13.0,17.21128428,169.0,0.6001053475354268,25,NHL,8,UFA,9500000,Florida Panthers
EDM,Darnell Nurse,1st pair,LD,25,L,36.0,23.969907407407405,12.0,5.0,7.0,6.0,3.99320019,119.0,0.5232523584486717,27,NHL,8,UFA,9250000,Edmonton Oilers
COL,Mikko Rantanen,1st line,RW,96,L,34.0,22.99558823529412,39.0,23.0,16.0,4.0,14.18158641,173.0,0.5391659798554378,26,NHL,3,UFA,9250000,Colorado Avalanche
NSH,Roman Josi,1st pair,RD,59,L,33.0,25.383333333333333,16.0,7.0,9.0,10.0,8.84129147,182.0,0.4573294902726496,32,NHL,6,UFA,9059000,Nashville Predators
BUF,Jeff Skinner,1st line,LW,53,L,30.0,17.14333333333333,30.0,17.0,13.0,7.0,11.74979075,129.0,0.494722964050981,30,NHL,5,UFA,9000000,Buffalo Sabres
NJD,Dougie Hamilton,1st pair,RD,7,R,35.0,22.17285714285714,17.0,7.0,10.0,11.0,5.47411934,161.0,0.5949077938291285,29,NHL,6,UFA,9000000,New Jersey Devils
