team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,45.0,21.84703703703704,68.0,37.0,31.0,15.0,23.31239174,231.0,0.5657790854606577,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,10,R,44.0,20.381060606060604,33.0,12.0,21.0,14.0,8.13649258,178.0,0.4588592671372051,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,42.0,20.272619047619045,39.0,21.0,18.0,9.0,20.65586694,257.0,0.5804261911033264,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,44.0,24.50530303030303,38.0,13.0,25.0,18.0,7.06325831,159.0,0.5087763442544149,32,NHL,5,UFA,11500000,San Jose Sharks
TOR,John Tavares,2nd line,C,91,L,44.0,17.543181818181818,34.0,20.0,14.0,10.0,23.41412388,214.0,0.5410072121913574,32,NHL,3,UFA,11000000,Toronto Maple Leafs
LAK,Drew Doughty,1st pair,RD,8,R,45.0,25.44296296296297,13.0,3.0,10.0,14.0,4.30131078,122.0,0.5209954310225372,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,Mitchell Marner,2nd line,RW,16,R,44.0,21.196969696969692,34.0,16.0,18.0,18.0,11.35183342,152.0,0.558611139101879,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Jonathan Toews,2nd line,C,19,L,40.0,18.0375,22.0,12.0,10.0,2.0,10.415775,89.0,0.3838746663685428,34,NHL,1,UFA,10500000,Chicago Blackhawks
CHI,Patrick Kane,1st line,RW,88,L,38.0,19.87324561403509,17.0,8.0,9.0,11.0,11.40789652,175.0,0.3710033421244613,34,NHL,1,UFA,10500000,Chicago Blackhawks
VGK,Jack Eichel,1st line,C,9,R,31.0,18.21451612903226,25.0,15.0,10.0,8.0,11.85182838,141.0,0.5557975425013354,26,NHL,4,UFA,10000000,Vegas Golden Knights
FLA,Aleksander Barkov,1st line,C,16,L,34.0,21.19264705882353,24.0,11.0,13.0,10.0,10.89977686,139.0,0.5722543300136523,27,NHL,8,UFA,10000000,Florida Panthers
LAK,Anze Kopitar,1st line,C,11,L,46.0,19.76630434782609,22.0,12.0,10.0,13.0,11.48617409,129.0,0.5054531699535288,35,NHL,2,UFA,10000000,Los Angeles Kings
DAL,Tyler Seguin,1st line,C,91,R,44.0,16.59280303030303,21.0,11.0,10.0,9.0,13.82389859,142.0,0.5214156907009457,30,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,42.0,19.287301587301585,30.0,12.0,18.0,11.0,14.10882529,156.0,0.5271710802588104,29,NHL,7,UFA,9750000,Columbus Blue Jackets
CHI,Seth Jones,1st pair,RD,4,R,31.0,24.756451612903227,8.0,2.0,6.0,8.0,3.32204033,111.0,0.4274395161516596,28,NHL,8,UFA,9500000,Chicago Blackhawks
NYR,Adam Fox,1st pair,RD,23,R,44.0,25.107954545454547,23.0,9.0,14.0,21.0,5.99531962,137.0,0.5727416333120605,24,NHL,7,UFA,9500000,New York Rangers
VGK,Mark Stone,scratch,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,30,NHL,5,UFA,9500000,Vegas Golden Knights
TBL,Nikita Kucherov,1st line,RW,86,L,41.0,20.64837398373984,43.0,17.0,26.0,18.0,17.69726977,210.0,0.562013389596849,29,NHL,5,UFA,9500000,Tampa Bay Lightning
WSH,Alex Ovechkin,1st line,LW,8,R,45.0,20.50962962962963,40.0,30.0,10.0,9.0,25.58745644,282.0,0.5262848966813116,37,NHL,4,UFA,9500000,Washington Capitals
TBL,Brayden Point,1st line,C,21,R,41.0,19.92560975609756,34.0,25.0,9.0,11.0,19.13730277,166.0,0.5761346109976478,26,NHL,8,UFA,9500000,Tampa Bay Lightning
FLA,Matthew Tkachuk,2nd line,RW,19,L,41.0,20.04959349593496,36.0,22.0,14.0,17.0,22.92104013,210.0,0.6038977367997584,25,NHL,8,UFA,9500000,Florida Panthers
BOS,Charlie McAvoy,1st pair,RD,73,R,29.0,22.53735632183908,10.0,2.0,8.0,13.0,3.27470953,63.0,0.565040535299464,25,NHL,8,UFA,9500000,Boston Bruins
DAL,Jamie Benn,2nd line,LW,14,L,44.0,15.291666666666668,29.0,16.0,13.0,9.0,15.28282042,131.0,0.4974572851684337,33,NHL,3,UFA,9500000,Dallas Stars
EDM,Darnell Nurse,1st pair,LD,25,L,45.0,23.02259259259259,15.0,6.0,9.0,6.0,4.78369174,153.0,0.5214474791216964,27,NHL,8,UFA,9250000,Edmonton Oilers
COL,Mikko Rantanen,2nd line,RW,96,L,41.0,22.740650406504063,48.0,29.0,19.0,5.0,16.35585647,216.0,0.5332552915026563,26,NHL,3,UFA,9250000,Colorado Avalanche
WSH,Nicklas Backstrom,3rd line,C,19,L,3.0,15.9,1.0,0.0,1.0,0.0,0.1983810999999999,4.0,0.4634728104671286,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,RD,59,L,42.0,25.21746031746032,22.0,11.0,11.0,12.0,11.24586639,232.0,0.4928605587262928,32,NHL,6,UFA,9059000,Nashville Predators
MIN,Kirill Kaprizov,1st line,LW,97,L,42.0,20.71984126984127,45.0,25.0,20.0,7.0,20.63800897,234.0,0.5445359700114566,25,NHL,4,UFA,9000000,Minnesota Wild
BUF,Jeff Skinner,1st line,LW,53,L,37.0,17.605855855855854,33.0,18.0,15.0,9.0,14.77545164,160.0,0.4884310754506483,30,NHL,5,UFA,9000000,Buffalo Sabres
