team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,51.0,21.732026143790847,76.0,41.0,35.0,17.0,27.11511434,265.0,0.5685184240466088,111.61511434,218.20023265,-118.19550644,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,1st line,LW,10,R,51.0,20.26437908496732,37.0,12.0,25.0,16.0,10.33369826,206.0,0.4862915395412364,55.33369826,136.57934503,-86.27264404,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,injured reserve,F,34.0,L,47.0,20.26205673758865,43.0,25.0,18.0,10.0,24.72925827,291.0,0.5722457309493192,72.72925827,172.05797594,-81.52934554000001,25,IR,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,52.0,24.79326923076923,48.0,17.0,31.0,21.0,8.60572772,184.0,0.5243629785828756,67.10572772,198.26183362,-146.11999857,32,NHL,5,UFA,11500000,San Jose Sharks
LAK,Drew Doughty,1st pair,RD,8,R,52.0,25.42115384615385,14.0,3.0,11.0,19.0,4.48532885,131.0,0.5022658164504245,27.98532885,142.38252825,-133.84247652,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,John Tavares,1st line,C,91,L,52.0,17.575641025641026,39.0,21.0,18.0,12.0,28.94307513,259.0,0.5577942078755475,73.94307513,142.42186392000002,-71.67651566,32,NHL,3,UFA,11000000,Toronto Maple Leafs
TOR,Mitchell Marner,1st line,RW,16,R,52.0,21.23173076923077,38.0,19.0,19.0,22.0,12.8773006,177.0,0.5640403557949425,61.8773006,162.27760668000002,-109.67365972,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Patrick Kane,1st line,RW,88,L,46.0,19.659420289855078,23.0,9.0,14.0,12.0,12.33341849,194.0,0.3666454682322344,41.33341849,102.66378531,-106.68879834,34,NHL,1,UFA,10500000,Chicago Blackhawks
CHI,Jonathan Toews,scratch,F,19.0,L,46.0,17.792391304347827,25.0,14.0,11.0,3.0,11.90071869,100.0,0.3741199018262734,38.40071869,87.68057523,-109.3580453,34,NHL,1,UFA,10500000,Chicago Blackhawks
VGK,Jack Eichel,1st line,C,9,R,39.0,18.16025641025641,26.0,15.0,11.0,8.0,13.86399634,176.0,0.5391391351138749,43.86399634,91.10262034,-65.39023261,26,NHL,4,UFA,10000000,Vegas Golden Knights
FLA,Aleksander Barkov,scratch,F,16.0,L,43.0,20.96705426356589,32.0,14.0,18.0,15.0,15.08535878,176.0,0.5643362686272543,54.58535878,149.40558887999998,-109.84199469,27,NHL,8,UFA,10000000,Florida Panthers
LAK,Anze Kopitar,1st line,C,11,L,53.0,19.78050314465409,29.0,16.0,13.0,14.0,14.11555644,152.0,0.5021584683222179,50.11555644,125.31627538,-108.89468017,35,NHL,2,UFA,10000000,Los Angeles Kings
DAL,Tyler Seguin,2nd line,RW,91,R,53.0,16.714779874213836,26.0,14.0,12.0,9.0,16.75774617,171.0,0.54223683999831,47.25774617,106.5017634,-84.64471225,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,51.0,19.451307189542483,35.0,14.0,21.0,14.0,16.03813373,193.0,0.5439459482912453,58.03813373,135.97169337,-112.33482808,29,NHL,7,UFA,9750000,Columbus Blue Jackets
TBL,Brayden Point,1st line,C,21,R,50.0,19.806,42.0,31.0,11.0,15.0,23.71647397,204.0,0.5549131865016802,73.21647397,178.50691428,-102.52549809,26,NHL,8,UFA,9500000,Tampa Bay Lightning
