team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,67.0,22.0363184079602,103.0,55.0,48.0,24.0,37.45541164,365.0,0.5875801631747208,152.45541164,290.38369779000004,-147.8826431,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,10,R,65.0,20.05794871794872,49.0,20.0,29.0,24.0,13.0570749,249.0,0.5059960152538859,74.0570749,184.62821753,-109.1667171,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,58.0,19.969827586206897,53.0,30.0,23.0,11.0,28.58687492,349.0,0.5567780031863289,87.08687492,207.88333089,-101.03219796,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,67.0,25.073880597014927,57.0,20.0,37.0,27.0,10.47177078,243.0,0.5134428865869981,80.97177078,244.1202427,-196.05331199,32,NHL,5,UFA,11500000,San Jose Sharks
TOR,John Tavares,3rd line,C,91,L,64.0,17.52135416666667,51.0,30.0,21.0,14.0,35.43872028,319.0,0.5375974132803883,93.43872028,178.91811776,-95.18850515,32,NHL,3,UFA,11000000,Toronto Maple Leafs
LAK,Drew Doughty,1st pair,RD,8,R,66.0,25.7770202020202,15.0,3.0,12.0,26.0,6.25834693,165.0,0.5079372877767729,34.25834693,189.15970696,-163.95202157,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,Mitchell Marner,1st line,RW,16,R,65.0,21.17820512820513,56.0,24.0,32.0,27.0,15.47048735,218.0,0.5493181612272704,84.97048735,205.31450896,-133.88186112,25,NHL,3,UFA,10903000,Toronto Maple Leafs
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
CHI,Jonathan Toews,injured reserve,F,19.0,L,46.0,17.792391304347827,25.0,14.0,11.0,3.0,11.90071869,100.0,0.3741199018262734,38.40071869,87.68057523,-109.3580453,34,IR,1,UFA,10500000,Chicago Blackhawks
FLA,Aleksander Barkov,1st line,C,16,L,53.0,21.127044025157232,41.0,17.0,24.0,15.0,18.00069025,215.0,0.5664366101228394,66.50069025,183.91351897,-131.58134762999998,27,NHL,8,UFA,10000000,Florida Panthers
LAK,Anze Kopitar,1st line,C,11,L,67.0,19.9636815920398,46.0,25.0,21.0,15.0,18.94871008,198.0,0.5255346067849467,72.44871008,172.22836156,-130.83541248,35,NHL,2,UFA,10000000,Los Angeles Kings
VGK,Jack Eichel,1st line,C,9,R,53.0,18.336477987421382,39.0,23.0,16.0,11.0,17.10138863,230.0,0.5164873491922263,61.60138863,129.27531098,-90.02793917,26,NHL,4,UFA,10000000,Vegas Golden Knights
DAL,Tyler Seguin,scratch,F,91.0,R,65.0,16.64820512820513,30.0,17.0,13.0,12.0,20.64383673,220.0,0.5361973926271594,56.64383673,124.63560613,-109.04663723,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,63.0,19.39074074074074,39.0,15.0,24.0,18.0,18.57057944,228.0,0.5199080093565708,66.57057944,164.64035536,-145.7488566,29,NHL,7,UFA,9750000,Columbus Blue Jackets
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,LTIR,5,UFA,9500000,Vegas Golden Knights
TBL,Nikita Kucherov,1st line,RW,86,L,66.0,20.286616161616163,68.0,26.0,42.0,26.0,26.28876067,332.0,0.548967610988786,107.28876067,239.12431137,-143.47698809000002,29,NHL,5,UFA,9500000,Tampa Bay Lightning
WSH,Alex Ovechkin,1st line,LW,8,R,62.0,20.273387096774197,51.0,36.0,15.0,11.0,32.6006468,366.0,0.4866795745338965,89.10064679999999,184.65584532,-125.71901932,37,NHL,4,UFA,9500000,Washington Capitals
NYR,Adam Fox,1st pair,RD,23,R,65.0,24.903589743589745,33.0,10.0,23.0,26.0,8.675177099999999,190.0,0.5443730555447781,54.6751771,217.59039087,-148.32147649,25,NHL,7,UFA,9500000,New York Rangers
DAL,Jamie Benn,3rd line,LW,14,L,66.0,15.605808080808082,44.0,27.0,17.0,16.0,22.27245854,205.0,0.505232919624528,74.27245854,171.87354005,-92.53549848,33,NHL,3,UFA,9500000,Dallas Stars
FLA,Matthew Tkachuk,2nd line,RW,19,L,64.0,20.45833333333333,61.0,30.0,31.0,26.0,37.96850673,347.0,0.5893985982364291,111.96850673,257.29491738,-144.00190245,25,NHL,8,UFA,9500000,Florida Panthers
BOS,Charlie McAvoy,1st pair,RD,73,R,51.0,22.36470588235294,23.0,5.0,18.0,20.0,5.35591141,110.0,0.5319337376136231,38.35591141,149.58076049,-97.40971441,25,NHL,8,UFA,9500000,Boston Bruins
