team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,38.0,22.432894736842105,57.0,32.0,25.0,15.0,18.51523039,188.0,0.5526771896846382,25,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,10,R,38.0,20.23157894736842,29.0,10.0,19.0,14.0,7.35854703,153.0,0.4585135841823857,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,37.0,20.306306306306308,35.0,18.0,17.0,7.0,18.56748171,230.0,0.579022639492472,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,39.0,25.2017094017094,36.0,13.0,23.0,17.0,6.59095121,146.0,0.493945604633242,32,NHL,5,UFA,11500000,San Jose Sharks
TOR,John Tavares,2nd line,C,91,L,37.0,17.292342342342344,26.0,15.0,11.0,8.0,19.06345638,170.0,0.5309463863910916,32,NHL,3,UFA,11000000,Toronto Maple Leafs
LAK,Drew Doughty,1st pair,RD,8,R,39.0,26.438888888888894,10.0,2.0,8.0,11.0,3.84586338,108.0,0.5172537475157054,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,Mitchell Marner,2nd line,RW,16,R,37.0,21.25855855855856,28.0,14.0,14.0,14.0,10.4530885,133.0,0.5534040612440919,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Jonathan Toews,2nd line,C,19,L,35.0,17.90095238095238,19.0,11.0,8.0,1.0,9.73034791,80.0,0.3876868968464502,34,NHL,1,UFA,10500000,Chicago Blackhawks
CHI,Patrick Kane,1st line,RW,88,L,36.0,20.106944444444444,16.0,7.0,9.0,11.0,10.65510682,165.0,0.3709466495959536,34,NHL,1,UFA,10500000,Chicago Blackhawks
FLA,Aleksander Barkov,1st line,C,16,L,28.0,21.40714285714285,18.0,9.0,9.0,9.0,9.86920702,125.0,0.6041710392771099,27,NHL,8,UFA,10000000,Florida Panthers
VGK,Jack Eichel,injured reserve,F,9.0,R,27.0,18.82345679012346,23.0,13.0,10.0,6.0,10.02278499,120.0,0.6228309195212265,26,IR,4,UFA,10000000,Vegas Golden Knights
LAK,Anze Kopitar,1st line,C,11,L,40.0,20.481666666666666,20.0,10.0,10.0,9.0,9.35331719,108.0,0.5159951473989833,35,NHL,2,UFA,10000000,Los Angeles Kings
DAL,Tyler Seguin,2nd line,C,91,R,38.0,16.61315789473684,19.0,9.0,10.0,7.0,11.65511911,120.0,0.5209782958905104,30,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,35.0,19.80190476190476,27.0,10.0,17.0,10.0,12.67745585,137.0,0.5352458396020929,29,NHL,7,UFA,9750000,Columbus Blue Jackets
VGK,Mark Stone,1st line,RW,61,R,39.0,19.79188034188034,28.0,16.0,12.0,7.0,16.26664848,140.0,0.5814617144700078,30,NHL,5,UFA,9500000,Vegas Golden Knights
CHI,Seth Jones,1st pair,RD,4,R,26.0,24.612820512820512,5.0,1.0,4.0,5.0,2.75002882,95.0,0.4417526524840962,28,NHL,8,UFA,9500000,Chicago Blackhawks
WSH,Alex Ovechkin,1st line,LW,8,R,39.0,20.49871794871795,36.0,26.0,10.0,9.0,21.68479164,239.0,0.5278260642138085,37,NHL,4,UFA,9500000,Washington Capitals
NYR,Adam Fox,1st pair,RD,23,R,38.0,24.980263157894736,18.0,7.0,11.0,19.0,4.62073557,105.0,0.5682475376492675,24,NHL,7,UFA,9500000,New York Rangers
DAL,Jamie Benn,3rd line,LW,14,L,38.0,15.242543859649125,27.0,15.0,12.0,9.0,14.34762175,114.0,0.4985738859889528,33,NHL,3,UFA,9500000,Dallas Stars
TBL,Nikita Kucherov,1st line,RW,86,L,35.0,20.933333333333334,37.0,13.0,24.0,15.0,14.999127,181.0,0.554230108418748,29,NHL,5,UFA,9500000,Tampa Bay Lightning
TBL,Brayden Point,1st line,C,21,R,35.0,20.17809523809524,28.0,21.0,7.0,9.0,15.54642471,140.0,0.5737774870752687,26,NHL,8,UFA,9500000,Tampa Bay Lightning
BOS,Charlie McAvoy,1st pair,RD,73,R,23.0,23.02391304347826,8.0,2.0,6.0,11.0,2.83060029,54.0,0.5630074120272007,25,NHL,8,UFA,9500000,Boston Bruins
FLA,Matthew Tkachuk,1st line,RW,19,L,35.0,20.33,30.0,17.0,13.0,13.0,18.22352939,176.0,0.6039548974701195,25,NHL,8,UFA,9500000,Florida Panthers
COL,Mikko Rantanen,1st line,RW,96,L,35.0,22.926666666666662,40.0,24.0,16.0,5.0,14.27572461,176.0,0.5280866164745031,26,NHL,3,UFA,9250000,Colorado Avalanche
EDM,Darnell Nurse,1st pair,LD,25,L,38.0,23.517543859649123,14.0,6.0,8.0,6.0,4.28148542,127.0,0.5254322680731098,27,NHL,8,UFA,9250000,Edmonton Oilers
NSH,Roman Josi,1st pair,RD,59,L,35.0,25.314285714285717,17.0,8.0,9.0,11.0,9.47011877,189.0,0.4659564685818009,32,NHL,6,UFA,9059000,Nashville Predators
MIN,Kirill Kaprizov,1st line,LW,97,L,36.0,20.76111111111111,39.0,20.0,19.0,6.0,16.19360041,192.0,0.5281609770595466,25,NHL,4,UFA,9000000,Minnesota Wild
