team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,player_id,age,status,years_remaining,free_agency_type,cap_hit,full
ANA,Adam Henrique,1st line,LW,14,L,62.0,17.83736559139785,31.0,22.0,9.0,7.0,18.69529713,177.0,0.4915403477692322,53.19529713,257.03242518,-302.92389330000003,8474641.0,33.0,NHL,1.0,UFA,5825000.0,Anaheim Ducks
ANA,Trevor Zegras,1st line,C,11,L,81.0,18.50288065843621,47.0,23.0,24.0,18.0,15.24850041,257.0,0.4218026744869047,71.24850040999999,356.61364352,-361.91252878,8481533.0,22.0,NHL,0.0,RFA,0.0,Anaheim Ducks
ANA,Troy Terry,1st line,RW,19,R,70.0,18.987142857142857,45.0,23.0,22.0,16.0,25.33453693,283.0,0.4668265899198767,78.33453693,336.5326256,-294.42812568,8478873.0,25.0,NHL,0.0,RFA,0.0,Anaheim Ducks
ANA,Cam Fowler,1st pair,LD,4,L,82.0,23.789837398373983,31.0,10.0,21.0,17.0,8.367210290000001,181.0,0.4409803824101879,47.86721029,376.54368902,-491.23107938,8475764.0,31.0,NHL,3.0,UFA,6500000.0,Anaheim Ducks
ANA,Jamie Drysdale,1st pair,RD,6,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,17.574571820000003,-35.26454678,8482142.0,21.0,NHL,0.0,10.2(c),0.0,Anaheim Ducks
ANA,Alex Killorn,2nd line,LW,17,L,82.0,17.211178861788618,45.0,27.0,18.0,19.0,21.58030781,186.0,0.5005203028444728,76.08030781,373.55746646,-316.48520596000003,8473986.0,33.0,NHL,4.0,UFA,6250000.0,Anaheim Ducks
ANA,Mason McTavish,2nd line,C,37,L,80.0,15.157083333333333,35.0,17.0,18.0,8.0,18.57531708,215.0,0.4246787762988367,57.575317080000005,266.18950894,-259.06026424000004,8482745.0,20.0,NHL,2.0,RFA,894167.0,Anaheim Ducks
ANA,Ryan Strome,2nd line,RW,16,R,82.0,16.74369918699187,27.0,15.0,12.0,14.0,13.28340396,166.0,0.380296808110603,47.28340396,260.41164556,-363.30459748,8476458.0,30.0,NHL,4.0,UFA,5000000.0,Anaheim Ducks
ANA,Robert Hagg,2nd pair,LD,,L,38.0,15.526315789473683,6.0,2.0,4.0,1.0,2.17954164,63.0,0.4692822698698208,8.67954164,80.54877148,-110.50872278,8477462.0,28.0,NHL,1.0,UFA,775000.0,Anaheim Ducks
ANA,Radko Gudas,2nd pair,RD,7,R,72.0,17.302083333333332,9.0,2.0,7.0,8.0,4.06154938,163.0,0.5732826687953056,17.06154938,230.70679068,-262.78623838,8475462.0,33.0,NHL,3.0,UFA,4000000.0,Anaheim Ducks
ANA,Frank Vatrano,3rd line,LW,77,L,81.0,16.41275720164609,33.0,22.0,11.0,8.0,19.84549919,293.0,0.3539818613509421,56.84549919,220.61970492,-342.93442196,8478366.0,29.0,NHL,2.0,UFA,3650000.0,Anaheim Ducks
ANA,Isac Lundestrom,3rd line,C,21,L,61.0,14.265573770491804,10.0,4.0,6.0,4.0,6.35506527,81.0,0.4003617546933604,18.35506527,109.35952812,-248.96760124,8480806.0,23.0,NHL,1.0,RFA,1800000.0,Anaheim Ducks
ANA,Jakob Silfverberg,3rd line,RW,33,R,81.0,14.93724279835391,20.0,10.0,10.0,6.0,11.20208296,190.0,0.4031279993586367,34.20208296,176.91162204,-331.89080376000004,8475164.0,32.0,NHL,1.0,UFA,5250000.0,Anaheim Ducks
ANA,Colton White,3rd pair,LD,45,L,46.0,14.456159420289856,3.0,0.0,3.0,3.0,1.63400674,39.0,0.367500269403493,6.13400674,82.43253304000001,-166.46904736,8478841.0,26.0,NHL,1.0,UFA,762500.0,Anaheim Ducks
ANA,Urho Vaakanainen,3rd pair,RD,5,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,39.1055166,-91.40906838,8480001.0,24.0,IR,1.0,RFA,850000.0,Anaheim Ducks
ANA,Brock McGinn,4th line,LW,26,L,75.0,13.034,15.0,12.0,3.0,4.0,9.97564142,130.0,0.4542158801286705,26.97564142,136.7334452,-246.06084048,8476934.0,29.0,NHL,2.0,UFA,2750000.0,Anaheim Ducks
ANA,Sam Carrick,4th line,C,39,R,52.0,10.260576923076922,5.0,3.0,2.0,2.0,3.87726501,69.0,0.3100880850413583,9.87726501,56.64630738,-134.9770706,8475842.0,31.0,NHL,1.0,UFA,850000.0,Anaheim Ducks
ANA,Max Jones,4th line,RW,49,L,69.0,12.561111111111112,13.0,9.0,4.0,6.0,12.56872621,142.0,0.4234773100542584,28.56872621,118.70214,-194.6237816,8479368.0,25.0,NHL,1.0,RFA,1295000.0,Anaheim Ducks
ANA,Brett Leason,scratch,F,20.0,R,54.0,10.64351851851852,8.0,6.0,2.0,1.0,5.90901687,78.0,0.3509284585049371,14.40901687,68.09367556000001,-146.60827496000002,8481517.0,24.0,NHL,1.0,RFA,775000.0,Anaheim Ducks
ANA,Andrew Agozzino,scratch,F,,L,4.0,16.370833333333334,2.0,1.0,1.0,1.0,1.2402409,11.0,0.3980181830169485,3.7402409,11.79018188,-17.95686902,8475461.0,,,,,,Anaheim Ducks
ANA,Trevor Carrick,scratch,D,,L,,,,,,,,,,,,,8476953.0,,,,,,Anaheim Ducks
ANA,John Gibson,error,G,36,L,53.0,4.423584905660377,1.0,0.0,1.0,1.0,0.0,0.0,0.39122764674269,1.5,480.44816692,-795.64091356,8476434.0,30.0,NHL,4.0,UFA,6400000.0,Anaheim Ducks
ANA,Lukas Dostal,error,G,1,L,19.0,4.476315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.3949272457126891,0.0,170.55586754,-270.7104604,8480843.0,23.0,NHL,2.0,RFA,812500.0,Anaheim Ducks
ARI,Clayton Keller,1st line,LW,9,L,82.0,20.59573170731707,75.0,37.0,38.0,11.0,24.9525437,302.0,0.4840288562457602,105.4525437,427.04091646,-349.8534638,8479343.0,24.0,NHL,5.0,UFA,7150000.0,Arizona Coyotes
ARI,Nick Bjugstad,1st line,C,,R,78.0,16.090811965811966,24.0,17.0,7.0,5.0,19.11835772,211.0,0.4961594235057459,45.61835772,226.8955828,-273.22596634,8475760.0,31.0,NHL,2.0,UFA,2100000.0,Arizona Coyotes
ARI,Nick Schmaltz,1st line,RW,8,R,63.0,19.53333333333333,38.0,22.0,16.0,20.0,16.72286293,195.0,0.4961400039523057,64.72286293,320.20133738000004,-267.33490678,8477951.0,27.0,NHL,3.0,UFA,5850000.0,Arizona Coyotes
ARI,J.J. Moser,1st pair,LD,90,L,82.0,20.833739837398376,15.0,7.0,8.0,16.0,5.474574,128.0,0.4417390187007453,28.474574,293.41551836,-429.1593734,8482655.0,23.0,NHL,1.0,RFA,886667.0,Arizona Coyotes
ARI,Victor Soderstrom,1st pair,RD,77,R,30.0,15.946666666666664,3.0,0.0,3.0,6.0,2.2771799,44.0,0.4845212148470694,8.2771799,95.89146948,-93.47541192,8481599.0,22.0,NHL,1.0,RFA,863333.0,Arizona Coyotes
ARI,Jason Zucker,2nd line,LW,16,L,78.0,15.655982905982906,36.0,27.0,9.0,12.0,27.36372393,283.0,0.5753988805528911,69.36372392999999,299.80040356,-230.9260723,8475722.0,31.0,NHL,1.0,UFA,5300000.0,Arizona Coyotes
ARI,Barrett Hayton,2nd line,C,29,L,82.0,17.342886178861786,33.0,19.0,14.0,10.0,21.86826026,235.0,0.4930205471391432,59.86826026,335.6833316,-346.18031468000004,8480849.0,23.0,NHL,1.0,RFA,1775000.0,Arizona Coyotes
ARI,Lawson Crouse,2nd line,RW,67,L,77.0,17.608008658008657,37.0,24.0,13.0,8.0,19.7488403,206.0,0.4985690874678278,60.7488403,276.64647752,-349.33895288,8478474.0,26.0,NHL,4.0,UFA,4300000.0,Arizona Coyotes
ARI,Sean Durzi,2nd pair,LD,,R,72.0,19.37222222222222,20.0,9.0,11.0,18.0,5.34908682,157.0,0.5350477453003027,34.34908682,314.37698686,-301.99502142,8480434.0,24.0,NHL,1.0,RFA,1700000.0,Arizona Coyotes
ARI,Josh Brown,2nd pair,RD,3,R,68.0,15.7625,6.0,4.0,2.0,1.0,3.68718309,105.0,0.3815096610985991,10.18718309,147.78365238,-352.33351028000004,8477384.0,29.0,NHL,1.0,UFA,1275000.0,Arizona Coyotes
ARI,Matias Maccelli,3rd line,LW,63,L,64.0,15.557552083333333,33.0,11.0,22.0,16.0,8.71461539,85.0,0.4968227727985073,49.71461539,214.28091198,-189.57435802,8481711.0,22.0,NHL,3.0,RFA,3425000.0,Arizona Coyotes
ARI,Travis Boyd,3rd line,C,72,R,82.0,16.429878048780488,24.0,15.0,9.0,10.0,13.94734875,134.0,0.4006518378981006,42.94734875,254.34991874,-362.66927,8476329.0,29.0,NHL,1.0,UFA,1750000.0,Arizona Coyotes
ARI,Alexander Kerfoot,3rd line,RW,,L,82.0,14.628658536585366,22.0,10.0,12.0,10.0,16.72688829,177.0,0.5167104795183806,43.726888290000005,220.9110422,-229.56691414,8477021.0,28.0,NHL,2.0,UFA,3500000.0,Arizona Coyotes
ARI,Juuso Valimaki,3rd pair,LD,4,L,78.0,18.012393162393163,15.0,4.0,11.0,19.0,6.17640965,135.0,0.5101898472066658,30.67640965,309.09797628,-293.10735504,8479976.0,24.0,NHL,1.0,RFA,1000000.0,Arizona Coyotes
ARI,Troy Stecher,3rd pair,RD,,R,81.0,16.36913580246914,10.0,3.0,7.0,4.0,3.77116372,113.0,0.4430491083385623,15.77116372,183.19657326,-317.16865602,8479442.0,29.0,NHL,1.0,UFA,1100000.0,Arizona Coyotes
ARI,Liam O'Brien,4th line,LW,38,L,56.0,11.300892857142856,8.0,3.0,5.0,3.0,4.59005148,56.0,0.4074622140532153,14.09005148,73.48744632,-127.67697448,8477070.0,28.0,NHL,1.0,UFA,775000.0,Arizona Coyotes
ARI,Jack McBain,4th line,C,22,L,82.0,13.84410569105691,21.0,12.0,9.0,5.0,12.20614959,119.0,0.4239957383993168,35.706149589999995,157.02591008000002,-281.12142568,8480855.0,23.0,NHL,0.0,RFA,0.0,Arizona Coyotes
ARI,Dylan Guenther,4th line,RW,11,R,33.0,13.112121212121211,9.0,6.0,3.0,6.0,5.71609929,74.0,0.3746770140026791,17.71609929,67.80380558,-74.6952541,8482699.0,20.0,NHL,2.0,RFA,894167.0,Arizona Coyotes
ARI,Jakub Voracek,injured reserve,F,,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,36.70195258,-50.21414156,8474161.0,33.0,IR,1.0,UFA,8250000.0,Arizona Coyotes
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,8473412.0,35.0,IR,1.0,UFA,5291667.0,Arizona Coyotes
ARI,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,8470642.0,37.0,IR,3.0,UFA,7857143.0,Arizona Coyotes
ARI,Zachary Sanford,scratch,F,,L,,,,,,,,,,,,,0.0,,,,,,Arizona Coyotes
ARI,Michael Carcone,scratch,F,53.0,L,9.0,12.644444444444444,2.0,2.0,0.0,1.0,2.10073582,20.0,0.5361556269659155,4.600735820000001,22.80825752,-13.94112518,8479619.0,27.0,NHL,2.0,UFA,775000.0,Arizona Coyotes
ARI,Travis Dermott,scratch,D,,L,11.0,11.315151515151516,1.0,1.0,0.0,0.0,0.61755333,9.0,0.4768333515972967,1.61755333,23.77604594,-34.32353908,8478408.0,26.0,IR,1.0,UFA,800000.0,Arizona Coyotes
ARI,Karel Vejmelka,error,G,70,R,50.0,4.999,0.0,0.0,0.0,0.0,0.0,0.0,0.4408508829192094,0.0,537.35787084,-698.57789796,8478872.0,27.0,NHL,2.0,UFA,2725000.0,Arizona Coyotes
ARI,Connor Ingram,error,G,39,L,27.0,6.248765432098765,0.0,0.0,0.0,0.0,0.0,0.0,0.466876235966383,0.0,281.21878152,-378.77110264,8478971.0,26.0,NHL,3.0,UFA,1950000.0,Arizona Coyotes
BOS,Brad Marchand,1st line,LW,63,L,73.0,18.383333333333333,52.0,21.0,31.0,15.0,22.71666614,250.0,0.585322936757137,82.21666614,413.87976604,-206.23919916,8473419.0,35.0,NHL,2.0,UFA,6125000.0,Boston Bruins
BOS,Pavel Zacha,1st line,C,18,L,82.0,16.007520325203252,39.0,21.0,18.0,18.0,16.91812865,179.0,0.4991200614618426,64.91812865,313.8215686,-236.23420422,8478401.0,26.0,NHL,4.0,UFA,4750000.0,Boston Bruins
BOS,David Pastrnak,1st line,RW,88,R,82.0,19.429065040650407,92.0,61.0,31.0,21.0,45.14449887,542.0,0.5334924816538162,147.64449887,530.02847488,-256.09750336,8477956.0,27.0,NHL,8.0,UFA,11250000.0,Boston Bruins
BOS,Matt Grzelcyk,1st pair,LD,48,L,75.0,17.176000000000002,13.0,4.0,9.0,13.0,3.97307235,149.0,0.5131740357356106,23.47307235,280.9310167,-182.69201282,8476891.0,29.0,NHL,1.0,UFA,3687500.0,Boston Bruins
BOS,Charlie McAvoy,1st pair,RD,73,R,67.0,22.120398009950247,27.0,7.0,20.0,25.0,7.20312109,143.0,0.5365749483709041,46.70312109,381.88098142,-254.8872456,8479325.0,25.0,NHL,7.0,UFA,9500000.0,Boston Bruins
BOS,James van Riemsdyk,2nd line,LW,21,L,61.0,15.254918032786884,20.0,12.0,8.0,9.0,15.33683578,162.0,0.5265673862490097,39.83683578,206.82637772,-166.38819566,8474037.0,34.0,NHL,1.0,UFA,1000000.0,Boston Bruins
