team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,55.0,21.896363636363635,81.0,42.0,39.0,18.0,29.5058267,290.0,0.5790322918983918,119.5058267,236.80841742,-125.92699543,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,10,R,54.0,20.078703703703702,45.0,18.0,27.0,17.0,11.12055676,218.0,0.4992255419291404,64.62055676,151.03766938,-88.55966631,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,48.0,20.186805555555555,45.0,26.0,19.0,10.0,24.95346501,296.0,0.5772024917455578,74.95346501,176.59572214000002,-81.6088651,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,55.0,24.84151515151515,50.0,18.0,32.0,23.0,8.8965038,197.0,0.5267597083263293,70.3965038,211.16777889,-159.32753598,32,NHL,5,UFA,11500000,San Jose Sharks
LAK,Drew Doughty,1st pair,RD,8,R,54.0,25.427777777777777,14.0,3.0,11.0,21.0,4.76650585,132.0,0.4915215100638874,29.26650585,149.59549534,-137.75299139,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,John Tavares,2nd line,C,91,L,55.0,17.638181818181817,43.0,24.0,19.0,12.0,30.63946553,272.0,0.5474142481207657,79.63946553,152.08695001,-78.73672791999999,32,NHL,3,UFA,11000000,Toronto Maple Leafs
TOR,Mitchell Marner,2nd line,RW,16,R,55.0,21.27515151515152,42.0,19.0,23.0,23.0,13.07843958,185.0,0.5670837485033688,66.57843958000001,172.50637913,-111.1036878,25,NHL,3,UFA,10903000,Toronto Maple Leafs
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
CHI,Jonathan Toews,injured reserve,F,19.0,L,46.0,17.792391304347827,25.0,14.0,11.0,3.0,11.90071869,100.0,0.3741199018262734,38.40071869,87.68057523,-109.3580453,34,IR,1,UFA,10500000,Chicago Blackhawks
CHI,Patrick Kane,1st line,RW,88,L,50.0,19.754666666666665,23.0,9.0,14.0,12.0,13.30424491,209.0,0.3690622934816162,42.30424491,109.3933948,-119.79540246,34,NHL,1,UFA,10500000,Chicago Blackhawks
FLA,Aleksander Barkov,1st line,C,16,L,46.0,21.15289855072464,33.0,15.0,18.0,15.0,15.65394818,184.0,0.5546758665610136,56.15394818,155.92503268000002,-116.8206951,27,NHL,8,UFA,10000000,Florida Panthers
VGK,Jack Eichel,1st line,C,9,R,41.0,18.067073170731707,29.0,17.0,12.0,9.0,14.22752955,183.0,0.5366812277777556,47.72752955,97.38084464,-68.69307845,26,NHL,4,UFA,10000000,Vegas Golden Knights
LAK,Anze Kopitar,1st line,C,11,L,55.0,19.71848484848485,32.0,16.0,16.0,14.0,14.24849101,156.0,0.5062950631692694,53.24849101,134.80930612999998,-111.02749424,35,NHL,2,UFA,10000000,Los Angeles Kings
DAL,Tyler Seguin,2nd line,RW,91,R,55.0,16.76212121212121,26.0,14.0,12.0,9.0,17.25842017,179.0,0.5339771587467826,47.75842017,107.74785287,-89.76718083,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,54.0,19.49537037037037,36.0,15.0,21.0,15.0,16.98002494,204.0,0.5395572482428922,60.48002494,143.74079934,-118.56307074,29,NHL,7,UFA,9750000,Columbus Blue Jackets
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
CHI,Seth Jones,1st pair,RD,4,R,43.0,24.410852713178297,14.0,6.0,8.0,10.0,5.16220216,153.0,0.4168238607088824,24.16220216,107.57839196,-131.17967581,28,NHL,8,UFA,9500000,Chicago Blackhawks
