team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,77.0,21.79285714285714,119.0,62.0,57.0,27.0,43.22487671,410.0,0.580701485660679,175.72487671,344.18425959,-168.34577774000002,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,1st line,LW,10,R,76.0,19.690350877192984,59.0,25.0,34.0,25.0,15.81719735,284.0,0.4948896982681258,87.31719735,214.72520382,-126.66719711,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,68.0,20.27573529411765,64.0,37.0,27.0,14.0,34.16894843,415.0,0.5621552432553466,105.16894843,242.87171955,-116.07021839,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,76.0,25.30767543859649,63.0,22.0,41.0,32.0,11.47684681,274.0,0.5024043955048904,90.47684681,275.86528264000003,-229.65223802,32,NHL,5,UFA,11500000,San Jose Sharks
LAK,Drew Doughty,1st pair,RD,8,R,75.0,25.756,20.0,8.0,12.0,28.0,7.41632179,185.0,0.5119163736379158,41.41632179,211.55894106,-182.1827181,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,John Tavares,2nd line,C,91,L,74.0,17.67972972972973,58.0,32.0,26.0,17.0,40.20816852,357.0,0.5294008540582715,106.70816852,203.38886691,-115.38828387,32,NHL,3,UFA,11000000,Toronto Maple Leafs
TOR,Mitchell Marner,1st line,RW,16,R,75.0,21.368,66.0,28.0,38.0,29.0,18.83585029,242.0,0.5449911952922065,99.33585029,235.73500287,-158.63557584,25,NHL,3,UFA,10903000,Toronto Maple Leafs
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
CHI,Jonathan Toews,3rd line,C,19,L,47.0,17.711702127659574,26.0,14.0,12.0,3.0,11.95593128,102.0,0.3682726017958807,39.45593128,88.95747062000001,-112.83389002,34,NHL,1,UFA,10500000,Chicago Blackhawks
FLA,Aleksander Barkov,1st line,C,16,L,63.0,21.08624338624339,51.0,20.0,31.0,20.0,20.68176634,257.0,0.5733543355895813,81.68176634,221.87768381,-151.93044815000002,27,NHL,8,UFA,10000000,Florida Panthers
VGK,Jack Eichel,1st line,C,9,R,63.0,18.30661375661376,48.0,27.0,21.0,14.0,19.21565448,264.0,0.5103135265912366,74.21565448,157.41771296000002,-105.55434736,26,NHL,4,UFA,10000000,Vegas Golden Knights
LAK,Anze Kopitar,1st line,C,11,L,76.0,20.00723684210526,48.0,26.0,22.0,18.0,20.73072755,221.0,0.5375733071138756,77.73072755,189.48852764,-143.95922313,35,NHL,2,UFA,10000000,Los Angeles Kings
FLA,Sergei Bobrovsky,scratch,G,72.0,L,,,,,,,,,,,,,34,NHL,4,UFA,10000000,Florida Panthers
DAL,Tyler Seguin,2nd line,RW,91,R,70.0,16.595238095238095,33.0,19.0,14.0,12.0,22.16950803,233.0,0.5349362461312205,61.16950803,132.59943069000002,-116.0194798,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,73.0,19.543150684931508,48.0,19.0,29.0,21.0,21.41657502,275.0,0.5148576632566326,79.91657502,193.91249776,-172.97135578,29,NHL,7,UFA,9750000,Columbus Blue Jackets
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,LTIR,5,UFA,9500000,Vegas Golden Knights
BOS,Charlie McAvoy,1st pair,RD,73,R,63.0,22.374338624338623,27.0,7.0,20.0,23.0,6.93195201,131.0,0.52820993739779,45.43195201,180.71304766,-121.02244963,25,NHL,8,UFA,9500000,Boston Bruins
WSH,Alex Ovechkin,1st line,LW,8,R,70.0,20.20833333333333,59.0,42.0,17.0,13.0,36.57110923,404.0,0.4898176651276448,102.07110923,211.59302479,-147.23465352,37,NHL,4,UFA,9500000,Washington Capitals
TBL,Nikita Kucherov,1st line,RW,86,L,77.0,20.183549783549783,75.0,29.0,46.0,30.0,28.77664466,375.0,0.5396961941857482,118.77664466,271.57657786,-159.66746359,29,NHL,5,UFA,9500000,Tampa Bay Lightning
TBL,Brayden Point,1st line,C,21,R,77.0,19.64112554112554,68.0,48.0,20.0,21.0,34.97386927,295.0,0.5477132848966111,113.47386927,266.5030899,-154.94425694,27,NHL,8,UFA,9500000,Tampa Bay Lightning
DAL,Jamie Benn,3rd line,LW,14,L,76.0,15.771271929824564,52.0,32.0,20.0,20.0,27.02783073,237.0,0.5009441699460229,89.02783073,203.11367954,-116.58292175,33,NHL,3,UFA,9500000,Dallas Stars
NYR,Adam Fox,1st pair,RD,23,R,76.0,24.554166666666664,39.0,12.0,27.0,29.0,9.57155745,214.0,0.5471794387463366,63.07155745,252.60335616,-165.29200069,25,NHL,7,UFA,9500000,New York Rangers
FLA,Matthew Tkachuk,2nd line,RW,19,L,74.0,20.391666666666666,73.0,38.0,35.0,29.0,42.42214258,394.0,0.593932613153646,129.92214258,303.27451007,-161.08108781,25,NHL,8,UFA,9500000,Florida Panthers
CHI,Seth Jones,1st pair,RD,4,R,66.0,24.47171717171717,20.0,10.0,10.0,13.0,7.84338604,223.0,0.442777071112546,34.34338604,166.64247533,-196.59016199,28,NHL,8,UFA,9500000,Chicago Blackhawks
EDM,Darnell Nurse,1st pair,LD,25,L,77.0,22.66212121212121,26.0,11.0,15.0,16.0,8.6348321,255.0,0.5278742375255744,42.6348321,186.31128764,-209.69357912,28,NHL,8,UFA,9250000,Edmonton Oilers
COL,Mikko Rantanen,1st line,RW,96,L,75.0,21.964,83.0,49.0,34.0,9.0,33.55402693,390.0,0.5368284169230322,121.05402693,264.22518424,-149.42011619,26,NHL,3,UFA,9250000,Colorado Avalanche
