team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,54.0,21.81697530864197,79.0,42.0,37.0,18.0,29.08210543,281.0,0.5715511224991389,117.08210543,230.97744392,-124.54823158,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,10,R,53.0,20.123899371069182,42.0,16.0,26.0,17.0,10.91637166,213.0,0.490957620136014,61.41637166,146.43007444,-87.21375286,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,47.0,20.26205673758865,43.0,25.0,18.0,10.0,24.72925827,291.0,0.5722457309493192,72.72925827,172.05797594,-81.52934554000001,25,IR,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,55.0,24.84151515151515,50.0,18.0,32.0,23.0,8.8965038,197.0,0.5267597083263293,70.3965038,211.16777889,-159.32753598,32,NHL,5,UFA,11500000,San Jose Sharks
TOR,John Tavares,2nd line,C,91,L,54.0,17.657716049382717,41.0,23.0,18.0,12.0,29.98754483,265.0,0.5459506044538983,76.98754483,149.03557431000002,-77.37391472,32,NHL,3,UFA,11000000,Toronto Maple Leafs
LAK,Drew Doughty,1st pair,RD,8,R,54.0,25.427777777777777,14.0,3.0,11.0,21.0,4.76650585,132.0,0.4915215100638874,29.26650585,149.59549534,-137.75299139,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,Mitchell Marner,1st line,RW,16,R,54.0,21.3033950617284,42.0,19.0,23.0,22.0,13.02919598,183.0,0.563888733368406,66.02919598,168.94853073000002,-110.86921386,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Jonathan Toews,injured reserve,F,19.0,L,46.0,17.792391304347827,25.0,14.0,11.0,3.0,11.90071869,100.0,0.3741199018262734,38.40071869,87.68057523,-109.3580453,34,IR,1,UFA,10500000,Chicago Blackhawks
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
CHI,Patrick Kane,1st line,RW,88,L,49.0,19.788775510204083,23.0,9.0,14.0,12.0,13.23591796,205.0,0.3681273392618731,42.23591796,107.73362934,-116.56390726,34,NHL,1,UFA,10500000,Chicago Blackhawks
VGK,Jack Eichel,1st line,C,9,R,41.0,18.067073170731707,29.0,17.0,12.0,9.0,14.22752955,183.0,0.5366812277777556,47.72752955,97.38084464,-68.69307845,26,NHL,4,UFA,10000000,Vegas Golden Knights
FLA,Aleksander Barkov,1st line,C,16,L,46.0,21.15289855072464,33.0,15.0,18.0,15.0,15.65394818,184.0,0.5546758665610136,56.15394818,155.92503268000002,-116.8206951,27,NHL,8,UFA,10000000,Florida Panthers
LAK,Anze Kopitar,1st line,C,11,L,55.0,19.71848484848485,32.0,16.0,16.0,14.0,14.24849101,156.0,0.5062950631692694,53.24849101,134.80930612999998,-111.02749424,35,NHL,2,UFA,10000000,Los Angeles Kings
DAL,Tyler Seguin,2nd line,RW,91,R,55.0,16.76212121212121,26.0,14.0,12.0,9.0,17.25842017,179.0,0.5339771587467826,47.75842017,107.74785287,-89.76718083,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,54.0,19.49537037037037,36.0,15.0,21.0,15.0,16.98002494,204.0,0.5395572482428922,60.48002494,143.74079934,-118.56307074,29,NHL,7,UFA,9750000,Columbus Blue Jackets
