team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,80.0,21.70479166666667,123.0,64.0,59.0,28.0,44.40361678,427.0,0.5844404034542187,181.40361678,357.12596305,-171.06670117,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,10,R,80.0,19.632291666666667,60.0,26.0,34.0,29.0,16.46102508,297.0,0.4905192985728973,90.96102508,227.50523023,-132.60708004999998,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,scratch,F,34.0,L,73.0,20.27579908675799,69.0,40.0,29.0,16.0,38.10188445,449.0,0.5697744495860112,115.10188445,261.68757724,-124.10530612,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,80.0,25.286250000000003,67.0,25.0,42.0,33.0,12.40349801,282.0,0.4982134629796457,95.90349801,288.22616441,-247.09320004,32,NHL,5,UFA,11500000,San Jose Sharks
LAK,Drew Doughty,1st pair,RD,8,R,80.0,25.7725,21.0,9.0,12.0,29.0,7.66545403,198.0,0.5150146763194313,43.16545403,226.32740628,-192.17018242,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,John Tavares,1st line,LW,91,L,79.0,17.65379746835443,62.0,36.0,26.0,17.0,44.05438142,388.0,0.5409083489064804,114.55438142,219.12071013,-124.14924929,32,NHL,3,UFA,11000000,Toronto Maple Leafs
TOR,Mitchell Marner,scratch,F,16.0,R,79.0,21.252320675105487,70.0,30.0,40.0,29.0,20.29160149,259.0,0.5623279398763709,104.79160149,252.90043256,-162.48286144,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Jonathan Toews,1st line,C,19,L,51.0,17.634640522875817,26.0,14.0,12.0,4.0,12.10652118,108.0,0.3788637236130389,40.10652118,96.27001795,-124.18338903,34,NHL,1,UFA,10500000,Chicago Blackhawks
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
VGK,Jack Eichel,scratch,F,9.0,R,66.0,18.3959595959596,49.0,27.0,22.0,16.0,19.92822831,280.0,0.5155683314291012,76.92822831000001,166.68925000000002,-108.38365284,26,NHL,4,UFA,10000000,Vegas Golden Knights
FLA,Aleksander Barkov,1st line,C,16,L,67.0,21.093532338308457,53.0,22.0,31.0,24.0,21.56553255,272.0,0.5674680133780703,86.56553255,239.60082678,-160.10865203,27,NHL,8,UFA,10000000,Florida Panthers
LAK,Anze Kopitar,1st line,C,11,L,81.0,19.921399176954733,51.0,27.0,24.0,21.0,23.01681865,236.0,0.5383075168761711,84.51681865,202.30167699,-150.42438363,35,NHL,2,UFA,10000000,Los Angeles Kings
DAL,Tyler Seguin,2nd line,RW,91,R,74.0,16.55743243243243,35.0,20.0,15.0,13.0,22.95580061,245.0,0.5405755147813663,64.45580061,139.60434962,-117.95637094,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,77.0,19.353030303030305,49.0,19.0,30.0,22.0,22.24328552,287.0,0.5100577429317009,82.24328552,199.98257984,-178.62234365,29,NHL,7,UFA,9750000,Columbus Blue Jackets
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
NYR,Adam Fox,1st pair,RD,23,R,80.0,24.38375,39.0,12.0,27.0,32.0,9.65477565,216.0,0.5375538096551661,64.65477565,267.54379224,-176.95292983000002,25,NHL,7,UFA,9500000,New York Rangers
CHI,Seth Jones,1st pair,RD,4,R,70.0,24.44214285714286,22.0,12.0,10.0,13.0,8.6787143,235.0,0.4496893180037256,37.1787143,176.35973255,-206.72785489,28,NHL,8,UFA,9500000,Chicago Blackhawks
TBL,Brayden Point,1st line,C,21,R,80.0,19.64770833333333,70.0,49.0,21.0,21.0,36.22069627,304.0,0.5452636312134633,116.72069627,278.94968809,-167.87605205,27,NHL,8,UFA,9500000,Tampa Bay Lightning
TBL,Nikita Kucherov,1st line,RW,86,L,80.0,20.166875,77.0,30.0,47.0,33.0,29.11933136,382.0,0.5356775430859126,122.61933136,283.55395784,-173.78921184,29,NHL,5,UFA,9500000,Tampa Bay Lightning
DAL,Jamie Benn,3rd line,LW,14,L,80.0,15.753333333333334,54.0,33.0,21.0,21.0,27.92265057,247.0,0.5035763438429642,92.42265057,212.72505148,-118.36680555,33,NHL,3,UFA,9500000,Dallas Stars
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,LTIR,5,UFA,9500000,Vegas Golden Knights
FLA,Matthew Tkachuk,2nd line,RW,19,L,78.0,20.348504273504275,78.0,40.0,38.0,30.0,44.86345618,422.0,0.5892591526913179,137.86345618,321.07552505,-167.43406736999998,25,NHL,8,UFA,9500000,Florida Panthers
BOS,Charlie McAvoy,1st pair,RD,73,R,65.0,22.185384615384613,27.0,7.0,20.0,23.0,7.00061371,134.0,0.5298894493805013,45.50061371,182.82529007,-123.15461858,25,NHL,8,UFA,9500000,Boston Bruins
WSH,Alex Ovechkin,scratch,F,8.0,R,72.0,20.20648148148148,60.0,42.0,18.0,14.0,37.06757273,408.0,0.4887102077612493,104.06757273,217.74423621,-152.66741666,37,NHL,4,UFA,9500000,Washington Capitals
COL,Mikko Rantanen,1st line,RW,96,L,79.0,21.98713080168777,90.0,54.0,36.0,12.0,36.59885889,416.0,0.5348102395390026,132.59885889,281.47996897,-157.54006871,26,NHL,3,UFA,9250000,Colorado Avalanche
EDM,Darnell Nurse,1st pair,LD,25,L,80.0,22.645625000000003,27.0,12.0,15.0,16.0,9.01741205,266.0,0.5311898385247045,44.01741205,192.37336732,-211.80614219,28,NHL,8,UFA,9250000,Edmonton Oilers
WSH,Nicklas Backstrom,2nd line,C,19,L,37.0,16.647747747747747,14.0,7.0,7.0,6.0,9.5457489,77.0,0.4717156068934957,26.5457489,71.72017419,-67.47924584,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,scratch,D,59.0,L,67.0,25.16716417910448,39.0,18.0,21.0,20.0,17.69457155,357.0,0.5026969517658253,66.69457155,216.19845804,-166.49511093,32,NHL,6,UFA,9059000,Nashville Predators
NJD,Dougie Hamilton,1st pair,RD,7,R,80.0,21.68520833333333,49.0,21.0,28.0,24.0,13.03664976,368.0,0.5577129652964925,74.03664976,261.51254988,-149.44044202,29,NHL,6,UFA,9000000,New Jersey Devils
MIN,Kirill Kaprizov,scratch,F,97.0,L,66.0,21.095959595959595,65.0,39.0,26.0,9.0,33.5169639,357.0,0.5462634311083598,103.0169639,200.06831378,-104.75398083,25,NHL,4,UFA,9000000,Minnesota Wild
