team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,39.0,22.403846153846157,58.0,33.0,25.0,15.0,19.43152079,195.0,0.5462253535917059,25,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,10,R,39.0,20.32008547008547,30.0,11.0,19.0,14.0,7.49859663,156.0,0.4656833703434287,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,38.0,20.344736842105263,36.0,19.0,17.0,8.0,18.86942051,237.0,0.5814196015108436,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,39.0,25.2017094017094,36.0,13.0,23.0,17.0,6.59095121,146.0,0.493945604633242,32,NHL,5,UFA,11500000,San Jose Sharks
TOR,John Tavares,2nd line,C,91,L,38.0,17.3140350877193,26.0,15.0,11.0,8.0,19.44489488,176.0,0.5348247381313534,32,NHL,3,UFA,11000000,Toronto Maple Leafs
LAK,Drew Doughty,1st pair,RD,8,R,40.0,26.17458333333333,11.0,2.0,9.0,11.0,3.86401538,109.0,0.5184837582119943,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,Mitchell Marner,2nd line,RW,16,R,38.0,21.21622807017544,28.0,14.0,14.0,15.0,10.4852143,135.0,0.5541140482296426,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Patrick Kane,1st line,RW,88,L,37.0,19.91351351351351,16.0,7.0,9.0,11.0,10.91803522,167.0,0.3656029098296743,34,NHL,1,UFA,10500000,Chicago Blackhawks
CHI,Jonathan Toews,2nd line,C,19,L,36.0,17.898611111111112,19.0,11.0,8.0,1.0,9.83989891,81.0,0.3897477371789892,34,NHL,1,UFA,10500000,Chicago Blackhawks
FLA,Aleksander Barkov,1st line,C,16,L,29.0,21.42011494252873,19.0,9.0,10.0,9.0,9.94666672,127.0,0.5871481589759042,27,NHL,8,UFA,10000000,Florida Panthers
VGK,Jack Eichel,3rd line,C,9,R,27.0,18.82345679012346,23.0,13.0,10.0,6.0,10.02278499,120.0,0.6228309195212265,26,NHL,4,UFA,10000000,Vegas Golden Knights
LAK,Anze Kopitar,1st line,C,11,L,41.0,20.27317073170732,21.0,11.0,10.0,9.0,10.20900989,115.0,0.5215717230815572,35,NHL,2,UFA,10000000,Los Angeles Kings
DAL,Tyler Seguin,2nd line,C,91,R,40.0,16.469583333333333,19.0,9.0,10.0,7.0,12.09177749,129.0,0.5113501727654215,30,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,36.0,19.70555555555556,27.0,10.0,17.0,10.0,12.67745585,137.0,0.5334644046123759,29,NHL,7,UFA,9750000,Columbus Blue Jackets
NYR,Adam Fox,1st pair,RD,23,R,39.0,24.98119658119658,18.0,7.0,11.0,20.0,4.79546979,109.0,0.5707156232596227,24,NHL,7,UFA,9500000,New York Rangers
VGK,Mark Stone,1st line,RW,61,R,40.0,19.821666666666665,28.0,16.0,12.0,8.0,17.02544468,146.0,0.5882243324943877,30,NHL,5,UFA,9500000,Vegas Golden Knights
BOS,Charlie McAvoy,1st pair,RD,73,R,24.0,23.022916666666664,8.0,2.0,6.0,11.0,2.89032779,56.0,0.5607428151982469,25,NHL,8,UFA,9500000,Boston Bruins
TBL,Brayden Point,1st line,C,21,R,37.0,20.172072072072076,30.0,22.0,8.0,9.0,17.25980221,149.0,0.5789506906678132,26,NHL,8,UFA,9500000,Tampa Bay Lightning
FLA,Matthew Tkachuk,1st line,RW,19,L,36.0,20.36111111111111,33.0,20.0,13.0,14.0,19.08582916,183.0,0.5907247256052744,25,NHL,8,UFA,9500000,Florida Panthers
DAL,Jamie Benn,3rd line,LW,14,L,40.0,15.216666666666663,27.0,15.0,12.0,9.0,14.54469902,120.0,0.4971867090140511,33,NHL,3,UFA,9500000,Dallas Stars
WSH,Alex Ovechkin,1st line,LW,8,R,40.0,20.5,38.0,28.0,10.0,9.0,22.46567664,250.0,0.5359687105236386,37,NHL,4,UFA,9500000,Washington Capitals
CHI,Seth Jones,1st pair,RD,4,R,27.0,24.677777777777777,6.0,2.0,4.0,5.0,3.07101452,99.0,0.4333113006614191,28,NHL,8,UFA,9500000,Chicago Blackhawks
TBL,Nikita Kucherov,1st line,RW,86,L,37.0,20.896396396396398,37.0,13.0,24.0,16.0,16.12000867,192.0,0.5622337267247236,29,NHL,5,UFA,9500000,Tampa Bay Lightning
EDM,Darnell Nurse,1st pair,LD,25,L,39.0,23.548717948717947,14.0,6.0,8.0,6.0,4.40179472,132.0,0.5252886363538698,27,NHL,8,UFA,9250000,Edmonton Oilers
COL,Mikko Rantanen,1st line,RW,96,L,36.0,23.04583333333333,42.0,25.0,17.0,5.0,14.58735821,180.0,0.5266883377617277,26,NHL,3,UFA,9250000,Colorado Avalanche
NSH,Roman Josi,1st pair,RD,59,L,36.0,25.23333333333333,19.0,9.0,10.0,11.0,9.79058937,198.0,0.4700014777092695,32,NHL,6,UFA,9059000,Nashville Predators
MIN,Kirill Kaprizov,1st line,LW,97,L,37.0,20.66396396396396,41.0,22.0,19.0,6.0,17.20101801,199.0,0.5356182520544678,25,NHL,4,UFA,9000000,Minnesota Wild
COL,Cale Makar,1st pair,RD,8,R,36.0,27.15277777777778,24.0,9.0,15.0,10.0,8.88756904,166.0,0.5578662849477287,24,NHL,5,UFA,9000000,Colorado Avalanche
NJD,Dougie Hamilton,1st pair,RD,7,R,38.0,22.02938596491228,22.0,9.0,13.0,11.0,6.39516884,173.0,0.5846521569835035,29,NHL,6,UFA,9000000,New Jersey Devils
BUF,Jeff Skinner,1st line,LW,53,L,33.0,17.31616161616162,31.0,17.0,14.0,8.0,12.69051304,139.0,0.4831377607537201,30,NHL,5,UFA,9000000,Buffalo Sabres
VGK,Alex Pietrangelo,1st pair,RD,7,R,31.0,24.65215053763441,14.0,4.0,10.0,14.0,3.69387786,99.0,0.5896579640635439,32,NHL,5,UFA,8800000,Vegas Golden Knights
CBJ,Patrik Laine,1st line,RW,29,R,21.0,19.67619047619048,13.0,9.0,4.0,3.0,7.30351305,106.0,0.5070583012962974,24,NHL,4,UFA,8700000,Columbus Blue Jackets
PIT,Sidney Crosby,1st line,C,87,L,37.0,20.1481981981982,33.0,19.0,14.0,10.0,15.12924297,146.0,0.5815629530379097,35,NHL,3,UFA,8700000,Pittsburgh Penguins
TBL,Steven Stamkos,2nd line,C,91,R,37.0,19.0990990990991,32.0,17.0,15.0,10.0,17.315973,169.0,0.4953743216795949,32,NHL,2,UFA,8500000,Tampa Bay Lightning
NYR,Mika Zibanejad,1st line,C,93,R,39.0,20.8508547008547,37.0,19.0,18.0,6.0,16.97890883,205.0,0.5356067694871663,29,NHL,8,UFA,8500000,New York Rangers
EDM,Leon Draisaitl,2nd line,C,29,L,37.0,22.272522522522525,52.0,21.0,31.0,6.0,14.70802036,166.0,0.5189290653580534,27,NHL,3,UFA,8500000,Edmonton Oilers
NSH,Filip Forsberg,1st line,LW,9,R,36.0,17.917129629629628,26.0,14.0,12.0,7.0,15.56128562,176.0,0.492268890278682,28,NHL,8,UFA,8500000,Nashville Predators
DAL,Miro Heiskanen,1st pair,RD,4,L,37.0,25.157207207207204,19.0,6.0,13.0,11.0,5.52545097,130.0,0.5373744547175869,23,NHL,7,UFA,8450000,Dallas Stars
WPG,Blake Wheeler,injured reserve,F,26.0,R,29.0,17.829310344827583,20.0,9.0,11.0,6.0,11.50895673,103.0,0.4697382501538748,36,IR,2,UFA,8250000,Winnipeg Jets
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,33,IR,2,UFA,8250000,Columbus Blue Jackets
OTT,Brady Tkachuk,1st line,LW,7,L,38.0,18.575,29.0,13.0,16.0,10.0,21.16834896,218.0,0.5925445283221742,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,37.0,19.52882882882883,24.0,13.0,11.0,12.0,12.73378463,118.0,0.5297874030078283,29,NHL,8,UFA,8137500,San Jose Sharks
NSH,Ryan Johansen,2nd line,C,92,R,36.0,15.625462962962963,14.0,9.0,5.0,4.0,10.05668546,77.0,0.4911720577199097,30,NHL,3,UFA,8000000,Nashville Predators
NYR,Jacob Trouba,2nd pair,RD,8,R,39.0,21.23760683760684,7.0,3.0,4.0,6.0,4.63522435,138.0,0.4863082087390202,28,NHL,4,UFA,8000000,New York Rangers
OTT,Thomas Chabot,1st pair,LD,72,L,33.0,26.13888888888889,14.0,7.0,7.0,6.0,4.46525867,109.0,0.5226079480283361,25,NHL,6,UFA,8000000,Ottawa Senators
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,32,IR,4,UFA,8000000,Washington Capitals
NJD,Jack Hughes,2nd line,C,86,L,38.0,19.86008771929825,35.0,22.0,13.0,9.0,18.13772218,205.0,0.6254098517397374,21,NHL,8,UFA,8000000,New Jersey Devils
NSH,Matt Duchene,2nd line,RW,95,L,35.0,18.06571428571429,22.0,11.0,11.0,6.0,11.86194621,123.0,0.5131536035534431,31,NHL,4,UFA,8000000,Nashville Predators
SJS,Logan Couture,2nd line,C,39,L,39.0,18.927350427350422,23.0,14.0,9.0,9.0,12.41740792,118.0,0.4917856766188531,33,NHL,5,UFA,8000000,San Jose Sharks
MTL,Nick Suzuki,1st line,C,14,R,38.0,20.910087719298247,28.0,15.0,13.0,4.0,7.53379674,93.0,0.3805224798221691,23,NHL,8,UFA,7875000,Montreal Canadiens
TBL,Victor Hedman,1st pair,LD,77,L,35.0,24.23619047619048,14.0,1.0,13.0,11.0,3.84558382,120.0,0.516970188035762,32,NHL,3,UFA,7875000,Tampa Bay Lightning
LAK,Kevin Fiala,3rd line,LW,22,L,41.0,17.56138211382114,29.0,10.0,19.0,10.0,12.02676032,149.0,0.5214802201882962,26,NHL,7,UFA,7875000,Los Angeles Kings
VAN,Quinn Hughes,1st pair,LD,43,L,33.0,24.485858585858583,14.0,1.0,13.0,17.0,2.23884476,87.0,0.456429718340651,23,NHL,5,UFA,7850000,Vancouver Canucks
