team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,59.0,22.00254237288136,88.0,46.0,42.0,21.0,33.1105811,320.0,0.5849162819643086,131.6105811,256.57566684,-133.05000357,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,10,R,58.0,20.105172413793102,45.0,18.0,27.0,20.0,11.41021643,224.0,0.5162679669939568,66.41021642999999,163.3939882,-91.66799116,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,51.0,19.992156862745095,47.0,26.0,21.0,10.0,25.66648247,307.0,0.5695217337496677,77.66648247,186.51882296,-88.01160064,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,59.0,24.951977401129945,50.0,18.0,32.0,26.0,9.225483,203.0,0.5164419397001595,72.225483,220.20058436,-168.68907851,32,NHL,5,UFA,11500000,San Jose Sharks
TOR,John Tavares,2nd line,LW,91,L,58.0,17.56867816091954,46.0,26.0,20.0,14.0,32.69402886,285.0,0.5439415969818209,85.69402886,163.78505625,-84.64916533,32,NHL,3,UFA,11000000,Toronto Maple Leafs
LAK,Drew Doughty,1st pair,RD,8,R,58.0,25.55114942528736,14.0,3.0,11.0,23.0,5.28793849,149.0,0.4970254672391896,30.78793849,162.78853071999998,-146.65752942,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,Mitchell Marner,2nd line,RW,16,R,58.0,21.090804597701148,46.0,20.0,26.0,25.0,13.62067358,190.0,0.5607455397615965,72.12067358,184.23285877,-117.62326371,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Jonathan Toews,injured reserve,F,19.0,L,46.0,17.792391304347827,25.0,14.0,11.0,3.0,11.90071869,100.0,0.3741199018262734,38.40071869,87.68057523,-109.3580453,34,IR,1,UFA,10500000,Chicago Blackhawks
CHI,Patrick Kane,1st line,RW,88,L,54.0,19.7891975308642,33.0,16.0,17.0,12.0,14.74940067,229.0,0.3759429613939123,53.74940067,124.59298099,-126.97081195,34,NHL,1,UFA,10500000,Chicago Blackhawks
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
VGK,Jack Eichel,1st line,C,9,R,45.0,18.111851851851853,32.0,19.0,13.0,10.0,15.48971575,200.0,0.5378758194811997,52.48971575,108.35351126,-73.40842695,26,NHL,4,UFA,10000000,Vegas Golden Knights
FLA,Aleksander Barkov,1st line,C,16,L,49.0,21.10170068027211,35.0,16.0,19.0,15.0,16.73058158,197.0,0.5678834695757753,59.23058158,168.6589811,-126.24713681,27,NHL,8,UFA,10000000,Florida Panthers
LAK,Anze Kopitar,1st line,C,11,L,59.0,19.813841807909604,39.0,20.0,19.0,14.0,16.22941281,169.0,0.5126685560090629,62.22941281,148.98588719,-118.18908139,35,NHL,2,UFA,10000000,Los Angeles Kings
DAL,Tyler Seguin,2nd line,C,91,R,58.0,16.767241379310345,27.0,15.0,12.0,9.0,18.03738207,190.0,0.5403054783708775,49.53738207,112.10145444,-96.71418152,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,56.0,19.48184523809524,36.0,15.0,21.0,16.0,17.450459340000002,210.0,0.5491123855410788,61.45045934,149.47434633,-119.85134329,29,NHL,7,UFA,9750000,Columbus Blue Jackets
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
BOS,Charlie McAvoy,1st pair,RD,73,R,44.0,22.259090909090908,21.0,4.0,17.0,20.0,4.1283945300000005,91.0,0.5398697428490002,35.12839453,134.63859147,-79.14541811000001,25,NHL,8,UFA,9500000,Boston Bruins
DAL,Jamie Benn,3rd line,LW,14,L,58.0,15.473563218390805,37.0,23.0,14.0,12.0,19.61867731,180.0,0.4847808723179789,62.61867731,143.17715911,-82.42063757,33,NHL,3,UFA,9500000,Dallas Stars
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,LTIR,5,UFA,9500000,Vegas Golden Knights
