team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,57.0,21.976023391812863,83.0,42.0,41.0,19.0,30.4493645,302.0,0.5802404535398807,122.9493645,244.09436519,-132.24821955,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,10,R,57.0,20.15701754385965,45.0,18.0,27.0,20.0,11.35519886,222.0,0.5164180175386824,66.35519886,161.59984615000002,-91.13085841,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,50.0,20.074,47.0,26.0,21.0,10.0,25.56033001,304.0,0.5726829802987216,77.56033001,183.27502321,-86.04472903999999,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,58.0,24.89109195402299,50.0,18.0,32.0,26.0,8.9546544,200.0,0.5183685094509269,71.95465440000001,217.98538934,-166.37049261,32,NHL,5,UFA,11500000,San Jose Sharks
LAK,Drew Doughty,1st pair,RD,8,R,56.0,25.495833333333334,14.0,3.0,11.0,23.0,5.11611909,145.0,0.4886157255094382,30.61611909,157.64822626,-143.46562912000002,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,John Tavares,2nd line,LW,91,L,57.0,17.609649122807017,44.0,25.0,19.0,12.0,32.30656716,282.0,0.5407813631186268,82.30656716,157.04201319,-84.21802343,32,NHL,3,UFA,11000000,Toronto Maple Leafs
TOR,Mitchell Marner,2nd line,RW,16,R,57.0,21.16608187134503,43.0,20.0,23.0,23.0,13.62067358,190.0,0.5583974401684922,68.12067358,177.48981571000002,-117.13957381,25,NHL,3,UFA,10903000,Toronto Maple Leafs
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
CHI,Patrick Kane,1st line,RW,88,L,52.0,19.72275641025641,29.0,14.0,15.0,12.0,13.73766551,218.0,0.3718760041673123,48.73766551,117.51572929,-123.46506866,34,NHL,1,UFA,10500000,Chicago Blackhawks
CHI,Jonathan Toews,injured reserve,F,19.0,L,46.0,17.792391304347827,25.0,14.0,11.0,3.0,11.90071869,100.0,0.3741199018262734,38.40071869,87.68057523,-109.3580453,34,IR,1,UFA,10500000,Chicago Blackhawks
VGK,Jack Eichel,1st line,C,9,R,43.0,18.038372093023256,30.0,17.0,13.0,9.0,14.93338077,192.0,0.5414839783171275,49.43338077,103.52243893,-70.80454563,26,NHL,4,UFA,10000000,Vegas Golden Knights
FLA,Aleksander Barkov,1st line,C,16,L,49.0,21.10170068027211,35.0,16.0,19.0,15.0,16.73058158,197.0,0.5678834695757753,59.23058158,168.6589811,-126.24713681,27,NHL,8,UFA,10000000,Florida Panthers
LAK,Anze Kopitar,1st line,C,11,L,57.0,19.7453216374269,36.0,18.0,18.0,14.0,15.05320331,161.0,0.5014760919465036,58.05320331,143.46424283,-117.04660546,35,NHL,2,UFA,10000000,Los Angeles Kings
DAL,Tyler Seguin,2nd line,C,91,R,57.0,16.76988304093567,26.0,14.0,12.0,9.0,17.63989817,186.0,0.5368347672894779,48.13989817,109.69145938,-94.13429251,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,scratch,F,13.0,L,55.0,19.456969696969693,36.0,15.0,21.0,16.0,17.16223794,206.0,0.539563778597927,61.16223794,146.28313984,-119.1715863,29,NHL,7,UFA,9750000,Columbus Blue Jackets
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
DAL,Jamie Benn,3rd line,LW,14,L,57.0,15.457894736842103,36.0,22.0,14.0,11.0,19.40714618,177.0,0.482885947587203,60.90714618,140.30295831,-80.94967217,33,NHL,3,UFA,9500000,Dallas Stars
CHI,Seth Jones,1st pair,RD,4,R,45.0,24.44851851851852,14.0,6.0,8.0,10.0,5.55881962,161.0,0.4331380355359417,24.55881962,116.23239188,-134.75485636000002,28,NHL,8,UFA,9500000,Chicago Blackhawks
FLA,Matthew Tkachuk,2nd line,RW,19,L,57.0,20.31432748538012,54.0,28.0,26.0,24.0,32.45524712,295.0,0.5861019575446027,98.45524712,228.88490187,-128.80676986999998,25,NHL,8,UFA,9500000,Florida Panthers
TBL,Nikita Kucherov,1st line,RW,86,L,55.0,20.514242424242425,54.0,21.0,33.0,24.0,21.64949103,271.0,0.5477993383964601,87.64949103000001,201.35222442,-121.29685999,29,NHL,5,UFA,9500000,Tampa Bay Lightning
TBL,Brayden Point,1st line,C,21,R,55.0,19.79212121212121,45.0,32.0,13.0,15.0,26.30212987,224.0,0.5523633677263453,78.80212987,189.93580758,-112.10986842,26,NHL,8,UFA,9500000,Tampa Bay Lightning
BOS,Charlie McAvoy,1st pair,RD,73,R,43.0,22.316666666666663,20.0,4.0,16.0,19.0,4.08329123,89.0,0.5376100041912845,33.58329123,128.79035156999998,-73.50544071,25,NHL,8,UFA,9500000,Boston Bruins
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,LTIR,5,UFA,9500000,Vegas Golden Knights
NYR,Adam Fox,1st pair,RD,23,R,57.0,24.867836257309943,27.0,10.0,17.0,26.0,8.24133293,173.0,0.5669864835838856,48.24133293,195.71374862,-125.32973928,25,NHL,7,UFA,9500000,New York Rangers
COL,Mikko Rantanen,2nd line,RW,96,L,55.0,22.386666666666667,61.0,36.0,25.0,5.0,22.87972869,283.0,0.5271751674935832,86.37972869000001,192.84407928,-114.71292222,26,NHL,3,UFA,9250000,Colorado Avalanche
EDM,Darnell Nurse,1st pair,LD,25,L,57.0,22.845029239766085,19.0,6.0,13.0,9.0,6.48301476,191.0,0.534040054182547,29.98301476,139.96980164,-160.59276742999998,28,NHL,8,UFA,9250000,Edmonton Oilers
WSH,Nicklas Backstrom,2nd line,C,19,L,15.0,16.33,6.0,3.0,3.0,1.0,3.63736007,34.0,0.4056148969147609,10.13736007,23.22689751,-28.93259321,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,RD,59,L,54.0,25.16759259259259,34.0,15.0,19.0,15.0,14.96376682,299.0,0.4977406023120998,56.46376682,181.4134892,-137.28541657,32,NHL,6,UFA,9059000,Nashville Predators
NJD,Dougie Hamilton,1st pair,RD,7,R,56.0,21.961011904761904,38.0,16.0,22.0,16.0,9.92814027,264.0,0.555660460377893,55.92814027,186.71432175,-105.06063324,29,NHL,6,UFA,9000000,New Jersey Devils
BUF,Jeff Skinner,1st line,LW,53,L,51.0,17.442156862745097,40.0,21.0,19.0,13.0,17.74950548,202.0,0.4883236483744866,64.24950548,152.62037891,-92.56663782,30,NHL,5,UFA,9000000,Buffalo Sabres
MIN,Kirill Kaprizov,1st line,LW,97,L,56.0,21.02797619047619,57.0,33.0,24.0,9.0,28.17503121,299.0,0.5551402769288016,89.67503121,177.78321854,-92.48938725,25,NHL,4,UFA,9000000,Minnesota Wild
COL,Cale Makar,scratch,D,8.0,R,46.0,26.702536231884057,31.0,13.0,18.0,14.0,10.42537334,204.0,0.5704969398837523,48.42537334,160.52137579,-121.86109026,24,NHL,5,UFA,9000000,Colorado Avalanche
VGK,Alex Pietrangelo,1st pair,RD,7,R,47.0,23.53049645390071,17.0,7.0,10.0,17.0,4.90286086,156.0,0.5495028191153225,30.40286086,136.39631722,-118.15999058,33,NHL,5,UFA,8800000,Vegas Golden Knights
