team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,41.0,22.352845528455287,61.0,33.0,28.0,15.0,19.89868019,203.0,0.5502615399616356,25,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,10,R,41.0,20.23455284552845,31.0,11.0,20.0,14.0,7.7051719,161.0,0.4625030143874388,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,41.0,20.2760162601626,38.0,20.0,18.0,9.0,20.39399911,254.0,0.5761264361297531,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,41.0,24.6760162601626,37.0,13.0,24.0,17.0,6.67195407,150.0,0.5092978243668712,32,NHL,5,UFA,11500000,San Jose Sharks
TOR,John Tavares,2nd line,C,91,L,41.0,17.288211382113822,31.0,19.0,12.0,9.0,22.23548878,196.0,0.5417069361587614,32,NHL,3,UFA,11000000,Toronto Maple Leafs
LAK,Drew Doughty,1st pair,RD,8,R,42.0,25.988492063492064,11.0,2.0,9.0,11.0,3.87608568,110.0,0.5192693777179292,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,Mitchell Marner,2nd line,RW,16,R,41.0,21.067886178861787,33.0,15.0,18.0,16.0,11.1152919,143.0,0.5532379164549223,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Jonathan Toews,2nd line,C,19,L,38.0,17.982894736842105,20.0,11.0,9.0,1.0,9.92202531,85.0,0.3854489738276977,34,NHL,1,UFA,10500000,Chicago Blackhawks
CHI,Patrick Kane,scratch,F,88.0,L,37.0,19.91351351351351,16.0,7.0,9.0,11.0,10.91803522,167.0,0.3656029098296743,34,NHL,1,UFA,10500000,Chicago Blackhawks
VGK,Jack Eichel,2nd line,C,9,R,29.0,18.57758620689655,24.0,14.0,10.0,8.0,10.34623539,128.0,0.5894522733093784,26,NHL,4,UFA,10000000,Vegas Golden Knights
LAK,Anze Kopitar,1st line,C,11,L,43.0,20.084108527131782,21.0,11.0,10.0,11.0,10.50713749,120.0,0.5150565828105266,35,NHL,2,UFA,10000000,Los Angeles Kings
FLA,Aleksander Barkov,1st line,C,16,L,31.0,21.4005376344086,21.0,9.0,12.0,9.0,10.04698561,130.0,0.5925700401340512,27,NHL,8,UFA,10000000,Florida Panthers
DAL,Tyler Seguin,2nd line,C,91,R,41.0,16.45609756097561,19.0,9.0,10.0,7.0,12.37728979,131.0,0.5123650385463138,30,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,39.0,19.440598290598288,28.0,11.0,17.0,10.0,13.20701825,144.0,0.5299914044753278,29,NHL,7,UFA,9750000,Columbus Blue Jackets
TBL,Nikita Kucherov,1st line,RW,86,L,38.0,20.897807017543855,38.0,14.0,24.0,16.0,16.1948107,196.0,0.5615912034295122,29,NHL,5,UFA,9500000,Tampa Bay Lightning
TBL,Brayden Point,1st line,C,21,R,38.0,20.150877192982456,30.0,22.0,8.0,9.0,17.348602670000002,152.0,0.5783819131202107,26,NHL,8,UFA,9500000,Tampa Bay Lightning
NYR,Adam Fox,1st pair,RD,23,R,41.0,24.964227642276423,20.0,7.0,13.0,20.0,5.04315952,118.0,0.5658687091942661,24,NHL,7,UFA,9500000,New York Rangers
FLA,Matthew Tkachuk,2nd line,RW,19,L,38.0,20.349561403508773,33.0,20.0,13.0,16.0,20.16364806,190.0,0.6003310496736659,25,NHL,8,UFA,9500000,Florida Panthers
BOS,Charlie McAvoy,1st pair,RD,73,R,27.0,22.439506172839508,10.0,2.0,8.0,13.0,3.21722059,59.0,0.5641433013283377,25,NHL,8,UFA,9500000,Boston Bruins
VGK,Mark Stone,1st line,RW,61,R,42.0,19.59960317460317,30.0,17.0,13.0,8.0,17.42667095,149.0,0.5759735184276868,30,NHL,5,UFA,9500000,Vegas Golden Knights
DAL,Jamie Benn,3rd line,LW,14,L,41.0,15.221138211382115,28.0,15.0,13.0,9.0,14.67692372,122.0,0.4968360197051071,33,NHL,3,UFA,9500000,Dallas Stars
CHI,Seth Jones,1st pair,RD,4,R,29.0,24.72183908045977,8.0,2.0,6.0,5.0,3.22149902,104.0,0.4375379739044538,28,NHL,8,UFA,9500000,Chicago Blackhawks
WSH,Alex Ovechkin,1st line,LW,8,R,43.0,20.474031007751936,39.0,29.0,10.0,9.0,23.86495964,265.0,0.5230756359064975,37,NHL,4,UFA,9500000,Washington Capitals
COL,Mikko Rantanen,2nd line,RW,96,L,38.0,22.843859649122805,43.0,26.0,17.0,5.0,15.85951797,203.0,0.5280596487279132,26,NHL,3,UFA,9250000,Colorado Avalanche
EDM,Darnell Nurse,1st pair,LD,25,L,41.0,23.445528455284556,14.0,6.0,8.0,6.0,4.52206352,139.0,0.5175327028815332,27,NHL,8,UFA,9250000,Edmonton Oilers
WSH,Nicklas Backstrom,1st line,C,19,L,1.0,14.05,0.0,0.0,0.0,0.0,0.01,1.0,0.2405681736876336,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,RD,59,L,38.0,25.203508771929823,19.0,9.0,10.0,12.0,10.17878935,206.0,0.4790624062325037,32,NHL,6,UFA,9059000,Nashville Predators
MIN,Kirill Kaprizov,1st line,LW,97,L,39.0,20.81623931623932,42.0,23.0,19.0,6.0,19.44597152,220.0,0.5373825546399443,25,NHL,4,UFA,9000000,Minnesota Wild
BUF,Jeff Skinner,1st line,LW,53,L,34.0,17.42107843137255,31.0,17.0,14.0,8.0,13.07234604,143.0,0.4804851863904628,30,NHL,5,UFA,9000000,Buffalo Sabres
NJD,Dougie Hamilton,1st pair,RD,7,R,40.0,22.182916666666664,23.0,9.0,14.0,11.0,6.78899426,183.0,0.5791806979067025,29,NHL,6,UFA,9000000,New Jersey Devils
COL,Cale Makar,1st pair,RD,8,R,38.0,27.103508771929825,27.0,10.0,17.0,10.0,9.25379174,171.0,0.5527879892820613,24,NHL,5,UFA,9000000,Colorado Avalanche
VGK,Alex Pietrangelo,1st pair,RD,7,R,33.0,24.37121212121212,14.0,4.0,10.0,14.0,3.85227089,104.0,0.576376413841841,32,NHL,5,UFA,8800000,Vegas Golden Knights
PIT,Sidney Crosby,1st line,C,87,L,39.0,20.173504273504275,35.0,20.0,15.0,12.0,16.29368909,155.0,0.5852376885809142,35,NHL,3,UFA,8700000,Pittsburgh Penguins
CBJ,Patrik Laine,2nd line,RW,29,R,24.0,19.465972222222224,13.0,9.0,4.0,3.0,7.92554967,122.0,0.5121585172828452,24,NHL,4,UFA,8700000,Columbus Blue Jackets
EDM,Leon Draisaitl,2nd line,C,29,L,39.0,22.138034188034187,54.0,22.0,32.0,8.0,16.14901476,178.0,0.5157811758168165,27,NHL,3,UFA,8500000,Edmonton Oilers
NYR,Mika Zibanejad,1st line,C,93,R,41.0,20.87032520325203,37.0,19.0,18.0,7.0,17.44233285,216.0,0.5288003281251203,29,NHL,8,UFA,8500000,New York Rangers
NSH,Filip Forsberg,1st line,LW,9,R,38.0,17.779824561403508,27.0,15.0,12.0,7.0,16.21278824,183.0,0.4907794617429514,28,NHL,8,UFA,8500000,Nashville Predators
TBL,Steven Stamkos,2nd line,C,91,R,38.0,19.133333333333336,33.0,17.0,16.0,10.0,17.66450094,176.0,0.5020044478709519,32,NHL,2,UFA,8500000,Tampa Bay Lightning
DAL,Miro Heiskanen,1st pair,LD,4,L,38.0,25.05921052631579,20.0,7.0,13.0,11.0,6.53950776,136.0,0.5318996279013248,23,NHL,7,UFA,8450000,Dallas Stars
WPG,Blake Wheeler,2nd line,RW,26,R,31.0,17.653225806451612,20.0,9.0,11.0,6.0,11.50895673,103.0,0.4625450645172185,36,NHL,2,UFA,8250000,Winnipeg Jets
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,33,IR,2,UFA,8250000,Columbus Blue Jackets
OTT,Brady Tkachuk,1st line,LW,7,L,39.0,18.601709401709403,30.0,14.0,16.0,10.0,21.36437786,222.0,0.594520268965746,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,39.0,19.13290598290598,24.0,13.0,11.0,13.0,13.70189183,129.0,0.5375934863516694,29,NHL,8,UFA,8137500,San Jose Sharks
NSH,Matt Duchene,2nd line,RW,95,L,37.0,17.93783783783784,22.0,11.0,11.0,8.0,12.03257691,125.0,0.5031948973208729,31,NHL,4,UFA,8000000,Nashville Predators
OTT,Thomas Chabot,1st pair,LD,72,L,34.0,26.19558823529412,15.0,7.0,8.0,7.0,4.5377345,111.0,0.527731782717439,25,NHL,6,UFA,8000000,Ottawa Senators
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,32,LTIR,4,UFA,8000000,Washington Capitals
NSH,Ryan Johansen,2nd line,C,92,R,38.0,15.488596491228073,16.0,9.0,7.0,4.0,10.11375072,79.0,0.4929226224429709,30,NHL,3,UFA,8000000,Nashville Predators
SJS,Logan Couture,2nd line,C,39,L,41.0,18.53089430894309,24.0,15.0,9.0,9.0,13.11920432,127.0,0.4996267933275558,33,NHL,5,UFA,8000000,San Jose Sharks
NJD,Jack Hughes,2nd line,C,86,L,40.0,20.03708333333333,39.0,26.0,13.0,10.0,20.42542078,225.0,0.628790645699644,21,NHL,8,UFA,8000000,New Jersey Devils
NYR,Jacob Trouba,2nd pair,RD,8,R,41.0,21.27439024390244,7.0,3.0,4.0,7.0,4.73533295,143.0,0.4918720787297216,28,NHL,4,UFA,8000000,New York Rangers
