team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,46.0,21.86413043478261,69.0,38.0,31.0,15.0,23.84603534,236.0,0.5664515686787749,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,10,R,45.0,20.376296296296296,33.0,12.0,21.0,14.0,8.73599682,184.0,0.4710817706782457,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,43.0,20.301937984496124,40.0,22.0,18.0,9.0,21.13390734,263.0,0.578864212136553,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,45.0,24.63703703703704,39.0,14.0,25.0,19.0,7.50531011,164.0,0.509427555909738,32,NHL,5,UFA,11500000,San Jose Sharks
LAK,Drew Doughty,1st pair,RD,8,R,45.0,25.44296296296297,13.0,3.0,10.0,14.0,4.30131078,122.0,0.5209954310225372,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,John Tavares,2nd line,C,91,L,45.0,17.552592592592593,34.0,20.0,14.0,11.0,24.26143638,220.0,0.5395650352480542,32,NHL,3,UFA,11000000,Toronto Maple Leafs
TOR,Mitchell Marner,2nd line,RW,16,R,45.0,21.202222222222225,35.0,16.0,19.0,19.0,11.35183342,152.0,0.558311476965461,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Patrick Kane,1st line,RW,88,L,39.0,19.856410256410257,17.0,8.0,9.0,11.0,11.55735452,176.0,0.3689019733074564,34,NHL,1,UFA,10500000,Chicago Blackhawks
CHI,Jonathan Toews,2nd line,C,19,L,41.0,18.034146341463416,22.0,12.0,10.0,3.0,10.552252,90.0,0.3883438723346727,34,NHL,1,UFA,10500000,Chicago Blackhawks
FLA,Aleksander Barkov,1st line,C,16,L,36.0,21.16574074074074,26.0,12.0,14.0,11.0,12.03299876,144.0,0.5638094751959704,27,NHL,8,UFA,10000000,Florida Panthers
LAK,Anze Kopitar,1st line,C,11,L,46.0,19.76630434782609,22.0,12.0,10.0,13.0,11.48617409,129.0,0.5054531699535288,35,NHL,2,UFA,10000000,Los Angeles Kings
VGK,Jack Eichel,1st line,C,9,R,32.0,18.33802083333333,25.0,15.0,10.0,8.0,11.98495968,145.0,0.5376558965781296,26,NHL,4,UFA,10000000,Vegas Golden Knights
DAL,Tyler Seguin,1st line,C,91,R,45.0,16.61148148148148,22.0,12.0,10.0,9.0,15.54876039,148.0,0.5394413057007407,30,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,44.0,19.37954545454545,30.0,12.0,18.0,11.0,14.42768919,163.0,0.5494636019885384,29,NHL,7,UFA,9750000,Columbus Blue Jackets
