team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,57.0,21.976023391812863,83.0,42.0,41.0,19.0,30.4493645,302.0,0.5802404535398807,122.9493645,244.09436519,-132.24821955,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,10,R,56.0,20.11636904761905,45.0,18.0,27.0,20.0,11.22409276,219.0,0.5101298244563927,66.22409275999999,158.18632323999998,-90.80329901,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,50.0,20.074,47.0,26.0,21.0,10.0,25.56033001,304.0,0.5726829802987216,77.56033001,183.27502321,-86.04472903999999,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,57.0,24.876315789473686,50.0,18.0,32.0,24.0,8.9546544,200.0,0.5164158929510069,70.95465440000001,214.26570384,-165.53059111,32,NHL,5,UFA,11500000,San Jose Sharks
TOR,John Tavares,2nd line,LW,91,L,57.0,17.609649122807017,44.0,25.0,19.0,12.0,32.30656716,282.0,0.5407813631186268,82.30656716,157.04201319,-84.21802343,32,NHL,3,UFA,11000000,Toronto Maple Leafs
LAK,Drew Doughty,1st pair,RD,8,R,56.0,25.495833333333334,14.0,3.0,11.0,23.0,5.11611909,145.0,0.4886157255094382,30.61611909,157.64822626,-143.46562912000002,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,Mitchell Marner,2nd line,RW,16,R,57.0,21.16608187134503,43.0,20.0,23.0,23.0,13.62067358,190.0,0.5583974401684922,68.12067358,177.48981571000002,-117.13957381,25,NHL,3,UFA,10903000,Toronto Maple Leafs
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
CHI,Patrick Kane,1st line,RW,88,L,52.0,19.72275641025641,29.0,14.0,15.0,12.0,13.73766551,218.0,0.3718760041673123,48.73766551,117.51572929,-123.46506866,34,NHL,1,UFA,10500000,Chicago Blackhawks
CHI,Jonathan Toews,injured reserve,F,19.0,L,46.0,17.792391304347827,25.0,14.0,11.0,3.0,11.90071869,100.0,0.3741199018262734,38.40071869,87.68057523,-109.3580453,34,IR,1,UFA,10500000,Chicago Blackhawks
VGK,Jack Eichel,1st line,C,9,R,43.0,18.038372093023256,30.0,17.0,13.0,9.0,14.93338077,192.0,0.5414839783171275,49.43338077,103.52243893,-70.80454563,26,NHL,4,UFA,10000000,Vegas Golden Knights
LAK,Anze Kopitar,1st line,C,11,L,57.0,19.7453216374269,36.0,18.0,18.0,14.0,15.05320331,161.0,0.5014760919465036,58.05320331,143.46424283,-117.04660546,35,NHL,2,UFA,10000000,Los Angeles Kings
FLA,Aleksander Barkov,1st line,C,16,L,48.0,21.072916666666668,35.0,16.0,19.0,15.0,16.50729168,193.0,0.573239318397876,59.00729168,166.80981294999998,-121.8980962,27,NHL,8,UFA,10000000,Florida Panthers
DAL,Tyler Seguin,2nd line,C,91,R,57.0,16.76988304093567,26.0,14.0,12.0,9.0,17.63989817,186.0,0.5368347672894779,48.13989817,109.69145938,-94.13429251,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,scratch,F,13.0,L,55.0,19.456969696969693,36.0,15.0,21.0,16.0,17.16223794,206.0,0.539563778597927,61.16223794,146.28313984,-119.1715863,29,NHL,7,UFA,9750000,Columbus Blue Jackets
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
TBL,Brayden Point,1st line,C,21,R,55.0,19.79212121212121,45.0,32.0,13.0,15.0,26.30212987,224.0,0.5523633677263453,78.80212987,189.93580758,-112.10986842,26,NHL,8,UFA,9500000,Tampa Bay Lightning
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,IR,5,UFA,9500000,Vegas Golden Knights
NYR,Adam Fox,1st pair,RD,23,R,56.0,24.87827380952381,27.0,10.0,17.0,26.0,7.66251673,167.0,0.5623085947474104,47.66251673,191.88436061,-123.91503708,25,NHL,7,UFA,9500000,New York Rangers
TBL,Nikita Kucherov,1st line,RW,86,L,55.0,20.514242424242425,54.0,21.0,33.0,24.0,21.64949103,271.0,0.5477993383964601,87.64949103000001,201.35222442,-121.29685999,29,NHL,5,UFA,9500000,Tampa Bay Lightning
FLA,Matthew Tkachuk,2nd line,RW,19,L,56.0,20.27261904761905,53.0,28.0,25.0,23.0,31.67813522,286.0,0.5862069770095681,96.17813522,224.81904567,-126.82777437,25,NHL,8,UFA,9500000,Florida Panthers
CHI,Seth Jones,1st pair,RD,4,R,45.0,24.44851851851852,14.0,6.0,8.0,10.0,5.55881962,161.0,0.4331380355359417,24.55881962,116.23239188,-134.75485636000002,28,NHL,8,UFA,9500000,Chicago Blackhawks
DAL,Jamie Benn,3rd line,LW,14,L,57.0,15.457894736842103,36.0,22.0,14.0,11.0,19.40714618,177.0,0.482885947587203,60.90714618,140.30295831,-80.94967217,33,NHL,3,UFA,9500000,Dallas Stars
BOS,Charlie McAvoy,1st pair,RD,73,R,42.0,22.30555555555556,18.0,4.0,14.0,18.0,3.96153773,87.0,0.5356300764627562,30.96153773,124.85331537,-71.87218093999999,25,NHL,8,UFA,9500000,Boston Bruins
COL,Mikko Rantanen,2nd line,RW,96,L,55.0,22.386666666666667,61.0,36.0,25.0,5.0,22.87972869,283.0,0.5271751674935832,86.37972869000001,192.84407928,-114.71292222,26,NHL,3,UFA,9250000,Colorado Avalanche
EDM,Darnell Nurse,1st pair,LD,25,L,57.0,22.845029239766085,19.0,6.0,13.0,9.0,6.48301476,191.0,0.534040054182547,29.98301476,139.96980164,-160.59276742999998,28,NHL,8,UFA,9250000,Edmonton Oilers
WSH,Nicklas Backstrom,2nd line,C,19,L,15.0,16.33,6.0,3.0,3.0,1.0,3.63736007,34.0,0.4056148969147609,10.13736007,23.22689751,-28.93259321,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,RD,59,L,54.0,25.16759259259259,34.0,15.0,19.0,15.0,14.96376682,299.0,0.4977406023120998,56.46376682,181.4134892,-137.28541657,32,NHL,6,UFA,9059000,Nashville Predators
COL,Cale Makar,scratch,D,8.0,R,46.0,26.702536231884057,31.0,13.0,18.0,14.0,10.42537334,204.0,0.5704969398837523,48.42537334,160.52137579,-121.86109026,24,NHL,5,UFA,9000000,Colorado Avalanche
MIN,Kirill Kaprizov,1st line,LW,97,L,56.0,21.02797619047619,57.0,33.0,24.0,9.0,28.17503121,299.0,0.5551402769288016,89.67503121,177.78321854,-92.48938725,25,NHL,4,UFA,9000000,Minnesota Wild
NJD,Dougie Hamilton,1st pair,RD,7,R,56.0,21.961011904761904,38.0,16.0,22.0,16.0,9.92814027,264.0,0.555660460377893,55.92814027,186.71432175,-105.06063324,29,NHL,6,UFA,9000000,New Jersey Devils
BUF,Jeff Skinner,1st line,LW,53,L,51.0,17.442156862745097,40.0,21.0,19.0,13.0,17.74950548,202.0,0.4883236483744866,64.24950548,152.62037891,-92.56663782,30,NHL,5,UFA,9000000,Buffalo Sabres
VGK,Alex Pietrangelo,1st pair,RD,7,R,47.0,23.53049645390071,17.0,7.0,10.0,17.0,4.90286086,156.0,0.5495028191153225,30.40286086,136.39631722,-118.15999058,33,NHL,5,UFA,8800000,Vegas Golden Knights
CBJ,Patrik Laine,1st line,RW,29,R,42.0,19.21825396825397,28.0,16.0,12.0,7.0,13.47460426,208.0,0.5248180484975142,44.97460426,104.00116051,-82.71317452,24,NHL,4,UFA,8700000,Columbus Blue Jackets
PIT,Sidney Crosby,1st line,C,87,L,55.0,20.11121212121212,49.0,25.0,24.0,18.0,22.78654098,219.0,0.567051973034426,80.78654098,183.96190982,-108.44381388,35,NHL,3,UFA,8700000,Pittsburgh Penguins
NYR,Mika Zibanejad,1st line,C,93,R,56.0,20.66309523809524,51.0,30.0,21.0,9.0,23.39585389,285.0,0.5112042491449397,78.89585389,166.48834001,-117.75781878,29,NHL,8,UFA,8500000,New York Rangers
TBL,Steven Stamkos,2nd line,C,91,R,55.0,19.51606060606061,45.0,25.0,20.0,14.0,27.11635727,257.0,0.5158859745384681,79.11635727000001,179.78290667,-109.9576312,33,NHL,2,UFA,8500000,Tampa Bay Lightning
EDM,Leon Draisaitl,2nd line,C,29,L,55.0,21.52030303030303,74.0,33.0,41.0,8.0,22.02692236,234.0,0.5223151934853636,100.02692236,225.18396932,-136.07853348,27,NHL,3,UFA,8500000,Edmonton Oilers
NSH,Filip Forsberg,scratch,F,9.0,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,0.5248150595439166,57.14222434,132.98353301999998,-90.77974598,28,NHL,8,UFA,8500000,Nashville Predators
DAL,Miro Heiskanen,1st pair,LD,4,L,54.0,25.28950617283951,25.0,7.0,18.0,16.0,9.19800883,206.0,0.5191587957157775,42.19800883,174.49578936,-120.12862987,23,NHL,7,UFA,8450000,Dallas Stars
WPG,Blake Wheeler,3rd line,RW,26,R,47.0,17.427304964539008,32.0,15.0,17.0,10.0,15.93684593,137.0,0.4748834811851824,52.93684593,113.0709315,-82.27856643999999,36,NHL,2,UFA,8250000,Winnipeg Jets
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Columbus Blue Jackets
OTT,Brady Tkachuk,1st line,LW,7,L,55.0,18.53060606060606,46.0,24.0,22.0,14.0,30.93299022,312.0,0.5846894097235867,83.93299022,181.58517062,-103.43059394,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,55.0,18.90363636363637,28.0,15.0,13.0,19.0,19.23377565,171.0,0.5333767863938177,56.73377565,156.70540081,-119.41859529,29,NHL,8,UFA,8137500,San Jose Sharks
OTT,Thomas Chabot,1st pair,LD,72,L,50.0,25.7,17.0,8.0,9.0,14.0,7.49110722,175.0,0.5311436767715949,31.49110722,187.87329335,-131.55592806,26,NHL,6,UFA,8000000,Ottawa Senators
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,23.83191258,93.36431476,-79.04853994999999,33,LTIR,4,UFA,8000000,Washington Capitals
NYR,Jacob Trouba,2nd pair,RD,8,R,56.0,21.088988095238097,10.0,4.0,6.0,8.0,6.52539466,184.0,0.4928847773602676,20.52539466,113.74760372,-138.9589864,28,NHL,4,UFA,8000000,New York Rangers
NSH,Ryan Johansen,1st line,C,92,R,54.0,15.82716049382716,22.0,12.0,10.0,6.0,15.96092903,128.0,0.5086396409093982,40.96092903,113.65293882,-81.00499554000001,30,NHL,3,UFA,8000000,Nashville Predators
NSH,Matt Duchene,1st line,RW,95,L,53.0,18.051572327044024,31.0,17.0,14.0,12.0,16.00384518,180.0,0.4918219852535462,53.00384518,137.28492998000002,-101.89091342,32,NHL,4,UFA,8000000,Nashville Predators
SJS,Logan Couture,2nd line,C,39,L,57.0,18.298830409356725,34.0,19.0,15.0,12.0,17.81881959,183.0,0.4946491601618388,57.81881959,143.01788114,-144.2008072,33,NHL,5,UFA,8000000,San Jose Sharks
NJD,Jack Hughes,2nd line,C,86,L,52.0,19.88205128205128,55.0,35.0,20.0,14.0,24.68861427,290.0,0.5862531971435497,86.68861427,172.97202208,-89.74853746,21,NHL,8,UFA,8000000,New Jersey Devils
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators
MTL,Nick Suzuki,1st line,C,14,R,56.0,21.310714285714287,37.0,17.0,20.0,5.0,12.61960054,155.0,0.3937862592590236,52.11960054,128.17478833,-151.428939,23,NHL,8,UFA,7875000,Montreal Canadiens
TBL,Victor Hedman,1st pair,LD,77,L,52.0,24.433012820512825,23.0,4.0,19.0,15.0,5.94446257,183.0,0.5120554651280769,36.44446257,167.26104661,-134.08154104,32,NHL,3,UFA,7875000,Tampa Bay Lightning
LAK,Kevin Fiala,3rd line,LW,22,L,57.0,17.19356725146199,48.0,21.0,27.0,13.0,20.83255499,229.0,0.5255391418772682,75.33255499,143.65911195,-97.33668988,26,NHL,7,UFA,7875000,Los Angeles Kings
