team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,63.0,22.02566137566137,98.0,52.0,46.0,23.0,35.89803004,349.0,0.5949106757089883,145.39803004,276.94547581,-139.26316302,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,10,R,62.0,20.01989247311828,47.0,19.0,28.0,22.0,12.23940623,238.0,0.512993308560762,70.23940623,176.59450416,-102.46351802,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,55.0,19.945151515151515,50.0,28.0,22.0,11.0,26.86703587,328.0,0.5621862965125932,82.36703587,196.24935367,-94.03979386,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,62.0,25.022849462365592,52.0,19.0,33.0,26.0,9.8055662,219.0,0.5132523653652558,74.8055662,228.20779713,-180.07831742000002,32,NHL,5,UFA,11500000,San Jose Sharks
TOR,John Tavares,2nd line,C,91,L,62.0,17.45241935483871,47.0,27.0,20.0,14.0,33.70215335,303.0,0.5436065749645067,87.70215335,170.81328311,-88.74949459,32,NHL,3,UFA,11000000,Toronto Maple Leafs
LAK,Drew Doughty,1st pair,RD,8,R,62.0,25.6755376344086,15.0,3.0,12.0,24.0,6.01404358,159.0,0.498050324594841,33.01404358,175.41228098,-158.40255341,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,Mitchell Marner,1st line,RW,16,R,62.0,21.047043010752688,52.0,22.0,30.0,25.0,14.72186348,208.0,0.5556585416178127,79.22186348,193.46901295,-124.81835359,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Jonathan Toews,injured reserve,F,19.0,L,46.0,17.792391304347827,25.0,14.0,11.0,3.0,11.90071869,100.0,0.3741199018262734,38.40071869,87.68057523,-109.3580453,34,IR,1,UFA,10500000,Chicago Blackhawks
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
LAK,Anze Kopitar,1st line,C,11,L,63.0,19.89206349206349,44.0,25.0,19.0,14.0,18.19122829,187.0,0.5190907627787863,69.19122829,159.98333198,-125.0371663,35,NHL,2,UFA,10000000,Los Angeles Kings
FLA,Aleksander Barkov,1st line,C,16,L,49.0,21.10170068027211,35.0,16.0,19.0,15.0,16.73058158,197.0,0.5678834695757753,59.23058158,168.6589811,-126.24713681,27,NHL,8,UFA,10000000,Florida Panthers
VGK,Jack Eichel,1st line,C,9,R,49.0,18.320068027210887,36.0,23.0,13.0,11.0,16.85967715,222.0,0.5225161301440049,58.35967715,119.38913447,-85.63236952,26,NHL,4,UFA,10000000,Vegas Golden Knights
DAL,Tyler Seguin,2nd line,RW,91,R,62.0,16.86209677419355,30.0,17.0,13.0,10.0,20.51001522,215.0,0.5385367586826143,55.51001522,121.44276873,-103.06685196,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,60.0,19.46638888888889,38.0,15.0,23.0,17.0,18.24707414,222.0,0.5369609050460289,64.74707414,158.25684988,-131.96644553,29,NHL,7,UFA,9750000,Columbus Blue Jackets
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
WSH,Alex Ovechkin,1st line,LW,8,R,58.0,20.410057471264366,46.0,33.0,13.0,11.0,31.06898174,347.0,0.4993519151884078,82.56898174,175.0876541,-115.89124546,37,NHL,4,UFA,9500000,Washington Capitals
