team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,81.0,21.67242798353909,124.0,64.0,60.0,28.0,44.87384948,435.0,0.5831343518643468,182.87384948,359.52648221000004,-172.30348077000002,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,10,R,82.0,19.622560975609755,64.0,30.0,34.0,29.0,16.71539288,301.0,0.490218889641952,95.21539288,234.20360523,-136.99670965,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,scratch,F,34.0,L,73.0,20.27579908675799,69.0,40.0,29.0,16.0,38.10188445,449.0,0.5697744495860112,115.10188445,261.68757724,-124.10530612,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,80.0,25.286250000000003,67.0,25.0,42.0,33.0,12.40349801,282.0,0.4982134629796457,95.90349801,288.22616441,-247.09320004,32,NHL,5,UFA,11500000,San Jose Sharks
LAK,Drew Doughty,1st pair,RD,8,R,80.0,25.7725,21.0,9.0,12.0,29.0,7.66545403,198.0,0.5150146763194313,43.16545403,226.32740628,-192.17018242,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,John Tavares,1st line,C,91,L,80.0,17.662083333333335,63.0,36.0,27.0,17.0,45.11438122,392.0,0.5419288168715152,116.61438122,223.15165901,-125.60222373,32,NHL,3,UFA,11000000,Toronto Maple Leafs
TOR,Mitchell Marner,scratch,F,16.0,R,79.0,21.252320675105487,70.0,30.0,40.0,29.0,20.29160149,259.0,0.5623279398763709,104.79160149,252.90043256,-162.48286144,25,NHL,3,UFA,10903000,Toronto Maple Leafs
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
CHI,Jonathan Toews,1st line,C,19,L,52.0,17.617307692307694,26.0,14.0,12.0,4.0,12.21926348,110.0,0.3859754232136909,40.21926348,98.75178045,-125.27897502,34,NHL,1,UFA,10500000,Chicago Blackhawks
VGK,Jack Eichel,scratch,F,9.0,R,66.0,18.3959595959596,49.0,27.0,22.0,16.0,19.92822831,280.0,0.5155683314291012,76.92822831000001,166.68925000000002,-108.38365284,26,NHL,4,UFA,10000000,Vegas Golden Knights
FLA,Aleksander Barkov,1st line,C,16,L,67.0,21.093532338308457,53.0,22.0,31.0,24.0,21.56553255,272.0,0.5674680133780703,86.56553255,239.60082678,-160.10865203,27,NHL,8,UFA,10000000,Florida Panthers
LAK,Anze Kopitar,1st line,C,11,L,81.0,19.921399176954733,51.0,27.0,24.0,21.0,23.01681865,236.0,0.5383075168761711,84.51681865,202.30167699,-150.42438363,35,NHL,2,UFA,10000000,Los Angeles Kings
DAL,Tyler Seguin,2nd line,RW,91,R,74.0,16.55743243243243,35.0,20.0,15.0,13.0,22.95580061,245.0,0.5405755147813663,64.45580061,139.60434962,-117.95637094,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,78.0,19.380769230769232,49.0,19.0,30.0,23.0,22.473361,295.0,0.5085828263689762,82.973361,201.72316973,-180.84608635,29,NHL,7,UFA,9750000,Columbus Blue Jackets
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
NYR,Adam Fox,1st pair,RD,23,R,82.0,24.429268292682927,39.0,12.0,27.0,32.0,9.67467557,218.0,0.5381234694196851,64.67467557,272.24010196,-180.21934379,25,NHL,7,UFA,9500000,New York Rangers
WSH,Alex Ovechkin,scratch,F,8.0,R,72.0,20.20648148148148,60.0,42.0,18.0,14.0,37.06757273,408.0,0.4887102077612493,104.06757273,217.74423621,-152.66741666,37,NHL,4,UFA,9500000,Washington Capitals
TBL,Nikita Kucherov,1st line,RW,86,L,81.0,20.177366255144037,77.0,30.0,47.0,34.0,30.08491116,393.0,0.533949012968695,124.08491116,288.32108774,-176.20906479,29,NHL,5,UFA,9500000,Tampa Bay Lightning
CHI,Seth Jones,1st pair,RD,4,R,71.0,24.417370892018777,23.0,12.0,11.0,13.0,8.797199,237.0,0.4553164257864304,38.297199,181.17609513,-207.21409409,28,NHL,8,UFA,9500000,Chicago Blackhawks
BOS,Charlie McAvoy,1st pair,RD,73,R,66.0,22.15631313131313,27.0,7.0,20.0,24.0,7.04757629,138.0,0.5348594216460058,46.04757629,185.72684908,-124.7082097,25,NHL,8,UFA,9500000,Boston Bruins
TBL,Brayden Point,1st line,C,21,R,81.0,19.688271604938272,71.0,49.0,22.0,21.0,37.65001807,314.0,0.5433600392875871,119.15001807,283.77130719,-170.25238919999998,27,NHL,8,UFA,9500000,Tampa Bay Lightning
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,LTIR,5,UFA,9500000,Vegas Golden Knights
FLA,Matthew Tkachuk,2nd line,RW,19,L,78.0,20.348504273504275,78.0,40.0,38.0,30.0,44.86345618,422.0,0.5892591526913179,137.86345618,321.07552505,-167.43406736999998,25,NHL,8,UFA,9500000,Florida Panthers
DAL,Jamie Benn,3rd line,LW,14,L,80.0,15.753333333333334,54.0,33.0,21.0,21.0,27.92265057,247.0,0.5035763438429642,92.42265057,212.72505148,-118.36680555,33,NHL,3,UFA,9500000,Dallas Stars
EDM,Darnell Nurse,1st pair,LD,25,L,81.0,22.62510288065844,27.0,12.0,15.0,16.0,9.03839854,269.0,0.5303193785466505,44.03839854,192.70019843,-213.15738832,28,NHL,8,UFA,9250000,Edmonton Oilers
COL,Mikko Rantanen,1st line,RW,96,L,80.0,21.948125,90.0,54.0,36.0,12.0,37.48279429,423.0,0.5354953347827108,133.48279429000002,283.85336607,-158.55309848000002,26,NHL,3,UFA,9250000,Colorado Avalanche
WSH,Nicklas Backstrom,2nd line,C,19,L,38.0,16.696929824561405,14.0,7.0,7.0,6.0,9.5457489,77.0,0.4628034624403163,26.5457489,73.91207586,-70.03877448,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,scratch,D,59.0,L,67.0,25.16716417910448,39.0,18.0,21.0,20.0,17.69457155,357.0,0.5026969517658253,66.69457155,216.19845804,-166.49511093,32,NHL,6,UFA,9059000,Nashville Predators
COL,Cale Makar,scratch,D,8.0,R,60.0,26.196944444444444,46.0,17.0,29.0,20.0,12.25852554,259.0,0.5749901320993053,68.25852554,218.60731946,-152.02294833000002,24,NHL,5,UFA,9000000,Colorado Avalanche
BUF,Jeff Skinner,1st line,LW,53,L,78.0,17.467735042735043,61.0,34.0,27.0,15.0,29.64857326,322.0,0.4882724584406644,98.14857326,229.88603522,-147.08148685,30,NHL,5,UFA,9000000,Buffalo Sabres
MIN,Kirill Kaprizov,1st line,LW,97,L,67.0,21.11268656716418,66.0,40.0,26.0,9.0,35.23295668,370.0,0.5456078938190204,105.73295668,203.89344179,-107.64546613,25,NHL,4,UFA,9000000,Minnesota Wild
NJD,Dougie Hamilton,1st pair,RD,7,R,81.0,21.61481481481481,49.0,21.0,28.0,24.0,13.19499246,372.0,0.561949817702213,74.19499246000001,265.85089198000003,-150.96849142000002,29,NHL,6,UFA,9000000,New Jersey Devils
VGK,Alex Pietrangelo,1st pair,RD,7,R,72.0,23.441435185185185,30.0,11.0,19.0,24.0,9.47822975,236.0,0.5215998848702416,51.47822975,205.1310393,-187.69061712,33,NHL,5,UFA,8800000,Vegas Golden Knights
PIT,Sidney Crosby,1st line,C,87,L,81.0,20.16769547325103,68.0,33.0,35.0,23.0,33.2129337,345.0,0.5539389541453232,112.7129337,269.13262022000004,-158.03954287,35,NHL,3,UFA,8700000,Pittsburgh Penguins
CBJ,Patrik Laine,scratch,F,29.0,R,55.0,19.03212121212121,40.0,22.0,18.0,12.0,18.04804599,268.0,0.5040237300807878,64.04804598999999,139.97636312,-112.50919374,24,NHL,4,UFA,8700000,Columbus Blue Jackets
EDM,Leon Draisaitl,2nd line,C,29,L,79.0,21.1831223628692,109.0,51.0,58.0,16.0,34.76049982,346.0,0.5363802134297375,151.76049982,331.06765529,-183.10229638,27,NHL,3,UFA,8500000,Edmonton Oilers
TBL,Steven Stamkos,2nd line,LW,91,R,80.0,19.044791666666665,63.0,34.0,29.0,21.0,33.64744415,340.0,0.5004945375351971,107.14744415,255.25220664,-166.57760667,33,NHL,2,UFA,8500000,Tampa Bay Lightning
