team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,60.0,22.01638888888889,92.0,48.0,44.0,21.0,33.82259174,331.0,0.5909251666034926,136.32259174,263.92742875,-133.67094967,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,10,R,60.0,20.025,46.0,19.0,27.0,21.0,11.78510873,230.0,0.5159373638655688,68.28510872999999,171.40281746,-96.34798625,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,53.0,19.88962264150944,49.0,28.0,21.0,10.0,26.13975947,318.0,0.5683962017429841,80.13975947,192.61911349,-90.42545728,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,60.0,24.97111111111111,51.0,19.0,32.0,26.0,9.4490443,211.0,0.5171630037692124,73.4490443,223.56713554,-172.37324532,32,NHL,5,UFA,11500000,San Jose Sharks
TOR,John Tavares,2nd line,LW,91,L,60.0,17.50972222222222,47.0,27.0,20.0,14.0,33.44665286,294.0,0.5448465959405062,87.44665286,167.12990227,-85.44050293000001,32,NHL,3,UFA,11000000,Toronto Maple Leafs
LAK,Drew Doughty,1st pair,RD,8,R,60.0,25.614444444444448,14.0,3.0,11.0,23.0,5.35177538,154.0,0.4976385125519786,30.85177538,165.47426357,-151.0342875,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,Mitchell Marner,1st line,RW,16,R,60.0,21.023611111111112,49.0,20.0,29.0,25.0,13.79526299,196.0,0.5607317619050058,75.29526299,188.7079436,-120.43250691,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Patrick Kane,scratch,F,88.0,L,54.0,19.7891975308642,33.0,16.0,17.0,12.0,14.74940067,229.0,0.3759429613939123,53.74940067,124.59298099,-126.97081195,34,NHL,1,UFA,10500000,Chicago Blackhawks
CHI,Jonathan Toews,injured reserve,F,19.0,L,46.0,17.792391304347827,25.0,14.0,11.0,3.0,11.90071869,100.0,0.3741199018262734,38.40071869,87.68057523,-109.3580453,34,IR,1,UFA,10500000,Chicago Blackhawks
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
FLA,Aleksander Barkov,scratch,F,16.0,L,49.0,21.10170068027211,35.0,16.0,19.0,15.0,16.73058158,197.0,0.5678834695757753,59.23058158,168.6589811,-126.24713681,27,NHL,8,UFA,10000000,Florida Panthers
VGK,Jack Eichel,1st line,C,9,R,46.0,18.22463768115942,33.0,20.0,13.0,10.0,16.00157285,208.0,0.5330587262026981,54.00157285,111.06606236,-78.09685281,26,NHL,4,UFA,10000000,Vegas Golden Knights
LAK,Anze Kopitar,1st line,C,11,L,61.0,19.860928961748638,39.0,20.0,19.0,14.0,16.48650881,175.0,0.512599239158504,62.48650881,150.12007145,-122.77568549,35,NHL,2,UFA,10000000,Los Angeles Kings
DAL,Tyler Seguin,3rd line,RW,91,R,59.0,16.853389830508476,27.0,15.0,12.0,9.0,18.55315212,199.0,0.5361800237549378,50.05315212,112.97457313,-99.90918822,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,58.0,19.585632183908046,38.0,15.0,23.0,16.0,17.66107524,214.0,0.5472403725214768,63.66107524,154.43566414,-125.82768128,29,NHL,7,UFA,9750000,Columbus Blue Jackets
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
CHI,Seth Jones,1st pair,RD,4,R,48.0,24.463541666666668,15.0,6.0,9.0,12.0,6.07576582,172.0,0.4385019834581086,27.07576582,127.14079809,-141.22761965,28,NHL,8,UFA,9500000,Chicago Blackhawks
BOS,Charlie McAvoy,1st pair,RD,73,R,45.0,22.25851851851852,21.0,4.0,17.0,20.0,4.15684614,94.0,0.5382297735230477,35.15684614,135.11209408,-79.93639861,25,NHL,8,UFA,9500000,Boston Bruins
NYR,Adam Fox,1st pair,RD,23,R,60.0,24.78166666666667,30.0,10.0,20.0,26.0,8.52817449,183.0,0.5606174622383588,51.52817449,206.12034625,-132.70054798,25,NHL,7,UFA,9500000,New York Rangers
