team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,41.0,22.352845528455287,61.0,33.0,28.0,15.0,19.63681219,203.0,0.5532582362919957,25,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,10,R,41.0,20.23455284552845,31.0,11.0,20.0,14.0,7.49859663,161.0,0.464608177087955,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,40.0,20.34583333333333,37.0,19.0,18.0,9.0,19.16798591,248.0,0.582518121589306,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,41.0,24.6760162601626,37.0,13.0,24.0,17.0,6.59095121,150.0,0.5052794029823114,32,NHL,5,UFA,11500000,San Jose Sharks
TOR,John Tavares,2nd line,C,91,L,40.0,17.382916666666667,29.0,18.0,11.0,8.0,19.84653018,188.0,0.536120198499952,32,NHL,3,UFA,11000000,Toronto Maple Leafs
LAK,Drew Doughty,1st pair,RD,8,R,42.0,25.988492063492064,11.0,2.0,9.0,11.0,3.86401538,110.0,0.5169297280767431,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,Mitchell Marner,2nd line,RW,16,R,40.0,21.21125,31.0,15.0,16.0,15.0,10.6971632,141.0,0.5512997579238169,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Jonathan Toews,2nd line,C,19,L,37.0,17.942792792792794,20.0,11.0,9.0,1.0,9.88670631,83.0,0.3883372226517064,34,NHL,1,UFA,10500000,Chicago Blackhawks
CHI,Patrick Kane,scratch,F,88.0,L,37.0,19.91351351351351,16.0,7.0,9.0,11.0,10.91803522,167.0,0.3656029098296743,34,NHL,1,UFA,10500000,Chicago Blackhawks
FLA,Aleksander Barkov,1st line,C,16,L,30.0,21.40333333333333,21.0,9.0,12.0,9.0,9.95451371,128.0,0.5896803894014603,27,NHL,8,UFA,10000000,Florida Panthers
VGK,Jack Eichel,2nd line,C,9,R,29.0,18.57758620689655,24.0,14.0,10.0,8.0,10.17979129,128.0,0.6041325816357482,26,NHL,4,UFA,10000000,Vegas Golden Knights
LAK,Anze Kopitar,1st line,C,11,L,43.0,20.084108527131782,21.0,11.0,10.0,11.0,10.45577949,120.0,0.5209547740658013,35,NHL,2,UFA,10000000,Los Angeles Kings
