team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,72.0,21.902083333333334,113.0,60.0,53.0,25.0,41.51765014,393.0,0.5883062630543157,167.01765014,320.57810318,-158.80377704,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,1st line,LW,10,R,72.0,19.787962962962965,57.0,24.0,33.0,25.0,15.05953577,268.0,0.4979870410531843,84.55953577,205.59405136,-119.1248744,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,64.0,20.120572916666667,61.0,34.0,27.0,12.0,31.76712056,381.0,0.5569650394159051,98.76712056,230.67462282,-111.40182089,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,72.0,25.290277777777774,61.0,22.0,39.0,27.0,11.29790169,265.0,0.5102234142436463,85.79790169,260.10972716,-217.65766862,32,NHL,5,UFA,11500000,San Jose Sharks
LAK,Drew Doughty,1st pair,RD,8,R,70.0,25.723809523809525,18.0,6.0,12.0,27.0,7.26760553,179.0,0.5109126434902745,38.76760553,202.36106145,-172.64867427,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,John Tavares,2nd line,C,91,L,70.0,17.60309523809524,55.0,30.0,25.0,17.0,37.76969664,340.0,0.5321498408740905,101.26969664,192.4868755,-107.52790264,32,NHL,3,UFA,11000000,Toronto Maple Leafs
TOR,Mitchell Marner,1st line,RW,16,R,71.0,21.3018779342723,64.0,28.0,36.0,28.0,17.42442229,232.0,0.5403190499551107,95.42442229,225.64579607,-150.90926128,25,NHL,3,UFA,10903000,Toronto Maple Leafs
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
CHI,Jonathan Toews,injured reserve,F,19.0,L,46.0,17.792391304347827,25.0,14.0,11.0,3.0,11.90071869,100.0,0.3741199018262734,38.40071869,87.68057523,-109.3580453,34,IR,1,UFA,10500000,Chicago Blackhawks
VGK,Jack Eichel,1st line,C,9,R,59.0,18.19689265536723,44.0,26.0,18.0,11.0,18.21781308,249.0,0.5103428778768007,67.71781308,144.71607913,-99.31425091,26,NHL,4,UFA,10000000,Vegas Golden Knights
