team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,74.0,21.90067567567568,115.0,60.0,55.0,25.0,41.94623204,398.0,0.5836445275584938,169.44623203999998,327.77725505,-163.27775307000002,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,1st line,LW,10,R,73.0,19.76324200913242,57.0,24.0,33.0,25.0,15.14626617,270.0,0.4966479911507646,84.64626617,207.33350373,-122.13391228,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,66.0,20.181818181818183,63.0,36.0,27.0,14.0,33.64984269,406.0,0.5672548950435989,103.64984269,240.0713784,-113.86320402,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,73.0,25.295890410958904,62.0,22.0,40.0,28.0,11.31443881,267.0,0.5085607885086237,87.31443881,262.18185053,-221.22852241,32,NHL,5,UFA,11500000,San Jose Sharks
LAK,Drew Doughty,1st pair,RD,8,R,72.0,25.65949074074074,20.0,8.0,12.0,28.0,7.36531904,183.0,0.5101622118768594,41.36531904,207.83549118,-176.69962847,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,John Tavares,2nd line,C,91,L,72.0,17.623842592592595,58.0,32.0,26.0,17.0,40.05008462,355.0,0.5315532602852386,106.55008462,199.76180682,-111.81157517,32,NHL,3,UFA,11000000,Toronto Maple Leafs
TOR,Mitchell Marner,1st line,RW,16,R,73.0,21.32351598173516,65.0,28.0,37.0,29.0,18.13095539,237.0,0.5473358301028189,97.63095539,233.09877917,-155.23640841,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Jonathan Toews,injured reserve,F,19.0,L,46.0,17.792391304347827,25.0,14.0,11.0,3.0,11.90071869,100.0,0.3741199018262734,38.40071869,87.68057523,-109.3580453,34,IR,1,UFA,10500000,Chicago Blackhawks
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
LAK,Anze Kopitar,1st line,C,11,L,73.0,19.94931506849315,48.0,26.0,22.0,18.0,19.75283335,210.0,0.5294673814338672,76.75283335,185.81434154,-139.77901909000002,35,NHL,2,UFA,10000000,Los Angeles Kings
VGK,Jack Eichel,1st line,C,9,R,60.0,18.237222222222226,47.0,27.0,20.0,11.0,18.61880798,254.0,0.5098670291517715,71.11880798,149.07411253,-102.00697975,26,NHL,4,UFA,10000000,Vegas Golden Knights
FLA,Aleksander Barkov,1st line,C,16,L,60.0,21.133888888888887,49.0,20.0,29.0,17.0,20.45021167,249.0,0.5682868158232117,77.95021167,207.22397127,-148.49419956999998,27,NHL,8,UFA,10000000,Florida Panthers
DAL,Tyler Seguin,2nd line,RW,91,R,67.0,16.58855721393035,31.0,17.0,14.0,12.0,21.23092853,228.0,0.5340753248135771,58.23092853,126.80275682,-111.79195463,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,70.0,19.41238095238095,47.0,18.0,29.0,20.0,20.33831104,259.0,0.5130893781216967,77.33831104000001,188.04406294,-165.82490178,29,NHL,7,UFA,9750000,Columbus Blue Jackets
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
BOS,Charlie McAvoy,1st pair,RD,73,R,60.0,22.38361111111111,26.0,6.0,20.0,21.0,6.0552619100000005,124.0,0.5254496013208259,42.55526191,172.05621596,-113.8893353,25,NHL,8,UFA,9500000,Boston Bruins
NYR,Adam Fox,1st pair,RD,23,R,73.0,24.60159817351598,37.0,11.0,26.0,28.0,9.06482243,205.0,0.5426160672858557,60.06482243,241.57616873,-161.25492867,25,NHL,7,UFA,9500000,New York Rangers
WSH,Alex Ovechkin,1st line,LW,8,R,68.0,20.215196078431376,59.0,42.0,17.0,13.0,36.3694827,399.0,0.4942548147583087,101.8694827,210.54207301,-140.74163612,37,NHL,4,UFA,9500000,Washington Capitals
TBL,Brayden Point,1st line,C,21,R,74.0,19.71509009009009,63.0,45.0,18.0,20.0,34.35434037,286.0,0.548511991527676,107.35434037,255.47747879,-151.73962134,27,NHL,8,UFA,9500000,Tampa Bay Lightning
CHI,Seth Jones,1st pair,RD,4,R,63.0,24.55846560846561,19.0,10.0,9.0,13.0,7.63829782,214.0,0.4435835437841708,33.13829782,160.77477961,-186.80787751,28,NHL,8,UFA,9500000,Chicago Blackhawks
DAL,Jamie Benn,3rd line,LW,14,L,73.0,15.770091324200914,51.0,31.0,20.0,20.0,26.14233856,232.0,0.5131955576073803,87.14233856,198.81169815,-108.56521695,33,NHL,3,UFA,9500000,Dallas Stars
TBL,Nikita Kucherov,1st line,RW,86,L,74.0,20.242792792792795,73.0,28.0,45.0,28.0,28.13833119,363.0,0.5428406981552334,115.13833119,261.49183979,-156.51518569,29,NHL,5,UFA,9500000,Tampa Bay Lightning
FLA,Matthew Tkachuk,2nd line,RW,19,L,71.0,20.47112676056338,69.0,35.0,34.0,28.0,40.47920148,382.0,0.5912358574572785,123.47920148,289.9269723,-158.24314902,25,NHL,8,UFA,9500000,Florida Panthers
