team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,56.0,21.926488095238096,82.0,42.0,40.0,19.0,29.9400091,296.0,0.5793296393329885,121.4400091,241.63119202,-127.36255121,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,10,R,56.0,20.11636904761905,45.0,18.0,27.0,20.0,11.22409276,219.0,0.5101298244563927,66.22409275999999,158.18632323999998,-90.80329901,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,49.0,20.131972789115647,47.0,26.0,21.0,10.0,25.07935921,299.0,0.576626316694056,77.07935921,180.12990964,-82.37058266,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,57.0,24.876315789473686,50.0,18.0,32.0,24.0,8.9546544,200.0,0.5164158929510069,70.95465440000001,214.26570384,-165.53059111,32,NHL,5,UFA,11500000,San Jose Sharks
TOR,John Tavares,2nd line,LW,91,L,56.0,17.638988095238094,43.0,24.0,19.0,12.0,30.84771013,274.0,0.542255980771962,79.84771013,152.95741141000002,-80.88316272,32,NHL,3,UFA,11000000,Toronto Maple Leafs
LAK,Drew Doughty,1st pair,RD,8,R,56.0,25.495833333333334,14.0,3.0,11.0,23.0,5.11611909,145.0,0.4886157255094382,30.61611909,157.64822626,-143.46562912000002,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,Mitchell Marner,2nd line,RW,16,R,56.0,21.217559523809523,42.0,19.0,23.0,23.0,13.44530258,188.0,0.5602506022794926,66.94530258,173.39166393,-113.4883195,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Jonathan Toews,injured reserve,F,19.0,L,46.0,17.792391304347827,25.0,14.0,11.0,3.0,11.90071869,100.0,0.3741199018262734,38.40071869,87.68057523,-109.3580453,34,IR,1,UFA,10500000,Chicago Blackhawks
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
CHI,Patrick Kane,1st line,RW,88,L,51.0,19.772222222222226,25.0,11.0,14.0,12.0,13.53760091,213.0,0.3677642780161423,44.53760091,111.70386709,-120.93556986,34,NHL,1,UFA,10500000,Chicago Blackhawks
