team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,49.0,21.71190476190477,74.0,40.0,34.0,15.0,25.87332234,256.0,0.5676425339370161,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,1st line,LW,10,R,49.0,20.304761904761907,36.0,12.0,24.0,14.0,10.04945911,201.0,0.4747090051652128,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,scratch,F,34.0,L,47.0,20.26205673758865,43.0,25.0,18.0,10.0,24.72925827,291.0,0.5722457309493192,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,50.0,24.745666666666665,44.0,15.0,29.0,20.0,7.94865831,178.0,0.5156738867388126,32,NHL,5,UFA,11500000,San Jose Sharks
TOR,John Tavares,1st line,C,91,L,50.0,17.51033333333333,38.0,21.0,17.0,11.0,28.73253882,255.0,0.5599102086720706,32,NHL,3,UFA,11000000,Toronto Maple Leafs
LAK,Drew Doughty,1st pair,RD,8,R,50.0,25.403,13.0,3.0,10.0,17.0,4.46033973,129.0,0.5044294371721757,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,Mitchell Marner,1st line,RW,16,R,50.0,21.270666666666667,37.0,18.0,19.0,21.0,12.6903626,175.0,0.5614083817071713,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Patrick Kane,1st line,RW,88,L,44.0,19.58636363636364,20.0,9.0,11.0,12.0,12.0859989,187.0,0.3599202776794332,34,NHL,1,UFA,10500000,Chicago Blackhawks
CHI,Jonathan Toews,scratch,F,19.0,L,45.0,17.845925925925926,24.0,13.0,11.0,3.0,11.16063949,98.0,0.3794533446727164,34,NHL,1,UFA,10500000,Chicago Blackhawks
FLA,Aleksander Barkov,1st line,C,16,L,41.0,21.19837398373984,29.0,13.0,16.0,15.0,14.34321628,166.0,0.5731826294359017,27,NHL,8,UFA,10000000,Florida Panthers
VGK,Jack Eichel,2nd line,C,9,R,37.0,18.18108108108108,26.0,15.0,11.0,8.0,12.8046421,163.0,0.5375020100510947,26,NHL,4,UFA,10000000,Vegas Golden Knights
LAK,Anze Kopitar,1st line,C,11,L,51.0,19.76209150326797,27.0,15.0,12.0,13.0,13.33531384,148.0,0.5051800742694239,35,NHL,2,UFA,10000000,Los Angeles Kings
DAL,Tyler Seguin,2nd line,RW,91,R,51.0,16.714052287581698,25.0,14.0,11.0,9.0,16.55820036,166.0,0.5394244070850874,30,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,49.0,19.401360544217685,34.0,13.0,21.0,14.0,15.84855953,189.0,0.5451090796895154,29,NHL,7,UFA,9750000,Columbus Blue Jackets
VGK,Mark Stone,scratch,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,30,NHL,5,UFA,9500000,Vegas Golden Knights
FLA,Matthew Tkachuk,2nd line,RW,19,L,48.0,20.219444444444445,45.0,25.0,20.0,19.0,28.19832003,247.0,0.6004029893141569,25,NHL,8,UFA,9500000,Florida Panthers
DAL,Jamie Benn,3rd line,LW,14,L,51.0,15.334640522875818,33.0,19.0,14.0,11.0,17.86413328,159.0,0.4975542927900193,33,NHL,3,UFA,9500000,Dallas Stars
CHI,Seth Jones,1st pair,RD,4,R,37.0,24.390090090090087,12.0,4.0,8.0,10.0,4.3563154,133.0,0.4147248939871289,28,NHL,8,UFA,9500000,Chicago Blackhawks
TBL,Brayden Point,1st line,C,21,R,47.0,19.829787234042552,39.0,28.0,11.0,13.0,22.07588007,189.0,0.551514759113886,26,NHL,8,UFA,9500000,Tampa Bay Lightning
TBL,Nikita Kucherov,1st line,RW,86,L,47.0,20.500709219858155,48.0,19.0,29.0,22.0,19.51206379,237.0,0.5423790740134516,29,NHL,5,UFA,9500000,Tampa Bay Lightning
WSH,Alex Ovechkin,1st line,LW,8,R,50.0,20.571,44.0,32.0,12.0,10.0,27.37918852,306.0,0.5261298781965867,37,NHL,4,UFA,9500000,Washington Capitals
NYR,Adam Fox,1st pair,RD,23,R,49.0,25.054421768707485,24.0,10.0,14.0,24.0,6.82774667,153.0,0.5517689631235299,24,NHL,7,UFA,9500000,New York Rangers
BOS,Charlie McAvoy,1st pair,RD,73,R,35.0,22.285238095238096,14.0,4.0,10.0,16.0,3.63685614,76.0,0.5360070643154157,25,NHL,8,UFA,9500000,Boston Bruins
COL,Mikko Rantanen,1st line,RW,96,L,47.0,22.352836879432623,55.0,34.0,21.0,5.0,20.05727535,241.0,0.5325637928780611,26,NHL,3,UFA,9250000,Colorado Avalanche
EDM,Darnell Nurse,1st pair,LD,25,L,49.0,22.846938775510203,16.0,6.0,10.0,6.0,5.02027563,161.0,0.525216739949318,27,NHL,8,UFA,9250000,Edmonton Oilers
WSH,Nicklas Backstrom,3rd line,C,19,L,8.0,15.41875,3.0,0.0,3.0,1.0,1.16403895,21.0,0.4997866441629428,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,RD,59,L,48.0,25.126388888888886,27.0,12.0,15.0,14.0,13.10573192,261.0,0.5108709959631218,32,NHL,6,UFA,9059000,Nashville Predators
BUF,Jeff Skinner,1st line,LW,53,L,45.0,17.486296296296295,39.0,20.0,19.0,11.0,15.9502618,178.0,0.4879428169600205,30,NHL,5,UFA,9000000,Buffalo Sabres
NJD,Dougie Hamilton,1st pair,RD,7,R,49.0,22.094217687074828,34.0,13.0,21.0,12.0,8.41022988,227.0,0.5675196919410522,29,NHL,6,UFA,9000000,New Jersey Devils
MIN,Kirill Kaprizov,1st line,LW,97,L,47.0,20.76276595744681,49.0,27.0,22.0,9.0,23.90848868,250.0,0.5512208613896519,25,NHL,4,UFA,9000000,Minnesota Wild
COL,Cale Makar,1st pair,RD,8,R,43.0,26.87868217054264,31.0,13.0,18.0,13.0,10.14157774,195.0,0.571096228975491,24,NHL,5,UFA,9000000,Colorado Avalanche
VGK,Alex Pietrangelo,1st pair,RD,7,R,41.0,23.8130081300813,15.0,5.0,10.0,16.0,4.4733573600000005,139.0,0.5358516609557583,33,NHL,5,UFA,8800000,Vegas Golden Knights
PIT,Sidney Crosby,1st line,C,87,L,48.0,20.138194444444444,42.0,23.0,19.0,16.0,19.41513785,187.0,0.5752371807064838,35,NHL,3,UFA,8700000,Pittsburgh Penguins
CBJ,Patrik Laine,1st line,RW,29,R,34.0,19.325980392156865,23.0,14.0,9.0,7.0,11.69874191,180.0,0.5427124047547042,24,NHL,4,UFA,8700000,Columbus Blue Jackets
TBL,Steven Stamkos,2nd line,C,91,R,47.0,19.265602836879435,42.0,24.0,18.0,14.0,23.42177287,225.0,0.512358004043175,32,NHL,2,UFA,8500000,Tampa Bay Lightning
EDM,Leon Draisaitl,1st line,LW,29,L,47.0,21.419148936170213,65.0,28.0,37.0,8.0,19.02108901,201.0,0.5230741272205334,27,NHL,3,UFA,8500000,Edmonton Oilers
NYR,Mika Zibanejad,1st line,C,93,R,49.0,20.93095238095238,40.0,22.0,18.0,9.0,19.27235992,251.0,0.5002217198854165,29,NHL,8,UFA,8500000,New York Rangers
NSH,Filip Forsberg,1st line,LW,9,R,48.0,17.729166666666668,32.0,19.0,13.0,9.0,19.93835004,236.0,0.5261149656348991,28,NHL,8,UFA,8500000,Nashville Predators
