team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,80.0,21.70479166666667,123.0,64.0,59.0,28.0,44.40361678,427.0,45.892512962697225,,,,26.0,NHL,4.0,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,10,R,80.0,19.632291666666667,60.0,26.0,34.0,29.0,16.46102508,297.0,39.611811334754485,,,,31.0,NHL,4.0,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,72.0,20.265509259259257,68.0,39.0,29.0,16.0,37.32237803,443.0,40.85039713278177,,,,25.0,NHL,2.0,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,79.0,25.354430379746837,65.0,23.0,42.0,33.0,11.75056431,278.0,40.14940551290741,,,,32.0,NHL,5.0,UFA,11500000,San Jose Sharks
LAK,Drew Doughty,1st pair,RD,8,R,79.0,25.78502109704641,20.0,8.0,12.0,29.0,7.59664243,195.0,41.06814266122626,,,,33.0,NHL,5.0,UFA,11000000,Los Angeles Kings
TOR,John Tavares,2nd line,LW,91,L,78.0,17.633333333333333,61.0,35.0,26.0,17.0,43.59275632,385.0,42.41888734322071,,,,32.0,NHL,3.0,UFA,11000000,Toronto Maple Leafs
TOR,Mitchell Marner,1st line,RW,16,R,78.0,21.247435897435896,69.0,30.0,39.0,29.0,20.27740299,258.0,43.77591516979948,,,,25.0,NHL,3.0,UFA,10903000,Toronto Maple Leafs
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35.0,LTIR,4.0,UFA,10500000,Montreal Canadiens
CHI,Jonathan Toews,1st line,C,19,L,50.0,17.615,26.0,14.0,12.0,4.0,12.01098868,105.0,19.637278082006308,,,,34.0,NHL,1.0,UFA,10500000,Chicago Blackhawks
VGK,Jack Eichel,scratch,F,9.0,R,66.0,18.3959595959596,49.0,27.0,22.0,16.0,19.92822831,280.0,34.61350107263972,,,,26.0,NHL,4.0,UFA,10000000,Vegas Golden Knights
FLA,Aleksander Barkov,1st line,C,16,L,66.0,21.07272727272727,53.0,22.0,31.0,24.0,21.39778395,269.0,36.30396732674051,,,,27.0,NHL,8.0,UFA,10000000,Florida Panthers
LAK,Anze Kopitar,1st line,C,11,L,80.0,19.94708333333333,51.0,27.0,24.0,21.0,22.66980565,235.0,42.75834695469601,,,,35.0,NHL,2.0,UFA,10000000,Los Angeles Kings
DAL,Tyler Seguin,2nd line,C,91,R,73.0,16.54337899543379,35.0,20.0,15.0,12.0,22.86488473,243.0,38.87592044794102,,,,31.0,NHL,5.0,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,77.0,19.353030303030305,49.0,19.0,30.0,22.0,22.24328552,287.0,37.64509850665951,,,,29.0,NHL,7.0,UFA,9750000,Columbus Blue Jackets
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,6.621337653893638,,,,25.0,LTIR,6.0,UFA,9583333,Columbus Blue Jackets
WSH,Alex Ovechkin,scratch,F,8.0,R,72.0,20.20648148148148,60.0,42.0,18.0,14.0,37.06757273,408.0,35.36594726352477,,,,37.0,NHL,4.0,UFA,9500000,Washington Capitals
NYR,Adam Fox,1st pair,RD,23,R,80.0,24.38375,39.0,12.0,27.0,32.0,9.65477565,216.0,44.00735241967584,,,,25.0,NHL,7.0,UFA,9500000,New York Rangers
TBL,Nikita Kucherov,1st line,RW,86,L,80.0,20.166875,77.0,30.0,47.0,33.0,29.11933136,382.0,43.00984465941219,,,,29.0,NHL,5.0,UFA,9500000,Tampa Bay Lightning
CHI,Seth Jones,1st pair,RD,4,R,69.0,24.466425120772943,22.0,12.0,10.0,13.0,8.6069241,233.0,30.532993966834773,,,,28.0,NHL,8.0,UFA,9500000,Chicago Blackhawks
BOS,Charlie McAvoy,scratch,D,73.0,R,65.0,22.185384615384613,27.0,7.0,20.0,23.0,7.00061371,134.0,34.26950042243586,,,,25.0,NHL,8.0,UFA,9500000,Boston Bruins
TBL,Brayden Point,1st line,C,21,R,80.0,19.64770833333333,70.0,49.0,21.0,21.0,36.22069627,304.0,44.39035216774474,,,,27.0,NHL,8.0,UFA,9500000,Tampa Bay Lightning
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,24.35308460618709,,,,30.0,LTIR,5.0,UFA,9500000,Vegas Golden Knights
FLA,Matthew Tkachuk,2nd line,RW,19,L,77.0,20.319696969696967,78.0,40.0,38.0,30.0,44.08571148,413.0,46.40125266170882,,,,25.0,NHL,8.0,UFA,9500000,Florida Panthers
DAL,Jamie Benn,3rd line,LW,14,L,79.0,15.768987341772153,53.0,32.0,21.0,21.0,27.72530257,244.0,38.954607645388265,,,,33.0,NHL,3.0,UFA,9500000,Dallas Stars
