team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,43.0,22.10503875968992,64.0,35.0,29.0,15.0,20.91157043,216.0,0.5577832368717095,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,10,R,43.0,20.37713178294574,32.0,11.0,21.0,14.0,7.89895308,169.0,0.4635310289598963,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,scratch,F,34.0,L,41.0,20.2760162601626,38.0,20.0,18.0,9.0,20.39399911,254.0,0.5761264361297531,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,43.0,24.474418604651166,38.0,13.0,25.0,18.0,7.0275978100000005,158.0,0.5078025322863192,32,NHL,5,UFA,11500000,San Jose Sharks
TOR,John Tavares,1st line,C,91,L,43.0,17.474806201550386,33.0,20.0,13.0,10.0,22.54046578,207.0,0.5441397688865773,32,NHL,3,UFA,11000000,Toronto Maple Leafs
LAK,Drew Doughty,1st pair,RD,8,R,44.0,25.751136363636363,12.0,3.0,9.0,13.0,4.19006998,120.0,0.5208961403839725,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,Mitchell Marner,1st line,RW,16,R,43.0,21.189147286821704,34.0,16.0,18.0,16.0,11.2928367,151.0,0.5538575856817551,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Jonathan Toews,2nd line,C,19,L,39.0,18.036324786324787,20.0,11.0,9.0,2.0,9.92202531,88.0,0.3854489738276977,34,NHL,1,UFA,10500000,Chicago Blackhawks
CHI,Patrick Kane,injured reserve,F,88.0,L,37.0,19.91351351351351,16.0,7.0,9.0,11.0,10.91803522,167.0,0.3656029098296743,34,IR,1,UFA,10500000,Chicago Blackhawks
FLA,Aleksander Barkov,1st line,C,16,L,33.0,21.18888888888889,23.0,10.0,13.0,10.0,10.31336528,136.0,0.5961553844247992,27,NHL,8,UFA,10000000,Florida Panthers
VGK,Jack Eichel,2nd line,C,9,R,30.0,18.421666666666667,25.0,15.0,10.0,8.0,10.34623539,140.0,0.5894522733093784,26,NHL,4,UFA,10000000,Vegas Golden Knights
LAK,Anze Kopitar,1st line,C,11,L,45.0,19.988888888888887,21.0,11.0,10.0,13.0,11.05127529,124.0,0.505808441776502,35,NHL,2,UFA,10000000,Los Angeles Kings
DAL,Tyler Seguin,1st line,C,91,R,43.0,16.52984496124031,20.0,10.0,10.0,8.0,12.84291529,138.0,0.5137516656058622,30,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,41.0,19.31016260162602,29.0,12.0,17.0,10.0,13.34122925,152.0,0.528808089613355,29,NHL,7,UFA,9750000,Columbus Blue Jackets
BOS,Charlie McAvoy,1st pair,RD,73,R,28.0,22.508333333333333,10.0,2.0,8.0,13.0,3.21722059,60.0,0.5641433013283377,25,NHL,8,UFA,9500000,Boston Bruins
VGK,Mark Stone,1st line,RW,61,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.42667095,152.0,0.5759735184276868,30,NHL,5,UFA,9500000,Vegas Golden Knights
TBL,Brayden Point,1st line,C,21,R,40.0,20.03875,32.0,23.0,9.0,10.0,17.92652707,162.0,0.5676077121460484,26,NHL,8,UFA,9500000,Tampa Bay Lightning
NYR,Adam Fox,1st pair,RD,23,R,43.0,25.12441860465116,23.0,9.0,14.0,21.0,5.67977942,133.0,0.5752132143413029,24,NHL,7,UFA,9500000,New York Rangers
CHI,Seth Jones,1st pair,RD,4,R,30.0,24.79111111111111,8.0,2.0,6.0,5.0,3.22149902,107.0,0.4375379739044538,28,NHL,8,UFA,9500000,Chicago Blackhawks
DAL,Jamie Benn,2nd line,LW,14,L,43.0,15.263178294573644,28.0,15.0,13.0,9.0,14.98902622,126.0,0.4988915617905916,33,NHL,3,UFA,9500000,Dallas Stars
WSH,Alex Ovechkin,1st line,LW,8,R,44.0,20.479545454545452,39.0,29.0,10.0,9.0,24.26265274,272.0,0.5235774699768558,37,NHL,4,UFA,9500000,Washington Capitals
FLA,Matthew Tkachuk,2nd line,RW,19,L,40.0,20.05708333333333,36.0,22.0,14.0,16.0,21.50404305,204.0,0.5996944361521322,25,NHL,8,UFA,9500000,Florida Panthers
TBL,Nikita Kucherov,1st line,RW,86,L,40.0,20.752916666666668,43.0,17.0,26.0,17.0,16.8183176,206.0,0.5516009858420713,29,NHL,5,UFA,9500000,Tampa Bay Lightning
EDM,Darnell Nurse,1st pair,LD,25,L,43.0,23.25736434108527,15.0,6.0,9.0,6.0,4.71189318,149.0,0.521259050498092,27,NHL,8,UFA,9250000,Edmonton Oilers
COL,Mikko Rantanen,2nd line,RW,96,L,40.0,22.87625,46.0,27.0,19.0,5.0,16.14591567,213.0,0.5299052122738127,26,NHL,3,UFA,9250000,Colorado Avalanche
WSH,Nicklas Backstrom,2nd line,C,19,L,2.0,15.341666666666669,1.0,0.0,1.0,0.0,0.0258045999999999,2.0,0.3868443304631603,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,RD,59,L,41.0,25.18577235772357,21.0,10.0,11.0,12.0,10.53654519,223.0,0.4872792584984283,32,NHL,6,UFA,9059000,Nashville Predators
MIN,Kirill Kaprizov,1st line,LW,97,L,41.0,20.790650406504064,44.0,25.0,19.0,7.0,19.58309942,232.0,0.535250715638922,25,NHL,4,UFA,9000000,Minnesota Wild
NJD,Dougie Hamilton,1st pair,RD,7,R,41.0,22.18658536585366,24.0,9.0,15.0,11.0,6.79579276,184.0,0.5738265572829852,29,NHL,6,UFA,9000000,New Jersey Devils
BUF,Jeff Skinner,1st line,LW,53,L,36.0,17.601388888888888,32.0,17.0,15.0,9.0,13.55541394,154.0,0.4884301933522826,30,NHL,5,UFA,9000000,Buffalo Sabres
COL,Cale Makar,1st pair,RD,8,R,40.0,27.2025,28.0,11.0,17.0,11.0,9.43265374,182.0,0.5539425701166613,24,NHL,5,UFA,9000000,Colorado Avalanche
VGK,Alex Pietrangelo,1st pair,RD,7,R,34.0,24.086274509803925,14.0,4.0,10.0,14.0,3.85227089,108.0,0.576376413841841,32,NHL,5,UFA,8800000,Vegas Golden Knights
CBJ,Patrik Laine,1st line,RW,29,R,26.0,19.36923076923077,15.0,9.0,6.0,4.0,8.41406773,131.0,0.5131602268306072,24,NHL,4,UFA,8700000,Columbus Blue Jackets
PIT,Sidney Crosby,1st line,C,87,L,40.0,20.22083333333333,36.0,21.0,15.0,12.0,16.68032329,158.0,0.5875193431623357,35,NHL,3,UFA,8700000,Pittsburgh Penguins
TBL,Steven Stamkos,2nd line,C,91,R,40.0,19.144583333333333,35.0,18.0,17.0,12.0,17.81943104,189.0,0.5024040688860678,32,NHL,2,UFA,8500000,Tampa Bay Lightning
NYR,Mika Zibanejad,1st line,C,93,R,43.0,20.98798449612403,37.0,19.0,18.0,8.0,18.04219275,226.0,0.534810167737257,29,NHL,8,UFA,8500000,New York Rangers
EDM,Leon Draisaitl,2nd line,C,29,L,41.0,21.93577235772358,55.0,23.0,32.0,8.0,17.229932559999998,185.0,0.5256234140952778,27,NHL,3,UFA,8500000,Edmonton Oilers
NSH,Filip Forsberg,1st line,LW,9,R,41.0,17.802439024390242,30.0,18.0,12.0,8.0,16.77247783,199.0,0.5049915222395424,28,NHL,8,UFA,8500000,Nashville Predators
DAL,Miro Heiskanen,1st pair,LD,4,L,40.0,25.07125,20.0,7.0,13.0,11.0,6.61916596,144.0,0.525490597029519,23,NHL,7,UFA,8450000,Dallas Stars
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,33,IR,2,UFA,8250000,Columbus Blue Jackets
WPG,Blake Wheeler,2nd line,RW,26,R,33.0,17.64040404040404,20.0,9.0,11.0,7.0,11.61546637,109.0,0.4576507070640111,36,NHL,2,UFA,8250000,Winnipeg Jets
OTT,Brady Tkachuk,1st line,LW,7,L,41.0,18.603658536585368,31.0,15.0,16.0,10.0,22.00293664,235.0,0.589297371909139,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,41.0,18.901219512195123,26.0,14.0,12.0,13.0,14.39803103,134.0,0.5431372842605992,29,NHL,8,UFA,8137500,San Jose Sharks
SJS,Logan Couture,2nd line,C,39,L,43.0,18.34496124031008,26.0,15.0,11.0,9.0,13.35385464,134.0,0.4953329750801678,33,NHL,5,UFA,8000000,San Jose Sharks
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,33,LTIR,4,UFA,8000000,Washington Capitals
NYR,Jacob Trouba,2nd pair,RD,8,R,43.0,21.205426356589147,7.0,3.0,4.0,7.0,4.75057915,149.0,0.4876245355912137,28,NHL,4,UFA,8000000,New York Rangers
OTT,Thomas Chabot,1st pair,LD,72,L,36.0,26.066203703703703,15.0,7.0,8.0,7.0,4.6709433,120.0,0.5261866388328509,25,NHL,6,UFA,8000000,Ottawa Senators
NSH,Matt Duchene,2nd line,RW,95,L,40.0,17.965,23.0,11.0,12.0,9.0,12.28474931,134.0,0.5092791480535943,31,NHL,4,UFA,8000000,Nashville Predators
NSH,Ryan Johansen,2nd line,C,92,R,41.0,15.576422764227642,16.0,9.0,7.0,4.0,10.85538058,87.0,0.5065996955238761,30,NHL,3,UFA,8000000,Nashville Predators
NJD,Jack Hughes,2nd line,C,86,L,41.0,20.015040650406505,39.0,26.0,13.0,10.0,20.5313787,229.0,0.6271861970779239,21,NHL,8,UFA,8000000,New Jersey Devils
MTL,Nick Suzuki,1st line,C,14,R,42.0,21.043253968253968,31.0,15.0,16.0,4.0,8.88772664,104.0,0.3895164667405801,23,NHL,8,UFA,7875000,Montreal Canadiens
LAK,Kevin Fiala,3rd line,LW,22,L,45.0,17.352222222222224,36.0,15.0,21.0,10.0,14.52809433,172.0,0.5188942825486476,26,NHL,7,UFA,7875000,Los Angeles Kings
TBL,Victor Hedman,1st pair,LD,77,L,37.0,24.255405405405405,15.0,1.0,14.0,12.0,4.04307562,125.0,0.515891158152347,32,NHL,3,UFA,7875000,Tampa Bay Lightning
VAN,Quinn Hughes,1st pair,LD,43,L,37.0,24.547747747747746,19.0,3.0,16.0,17.0,2.39997237,98.0,0.4500108574452415,23,NHL,5,UFA,7850000,Vancouver Canucks
