team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,53.0,21.778616352201254,79.0,42.0,37.0,18.0,27.82689684,274.0,0.5729337949412939,115.82689684,226.00945767,-120.35787778,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,1st line,LW,10,R,53.0,20.123899371069182,42.0,16.0,26.0,17.0,10.91637166,213.0,0.490957620136014,61.41637166,146.43007444,-87.21375286,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,injured reserve,F,34.0,L,47.0,20.26205673758865,43.0,25.0,18.0,10.0,24.72925827,291.0,0.5722457309493192,72.72925827,172.05797594,-81.52934554000001,25,IR,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,53.0,24.80220125786164,49.0,17.0,32.0,21.0,8.67159934,189.0,0.5256450677625645,68.17159934,201.08140059,-153.10043016999998,32,NHL,5,UFA,11500000,San Jose Sharks
TOR,John Tavares,1st line,C,91,L,54.0,17.657716049382717,41.0,23.0,18.0,12.0,29.98754483,265.0,0.5459506044538983,76.98754483,149.03557431000002,-77.37391472,32,NHL,3,UFA,11000000,Toronto Maple Leafs
LAK,Drew Doughty,1st pair,RD,8,R,53.0,25.422012578616357,14.0,3.0,11.0,21.0,4.76650585,132.0,0.5018772019393134,29.26650585,147.64868762,-135.00192402,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,Mitchell Marner,1st line,RW,16,R,54.0,21.3033950617284,42.0,19.0,23.0,22.0,13.02919598,183.0,0.563888733368406,66.02919598,168.94853073000002,-110.86921386,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Patrick Kane,1st line,RW,88,L,48.0,19.763194444444444,23.0,9.0,14.0,12.0,13.19228723,202.0,0.36913015385464,42.19228723,107.32502434,-114.85006788,34,NHL,1,UFA,10500000,Chicago Blackhawks
CHI,Jonathan Toews,scratch,F,19.0,L,46.0,17.792391304347827,25.0,14.0,11.0,3.0,11.90071869,100.0,0.3741199018262734,38.40071869,87.68057523,-109.3580453,34,NHL,1,UFA,10500000,Chicago Blackhawks
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
LAK,Anze Kopitar,1st line,C,11,L,54.0,19.73703703703704,32.0,16.0,16.0,14.0,14.12469081,153.0,0.5055445938376959,53.12469081,131.93204465,-109.6475567,35,NHL,2,UFA,10000000,Los Angeles Kings
VGK,Jack Eichel,1st line,C,9,R,40.0,18.10708333333333,28.0,16.0,12.0,8.0,13.91609165,179.0,0.5386694461868503,45.91609165,94.52084054,-65.79984517,26,NHL,4,UFA,10000000,Vegas Golden Knights
FLA,Aleksander Barkov,1st line,C,16,L,44.0,21.03181818181818,33.0,15.0,18.0,15.0,15.46136018,182.0,0.5605117645394811,55.96136018,153.94547341,-113.30434172,27,NHL,8,UFA,10000000,Florida Panthers
DAL,Tyler Seguin,2nd line,RW,91,R,54.0,16.752469135802468,26.0,14.0,12.0,9.0,17.02314087,174.0,0.5369059151841806,47.52314087,107.15368643,-86.94883059,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,53.0,19.45817610062893,35.0,14.0,21.0,15.0,16.36801553,200.0,0.5446835557713772,58.86801553,140.1764853,-115.06149164,29,NHL,7,UFA,9750000,Columbus Blue Jackets
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
FLA,Matthew Tkachuk,2nd line,RW,19,L,52.0,20.215064102564103,50.0,27.0,23.0,23.0,30.65140351,271.0,0.596745511416638,92.15140351,212.39606978,-114.64205308,25,NHL,8,UFA,9500000,Florida Panthers
TBL,Brayden Point,1st line,C,21,R,52.0,19.78429487179487,44.0,32.0,12.0,15.0,24.83329727,212.0,0.5508169424960045,76.33329727,183.62759598,-104.51134153,26,NHL,8,UFA,9500000,Tampa Bay Lightning
NYR,Adam Fox,1st pair,RD,23,R,53.0,24.949371069182387,24.0,10.0,14.0,26.0,7.16172247,161.0,0.5551449480051533,44.16172247,182.2553056,-118.50137006,24,NHL,7,UFA,9500000,New York Rangers
TBL,Nikita Kucherov,1st line,RW,86,L,52.0,20.50224358974359,53.0,20.0,33.0,23.0,20.56226476,254.0,0.5465002128181445,85.06226476,194.76346058,-113.4789366,29,NHL,5,UFA,9500000,Tampa Bay Lightning
BOS,Charlie McAvoy,1st pair,RD,73,R,39.0,22.393162393162395,15.0,4.0,11.0,17.0,3.70087381,81.0,0.531400381822627,27.20087381,116.38403345,-69.06982411999999,25,NHL,8,UFA,9500000,Boston Bruins
WSH,Alex Ovechkin,1st line,LW,8,R,53.0,20.475786163522013,44.0,32.0,12.0,10.0,28.72559881,322.0,0.5146228166584116,77.72559881000001,160.89700488,-99.78686327,37,NHL,4,UFA,9500000,Washington Capitals
CHI,Seth Jones,1st pair,RD,4,R,41.0,24.45813008130081,14.0,6.0,8.0,10.0,5.04652822,148.0,0.4251800156847606,24.04652822,106.73487162,-123.5699594,28,NHL,8,UFA,9500000,Chicago Blackhawks
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,IR,5,UFA,9500000,Vegas Golden Knights
DAL,Jamie Benn,3rd line,LW,14,L,54.0,15.362962962962964,35.0,21.0,14.0,11.0,19.23407228,173.0,0.4989168488719668,59.73407228,137.47008104,-76.9556937,33,NHL,3,UFA,9500000,Dallas Stars
COL,Mikko Rantanen,2nd line,RW,96,L,51.0,22.34640522875817,58.0,34.0,24.0,5.0,21.30304581,265.0,0.5335079828059146,81.80304581,178.63467326,-103.51701671,26,NHL,3,UFA,9250000,Colorado Avalanche
EDM,Darnell Nurse,1st pair,LD,25,L,53.0,22.772641509433964,17.0,6.0,11.0,9.0,6.01835264,180.0,0.5241559736667725,27.51835264,129.65122622,-149.20303975000002,28,NHL,8,UFA,9250000,Edmonton Oilers
WSH,Nicklas Backstrom,3rd line,C,19,L,11.0,15.569696969696968,5.0,2.0,3.0,1.0,3.19515937,28.0,0.4821110718243075,8.695159369999999,17.47459095,-18.66149677,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,RD,59,L,50.0,25.120666666666665,28.0,12.0,16.0,15.0,13.43358235,270.0,0.5040141412163207,48.93358235,164.98650872000002,-124.13778047,32,NHL,6,UFA,9059000,Nashville Predators
COL,Cale Makar,scratch,D,8.0,R,45.0,26.81925925925926,31.0,13.0,18.0,14.0,10.24111454,200.0,0.5702385467044043,48.24111454,158.76929981,-121.08937726,24,NHL,5,UFA,9000000,Colorado Avalanche
BUF,Jeff Skinner,1st line,LW,53,L,48.0,17.421180555555555,39.0,20.0,19.0,11.0,16.936109000000002,193.0,0.4825074687920562,61.436109,144.38329382,-86.94287193,30,NHL,5,UFA,9000000,Buffalo Sabres
MIN,Kirill Kaprizov,1st line,LW,97,L,52.0,20.861538461538466,53.0,29.0,24.0,9.0,26.02179842,273.0,0.5514792889815796,83.52179842,164.16868717,-87.64578815,25,NHL,4,UFA,9000000,Minnesota Wild
NJD,Dougie Hamilton,1st pair,RD,7,R,52.0,22.12820512820513,37.0,15.0,22.0,15.0,8.94890773,243.0,0.5611663862889101,53.44890773,179.32257719,-100.47461895,29,NHL,6,UFA,9000000,New Jersey Devils
VGK,Alex Pietrangelo,1st pair,RD,7,R,44.0,23.70643939393939,17.0,7.0,10.0,16.0,4.6419761600000005,146.0,0.5456689143881476,29.64197616,127.61995784,-112.77856591,33,NHL,5,UFA,8800000,Vegas Golden Knights
CBJ,Patrik Laine,1st line,RW,29,R,38.0,19.2530701754386,24.0,14.0,10.0,7.0,12.28202086,190.0,0.5306929588793519,39.78202086,94.37902843,-78.18199946,24,NHL,4,UFA,8700000,Columbus Blue Jackets
PIT,Sidney Crosby,1st line,C,87,L,52.0,20.102564102564106,45.0,24.0,21.0,17.0,21.48905744,205.0,0.5707916252779008,74.98905744,173.28782737,-98.85690799,35,NHL,3,UFA,8700000,Pittsburgh Penguins
EDM,Leon Draisaitl,2nd line,C,29,L,51.0,21.357843137254903,70.0,29.0,41.0,8.0,20.08769343,215.0,0.521008846025201,94.08769343,210.76708877,-124.61423938,27,NHL,3,UFA,8500000,Edmonton Oilers
NYR,Mika Zibanejad,1st line,C,93,R,53.0,20.74308176100629,46.0,27.0,19.0,9.0,21.97952352,274.0,0.5086358120138058,72.47952352,157.43037171,-111.52999883,29,NHL,8,UFA,8500000,New York Rangers
TBL,Steven Stamkos,1st line,LW,91,R,52.0,19.421794871794877,43.0,24.0,19.0,14.0,25.65659637,244.0,0.5230564030188437,75.65659637,174.03233778,-102.32920878,33,NHL,2,UFA,8500000,Tampa Bay Lightning
NSH,Filip Forsberg,1st line,LW,9,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,0.5248150595439166,57.14222434,132.98353301999998,-90.77974598,28,NHL,8,UFA,8500000,Nashville Predators
DAL,Miro Heiskanen,1st pair,LD,4,L,51.0,25.124183006535947,25.0,7.0,18.0,15.0,8.06674481,185.0,0.5290216443824275,40.56674481,168.85119736,-111.66345933,23,NHL,7,UFA,8450000,Dallas Stars
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Columbus Blue Jackets
WPG,Blake Wheeler,2nd line,RW,26,R,44.0,17.28939393939394,30.0,14.0,16.0,10.0,15.18046193,133.0,0.4871252260394608,50.18046193,107.48523278,-72.84474864,36,NHL,2,UFA,8250000,Winnipeg Jets
OTT,Brady Tkachuk,1st line,LW,7,L,51.0,18.46013071895425,40.0,20.0,20.0,12.0,27.9356957,288.0,0.5798898684836976,73.9356957,164.52043700000002,-96.54286493,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,51.0,18.87549019607843,26.0,14.0,12.0,19.0,17.414559230000002,163.0,0.5533420354946705,52.91455923,148.06460805,-107.51732543,29,NHL,8,UFA,8137500,San Jose Sharks
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,23.83191258,93.36431476,-79.04853994999999,33,LTIR,4,UFA,8000000,Washington Capitals
NSH,Matt Duchene,1st line,RW,95,L,49.0,18.011224489795918,30.0,16.0,14.0,11.0,14.93855963,162.0,0.5199887856095483,50.43855963,126.80096919,-86.99357607,32,NHL,4,UFA,8000000,Nashville Predators
NSH,Ryan Johansen,2nd line,C,92,R,50.0,15.752,21.0,11.0,10.0,5.0,15.08043788,116.0,0.5065155224825213,38.58043788,103.52678198,-74.63519360000001,30,NHL,3,UFA,8000000,Nashville Predators
NJD,Jack Hughes,scratch,F,86.0,L,50.0,19.949333333333332,54.0,35.0,19.0,13.0,24.15774771,281.0,0.5959205854318731,84.65774771,168.9027063,-86.33460483,21,NHL,8,UFA,8000000,New Jersey Devils
OTT,Thomas Chabot,1st pair,LD,72,L,46.0,25.691666666666663,17.0,8.0,9.0,12.0,6.96103386,164.0,0.5269566980760036,29.96103386,169.93953468,-122.37053877,26,NHL,6,UFA,8000000,Ottawa Senators
SJS,Logan Couture,2nd line,C,39,L,53.0,18.226729559748428,33.0,19.0,14.0,10.0,16.73923432,170.0,0.4940956217906787,54.73923432,131.41920855,-131.72304793,33,NHL,5,UFA,8000000,San Jose Sharks
NYR,Jacob Trouba,2nd pair,RD,8,R,53.0,21.095911949685533,10.0,4.0,6.0,8.0,6.303739,177.0,0.4939973708780502,20.303739,106.52443716,-128.43004009,28,NHL,4,UFA,8000000,New York Rangers
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators
LAK,Kevin Fiala,3rd line,LW,22,L,54.0,17.212345679012348,44.0,18.0,26.0,11.0,18.17581439,211.0,0.5228568016413109,67.67581439,129.69487263,-91.85036246,26,NHL,7,UFA,7875000,Los Angeles Kings
TBL,Victor Hedman,1st pair,LD,77,L,49.0,24.297959183673463,21.0,4.0,17.0,14.0,5.67399157,168.0,0.5091636521031014,33.67399157,158.98521972999998,-126.26336239,32,NHL,3,UFA,7875000,Tampa Bay Lightning
MTL,Nick Suzuki,1st line,C,14,R,52.0,21.41121794871795,37.0,17.0,20.0,4.0,11.63253366,140.0,0.3900634906121796,50.63253366,120.68884175,-145.59279327000002,23,NHL,8,UFA,7875000,Montreal Canadiens
VGK,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,4,UFA,7857143,Vegas Golden Knights
VAN,Quinn Hughes,1st pair,LD,43,L,49.0,23.701020408163263,27.0,5.0,22.0,23.0,3.48919996,127.0,0.487733327446168,41.98919996,163.56900000000002,-117.48486955,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,2nd line,C,92,L,53.0,18.17327044025157,29.0,7.0,22.0,14.0,10.87537549,170.0,0.4635944957044647,46.87537549,111.01079613,-95.49605518,30,NHL,3,UFA,7800000,Washington Capitals
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
CAR,Andrei Svechnikov,2nd line,LW,37,L,52.0,18.06217948717949,34.0,19.0,15.0,9.0,19.83216511,259.0,0.5582500567941839,58.332165110000005,135.175613,-79.67464177,22,NHL,7,UFA,7750000,Carolina Hurricanes
DAL,Jason Robertson,1st line,LW,21,L,54.0,18.69969135802469,55.0,33.0,22.0,14.0,21.19406528,279.0,0.6107078827609175,83.19406528,176.50202342,-72.40185327,23,NHL,4,RFA,7750000,Dallas Stars
MIN,Jared Spurgeon,1st pair,RD,46,R,52.0,21.45576923076923,16.0,9.0,7.0,8.0,6.57700178,147.0,0.5391224494212112,26.57700178,111.11159611,-115.33196155,33,NHL,5,UFA,7575000,Minnesota Wild
FLA,Aaron Ekblad,1st pair,RD,5,R,44.0,23.33598484848485,19.0,9.0,10.0,8.0,10.34223587,172.0,0.4991525940174758,33.34223587,144.75065715,-136.25075947,27,NHL,3,UFA,7500000,Florida Panthers
TOR,Morgan Rielly,1st pair,LD,44,L,39.0,22.628205128205128,11.0,2.0,9.0,14.0,3.77963676,101.0,0.5275342103115288,21.77963676,126.0504908,-84.44664335,28,NHL,8,UFA,7500000,Toronto Maple Leafs
STL,Ryan O'Reilly,2nd line,C,90,L,38.0,18.40438596491228,14.0,11.0,3.0,3.0,10.14469255,97.0,0.4287038140770776,25.64469255,64.45196920000001,-115.03690547,32,NHL,1,UFA,7500000,St. Louis Blues
VAN,Elias Pettersson,1st line,C,40,L,51.0,19.118954248366013,50.0,25.0,25.0,14.0,19.6991662,244.0,0.526612546528657,76.69916620000001,158.22899010999998,-118.0685717,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,2nd pair,LD,23,L,52.0,19.71730769230769,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4506065049925178,20.50074044,95.95926891,-132.62800629,31,NHL,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,51.0,19.184640522875817,34.0,21.0,13.0,13.0,22.56368407,213.0,0.5948944967297449,63.06368407,152.74318611,-95.96436152,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,53.0,20.633647798742132,40.0,21.0,19.0,8.0,14.70155893,171.0,0.4393918836616504,58.70155893,130.27641357,-115.43726697,24,NHL,6,UFA,7150000,Arizona Coyotes
PHI,Kevin Hayes,1st line,LW,13,L,53.0,18.02830188679245,39.0,17.0,22.0,8.0,13.01440118,221.0,0.4694991944434209,56.01440118,118.01746932,-103.01952692,30,NHL,4,UFA,7142857,Philadelphia Flyers
WPG,Kyle Connor,1st line,LW,81,L,53.0,20.364150943396226,49.0,24.0,25.0,11.0,24.31386187,251.0,0.4991199727877581,78.81386187,166.85089418,-102.43017288,26,NHL,4,UFA,7142857,Winnipeg Jets
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,52.0,17.592628205128207,4.0,1.0,3.0,10.0,1.8872607,72.0,0.5134983404041552,10.8872607,67.14641519,-99.11974572,35,NHL,4,UFA,7000000,San Jose Sharks
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes
CGY,Nazem Kadri,2nd line,C,91,L,53.0,17.558490566037737,31.0,20.0,11.0,9.0,18.00646447,250.0,0.54452814793439,53.50646447,125.77549881,-83.95586902,32,NHL,7,UFA,7000000,Calgary Flames
NYI,Mathew Barzal,1st line,RW,13,R,55.0,18.76181818181818,34.0,14.0,20.0,14.0,12.05720282,181.0,0.4860475652503733,53.05720282,133.71315534,-87.03140347,25,NHL,9,UFA,7000000,New York Islanders
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
NYI,Anders Lee,2nd line,LW,27,L,56.0,16.82827380952381,29.0,19.0,10.0,7.0,26.22679983,209.0,0.5204377268360423,58.72679983,142.089834,-89.92783063,32,NHL,4,UFA,7000000,New York Islanders
ANA,John Klingberg,2nd pair,RD,3,R,45.0,20.494814814814813,15.0,7.0,8.0,5.0,3.97742338,104.0,0.380545347410449,21.47742338,92.5888994,-124.2770993,30,NHL,1,UFA,7000000,Anaheim Ducks
PHI,James van Riemsdyk,2nd line,LW,25,L,34.0,15.89313725490196,15.0,8.0,7.0,6.0,9.973948,96.0,0.507767544371607,27.973948,70.35066621,-52.805823270000005,33,NHL,1,UFA,7000000,Philadelphia Flyers
TOR,William Nylander,2nd line,RW,88,R,54.0,18.63487654320988,50.0,29.0,21.0,11.0,23.23256504,268.0,0.5667372864108247,78.73256504,177.85293191,-81.98419604,26,NHL,2,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
PHI,Ivan Provorov,1st pair,LD,9,L,54.0,23.001234567901232,9.0,3.0,6.0,10.0,4.29831211,129.0,0.4468972439990965,18.29831211,99.53028589,-149.68799105,26,NHL,3,UFA,6750000,Philadelphia Flyers
NSH,Ryan McDonagh,1st pair,LD,27,L,43.0,20.96589147286821,6.0,1.0,5.0,5.0,2.704896,73.0,0.4445802761907974,11.204896,84.76458749,-109.22110692,33,NHL,4,UFA,6750000,Nashville Predators
BOS,David Pastrnak,2nd line,RW,88,R,52.0,19.568589743589744,60.0,38.0,22.0,12.0,28.22668171,327.0,0.5456183758841542,94.22668171,173.13064985,-75.09687657,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,1st line,RW,6,R,45.0,15.92962962962963,21.0,10.0,11.0,14.0,10.71447532,132.0,0.4696050118596465,38.71447532,105.00537586,-93.72488422,25,NHL,3,UFA,6650000,Vancouver Canucks
STL,Torey Krug,2nd pair,LD,47,L,36.0,19.59722222222222,13.0,5.0,8.0,8.0,4.55487401,109.0,0.4051827126761594,21.55487401,82.80341027,-93.33290101,31,NHL,5,UFA,6500000,St. Louis Blues
FLA,Sam Reinhart,1st line,RW,13,R,55.0,19.479393939393937,36.0,19.0,17.0,7.0,21.1131073,207.0,0.5337436633225007,60.6131073,164.00615241,-113.28558433,27,NHL,2,UFA,6500000,Florida Panthers
OTT,Claude Giroux,2nd line,RW,28,R,51.0,18.40849673202614,38.0,21.0,17.0,11.0,15.27207958,172.0,0.570376434276624,58.77207958,142.89553284,-95.07240382,35,NHL,3,UFA,6500000,Ottawa Senators
STL,Brayden Schenn,1st line,LW,10,L,52.0,18.19775641025641,29.0,13.0,16.0,10.0,12.9547878,140.0,0.41163407224528,46.9547878,103.32738471,-114.64464623,31,NHL,6,UFA,6500000,St. Louis Blues
STL,Colton Parayko,1st pair,RD,55,R,49.0,23.220408163265304,6.0,2.0,4.0,11.0,3.40603178,129.0,0.4505793292304976,14.90603178,82.5377282,-129.02216263,29,NHL,8,UFA,6500000,St. Louis Blues
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,15.84656817,34.76462745,-38.1306432,30,IR,5,UFA,6500000,Montreal Canadiens
STL,Justin Faulk,2nd pair,RD,72,R,52.0,23.85833333333333,16.0,6.0,10.0,10.0,6.04825623,163.0,0.443249118330847,27.04825623,130.55423273,-146.68514455000002,30,NHL,5,UFA,6500000,St. Louis Blues
NYR,Chris Kreider,2nd line,LW,20,L,50.0,19.11733333333333,34.0,21.0,13.0,3.0,23.8211022,231.0,0.5373573921288366,59.3211022,142.50131184,-83.88658501,31,NHL,5,UFA,6500000,New York Rangers
ANA,Cam Fowler,1st pair,LD,4,L,53.0,23.63679245283019,17.0,7.0,10.0,9.0,6.3511369900000005,122.0,0.4426320764822363,27.85113699,121.78083709,-153.1590602,31,NHL,4,UFA,6500000,Anaheim Ducks
