team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,47.0,21.903900709219855,71.0,39.0,32.0,15.0,24.67163694,244.0,0.5612189053681151,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,10,R,46.0,20.41340579710145,33.0,12.0,21.0,14.0,9.20417412,190.0,0.4781364457557706,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,44.0,20.230681818181814,42.0,24.0,18.0,9.0,22.25660374,272.0,0.5768489025697452,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,46.0,24.63369565217392,42.0,15.0,27.0,20.0,7.57039161,166.0,0.5094420652369152,32,NHL,5,UFA,11500000,San Jose Sharks
LAK,Drew Doughty,1st pair,RD,8,R,46.0,25.37463768115942,13.0,3.0,10.0,14.0,4.40678098,125.0,0.518904985479905,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,John Tavares,2nd line,C,91,L,46.0,17.527173913043477,34.0,20.0,14.0,11.0,24.45132929,222.0,0.5372722180314452,32,NHL,3,UFA,11000000,Toronto Maple Leafs
TOR,Mitchell Marner,2nd line,RW,16,R,46.0,21.16594202898551,36.0,17.0,19.0,19.0,11.43904592,153.0,0.5561212151049904,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Jonathan Toews,2nd line,C,19,L,42.0,17.99404761904762,24.0,13.0,11.0,3.0,10.641655,91.0,0.3983349450173705,34,NHL,1,UFA,10500000,Chicago Blackhawks
CHI,Patrick Kane,1st line,RW,88,L,40.0,19.75875,18.0,8.0,10.0,11.0,11.82452992,179.0,0.3719105648504337,34,NHL,1,UFA,10500000,Chicago Blackhawks
LAK,Anze Kopitar,1st line,C,11,L,47.0,19.72340425531915,22.0,12.0,10.0,13.0,11.88428757,134.0,0.5102852331295997,35,NHL,2,UFA,10000000,Los Angeles Kings
