team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,52.0,21.77403846153846,77.0,41.0,36.0,17.0,27.71995774,270.0,0.5710099752134346,113.21995774,220.94922727,-118.90780047,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,1st line,LW,10,R,52.0,20.2125,38.0,12.0,26.0,16.0,10.37977626,207.0,0.4876071552949236,56.37977626,139.70639223,-86.77206496,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,injured reserve,F,34.0,L,47.0,20.26205673758865,43.0,25.0,18.0,10.0,24.72925827,291.0,0.5722457309493192,72.72925827,172.05797594,-81.52934554000001,25,IR,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,53.0,24.80220125786164,49.0,17.0,32.0,21.0,8.67159934,189.0,0.5256450677625645,68.17159934,201.08140059,-153.10043016999998,32,NHL,5,UFA,11500000,San Jose Sharks
TOR,John Tavares,1st line,C,91,L,53.0,17.57138364779874,41.0,23.0,18.0,12.0,29.89020133,264.0,0.553181815549131,76.89020133,146.0174824,-72.88547093,32,NHL,3,UFA,11000000,Toronto Maple Leafs
LAK,Drew Doughty,1st pair,RD,8,R,52.0,25.42115384615385,14.0,3.0,11.0,19.0,4.48532885,131.0,0.5022658164504245,27.98532885,142.38252825,-133.84247652,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,Mitchell Marner,1st line,RW,16,R,53.0,21.175471698113206,40.0,19.0,21.0,22.0,12.95677642,180.0,0.5630856278238235,63.95677642,165.74921146,-110.36840939,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Jonathan Toews,scratch,F,19.0,L,46.0,17.792391304347827,25.0,14.0,11.0,3.0,11.90071869,100.0,0.3741199018262734,38.40071869,87.68057523,-109.3580453,34,NHL,1,UFA,10500000,Chicago Blackhawks
CHI,Patrick Kane,1st line,RW,88,L,47.0,19.7113475177305,23.0,9.0,14.0,12.0,12.42717839,197.0,0.3686064068124333,41.42717839,104.7024483,-109.33479748,34,NHL,1,UFA,10500000,Chicago Blackhawks
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
VGK,Jack Eichel,1st line,C,9,R,40.0,18.10708333333333,28.0,16.0,12.0,8.0,13.91609165,179.0,0.5386694461868503,45.91609165,94.52084054,-65.79984517,26,NHL,4,UFA,10000000,Vegas Golden Knights
FLA,Aleksander Barkov,scratch,F,16.0,L,43.0,20.96705426356589,32.0,14.0,18.0,15.0,15.08535878,176.0,0.5643362686272543,54.58535878,149.40558887999998,-109.84199469,27,NHL,8,UFA,10000000,Florida Panthers
LAK,Anze Kopitar,1st line,C,11,L,53.0,19.78050314465409,29.0,16.0,13.0,14.0,14.11555644,152.0,0.5021584683222179,50.11555644,125.31627538,-108.89468017,35,NHL,2,UFA,10000000,Los Angeles Kings
DAL,Tyler Seguin,2nd line,RW,91,R,53.0,16.714779874213836,26.0,14.0,12.0,9.0,16.75774617,171.0,0.54223683999831,47.25774617,106.5017634,-84.64471225,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,52.0,19.398076923076925,35.0,14.0,21.0,14.0,16.30983373,197.0,0.5421291281130866,58.30983373,137.05909827,-114.43770088,29,NHL,7,UFA,9750000,Columbus Blue Jackets
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
WSH,Alex Ovechkin,1st line,LW,8,R,52.0,20.52339743589744,44.0,32.0,12.0,10.0,28.36479371,318.0,0.5107260564865422,77.36479371,157.13840998,-99.30870207,37,NHL,4,UFA,9500000,Washington Capitals
NYR,Adam Fox,1st pair,RD,23,R,52.0,25.013141025641023,24.0,10.0,14.0,26.0,7.01705697,159.0,0.5612654884863862,44.01705697,180.1773687,-117.20948569,24,NHL,7,UFA,9500000,New York Rangers
BOS,Charlie McAvoy,1st pair,RD,73,R,38.0,22.3,15.0,4.0,11.0,17.0,3.67759851,79.0,0.5268088966616542,27.17759851,114.40262435,-68.63553662000001,25,NHL,8,UFA,9500000,Boston Bruins
CHI,Seth Jones,1st pair,RD,4,R,40.0,24.39958333333333,14.0,6.0,8.0,10.0,5.03120942,147.0,0.4245977970527465,24.03120942,103.71616789,-118.72649333,28,NHL,8,UFA,9500000,Chicago Blackhawks
FLA,Matthew Tkachuk,2nd line,RW,19,L,51.0,20.14313725490196,50.0,27.0,23.0,21.0,29.44763871,263.0,0.5954962524823318,89.94763871,207.29581278,-111.51017218,25,NHL,8,UFA,9500000,Florida Panthers
VGK,Mark Stone,scratch,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,NHL,5,UFA,9500000,Vegas Golden Knights
DAL,Jamie Benn,3rd line,LW,14,L,53.0,15.32672955974843,34.0,20.0,14.0,11.0,18.77944248,167.0,0.5018667145332385,58.27944248,135.17260982,-74.54680232999999,33,NHL,3,UFA,9500000,Dallas Stars
TBL,Nikita Kucherov,1st line,RW,86,L,51.0,20.46993464052288,52.0,20.0,32.0,23.0,20.23117526,249.0,0.5442640623812115,83.73117526,192.00128174,-112.41874468,29,NHL,5,UFA,9500000,Tampa Bay Lightning
TBL,Brayden Point,1st line,C,21,R,51.0,19.77581699346405,44.0,32.0,12.0,15.0,24.54585457,209.0,0.552363928280578,76.04585457,182.70409038,-103.62172829,26,NHL,8,UFA,9500000,Tampa Bay Lightning
EDM,Darnell Nurse,1st pair,LD,25,L,52.0,22.743589743589745,17.0,6.0,11.0,8.0,5.78433493,175.0,0.5269988588931833,26.78433493,126.6523101,-145.46960012,28,NHL,8,UFA,9250000,Edmonton Oilers
COL,Mikko Rantanen,2nd line,LW,96,L,50.0,22.369,56.0,34.0,22.0,5.0,20.90838478,257.0,0.5316922073194834,79.40838478,174.36843557999998,-101.27588448,26,NHL,3,UFA,9250000,Colorado Avalanche
WSH,Nicklas Backstrom,3rd line,C,19,L,10.0,15.53,4.0,1.0,3.0,1.0,2.16283937,26.0,0.5073839026307073,6.66283937,14.33024475,-16.51312147,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,RD,59,L,49.0,25.116326530612245,28.0,12.0,16.0,14.0,13.34709282,267.0,0.50549888436894,48.34709282,163.23459924,-123.14661162,32,NHL,6,UFA,9059000,Nashville Predators
MIN,Kirill Kaprizov,1st line,LW,97,L,51.0,20.79836601307189,53.0,29.0,24.0,9.0,25.89263702,271.0,0.5475575514987853,83.39263702,160.48339197,-86.94069918,25,NHL,4,UFA,9000000,Minnesota Wild
NJD,Dougie Hamilton,1st pair,RD,7,R,51.0,22.116013071895427,37.0,15.0,22.0,14.0,8.87351254,239.0,0.5619346421502177,52.87351254,177.72055763999998,-98.88691782,29,NHL,6,UFA,9000000,New Jersey Devils
COL,Cale Makar,scratch,D,8.0,R,45.0,26.81925925925926,31.0,13.0,18.0,14.0,10.24111454,200.0,0.5702385467044043,48.24111454,158.76929981,-121.08937726,24,NHL,5,UFA,9000000,Colorado Avalanche
BUF,Jeff Skinner,1st line,LW,53,L,47.0,17.436524822695034,39.0,20.0,19.0,11.0,16.3608842,185.0,0.4809005518889107,60.8608842,141.88143242,-84.15549683,30,NHL,5,UFA,9000000,Buffalo Sabres
