team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,61.0,22.056284153005464,94.0,50.0,44.0,21.0,34.42810254,336.0,0.5918667157463353,138.92810254,267.4620653,-136.48420711,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,10,R,60.0,20.025,46.0,19.0,27.0,21.0,11.78510873,230.0,0.5159373638655688,68.28510872999999,171.40281746,-96.34798625,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,53.0,19.88962264150944,49.0,28.0,21.0,10.0,26.13975947,318.0,0.5683962017429841,80.13975947,192.61911349,-90.42545728,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,61.0,25.0103825136612,51.0,19.0,32.0,26.0,9.7574345,217.0,0.5155521125175465,73.7574345,225.59763434,-176.48390752,32,NHL,5,UFA,11500000,San Jose Sharks
LAK,Drew Doughty,1st pair,RD,8,R,61.0,25.65928961748634,15.0,3.0,12.0,24.0,5.96561388,158.0,0.4960475467128439,32.96561388,172.06215738,-156.09538124,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,John Tavares,2nd line,LW,91,L,60.0,17.50972222222222,47.0,27.0,20.0,14.0,33.44665286,294.0,0.5448465959405062,87.44665286,167.12990227,-85.44050293000001,32,NHL,3,UFA,11000000,Toronto Maple Leafs
TOR,Mitchell Marner,1st line,RW,16,R,60.0,21.023611111111112,49.0,20.0,29.0,25.0,13.79526299,196.0,0.5607317619050058,75.29526299,188.7079436,-120.43250691,25,NHL,3,UFA,10903000,Toronto Maple Leafs
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
CHI,Jonathan Toews,injured reserve,F,19.0,L,46.0,17.792391304347827,25.0,14.0,11.0,3.0,11.90071869,100.0,0.3741199018262734,38.40071869,87.68057523,-109.3580453,34,IR,1,UFA,10500000,Chicago Blackhawks
VGK,Jack Eichel,1st line,C,9,R,47.0,18.238652482269504,33.0,20.0,13.0,10.0,16.27291957,214.0,0.5328419739824182,54.27291957,111.7429289,-80.89650130999999,26,NHL,4,UFA,10000000,Vegas Golden Knights
FLA,Aleksander Barkov,scratch,F,16.0,L,49.0,21.10170068027211,35.0,16.0,19.0,15.0,16.73058158,197.0,0.5678834695757753,59.23058158,168.6589811,-126.24713681,27,NHL,8,UFA,10000000,Florida Panthers
LAK,Anze Kopitar,1st line,C,11,L,62.0,19.873387096774195,43.0,24.0,19.0,14.0,17.65782899,182.0,0.5154140660436742,67.65782899,157.28511623,-124.44662513,35,NHL,2,UFA,10000000,Los Angeles Kings
DAL,Tyler Seguin,2nd line,C,91,R,60.0,16.865833333333335,28.0,15.0,13.0,9.0,19.08597092,207.0,0.5378427278702373,51.58597092,116.35010633,-102.23756508,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,59.0,19.481355932203392,38.0,15.0,23.0,16.0,17.68721824,215.0,0.546103837613447,63.68721824,155.81257448,-127.36787748,29,NHL,7,UFA,9750000,Columbus Blue Jackets
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
BOS,Charlie McAvoy,1st pair,RD,73,R,47.0,22.35035460992908,22.0,5.0,17.0,20.0,4.63728321,99.0,0.5231696011533017,36.63728321,140.51313245,-88.12743204,25,NHL,8,UFA,9500000,Boston Bruins
WSH,Alex Ovechkin,1st line,LW,8,R,57.0,20.371052631578948,46.0,33.0,13.0,11.0,30.99146866,343.0,0.4954321589734436,82.49146866,172.96310719000002,-115.66961253,37,NHL,4,UFA,9500000,Washington Capitals
NYR,Adam Fox,1st pair,RD,23,R,60.0,24.78166666666667,30.0,10.0,20.0,26.0,8.52817449,183.0,0.5606174622383588,51.52817449,206.12034625,-132.70054798,25,NHL,7,UFA,9500000,New York Rangers
CHI,Seth Jones,1st pair,RD,4,R,50.0,24.475,15.0,6.0,9.0,12.0,6.15766625,176.0,0.4411847877645706,27.15766625,131.92206605,-144.89752706000002,28,NHL,8,UFA,9500000,Chicago Blackhawks
TBL,Nikita Kucherov,1st line,RW,86,L,60.0,20.371666666666663,59.0,23.0,36.0,26.0,23.94764382,297.0,0.5454500045265791,95.94764382,217.96207392,-134.56572966,29,NHL,5,UFA,9500000,Tampa Bay Lightning
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,LTIR,5,UFA,9500000,Vegas Golden Knights
TBL,Brayden Point,1st line,C,21,R,60.0,19.745833333333334,53.0,37.0,16.0,17.0,29.65734997,242.0,0.5543878200173511,91.15734997,212.00314097,-125.47830709,26,NHL,8,UFA,9500000,Tampa Bay Lightning
FLA,Matthew Tkachuk,1st line,LW,19,L,59.0,20.37457627118644,55.0,28.0,27.0,24.0,34.41103416,314.0,0.5859075586943766,101.41103416,235.67038633,-134.16552917,25,NHL,8,UFA,9500000,Florida Panthers
DAL,Jamie Benn,3rd line,LW,14,L,60.0,15.62111111111111,39.0,24.0,15.0,14.0,20.70095652,189.0,0.4933086650946179,66.70095652,153.26944862,-85.73903292,33,NHL,3,UFA,9500000,Dallas Stars
EDM,Darnell Nurse,1st pair,LD,25,L,61.0,22.91748633879781,20.0,6.0,14.0,11.0,6.76096865,203.0,0.541758041853871,32.260968649999995,149.60501296,-168.14107189,28,NHL,8,UFA,9250000,Edmonton Oilers
COL,Mikko Rantanen,2nd line,RW,96,L,58.0,22.266379310344828,66.0,40.0,26.0,5.0,24.81157577,298.0,0.5276647234236306,93.31157577,203.28890263,-118.13025463,26,NHL,3,UFA,9250000,Colorado Avalanche
WSH,Nicklas Backstrom,2nd line,C,19,L,19.0,16.393859649122806,6.0,3.0,3.0,3.0,4.12410437,41.0,0.4659342515913297,11.62410437,30.97916264,-33.73131583,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,LD,59,L,58.0,25.139080459770117,36.0,17.0,19.0,18.0,16.13378022,318.0,0.4977955956723675,61.13378022,196.61059839,-150.62367018,32,NHL,6,UFA,9059000,Nashville Predators
COL,Cale Makar,scratch,D,8.0,R,46.0,26.702536231884057,31.0,13.0,18.0,14.0,10.42537334,204.0,0.5704969398837523,48.42537334,160.52137579,-121.86109026,24,NHL,5,UFA,9000000,Colorado Avalanche
BUF,Jeff Skinner,1st line,LW,53,L,56.0,17.51577380952381,47.0,25.0,22.0,13.0,20.86150468,224.0,0.4909359450436378,74.36150468,175.40609543,-106.73595874,30,NHL,5,UFA,9000000,Buffalo Sabres
NJD,Dougie Hamilton,1st pair,RD,7,R,59.0,21.992937853107343,40.0,17.0,23.0,17.0,10.37005606,278.0,0.5564309222736504,58.87005606,200.85606227,-110.96064828,29,NHL,6,UFA,9000000,New Jersey Devils
MIN,Kirill Kaprizov,1st line,LW,97,L,61.0,21.17622950819672,62.0,37.0,25.0,9.0,31.19894169,329.0,0.5422088620594057,97.69894169,189.68000372,-100.52292088,25,NHL,4,UFA,9000000,Minnesota Wild
VGK,Alex Pietrangelo,1st pair,RD,7,R,51.0,23.51209150326797,18.0,8.0,10.0,17.0,5.47557202,167.0,0.5486087994586112,31.97557202,143.67717535,-127.41726428,33,NHL,5,UFA,8800000,Vegas Golden Knights
PIT,Sidney Crosby,1st line,C,87,L,60.0,20.04555555555556,54.0,27.0,27.0,18.0,24.57790276,239.0,0.5598406626324213,87.57790276,196.92632482,-117.46442476,35,NHL,3,UFA,8700000,Pittsburgh Penguins
CBJ,Patrik Laine,2nd line,RW,29,R,46.0,19.128985507246377,31.0,17.0,14.0,8.0,14.39180394,221.0,0.5154461244519789,49.39180394,111.13404382,-90.63107913,24,NHL,4,UFA,8700000,Columbus Blue Jackets
TBL,Steven Stamkos,2nd line,RW,91,R,60.0,19.37972222222222,48.0,26.0,22.0,14.0,29.17784701,280.0,0.5155777115302256,84.17784701,195.17880809,-119.74437803,33,NHL,2,UFA,8500000,Tampa Bay Lightning
EDM,Leon Draisaitl,2nd line,C,29,L,59.0,21.51723163841808,81.0,36.0,45.0,8.0,24.29942996,249.0,0.5299580496957955,109.29942996,242.61631813,-144.22191372,27,NHL,3,UFA,8500000,Edmonton Oilers
NSH,Filip Forsberg,injured reserve,F,9.0,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,0.5248150595439166,57.14222434,132.98353301999998,-90.77974598,28,IR,8,UFA,8500000,Nashville Predators
NYR,Mika Zibanejad,1st line,C,93,R,60.0,20.537222222222223,53.0,31.0,22.0,11.0,24.56555215,303.0,0.5121732967729863,83.06555215,177.41175958,-123.82959471,29,NHL,8,UFA,8500000,New York Rangers
DAL,Miro Heiskanen,1st pair,LD,4,L,57.0,25.4359649122807,26.0,7.0,19.0,16.0,10.07236766,217.0,0.5280845083229325,44.07236766,186.29503892,-128.87499289,23,NHL,7,UFA,8450000,Dallas Stars
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Columbus Blue Jackets
