team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,58.0,22.04511494252873,85.0,44.0,41.0,20.0,32.160467,312.0,0.5827260677915544,127.160467,249.89769509,-132.55376907,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,10,R,57.0,20.15701754385965,45.0,18.0,27.0,20.0,11.35519886,222.0,0.5164180175386824,66.35519886,161.59984615000002,-91.13085841,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,51.0,19.992156862745095,47.0,26.0,21.0,10.0,25.66648247,307.0,0.5695217337496677,77.66648247,186.51882296,-88.01160064,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,58.0,24.89109195402299,50.0,18.0,32.0,26.0,8.9546544,200.0,0.5183685094509269,71.95465440000001,217.98538934,-166.37049261,32,NHL,5,UFA,11500000,San Jose Sharks
TOR,John Tavares,2nd line,LW,91,L,58.0,17.56867816091954,46.0,26.0,20.0,14.0,32.69402886,285.0,0.5439415969818209,85.69402886,163.78505625,-84.64916533,32,NHL,3,UFA,11000000,Toronto Maple Leafs
LAK,Drew Doughty,1st pair,RD,8,R,57.0,25.507309941520468,14.0,3.0,11.0,23.0,5.28793849,149.0,0.4980665384179072,30.78793849,160.92629612000002,-144.06703862,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,Mitchell Marner,2nd line,RW,16,R,58.0,21.090804597701148,46.0,20.0,26.0,25.0,13.62067358,190.0,0.5607455397615965,72.12067358,184.23285877,-117.62326371,25,NHL,3,UFA,10903000,Toronto Maple Leafs
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
CHI,Patrick Kane,1st line,RW,88,L,53.0,19.82264150943396,30.0,14.0,16.0,12.0,14.39948407,225.0,0.3737871371596966,50.39948407,119.99632999,-125.62448085,34,NHL,1,UFA,10500000,Chicago Blackhawks
CHI,Jonathan Toews,injured reserve,F,19.0,L,46.0,17.792391304347827,25.0,14.0,11.0,3.0,11.90071869,100.0,0.3741199018262734,38.40071869,87.68057523,-109.3580453,34,IR,1,UFA,10500000,Chicago Blackhawks
LAK,Anze Kopitar,1st line,C,11,L,58.0,19.764942528735634,37.0,19.0,18.0,14.0,16.01722871,166.0,0.5106229002942021,60.01722871,146.32602289,-117.48144909,35,NHL,2,UFA,10000000,Los Angeles Kings
VGK,Jack Eichel,1st line,C,9,R,44.0,18.04583333333333,31.0,18.0,13.0,9.0,15.31349425,197.0,0.5399124460658936,50.81349425,105.45941566,-71.71078030000001,26,NHL,4,UFA,10000000,Vegas Golden Knights
FLA,Aleksander Barkov,1st line,C,16,L,49.0,21.10170068027211,35.0,16.0,19.0,15.0,16.73058158,197.0,0.5678834695757753,59.23058158,168.6589811,-126.24713681,27,NHL,8,UFA,10000000,Florida Panthers
DAL,Tyler Seguin,2nd line,C,91,R,57.0,16.76988304093567,26.0,14.0,12.0,9.0,17.63989817,186.0,0.5368347672894779,48.13989817,109.69145938,-94.13429251,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,scratch,F,13.0,L,55.0,19.456969696969693,36.0,15.0,21.0,16.0,17.16223794,206.0,0.539563778597927,61.16223794,146.28313984,-119.1715863,29,NHL,7,UFA,9750000,Columbus Blue Jackets
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
BOS,Charlie McAvoy,1st pair,RD,73,R,43.0,22.316666666666663,20.0,4.0,16.0,19.0,4.08329123,89.0,0.5376100041912845,33.58329123,128.79035156999998,-73.50544071,25,NHL,8,UFA,9500000,Boston Bruins
TBL,Brayden Point,1st line,C,21,R,56.0,19.728571428571428,46.0,33.0,13.0,15.0,26.74542887,227.0,0.55327912741311,80.24542887,192.43973108,-112.45286782,26,NHL,8,UFA,9500000,Tampa Bay Lightning
DAL,Jamie Benn,3rd line,LW,14,L,57.0,15.457894736842103,36.0,22.0,14.0,11.0,19.40714618,177.0,0.482885947587203,60.90714618,140.30295831,-80.94967217,33,NHL,3,UFA,9500000,Dallas Stars
TBL,Nikita Kucherov,1st line,RW,86,L,56.0,20.441666666666663,55.0,21.0,34.0,24.0,21.83149703,273.0,0.5464133408829798,88.83149703000001,203.40056872,-121.75449519,29,NHL,5,UFA,9500000,Tampa Bay Lightning
CHI,Seth Jones,1st pair,RD,4,R,46.0,24.507246376811597,14.0,6.0,8.0,10.0,6.00918142,169.0,0.4375602084940104,25.00918142,120.27221268,-136.79307913,28,NHL,8,UFA,9500000,Chicago Blackhawks
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,LTIR,5,UFA,9500000,Vegas Golden Knights
FLA,Matthew Tkachuk,2nd line,RW,19,L,57.0,20.31432748538012,54.0,28.0,26.0,24.0,32.45524712,295.0,0.5861019575446027,98.45524712,228.88490187,-128.80676986999998,25,NHL,8,UFA,9500000,Florida Panthers
NYR,Adam Fox,1st pair,RD,23,R,57.0,24.867836257309943,27.0,10.0,17.0,26.0,8.24133293,173.0,0.5669864835838856,48.24133293,195.71374862,-125.32973928,25,NHL,7,UFA,9500000,New York Rangers
EDM,Darnell Nurse,1st pair,LD,25,L,58.0,22.8367816091954,20.0,6.0,14.0,9.0,6.51717746,193.0,0.5369084975057875,31.01717746,141.99734654,-160.86579932,28,NHL,8,UFA,9250000,Edmonton Oilers
COL,Mikko Rantanen,2nd line,RW,96,L,55.0,22.386666666666667,61.0,36.0,25.0,5.0,22.87972869,283.0,0.5271751674935832,86.37972869000001,192.84407928,-114.71292222,26,NHL,3,UFA,9250000,Colorado Avalanche
WSH,Nicklas Backstrom,2nd line,C,19,L,16.0,16.5125,6.0,3.0,3.0,2.0,3.89504007,36.0,0.4195420353142166,10.89504007,25.42728578,-30.54477041,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,RD,59,L,55.0,25.173939393939392,34.0,15.0,19.0,16.0,15.39913812,307.0,0.5010068992653773,57.39913812,185.5579397,-142.60830696,32,NHL,6,UFA,9059000,Nashville Predators
MIN,Kirill Kaprizov,1st line,LW,97,L,57.0,21.05964912280702,58.0,33.0,25.0,9.0,28.73040961,303.0,0.5515751398138515,91.23040961,180.89593454,-93.81015075,25,NHL,4,UFA,9000000,Minnesota Wild
BUF,Jeff Skinner,1st line,LW,53,L,52.0,17.423076923076923,41.0,22.0,19.0,13.0,17.98096638,205.0,0.487315308559374,65.48096638,155.64056251,-97.81559892,30,NHL,5,UFA,9000000,Buffalo Sabres
NJD,Dougie Hamilton,1st pair,RD,7,R,57.0,21.966374269005847,38.0,16.0,22.0,16.0,10.07735358,271.0,0.5610646603815558,56.07735358,191.97664353,-107.49719999,29,NHL,6,UFA,9000000,New Jersey Devils
COL,Cale Makar,scratch,D,8.0,R,46.0,26.702536231884057,31.0,13.0,18.0,14.0,10.42537334,204.0,0.5704969398837523,48.42537334,160.52137579,-121.86109026,24,NHL,5,UFA,9000000,Colorado Avalanche
VGK,Alex Pietrangelo,1st pair,RD,7,R,48.0,23.542708333333334,17.0,7.0,10.0,17.0,4.91320036,157.0,0.5513424842011053,30.41320036,138.50231484,-118.95447968,33,NHL,5,UFA,8800000,Vegas Golden Knights
PIT,Sidney Crosby,1st line,C,87,L,56.0,20.117261904761904,50.0,25.0,25.0,18.0,23.54654458,224.0,0.5623699594114121,82.54654458,186.98852229,-111.47371465,35,NHL,3,UFA,8700000,Pittsburgh Penguins
CBJ,Patrik Laine,1st line,RW,29,R,42.0,19.21825396825397,28.0,16.0,12.0,7.0,13.47460426,208.0,0.5248180484975142,44.97460426,104.00116051,-82.71317452,24,NHL,4,UFA,8700000,Columbus Blue Jackets
EDM,Leon Draisaitl,2nd line,C,29,L,56.0,21.52142857142857,77.0,34.0,43.0,8.0,22.23236416,236.0,0.5233966843065031,103.23236416,229.40417712,-137.40959188,27,NHL,3,UFA,8500000,Edmonton Oilers
NYR,Mika Zibanejad,1st line,C,93,R,57.0,20.61900584795321,51.0,30.0,21.0,9.0,23.91893819,293.0,0.5144046441216086,79.41893819,168.91272121,-120.17824498,29,NHL,8,UFA,8500000,New York Rangers
TBL,Steven Stamkos,2nd line,C,91,R,56.0,19.45327380952381,45.0,25.0,20.0,14.0,27.48845497,262.0,0.51667824236221,79.48845496999999,183.20208759,-110.3439351,33,NHL,2,UFA,8500000,Tampa Bay Lightning
NSH,Filip Forsberg,scratch,F,9.0,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,0.5248150595439166,57.14222434,132.98353301999998,-90.77974598,28,NHL,8,UFA,8500000,Nashville Predators
DAL,Miro Heiskanen,1st pair,LD,4,L,54.0,25.28950617283951,25.0,7.0,18.0,16.0,9.19800883,206.0,0.5191587957157775,42.19800883,174.49578936,-120.12862987,23,NHL,7,UFA,8450000,Dallas Stars
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Columbus Blue Jackets
WPG,Blake Wheeler,2nd line,RW,26,R,48.0,17.365624999999998,32.0,15.0,17.0,10.0,15.93684593,137.0,0.4717648122590342,52.93684593,113.431892,-83.15495604,36,NHL,2,UFA,8250000,Winnipeg Jets
