team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,48.0,21.753125,73.0,40.0,33.0,15.0,24.67163694,252.0,0.5612189053681151,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,1st line,LW,10,R,46.0,20.41340579710145,33.0,12.0,21.0,14.0,9.20417412,190.0,0.4781364457557706,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,45.0,20.22222222222222,42.0,24.0,18.0,10.0,22.25660374,276.0,0.5768489025697452,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,47.0,24.66418439716312,42.0,15.0,27.0,20.0,7.57039161,168.0,0.5094420652369152,32,NHL,5,UFA,11500000,San Jose Sharks
LAK,Drew Doughty,1st pair,RD,8,R,47.0,25.4081560283688,13.0,3.0,10.0,15.0,4.40678098,127.0,0.518904985479905,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,John Tavares,2nd line,C,91,L,47.0,17.50354609929078,34.0,20.0,14.0,11.0,24.45132929,226.0,0.5372722180314452,32,NHL,3,UFA,11000000,Toronto Maple Leafs
TOR,Mitchell Marner,2nd line,RW,16,R,47.0,21.206382978723404,36.0,17.0,19.0,20.0,11.43904592,160.0,0.5561212151049904,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Jonathan Toews,2nd line,C,19,L,43.0,17.985271317829458,24.0,13.0,11.0,3.0,10.641655,92.0,0.3983349450173705,34,NHL,1,UFA,10500000,Chicago Blackhawks
CHI,Patrick Kane,1st line,RW,88,L,41.0,19.740243902439023,18.0,8.0,10.0,12.0,11.82452992,180.0,0.3719105648504337,34,NHL,1,UFA,10500000,Chicago Blackhawks
FLA,Aleksander Barkov,1st line,C,16,L,38.0,21.150438596491227,28.0,12.0,16.0,12.0,12.36652376,150.0,0.56333608287691,27,NHL,8,UFA,10000000,Florida Panthers
VGK,Jack Eichel,1st line,C,9,R,34.0,18.16029411764706,26.0,15.0,11.0,8.0,12.07648908,149.0,0.5378538453966138,26,NHL,4,UFA,10000000,Vegas Golden Knights
LAK,Anze Kopitar,1st line,C,11,L,48.0,19.778125,24.0,12.0,12.0,13.0,11.88428757,137.0,0.5102852331295997,35,NHL,2,UFA,10000000,Los Angeles Kings
DAL,Tyler Seguin,1st line,C,91,R,48.0,16.786458333333332,25.0,14.0,11.0,9.0,16.07018756,161.0,0.5443577954896418,30,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,46.0,19.33442028985507,31.0,13.0,18.0,13.0,14.63084569,172.0,0.5490853849911551,29,NHL,7,UFA,9750000,Columbus Blue Jackets
NYR,Adam Fox,1st pair,RD,23,R,46.0,25.129710144927536,23.0,9.0,14.0,22.0,6.31460885,144.0,0.5518113647593,24,NHL,7,UFA,9500000,New York Rangers
WSH,Alex Ovechkin,scratch,F,8.0,R,48.0,20.49861111111111,42.0,30.0,12.0,10.0,26.42636982,293.0,0.5271242075406346,37,NHL,4,UFA,9500000,Washington Capitals
CHI,Seth Jones,1st pair,RD,4,R,34.0,24.669117647058822,12.0,4.0,8.0,9.0,3.73535598,122.0,0.4414559146360239,28,NHL,8,UFA,9500000,Chicago Blackhawks
VGK,Mark Stone,scratch,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,30,NHL,5,UFA,9500000,Vegas Golden Knights
TBL,Nikita Kucherov,1st line,RW,86,L,45.0,20.456666666666667,45.0,18.0,27.0,20.0,18.43873329,227.0,0.5608272889675323,29,NHL,5,UFA,9500000,Tampa Bay Lightning
BOS,Charlie McAvoy,1st pair,RD,73,R,32.0,22.40052083333333,12.0,3.0,9.0,15.0,3.40610306,72.0,0.532899901504429,25,NHL,8,UFA,9500000,Boston Bruins
TBL,Brayden Point,1st line,C,21,R,45.0,19.87851851851852,37.0,27.0,10.0,12.0,20.89655717,181.0,0.5731535419253267,26,NHL,8,UFA,9500000,Tampa Bay Lightning
FLA,Matthew Tkachuk,2nd line,RW,19,L,45.0,20.001481481481484,41.0,24.0,17.0,18.0,25.09072369,228.0,0.6125390382829341,25,NHL,8,UFA,9500000,Florida Panthers
DAL,Jamie Benn,2nd line,LW,14,L,48.0,15.31388888888889,31.0,18.0,13.0,11.0,16.13851745,145.0,0.4948785653071115,33,NHL,3,UFA,9500000,Dallas Stars
EDM,Darnell Nurse,1st pair,LD,25,L,48.0,22.92222222222222,16.0,6.0,10.0,6.0,4.93632514,158.0,0.5183263758799217,27,NHL,8,UFA,9250000,Edmonton Oilers
COL,Mikko Rantanen,2nd line,RW,96,L,45.0,22.375925925925927,53.0,32.0,21.0,5.0,18.54846697,231.0,0.5321654700732779,26,NHL,3,UFA,9250000,Colorado Avalanche
WSH,Nicklas Backstrom,3rd line,C,19,L,7.0,15.638095238095238,2.0,0.0,2.0,1.0,0.78009983,17.0,0.5049369765258137,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,RD,59,L,46.0,25.08659420289855,25.0,12.0,13.0,14.0,12.37050492,255.0,0.4934084260108116,32,NHL,6,UFA,9059000,Nashville Predators
MIN,Kirill Kaprizov,1st line,LW,97,L,45.0,20.72,47.0,26.0,21.0,9.0,21.59377238,241.0,0.5308112569689315,25,NHL,4,UFA,9000000,Minnesota Wild
BUF,Jeff Skinner,1st line,LW,53,L,42.0,17.490079365079367,35.0,19.0,16.0,10.0,15.3780876,172.0,0.4861388726563432,30,NHL,5,UFA,9000000,Buffalo Sabres
COL,Cale Makar,scratch,D,8.0,R,42.0,26.89484126984127,31.0,13.0,18.0,12.0,10.02470934,191.0,0.5624701174903901,24,NHL,5,UFA,9000000,Colorado Avalanche
NJD,Dougie Hamilton,1st pair,RD,7,R,45.0,21.871111111111112,27.0,10.0,17.0,11.0,7.43428614,204.0,0.5731329894857928,29,NHL,6,UFA,9000000,New Jersey Devils
VGK,Alex Pietrangelo,1st pair,RD,7,R,38.0,23.84078947368421,15.0,5.0,10.0,16.0,4.27090685,126.0,0.5365527115333086,33,NHL,5,UFA,8800000,Vegas Golden Knights
PIT,Sidney Crosby,1st line,C,87,L,45.0,20.145185185185184,39.0,21.0,18.0,14.0,18.16524969,171.0,0.5791919569326186,35,NHL,3,UFA,8700000,Pittsburgh Penguins
CBJ,Patrik Laine,1st line,RW,29,R,31.0,19.311290322580643,21.0,13.0,8.0,4.0,9.73454178,163.0,0.5477827632234428,24,NHL,4,UFA,8700000,Columbus Blue Jackets
EDM,Leon Draisaitl,1st line,LW,29,L,46.0,21.47065217391304,65.0,28.0,37.0,8.0,18.76587791,198.0,0.5239007019893778,27,NHL,3,UFA,8500000,Edmonton Oilers
TBL,Steven Stamkos,2nd line,C,91,R,45.0,19.18037037037037,41.0,23.0,18.0,13.0,21.81523427,214.0,0.5248276056440309,32,NHL,2,UFA,8500000,Tampa Bay Lightning
NYR,Mika Zibanejad,1st line,C,93,R,46.0,21.00434782608696,38.0,20.0,18.0,8.0,18.98918045,241.0,0.5044289789147525,29,NHL,8,UFA,8500000,New York Rangers
NSH,Filip Forsberg,1st line,LW,9,R,46.0,17.734420289855073,31.0,18.0,13.0,8.0,18.54821154,224.0,0.516901387990165,28,NHL,8,UFA,8500000,Nashville Predators
DAL,Miro Heiskanen,1st pair,LD,4,L,45.0,24.983703703703704,24.0,7.0,17.0,15.0,7.30098513,163.0,0.5380559550864632,23,NHL,7,UFA,8450000,Dallas Stars
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,33,IR,2,UFA,8250000,Columbus Blue Jackets
WPG,Blake Wheeler,2nd line,RW,26,R,38.0,17.435526315789474,24.0,12.0,12.0,9.0,13.38280545,121.0,0.4691018835093209,36,NHL,2,UFA,8250000,Winnipeg Jets
OTT,Brady Tkachuk,1st line,LW,7,L,46.0,18.60289855072464,37.0,17.0,20.0,10.0,23.82827346,260.0,0.5823393029847205,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,45.0,18.865185185185183,26.0,14.0,12.0,16.0,15.30188063,146.0,0.5518224081944926,29,NHL,8,UFA,8137500,San Jose Sharks
NSH,Ryan Johansen,2nd line,C,92,R,46.0,15.512681159420293,19.0,11.0,8.0,5.0,12.91979018,106.0,0.5171425734119566,30,NHL,3,UFA,8000000,Nashville Predators
NSH,Matt Duchene,1st line,RW,95,L,45.0,17.955185185185186,25.0,13.0,12.0,11.0,13.33047333,148.0,0.5129170970533319,32,NHL,4,UFA,8000000,Nashville Predators
NJD,Jack Hughes,2nd line,C,86,L,45.0,19.81851851851852,44.0,29.0,15.0,12.0,22.2720442,252.0,0.6220475269550281,21,NHL,8,UFA,8000000,New Jersey Devils
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,33,LTIR,4,UFA,8000000,Washington Capitals
NYR,Jacob Trouba,2nd pair,RD,8,R,46.0,21.18623188405797,7.0,3.0,4.0,7.0,5.58581832,161.0,0.4873116291795273,28,NHL,4,UFA,8000000,New York Rangers
SJS,Logan Couture,2nd line,C,39,L,47.0,18.34326241134752,27.0,16.0,11.0,9.0,14.47877654,148.0,0.4929259332696421,33,NHL,5,UFA,8000000,San Jose Sharks
OTT,Thomas Chabot,1st pair,LD,72,L,41.0,25.97439024390244,15.0,7.0,8.0,10.0,5.66762477,140.0,0.53447084592262,25,NHL,6,UFA,8000000,Ottawa Senators
LAK,Kevin Fiala,3rd line,LW,22,L,48.0,17.21909722222222,37.0,16.0,21.0,10.0,15.69329823,189.0,0.5247150844753017,26,NHL,7,UFA,7875000,Los Angeles Kings
TBL,Victor Hedman,1st pair,LD,77,L,42.0,24.324603174603176,18.0,2.0,16.0,13.0,4.88520872,138.0,0.5312141923968814,32,NHL,3,UFA,7875000,Tampa Bay Lightning
MTL,Nick Suzuki,1st line,C,14,R,47.0,21.210283687943264,34.0,16.0,18.0,4.0,9.61426027,115.0,0.3879396222456433,23,NHL,8,UFA,7875000,Montreal Canadiens
VAN,Quinn Hughes,1st pair,LD,43,L,42.0,24.293253968253968,23.0,4.0,19.0,19.0,2.65650937,108.0,0.4799005591193143,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,4th line,C,92,L,48.0,18.325,26.0,6.0,20.0,14.0,10.08095636,160.0,0.478349794848231,30,NHL,3,UFA,7800000,Washington Capitals
DAL,Jason Robertson,1st line,LW,21,L,48.0,18.587152777777774,52.0,31.0,21.0,12.0,18.90039732,252.0,0.6145924162563706,23,NHL,4,RFA,7750000,Dallas Stars
CAR,Andrei Svechnikov,2nd line,LW,37,L,46.0,18.21014492753623,31.0,19.0,12.0,6.0,17.88895289,230.0,0.5610972219203338,22,NHL,7,UFA,7750000,Carolina Hurricanes
MIN,Jared Spurgeon,1st pair,RD,46,R,45.0,21.24888888888889,15.0,8.0,7.0,7.0,5.69012211,123.0,0.536187462914709,33,NHL,5,UFA,7575000,Minnesota Wild
STL,Vladimir Tarasenko,injured reserve,F,91.0,L,34.0,17.48578431372549,17.0,10.0,7.0,12.0,8.04829146,118.0,0.4033169935878855,31,IR,1,UFA,7500000,St. Louis Blues
