team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,42.0,22.348412698412695,62.0,34.0,28.0,15.0,20.09437649,207.0,0.5477721839607623,25,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,10,R,42.0,20.32420634920635,31.0,11.0,20.0,14.0,7.89895308,165.0,0.4635310289598963,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,scratch,F,34.0,L,41.0,20.2760162601626,38.0,20.0,18.0,9.0,20.39399911,254.0,0.5761264361297531,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,42.0,24.672619047619047,38.0,13.0,25.0,17.0,6.68930794,152.0,0.508167784439552,32,NHL,5,UFA,11500000,San Jose Sharks
TOR,John Tavares,2nd line,C,91,L,41.0,17.288211382113822,31.0,19.0,12.0,9.0,22.23548878,196.0,0.5417069361587614,32,NHL,3,UFA,11000000,Toronto Maple Leafs
LAK,Drew Doughty,1st pair,RD,8,R,43.0,26.011627906976745,11.0,2.0,9.0,13.0,3.97150878,113.0,0.5213770562541807,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,Mitchell Marner,2nd line,RW,16,R,41.0,21.067886178861787,33.0,15.0,18.0,16.0,11.1152919,143.0,0.5532379164549223,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Jonathan Toews,2nd line,C,19,L,38.0,17.982894736842105,20.0,11.0,9.0,1.0,9.92202531,85.0,0.3854489738276977,34,NHL,1,UFA,10500000,Chicago Blackhawks
CHI,Patrick Kane,scratch,F,88.0,L,37.0,19.91351351351351,16.0,7.0,9.0,11.0,10.91803522,167.0,0.3656029098296743,34,NHL,1,UFA,10500000,Chicago Blackhawks
FLA,Aleksander Barkov,1st line,C,16,L,32.0,21.419791666666665,23.0,10.0,13.0,9.0,10.31336528,134.0,0.5961553844247992,27,NHL,8,UFA,10000000,Florida Panthers
VGK,Jack Eichel,2nd line,C,9,R,29.0,18.57758620689655,24.0,14.0,10.0,8.0,10.34623539,128.0,0.5894522733093784,26,NHL,4,UFA,10000000,Vegas Golden Knights
LAK,Anze Kopitar,1st line,C,11,L,44.0,20.128030303030304,21.0,11.0,10.0,12.0,10.79411849,121.0,0.5100206336466419,35,NHL,2,UFA,10000000,Los Angeles Kings
DAL,Tyler Seguin,1st line,C,91,R,42.0,16.525,19.0,9.0,10.0,8.0,12.84291529,135.0,0.5137516656058622,30,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,40.0,19.319166666666668,28.0,11.0,17.0,10.0,13.34122925,145.0,0.528808089613355,29,NHL,7,UFA,9750000,Columbus Blue Jackets
BOS,Charlie McAvoy,1st pair,RD,73,R,27.0,22.439506172839508,10.0,2.0,8.0,13.0,3.21722059,59.0,0.5641433013283377,25,NHL,8,UFA,9500000,Boston Bruins
