team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,77.0,21.79285714285714,119.0,62.0,57.0,27.0,43.22487671,410.0,0.580701485660679,175.72487671,344.18425959,-168.34577774000002,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,10,R,77.0,19.653679653679653,59.0,25.0,34.0,28.0,16.04722975,288.0,0.4965565222417799,89.04722975,218.3619584,-127.04073681,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,69.0,20.321739130434786,64.0,37.0,27.0,15.0,34.58874213,421.0,0.561753283983948,106.08874213,245.78855359,-119.21212189,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,76.0,25.30767543859649,63.0,22.0,41.0,32.0,11.47684681,274.0,0.5024043955048904,90.47684681,275.86528264000003,-229.65223802,32,NHL,5,UFA,11500000,San Jose Sharks
LAK,Drew Doughty,1st pair,RD,8,R,76.0,25.77916666666667,20.0,8.0,12.0,28.0,7.52818116,190.0,0.5118371421086741,41.52818116,215.34117649,-184.12457348,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,John Tavares,2nd line,C,91,L,75.0,17.718222222222224,59.0,33.0,26.0,17.0,40.51121652,361.0,0.5284905580101632,108.01121652,205.47433876,-119.96038299,32,NHL,3,UFA,11000000,Toronto Maple Leafs
TOR,Mitchell Marner,2nd line,RW,16,R,75.0,21.368,66.0,28.0,38.0,29.0,18.83585029,242.0,0.5449911952922065,99.33585029,235.73500287,-158.63557584,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Jonathan Toews,1st line,C,19,L,47.0,17.711702127659574,26.0,14.0,12.0,3.0,11.95593128,102.0,0.3682726017958807,39.45593128,88.95747062000001,-112.83389002,34,NHL,1,UFA,10500000,Chicago Blackhawks
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
FLA,Aleksander Barkov,1st line,C,16,L,63.0,21.08624338624339,51.0,20.0,31.0,20.0,20.68176634,257.0,0.5733543355895813,81.68176634,221.87768381,-151.93044815000002,27,NHL,8,UFA,10000000,Florida Panthers
LAK,Anze Kopitar,1st line,C,11,L,77.0,19.966450216450216,49.0,26.0,23.0,19.0,20.73072755,221.0,0.5340385956188224,79.23072755,192.59591334,-145.77179092,35,NHL,2,UFA,10000000,Los Angeles Kings
VGK,Jack Eichel,1st line,C,9,R,64.0,18.36328125,48.0,27.0,21.0,15.0,19.3281913,268.0,0.5089864889153042,74.8281913,159.02562493,-106.34011745,26,NHL,4,UFA,10000000,Vegas Golden Knights
FLA,Sergei Bobrovsky,scratch,G,72.0,L,,,,,,,,,,,,,34,NHL,4,UFA,10000000,Florida Panthers
DAL,Tyler Seguin,1st line,C,91,R,71.0,16.585915492957746,34.0,20.0,14.0,12.0,22.69192973,237.0,0.5364675623339413,62.69192973,134.36352799,-116.45310835,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,74.0,19.58243243243243,49.0,19.0,30.0,22.0,21.97406787,280.0,0.516175208793465,81.97406787,198.27692531,-173.58276002,29,NHL,7,UFA,9750000,Columbus Blue Jackets
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
TBL,Brayden Point,1st line,C,21,R,77.0,19.64112554112554,68.0,48.0,20.0,21.0,34.97386927,295.0,0.5477132848966111,113.47386927,266.5030899,-154.94425694,27,NHL,8,UFA,9500000,Tampa Bay Lightning
WSH,Alex Ovechkin,1st line,LW,8,R,71.0,20.18356807511737,60.0,42.0,18.0,13.0,36.88217823,405.0,0.4908325926650428,103.38217823,214.24442364,-147.87613316,37,NHL,4,UFA,9500000,Washington Capitals
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,LTIR,5,UFA,9500000,Vegas Golden Knights
TBL,Nikita Kucherov,1st line,RW,86,L,77.0,20.183549783549783,75.0,29.0,46.0,30.0,28.77664466,375.0,0.5396961941857482,118.77664466,271.57657786,-159.66746359,29,NHL,5,UFA,9500000,Tampa Bay Lightning
