team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,45.0,21.84703703703704,68.0,37.0,31.0,15.0,22.78551383,231.0,0.5598174562742791,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,10,R,43.0,20.37713178294574,32.0,11.0,21.0,14.0,8.13649258,169.0,0.4588592671372051,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,42.0,20.272619047619045,39.0,21.0,18.0,9.0,20.39399911,257.0,0.5761264361297531,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,44.0,24.50530303030303,38.0,13.0,25.0,18.0,7.06325831,159.0,0.5087763442544149,32,NHL,5,UFA,11500000,San Jose Sharks
TOR,John Tavares,2nd line,C,91,L,44.0,17.543181818181818,34.0,20.0,14.0,10.0,22.92242658,214.0,0.5432622646529828,32,NHL,3,UFA,11000000,Toronto Maple Leafs
LAK,Drew Doughty,1st pair,RD,8,R,45.0,25.44296296296297,13.0,3.0,10.0,14.0,4.19006998,122.0,0.5208961403839725,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,Mitchell Marner,2nd line,RW,16,R,44.0,21.196969696969692,34.0,16.0,18.0,18.0,11.31565232,152.0,0.5548352151872559,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Patrick Kane,1st line,RW,88,L,38.0,19.87324561403509,17.0,8.0,9.0,11.0,10.91803522,175.0,0.3656029098296743,34,NHL,1,UFA,10500000,Chicago Blackhawks
CHI,Jonathan Toews,2nd line,C,19,L,40.0,18.0375,22.0,12.0,10.0,2.0,10.40880981,89.0,0.3798327403764027,34,NHL,1,UFA,10500000,Chicago Blackhawks
LAK,Anze Kopitar,1st line,C,11,L,46.0,19.76630434782609,22.0,12.0,10.0,13.0,11.05127529,129.0,0.505808441776502,35,NHL,2,UFA,10000000,Los Angeles Kings
FLA,Aleksander Barkov,1st line,C,16,L,34.0,21.19264705882353,24.0,11.0,13.0,10.0,10.56339434,139.0,0.5773564090218188,27,NHL,8,UFA,10000000,Florida Panthers
VGK,Jack Eichel,1st line,C,9,R,31.0,18.21451612903226,25.0,15.0,10.0,8.0,11.84093158,141.0,0.5733676177693947,26,NHL,4,UFA,10000000,Vegas Golden Knights
DAL,Tyler Seguin,1st line,C,91,R,44.0,16.59280303030303,21.0,11.0,10.0,9.0,13.60620249,142.0,0.5181881682394048,30,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,42.0,19.287301587301585,30.0,12.0,18.0,11.0,13.94353479,156.0,0.5261447686580839,29,NHL,7,UFA,9750000,Columbus Blue Jackets
TBL,Brayden Point,1st line,C,21,R,41.0,19.92560975609756,34.0,25.0,9.0,11.0,18.37888327,166.0,0.5740658246353023,26,NHL,8,UFA,9500000,Tampa Bay Lightning
BOS,Charlie McAvoy,1st pair,RD,73,R,29.0,22.53735632183908,10.0,2.0,8.0,13.0,3.22441653,63.0,0.5679521309994326,25,NHL,8,UFA,9500000,Boston Bruins
FLA,Matthew Tkachuk,2nd line,RW,19,L,41.0,20.04959349593496,36.0,22.0,14.0,17.0,22.03652963,210.0,0.603386890989148,25,NHL,8,UFA,9500000,Florida Panthers
NYR,Adam Fox,1st pair,RD,23,R,43.0,25.12441860465116,23.0,9.0,14.0,21.0,5.99531962,133.0,0.5727416333120605,24,NHL,7,UFA,9500000,New York Rangers
TBL,Nikita Kucherov,1st line,RW,86,L,41.0,20.64837398373984,43.0,17.0,26.0,18.0,17.5915492,210.0,0.5578053083217267,29,NHL,5,UFA,9500000,Tampa Bay Lightning
WSH,Alex Ovechkin,1st line,LW,8,R,45.0,20.50962962962963,40.0,30.0,10.0,9.0,24.26265274,282.0,0.5235774699768558,37,NHL,4,UFA,9500000,Washington Capitals
VGK,Mark Stone,scratch,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,30,NHL,5,UFA,9500000,Vegas Golden Knights
CHI,Seth Jones,1st pair,RD,4,R,31.0,24.756451612903227,8.0,2.0,6.0,8.0,3.25549653,111.0,0.4237583430689342,28,NHL,8,UFA,9500000,Chicago Blackhawks
DAL,Jamie Benn,2nd line,LW,14,L,44.0,15.291666666666668,29.0,16.0,13.0,9.0,15.01209212,131.0,0.4982421437886915,33,NHL,3,UFA,9500000,Dallas Stars
COL,Mikko Rantanen,2nd line,RW,96,L,41.0,22.740650406504063,48.0,29.0,19.0,5.0,16.23484597,216.0,0.5341666556140601,26,NHL,3,UFA,9250000,Colorado Avalanche
EDM,Darnell Nurse,1st pair,LD,25,L,45.0,23.02259259259259,15.0,6.0,9.0,6.0,4.76243268,153.0,0.5213069927049067,27,NHL,8,UFA,9250000,Edmonton Oilers
WSH,Nicklas Backstrom,2nd line,C,19,L,3.0,15.9,1.0,0.0,1.0,0.0,0.0258046,4.0,0.3868443304631603,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,RD,59,L,42.0,25.21746031746032,22.0,11.0,11.0,12.0,10.89556339,232.0,0.4902189816758699,32,NHL,6,UFA,9059000,Nashville Predators
NJD,Dougie Hamilton,1st pair,RD,7,R,43.0,21.75,26.0,10.0,16.0,11.0,7.06258522,196.0,0.5739900883117358,29,NHL,6,UFA,9000000,New Jersey Devils
MIN,Kirill Kaprizov,1st line,LW,97,L,42.0,20.71984126984127,45.0,25.0,20.0,7.0,20.41479187,234.0,0.5460399630987114,25,NHL,4,UFA,9000000,Minnesota Wild
COL,Cale Makar,1st pair,RD,8,R,41.0,27.07154471544716,28.0,11.0,17.0,12.0,9.53633754,184.0,0.5640350472570471,24,NHL,5,UFA,9000000,Colorado Avalanche
BUF,Jeff Skinner,1st line,LW,53,L,37.0,17.605855855855854,33.0,18.0,15.0,9.0,14.34884894,160.0,0.4880663912375223,30,NHL,5,UFA,9000000,Buffalo Sabres
VGK,Alex Pietrangelo,1st pair,RD,7,R,35.0,23.85,14.0,4.0,10.0,14.0,3.98470139,113.0,0.5666083560159937,32,NHL,5,UFA,8800000,Vegas Golden Knights
CBJ,Patrik Laine,1st line,RW,29,R,27.0,19.322222222222223,18.0,12.0,6.0,4.0,8.56096853,137.0,0.5081353904705045,24,NHL,4,UFA,8700000,Columbus Blue Jackets
PIT,Sidney Crosby,1st line,C,87,L,42.0,20.20436507936508,36.0,21.0,15.0,12.0,16.68032329,163.0,0.586486972938777,35,NHL,3,UFA,8700000,Pittsburgh Penguins
TBL,Steven Stamkos,2nd line,C,91,R,41.0,19.11951219512195,36.0,18.0,18.0,12.0,18.90567064,196.0,0.5068131587417494,32,NHL,2,UFA,8500000,Tampa Bay Lightning
NYR,Mika Zibanejad,1st line,C,93,R,43.0,20.98798449612403,37.0,19.0,18.0,8.0,18.30618855,226.0,0.5360892787974262,29,NHL,8,UFA,8500000,New York Rangers
EDM,Leon Draisaitl,2nd line,C,29,L,43.0,21.64612403100775,60.0,26.0,34.0,8.0,17.49285236,195.0,0.5290151639767444,27,NHL,3,UFA,8500000,Edmonton Oilers
