team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,50.0,21.697,76.0,41.0,35.0,16.0,26.41519894,262.0,0.5732039538404876,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,1st line,LW,10,R,50.0,20.249,37.0,12.0,25.0,15.0,10.23043276,204.0,0.4782470897923228,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,injured reserve,F,34.0,L,47.0,20.26205673758865,43.0,25.0,18.0,10.0,24.72925827,291.0,0.5722457309493192,25,IR,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,51.0,24.79934640522876,46.0,16.0,30.0,20.0,8.14440512,182.0,0.5222097860308952,32,NHL,5,UFA,11500000,San Jose Sharks
TOR,John Tavares,1st line,C,91,L,52.0,17.575641025641026,39.0,21.0,18.0,12.0,28.94307513,259.0,0.5577942078755475,32,NHL,3,UFA,11000000,Toronto Maple Leafs
LAK,Drew Doughty,1st pair,RD,8,R,52.0,25.42115384615385,14.0,3.0,11.0,19.0,4.48532885,131.0,0.5022658164504245,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,Mitchell Marner,1st line,RW,16,R,52.0,21.23173076923077,38.0,19.0,19.0,22.0,12.8773006,177.0,0.5640403557949425,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Jonathan Toews,scratch,F,19.0,L,46.0,17.792391304347827,25.0,14.0,11.0,3.0,11.90071869,100.0,0.3741199018262734,34,NHL,1,UFA,10500000,Chicago Blackhawks
CHI,Patrick Kane,1st line,RW,88,L,45.0,19.611851851851853,22.0,9.0,13.0,12.0,12.16174009,190.0,0.3603036367490145,34,NHL,1,UFA,10500000,Chicago Blackhawks
LAK,Anze Kopitar,1st line,C,11,L,53.0,19.78050314465409,29.0,16.0,13.0,14.0,14.11555644,152.0,0.5021584683222179,35,NHL,2,UFA,10000000,Los Angeles Kings
