team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,40.0,22.464583333333334,60.0,33.0,27.0,15.0,19.63681219,199.0,0.5532582362919957,25,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,10,R,40.0,20.275416666666665,31.0,11.0,20.0,14.0,7.49859663,156.0,0.464608177087955,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,39.0,20.355555555555554,36.0,19.0,17.0,9.0,19.16798591,242.0,0.582518121589306,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,39.0,25.2017094017094,36.0,13.0,23.0,17.0,6.59095121,146.0,0.493945604633242,32,NHL,5,UFA,11500000,San Jose Sharks
TOR,John Tavares,2nd line,C,91,L,39.0,17.388461538461538,27.0,16.0,11.0,8.0,19.84653018,179.0,0.536120198499952,32,NHL,3,UFA,11000000,Toronto Maple Leafs
LAK,Drew Doughty,1st pair,RD,8,R,41.0,26.165853658536584,11.0,2.0,9.0,11.0,3.86401538,109.0,0.5169297280767431,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,Mitchell Marner,2nd line,RW,16,R,39.0,21.21666666666667,29.0,14.0,15.0,15.0,10.6971632,139.0,0.5512997579238169,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Patrick Kane,1st line,RW,88,L,37.0,19.91351351351351,16.0,7.0,9.0,11.0,10.91803522,167.0,0.3656029098296743,34,NHL,1,UFA,10500000,Chicago Blackhawks
CHI,Jonathan Toews,2nd line,C,19,L,36.0,17.898611111111112,19.0,11.0,8.0,1.0,9.83989891,81.0,0.3897477371789892,34,NHL,1,UFA,10500000,Chicago Blackhawks
FLA,Aleksander Barkov,1st line,C,16,L,29.0,21.42011494252873,19.0,9.0,10.0,9.0,9.94666672,127.0,0.5871481589759042,27,NHL,8,UFA,10000000,Florida Panthers
VGK,Jack Eichel,3rd line,C,9,R,28.0,18.803571428571427,24.0,14.0,10.0,8.0,10.17979129,124.0,0.6041325816357482,26,NHL,4,UFA,10000000,Vegas Golden Knights
LAK,Anze Kopitar,1st line,C,11,L,42.0,20.21587301587302,21.0,11.0,10.0,10.0,10.45577949,118.0,0.5209547740658013,35,NHL,2,UFA,10000000,Los Angeles Kings
DAL,Tyler Seguin,2nd line,C,91,R,40.0,16.469583333333333,19.0,9.0,10.0,7.0,12.09177749,129.0,0.5113501727654215,30,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,37.0,19.57927927927928,28.0,11.0,17.0,10.0,12.93098835,140.0,0.5307212143448149,29,NHL,7,UFA,9750000,Columbus Blue Jackets
NYR,Adam Fox,1st pair,RD,23,R,40.0,24.980833333333333,19.0,7.0,12.0,20.0,4.89297212,114.0,0.5711105492369172,24,NHL,7,UFA,9500000,New York Rangers
VGK,Mark Stone,1st line,RW,61,R,41.0,19.74471544715447,30.0,17.0,13.0,8.0,17.163707679999998,147.0,0.5877740868777579,30,NHL,5,UFA,9500000,Vegas Golden Knights
BOS,Charlie McAvoy,1st pair,RD,73,R,25.0,22.993333333333336,9.0,2.0,7.0,12.0,2.89032779,56.0,0.5624953711856441,25,NHL,8,UFA,9500000,Boston Bruins
TBL,Brayden Point,1st line,C,21,R,37.0,20.172072072072076,30.0,22.0,8.0,9.0,17.25980221,149.0,0.5789506906678132,26,NHL,8,UFA,9500000,Tampa Bay Lightning
FLA,Matthew Tkachuk,1st line,RW,19,L,36.0,20.36111111111111,33.0,20.0,13.0,14.0,19.08582916,183.0,0.5907247256052744,25,NHL,8,UFA,9500000,Florida Panthers
DAL,Jamie Benn,3rd line,LW,14,L,40.0,15.216666666666663,27.0,15.0,12.0,9.0,14.54469902,120.0,0.4971867090140511,33,NHL,3,UFA,9500000,Dallas Stars
WSH,Alex Ovechkin,1st line,LW,8,R,41.0,20.442276422764227,39.0,29.0,10.0,9.0,23.12547124,253.0,0.5340800574136417,37,NHL,4,UFA,9500000,Washington Capitals
CHI,Seth Jones,1st pair,RD,4,R,27.0,24.677777777777777,6.0,2.0,4.0,5.0,3.07101452,99.0,0.4333113006614191,28,NHL,8,UFA,9500000,Chicago Blackhawks
TBL,Nikita Kucherov,1st line,RW,86,L,37.0,20.896396396396398,37.0,13.0,24.0,16.0,16.12000867,192.0,0.5622337267247236,29,NHL,5,UFA,9500000,Tampa Bay Lightning
EDM,Darnell Nurse,1st pair,LD,25,L,40.0,23.62208333333333,14.0,6.0,8.0,6.0,4.48608172,137.0,0.5300451038779326,27,NHL,8,UFA,9250000,Edmonton Oilers
COL,Mikko Rantanen,1st line,RW,96,L,37.0,23.124324324324323,43.0,26.0,17.0,5.0,15.34428551,192.0,0.5251112731448729,26,NHL,3,UFA,9250000,Colorado Avalanche
NSH,Roman Josi,1st pair,RD,59,L,37.0,25.24009009009009,19.0,9.0,10.0,12.0,10.03023226,202.0,0.4774275158444352,32,NHL,6,UFA,9059000,Nashville Predators
MIN,Kirill Kaprizov,1st line,LW,97,L,37.0,20.66396396396396,41.0,22.0,19.0,6.0,17.20101801,199.0,0.5356182520544678,25,NHL,4,UFA,9000000,Minnesota Wild
COL,Cale Makar,1st pair,RD,8,R,37.0,27.237387387387383,25.0,9.0,16.0,10.0,8.93942434,167.0,0.5442909247863117,24,NHL,5,UFA,9000000,Colorado Avalanche
NJD,Dougie Hamilton,1st pair,RD,7,R,39.0,22.101709401709403,23.0,9.0,14.0,11.0,6.62683414,179.0,0.5849765396438826,29,NHL,6,UFA,9000000,New Jersey Devils
BUF,Jeff Skinner,1st line,LW,53,L,33.0,17.31616161616162,31.0,17.0,14.0,8.0,12.69051304,139.0,0.4831377607537201,30,NHL,5,UFA,9000000,Buffalo Sabres
VGK,Alex Pietrangelo,1st pair,RD,7,R,32.0,24.621875,14.0,4.0,10.0,14.0,3.81612936,102.0,0.5879855479462344,32,NHL,5,UFA,8800000,Vegas Golden Knights
PIT,Sidney Crosby,1st line,C,87,L,38.0,20.141666666666666,34.0,20.0,14.0,11.0,15.45171399,151.0,0.583790686853433,35,NHL,3,UFA,8700000,Pittsburgh Penguins
CBJ,Patrik Laine,2nd line,RW,29,R,22.0,19.645454545454545,13.0,9.0,4.0,3.0,7.46558945,109.0,0.5056029467077221,24,NHL,4,UFA,8700000,Columbus Blue Jackets
TBL,Steven Stamkos,2nd line,C,91,R,37.0,19.0990990990991,32.0,17.0,15.0,10.0,17.315973,169.0,0.4953743216795949,32,NHL,2,UFA,8500000,Tampa Bay Lightning
EDM,Leon Draisaitl,2nd line,C,29,L,38.0,22.264035087719297,54.0,22.0,32.0,6.0,16.02863576,177.0,0.5223476123437931,27,NHL,3,UFA,8500000,Edmonton Oilers
NYR,Mika Zibanejad,1st line,C,93,R,40.0,20.812083333333334,37.0,19.0,18.0,6.0,17.06430625,209.0,0.5325644796155581,29,NHL,8,UFA,8500000,New York Rangers
NSH,Filip Forsberg,1st line,LW,9,R,37.0,17.825225225225225,27.0,15.0,12.0,7.0,16.09267154,179.0,0.4884998484040769,28,NHL,8,UFA,8500000,Nashville Predators
DAL,Miro Heiskanen,1st pair,RD,4,L,37.0,25.157207207207204,19.0,6.0,13.0,11.0,5.52545097,130.0,0.5373744547175869,23,NHL,7,UFA,8450000,Dallas Stars
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,33,IR,2,UFA,8250000,Columbus Blue Jackets
WPG,Blake Wheeler,1st line,RW,26,R,29.0,17.829310344827583,20.0,9.0,11.0,6.0,11.50895673,103.0,0.4697382501538748,36,IR,2,UFA,8250000,Winnipeg Jets
OTT,Brady Tkachuk,1st line,LW,7,L,38.0,18.575,29.0,13.0,16.0,10.0,21.16834896,218.0,0.5925445283221742,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,37.0,19.52882882882883,24.0,13.0,11.0,12.0,12.73378463,118.0,0.5297874030078283,29,NHL,8,UFA,8137500,San Jose Sharks
NSH,Ryan Johansen,2nd line,C,92,R,37.0,15.526126126126126,15.0,9.0,6.0,4.0,10.11375072,79.0,0.4897383575497729,30,NHL,3,UFA,8000000,Nashville Predators
NYR,Jacob Trouba,2nd pair,RD,8,R,40.0,21.220416666666665,7.0,3.0,4.0,6.0,4.70209575,142.0,0.4867706395340951,28,NHL,4,UFA,8000000,New York Rangers
OTT,Thomas Chabot,1st pair,LD,72,L,33.0,26.13888888888889,14.0,7.0,7.0,6.0,4.46525867,109.0,0.5226079480283361,25,NHL,6,UFA,8000000,Ottawa Senators
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,32,IR,4,UFA,8000000,Washington Capitals
NJD,Jack Hughes,2nd line,C,86,L,39.0,19.96196581196581,37.0,24.0,13.0,9.0,19.01957888,215.0,0.6263778671686462,21,NHL,8,UFA,8000000,New Jersey Devils
NSH,Matt Duchene,2nd line,RW,95,L,36.0,17.992592592592594,22.0,11.0,11.0,7.0,11.86194621,123.0,0.4999816282409183,31,NHL,4,UFA,8000000,Nashville Predators
SJS,Logan Couture,2nd line,C,39,L,39.0,18.927350427350422,23.0,14.0,9.0,9.0,12.41740792,118.0,0.4917856766188531,33,NHL,5,UFA,8000000,San Jose Sharks
MTL,Nick Suzuki,1st line,C,14,R,39.0,20.931196581196584,28.0,15.0,13.0,4.0,7.53379674,93.0,0.3828046676739312,23,NHL,8,UFA,7875000,Montreal Canadiens
TBL,Victor Hedman,1st pair,LD,77,L,35.0,24.23619047619048,14.0,1.0,13.0,11.0,3.84558382,120.0,0.516970188035762,32,NHL,3,UFA,7875000,Tampa Bay Lightning
LAK,Kevin Fiala,3rd line,LW,22,L,42.0,17.591269841269842,29.0,10.0,19.0,10.0,12.40728903,155.0,0.5124907683391657,26,NHL,7,UFA,7875000,Los Angeles Kings
VAN,Quinn Hughes,1st pair,LD,43,L,34.0,24.439705882352943,14.0,1.0,13.0,17.0,2.36124126,90.0,0.4566298320078658,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,1st line,C,92,L,40.0,18.56125,25.0,6.0,19.0,11.0,9.14716469,138.0,0.4810093455733221,30,NHL,3,UFA,7800000,Washington Capitals
CAR,Andrei Svechnikov,2nd line,LW,37,L,39.0,18.37735042735043,27.0,19.0,8.0,6.0,16.56476049,200.0,0.5805429811677778,22,NHL,7,UFA,7750000,Carolina Hurricanes
DAL,Jason Robertson,1st line,LW,21,L,40.0,18.405,44.0,26.0,18.0,11.0,16.54759882,212.0,0.6064438113566325,23,NHL,4,RFA,7750000,Dallas Stars
MIN,Jared Spurgeon,1st pair,RD,46,R,37.0,21.03648648648649,12.0,5.0,7.0,7.0,5.03761865,94.0,0.5405195390413464,33,NHL,5,UFA,7575000,Minnesota Wild
STL,Ryan O'Reilly,injured reserve,F,90.0,L,37.0,18.43108108108108,13.0,10.0,3.0,3.0,9.72622315,92.0,0.4322159177555775,31,IR,1,UFA,7500000,St. Louis Blues
FLA,Aaron Ekblad,1st pair,RD,5,R,28.0,23.86547619047619,9.0,4.0,5.0,5.0,6.30996356,107.0,0.4919981159496447,26,NHL,3,UFA,7500000,Florida Panthers
STL,Vladimir Tarasenko,injured reserve,F,91.0,L,34.0,17.48578431372549,17.0,10.0,7.0,12.0,8.04829146,118.0,0.4033169935878855,31,IR,1,UFA,7500000,St. Louis Blues
TOR,Morgan Rielly,1st pair,LD,44,L,24.0,22.59583333333333,6.0,0.0,6.0,11.0,1.94047168,54.0,0.5095869922404288,28,NHL,8,UFA,7500000,Toronto Maple Leafs
VAN,Elias Pettersson,2nd line,C,40,L,36.0,19.35601851851852,35.0,17.0,18.0,11.0,12.94038191,171.0,0.5143304075743116,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,2nd pair,LD,23,L,38.0,20.142543859649123,11.0,1.0,10.0,7.0,1.71425148,89.0,0.4439938092820754,31,NHL,5,UFA,7260000,Vancouver Canucks
