team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,81.0,21.67242798353909,124.0,64.0,60.0,28.0,44.87384948,435.0,0.5831343518643468,182.87384948,359.52648221000004,-172.30348077000002,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,10,R,81.0,19.627366255144032,62.0,28.0,34.0,29.0,16.58820898,299.0,0.4903662696143009,93.08820898,230.85441773,-134.80189485,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,73.0,20.27579908675799,69.0,40.0,29.0,16.0,38.10188445,449.0,0.5697744495860112,115.10188445,261.68757724,-124.10530612,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,81.0,25.26975308641975,67.0,25.0,42.0,33.0,12.41781528,285.0,0.5002667604173191,95.91781528,289.44128212,-249.48628006,32,NHL,5,UFA,11500000,San Jose Sharks
LAK,Drew Doughty,1st pair,RD,8,R,80.0,25.7725,21.0,9.0,12.0,29.0,7.66545403,198.0,0.5150146763194313,43.16545403,226.32740628,-192.17018242,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,John Tavares,scratch,F,91.0,L,80.0,17.662083333333335,63.0,36.0,27.0,17.0,45.11438122,392.0,0.5419288168715152,116.61438122,223.15165901,-125.60222373,32,NHL,3,UFA,11000000,Toronto Maple Leafs
TOR,Mitchell Marner,1st line,RW,16,R,79.0,21.252320675105487,70.0,30.0,40.0,29.0,20.29160149,259.0,0.5623279398763709,104.79160149,252.90043256,-162.48286144,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Jonathan Toews,1st line,C,19,L,52.0,17.617307692307694,26.0,14.0,12.0,4.0,12.21926348,110.0,0.3859754232136909,40.21926348,98.75178045,-125.27897502,34,NHL,1,UFA,10500000,Chicago Blackhawks
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
LAK,Anze Kopitar,1st line,C,11,L,81.0,19.921399176954733,51.0,27.0,24.0,21.0,23.01681865,236.0,0.5383075168761711,84.51681865,202.30167699,-150.42438363,35,NHL,2,UFA,10000000,Los Angeles Kings
FLA,Aleksander Barkov,1st line,C,16,L,67.0,21.093532338308457,53.0,22.0,31.0,24.0,21.56553255,272.0,0.5674680133780703,86.56553255,239.60082678,-160.10865203,27,NHL,8,UFA,10000000,Florida Panthers
VGK,Jack Eichel,1st line,C,9,R,66.0,18.3959595959596,49.0,27.0,22.0,16.0,19.92822831,280.0,0.5155683314291012,76.92822831000001,166.68925000000002,-108.38365284,26,NHL,4,UFA,10000000,Vegas Golden Knights
DAL,Tyler Seguin,2nd line,C,91,R,75.0,16.574666666666666,36.0,21.0,15.0,14.0,23.80910131,249.0,0.542446321144335,66.80910131,145.31234168999998,-119.31816894,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,78.0,19.380769230769232,49.0,19.0,30.0,23.0,22.473361,295.0,0.5085828263689762,82.973361,201.72316973,-180.84608635,29,NHL,7,UFA,9750000,Columbus Blue Jackets
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
TBL,Nikita Kucherov,1st line,RW,86,L,81.0,20.177366255144037,77.0,30.0,47.0,34.0,30.08491116,393.0,0.533949012968695,124.08491116,288.32108774,-176.20906479,29,NHL,5,UFA,9500000,Tampa Bay Lightning
TBL,Brayden Point,1st line,C,21,R,81.0,19.688271604938272,71.0,49.0,22.0,21.0,37.65001807,314.0,0.5433600392875871,119.15001807,283.77130719,-170.25238919999998,27,NHL,8,UFA,9500000,Tampa Bay Lightning
WSH,Alex Ovechkin,1st line,LW,8,R,72.0,20.20648148148148,60.0,42.0,18.0,14.0,37.06757273,408.0,0.4887102077612493,104.06757273,217.74423621,-152.66741666,37,NHL,4,UFA,9500000,Washington Capitals
FLA,Matthew Tkachuk,2nd line,RW,19,L,78.0,20.348504273504275,78.0,40.0,38.0,30.0,44.86345618,422.0,0.5892591526913179,137.86345618,321.07552505,-167.43406736999998,25,NHL,8,UFA,9500000,Florida Panthers
CHI,Seth Jones,1st pair,RD,4,R,71.0,24.417370892018777,23.0,12.0,11.0,13.0,8.797199,237.0,0.4553164257864304,38.297199,181.17609513,-207.21409409,28,NHL,8,UFA,9500000,Chicago Blackhawks
