team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,68.0,22.012254901960784,105.0,56.0,49.0,24.0,38.48260144,370.0,0.5922973441497924,155.48260144,296.00277719,-149.47487359000002,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,1st line,LW,10,R,67.0,19.98134328358209,50.0,20.0,30.0,24.0,13.8198138,253.0,0.5011281988243,75.81981379999999,189.92675879,-112.18323759,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,60.0,20.140833333333333,55.0,31.0,24.0,12.0,29.68518899,361.0,0.5575939764477175,90.68518899,214.09844552,-103.68590685,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,68.0,25.20171568627451,58.0,20.0,38.0,27.0,10.76135518,251.0,0.5110217746402267,82.26135518000001,249.89490685,-202.10360375,32,NHL,5,UFA,11500000,San Jose Sharks
LAK,Drew Doughty,1st pair,RD,8,R,67.0,25.781592039801,16.0,4.0,12.0,26.0,6.49320953,168.0,0.5061016548572347,35.49320953,191.38218493,-166.01817205,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,John Tavares,2nd line,C,91,L,66.0,17.590656565656566,51.0,30.0,21.0,14.0,35.77289888,326.0,0.539505130969674,93.77289888,181.75031713,-96.42493783,32,NHL,3,UFA,11000000,Toronto Maple Leafs
TOR,Mitchell Marner,1st line,RW,16,R,67.0,21.31716417910448,58.0,24.0,34.0,28.0,15.52441799,221.0,0.5508554215450921,87.52441799,211.47994312,-138.01152534,25,NHL,3,UFA,10903000,Toronto Maple Leafs
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
CHI,Jonathan Toews,injured reserve,F,19.0,L,46.0,17.792391304347827,25.0,14.0,11.0,3.0,11.90071869,100.0,0.3741199018262734,38.40071869,87.68057523,-109.3580453,34,IR,1,UFA,10500000,Chicago Blackhawks
VGK,Jack Eichel,1st line,C,9,R,55.0,18.28181818181818,40.0,23.0,17.0,11.0,17.55796742,237.0,0.5162518474107342,63.05796742,137.0966555,-93.53636498,26,NHL,4,UFA,10000000,Vegas Golden Knights
LAK,Anze Kopitar,1st line,C,11,L,68.0,19.976960784313725,47.0,25.0,22.0,15.0,18.96244705,200.0,0.5255859551837747,73.46244705000001,174.36791356,-131.33130458,35,NHL,2,UFA,10000000,Los Angeles Kings
FLA,Aleksander Barkov,1st line,C,16,L,53.0,21.127044025157232,41.0,17.0,24.0,15.0,18.00069025,215.0,0.5664366101228394,66.50069025,183.91351897,-131.58134762999998,27,NHL,8,UFA,10000000,Florida Panthers
DAL,Tyler Seguin,scratch,F,91.0,R,65.0,16.64820512820513,30.0,17.0,13.0,12.0,20.64383673,220.0,0.5361973926271594,56.64383673,124.63560613,-109.04663723,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,64.0,19.409895833333334,44.0,17.0,27.0,18.0,19.04146274,235.0,0.5224103524495034,72.04146274,172.11010249,-147.43719679999998,29,NHL,7,UFA,9750000,Columbus Blue Jackets
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
BOS,Charlie McAvoy,1st pair,RD,73,R,53.0,22.3996855345912,23.0,5.0,18.0,20.0,5.87738361,119.0,0.5399046513735559,38.87738361,156.33055428,-101.00585392,25,NHL,8,UFA,9500000,Boston Bruins
TBL,Nikita Kucherov,1st line,RW,86,L,68.0,20.222303921568624,69.0,27.0,42.0,26.0,26.72582273,341.0,0.5484998894305096,108.72582273,243.09977856,-144.31573459,29,NHL,5,UFA,9500000,Tampa Bay Lightning
