team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,70.0,21.987142857142857,110.0,58.0,52.0,24.0,39.49751394,376.0,0.5879930849050898,161.49751394,307.80092848000004,-154.84511243999998,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,1st line,LW,10,R,70.0,19.847619047619048,55.0,23.0,32.0,25.0,14.2101721,258.0,0.499397286160765,81.7101721,201.55963858,-115.53262932,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,62.0,20.174462365591395,58.0,32.0,26.0,12.0,31.07928089,371.0,0.5612093721055131,95.07928089,224.24206557,-105.90726237,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,70.0,25.24023809523809,58.0,20.0,38.0,27.0,10.84587618,255.0,0.5113528430756719,82.34587618,253.45962971,-207.75421741,32,NHL,5,UFA,11500000,San Jose Sharks
TOR,John Tavares,2nd line,C,91,L,68.0,17.59313725490196,52.0,30.0,22.0,17.0,35.88654188,327.0,0.5236033232736618,96.38654188,186.33221039,-102.62131271,32,NHL,3,UFA,11000000,Toronto Maple Leafs
LAK,Drew Doughty,1st pair,RD,8,R,69.0,25.76183574879227,17.0,5.0,12.0,26.0,7.11539163,176.0,0.5124714799222191,37.11539163,197.36752692,-169.1183749,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,Mitchell Marner,2nd line,RW,16,R,69.0,21.369323671497582,61.0,26.0,35.0,28.0,16.25471349,226.0,0.5417284769144245,91.25471349,217.22844192,-143.53707946999998,25,NHL,3,UFA,10903000,Toronto Maple Leafs
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
CHI,Jonathan Toews,injured reserve,F,19.0,L,46.0,17.792391304347827,25.0,14.0,11.0,3.0,11.90071869,100.0,0.3741199018262734,38.40071869,87.68057523,-109.3580453,34,IR,1,UFA,10500000,Chicago Blackhawks
VGK,Jack Eichel,1st line,C,9,R,57.0,18.189766081871344,43.0,26.0,17.0,11.0,18.08856792,243.0,0.5148804506895702,66.58856792,141.80554334,-96.37601351,26,NHL,4,UFA,10000000,Vegas Golden Knights
FLA,Aleksander Barkov,1st line,C,16,L,55.0,21.034848484848485,44.0,18.0,26.0,16.0,19.06154665,226.0,0.5700171011893727,71.06154665,193.04588637,-136.44681953,27,NHL,8,UFA,10000000,Florida Panthers
LAK,Anze Kopitar,1st line,C,11,L,70.0,19.951666666666668,48.0,26.0,22.0,15.0,19.45342195,207.0,0.5292107053040541,74.95342195,176.88198955,-133.18511424000002,35,NHL,2,UFA,10000000,Los Angeles Kings
DAL,Tyler Seguin,scratch,F,91.0,R,65.0,16.64820512820513,30.0,17.0,13.0,12.0,20.64383673,220.0,0.5361973926271594,56.64383673,124.63560613,-109.04663723,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,67.0,19.370895522388057,45.0,17.0,28.0,18.0,19.68419344,247.0,0.515989499661635,73.68419344,178.8051218,-158.83284971,29,NHL,7,UFA,9750000,Columbus Blue Jackets
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
WSH,Alex Ovechkin,1st line,LW,8,R,65.0,20.23717948717949,55.0,39.0,16.0,13.0,34.8612321,386.0,0.4894202895976799,96.3612321,197.11823186,-135.03808551999998,37,NHL,4,UFA,9500000,Washington Capitals
