team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,79.0,21.764978902953587,121.0,62.0,59.0,27.0,43.46687725,419.0,45.20580047104803,,,,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,10,R,79.0,19.68227848101266,60.0,26.0,34.0,29.0,16.35070625,293.0,38.972671848443625,,,,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,71.0,20.3,65.0,38.0,27.0,15.0,37.07876983,436.0,39.97239845510508,,,,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,78.0,25.28696581196581,65.0,23.0,42.0,33.0,11.75056431,278.0,39.77287156244397,,,,32,NHL,5,UFA,11500000,San Jose Sharks
TOR,John Tavares,2nd line,C,91,L,77.0,17.665151515151514,59.0,33.0,26.0,17.0,42.64460792,376.0,41.48622999364935,,,,32,NHL,3,UFA,11000000,Toronto Maple Leafs
LAK,Drew Doughty,1st pair,RD,8,R,78.0,25.779914529914528,20.0,8.0,12.0,29.0,7.57653512,193.0,40.32077038514292,,,,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,Mitchell Marner,2nd line,RW,16,R,77.0,21.30887445887446,66.0,28.0,38.0,29.0,19.55789969,253.0,42.88824049346129,,,,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Jonathan Toews,1st line,C,19,L,49.0,17.647959183673468,26.0,14.0,12.0,4.0,11.95593128,102.0,19.22881622145037,,,,34,NHL,1,UFA,10500000,Chicago Blackhawks
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
VGK,Jack Eichel,1st line,C,9,R,66.0,18.3959595959596,49.0,27.0,22.0,16.0,19.92822831,280.0,34.61350107263972,,,,26,NHL,4,UFA,10000000,Vegas Golden Knights
LAK,Anze Kopitar,1st line,C,11,L,79.0,19.923417721518987,50.0,27.0,23.0,19.0,22.00373945,229.0,41.96899386461082,,,,35,NHL,2,UFA,10000000,Los Angeles Kings
FLA,Sergei Bobrovsky,scratch,G,72.0,L,,,,,,,,,,,,,34,NHL,4,UFA,10000000,Florida Panthers
FLA,Aleksander Barkov,1st line,C,16,L,65.0,21.015641025641024,53.0,22.0,31.0,22.0,21.01019736,265.0,35.47123567868993,,,,27,NHL,8,UFA,10000000,Florida Panthers
DAL,Tyler Seguin,1st line,C,91,R,72.0,16.556712962962962,35.0,20.0,15.0,12.0,22.74114073,238.0,38.194787412315584,,,,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,76.0,19.365570175438595,49.0,19.0,30.0,22.0,22.10127602,285.0,37.38257102377903,,,,29,NHL,7,UFA,9750000,Columbus Blue Jackets
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,6.621337653893638,,,,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
BOS,Charlie McAvoy,scratch,D,73.0,R,64.0,22.21171875,27.0,7.0,20.0,23.0,6.93195201,131.0,33.65996473657183,,,,25,NHL,8,UFA,9500000,Boston Bruins
TBL,Nikita Kucherov,1st line,RW,86,L,79.0,20.174050632911392,76.0,30.0,46.0,31.0,29.10185366,380.0,42.584766050902346,,,,29,NHL,5,UFA,9500000,Tampa Bay Lightning
TBL,Brayden Point,1st line,C,21,R,79.0,19.64177215189873,69.0,48.0,21.0,21.0,35.37734727,301.0,44.00189426702887,,,,27,NHL,8,UFA,9500000,Tampa Bay Lightning
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,24.35308460618709,,,,30,LTIR,5,UFA,9500000,Vegas Golden Knights
WSH,Alex Ovechkin,1st line,LW,8,R,72.0,20.20648148148148,60.0,42.0,18.0,14.0,37.06757273,408.0,35.36594726352477,,,,37,NHL,4,UFA,9500000,Washington Capitals
CHI,Seth Jones,1st pair,RD,4,R,68.0,24.44950980392157,20.0,10.0,10.0,13.0,7.8920865,228.0,30.19457536161331,,,,28,NHL,8,UFA,9500000,Chicago Blackhawks
NYR,Adam Fox,1st pair,RD,23,R,79.0,24.39915611814346,39.0,12.0,27.0,32.0,9.65477565,216.0,43.34204462330729,,,,25,NHL,7,UFA,9500000,New York Rangers
DAL,Jamie Benn,3rd line,LW,14,L,78.0,15.776068376068377,53.0,32.0,21.0,21.0,27.45340878,241.0,38.13933131955048,,,,33,NHL,3,UFA,9500000,Dallas Stars
FLA,Matthew Tkachuk,2nd line,RW,19,L,76.0,20.289912280701756,76.0,39.0,37.0,29.0,43.46668297,404.0,45.52549959777349,,,,25,NHL,8,UFA,9500000,Florida Panthers
COL,Mikko Rantanen,1st line,RW,96,L,77.0,21.94978354978355,87.0,52.0,35.0,11.0,34.91737767,407.0,41.84308940492736,,,,26,NHL,3,UFA,9250000,Colorado Avalanche
EDM,Darnell Nurse,1st pair,LD,25,L,79.0,22.676160337552744,27.0,12.0,15.0,16.0,8.91177085,262.0,42.73091099558381,,,,28,NHL,8,UFA,9250000,Edmonton Oilers
WSH,Nicklas Backstrom,2nd line,C,19,L,35.0,16.624761904761904,14.0,7.0,7.0,5.0,9.0554224,73.0,17.26372433846039,,,,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,scratch,D,59.0,L,67.0,25.16716417910448,39.0,18.0,21.0,20.0,17.69457155,357.0,33.55186046915664,,,,32,NHL,6,UFA,9059000,Nashville Predators
COL,Cale Makar,scratch,D,8.0,R,60.0,26.196944444444444,46.0,17.0,29.0,20.0,12.25852554,259.0,34.24337805330902,,,,24,NHL,5,UFA,9000000,Colorado Avalanche
NJD,Dougie Hamilton,1st pair,RD,7,R,79.0,21.65675105485232,49.0,21.0,28.0,24.0,12.9678018,362.0,43.83713574966062,,,,29,NHL,6,UFA,9000000,New Jersey Devils
MIN,Kirill Kaprizov,1st line,LW,97,L,65.0,21.10615384615385,65.0,39.0,26.0,9.0,33.27315108,353.0,36.05049910648359,,,,25,NHL,4,UFA,9000000,Minnesota Wild
BUF,Jeff Skinner,1st line,LW,53,L,74.0,17.389414414414414,58.0,33.0,25.0,15.0,27.89703188,300.0,35.88266988637326,,,,30,NHL,5,UFA,9000000,Buffalo Sabres
VGK,Alex Pietrangelo,1st pair,RD,7,R,70.0,23.48595238095238,29.0,11.0,18.0,24.0,9.39927792,233.0,36.89713817795966,,,,33,NHL,5,UFA,8800000,Vegas Golden Knights
PIT,Sidney Crosby,1st line,C,87,L,79.0,20.14198312236287,65.0,31.0,34.0,23.0,31.51250531,332.0,43.4040359933497,,,,35,NHL,3,UFA,8700000,Pittsburgh Penguins
CBJ,Patrik Laine,scratch,F,29.0,R,55.0,19.03212121212121,40.0,22.0,18.0,12.0,18.04804599,268.0,26.627968037409392,,,,24,NHL,4,UFA,8700000,Columbus Blue Jackets
NSH,Filip Forsberg,injured reserve,F,9.0,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,25.46678414922276,,,,28,IR,8,UFA,8500000,Nashville Predators
EDM,Leon Draisaitl,2nd line,C,29,L,77.0,21.26385281385281,108.0,51.0,57.0,15.0,34.727698170000004,344.0,40.55844499244797,,,,27,NHL,3,UFA,8500000,Edmonton Oilers
TBL,Steven Stamkos,1st line,LW,91,R,78.0,18.990811965811965,61.0,33.0,28.0,19.0,33.21658244,329.0,39.22720963006538,,,,33,NHL,2,UFA,8500000,Tampa Bay Lightning
NYR,Mika Zibanejad,1st line,C,93,R,79.0,20.03164556962025,68.0,39.0,29.0,19.0,29.45446538,355.0,39.00010049125392,,,,29,NHL,8,UFA,8500000,New York Rangers
DAL,Miro Heiskanen,1st pair,RD,4,L,75.0,25.42511111111111,42.0,11.0,31.0,27.0,11.93786971,275.0,39.62933844285904,,,,23,NHL,7,UFA,8450000,Dallas Stars
ARI,Jakub Voracek,injured reserve,F,,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,3.585228970818318,,,,33,IR,2,UFA,8250000,Arizona Coyotes
WPG,Blake Wheeler,2nd line,RW,26,R,69.0,17.19082125603865,39.0,16.0,23.0,15.0,20.07526078,191.0,35.97108970321364,,,,36,NHL,2,UFA,8250000,Winnipeg Jets
OTT,Brady Tkachuk,1st line,LW,7,L,79.0,18.61814345991561,62.0,35.0,27.0,17.0,44.71904158,462.0,46.037713831692216,,,,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,2nd line,C,48,L,75.0,18.96755555555556,38.0,21.0,17.0,22.0,26.55584613,243.0,38.38836139591301,,,,29,NHL,8,UFA,8137500,San Jose Sharks
NYR,Jacob Trouba,2nd pair,RD,8,R,79.0,21.241983122362868,19.0,8.0,11.0,11.0,8.46108203,247.0,37.80785650334534,,,,29,NHL,4,UFA,8000000,New York Rangers
NSH,Ryan Johansen,scratch,F,92.0,R,55.0,15.74151515151515,22.0,12.0,10.0,6.0,15.96092903,128.0,26.86648052243801,,,,30,NHL,3,UFA,8000000,Nashville Predators
NSH,Matt Duchene,scratch,F,95.0,L,71.0,18.31737089201878,40.0,22.0,18.0,16.0,20.49409811,239.0,35.44863585579816,,,,32,NHL,4,UFA,8000000,Nashville Predators
NJD,Jack Hughes,2nd line,C,86,L,75.0,19.765111111111118,75.0,42.0,33.0,20.0,34.49455957,408.0,43.81636486646127,,,,21,NHL,8,UFA,8000000,New Jersey Devils
