team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,56.0,21.926488095238096,82.0,42.0,40.0,19.0,29.9400091,296.0,0.5793296393329885,121.4400091,241.63119202,-127.36255121,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,10,R,55.0,20.11757575757576,45.0,18.0,27.0,19.0,11.22409276,219.0,0.5028037984400681,65.72409275999999,155.38607073999998,-89.40095041000001,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,48.0,20.186805555555555,45.0,26.0,19.0,10.0,24.95346501,296.0,0.5772024917455578,74.95346501,176.59572214000002,-81.6088651,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,56.0,24.833333333333336,50.0,18.0,32.0,23.0,8.9121897,198.0,0.5223952298648975,70.4121897,211.70550883,-161.88149691,32,NHL,5,UFA,11500000,San Jose Sharks
LAK,Drew Doughty,1st pair,RD,8,R,55.0,25.431515151515157,14.0,3.0,11.0,23.0,4.88636945,140.0,0.4928163186135957,30.38636945,154.54169922,-138.63432925,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,John Tavares,2nd line,C,91,L,55.0,17.638181818181817,43.0,24.0,19.0,12.0,30.63946553,272.0,0.5474142481207657,79.63946553,152.08695001,-78.73672791999999,32,NHL,3,UFA,11000000,Toronto Maple Leafs
TOR,Mitchell Marner,2nd line,RW,16,R,55.0,21.27515151515152,42.0,19.0,23.0,23.0,13.07843958,185.0,0.5670837485033688,66.57843958000001,172.50637913,-111.1036878,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Patrick Kane,1st line,RW,88,L,51.0,19.772222222222226,25.0,11.0,14.0,12.0,13.53760091,213.0,0.3677642780161423,44.53760091,111.70386709,-120.93556986,34,NHL,1,UFA,10500000,Chicago Blackhawks
CHI,Jonathan Toews,injured reserve,F,19.0,L,46.0,17.792391304347827,25.0,14.0,11.0,3.0,11.90071869,100.0,0.3741199018262734,38.40071869,87.68057523,-109.3580453,34,IR,1,UFA,10500000,Chicago Blackhawks
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
LAK,Anze Kopitar,1st line,C,11,L,56.0,19.692857142857143,34.0,17.0,17.0,14.0,14.77383201,159.0,0.5026408113274167,55.77383201,138.00347863000002,-113.02385483,35,NHL,2,UFA,10000000,Los Angeles Kings
FLA,Aleksander Barkov,1st line,C,16,L,47.0,21.1081560283688,34.0,16.0,18.0,15.0,15.96898688,189.0,0.5692673171671636,57.46898688,164.08849747,-116.96570544,27,NHL,8,UFA,10000000,Florida Panthers
VGK,Jack Eichel,1st line,C,9,R,42.0,18.04484126984127,30.0,17.0,13.0,9.0,14.59980645,188.0,0.5412434509484596,49.09980645,100.37616073,-68.95718314999999,26,NHL,4,UFA,10000000,Vegas Golden Knights
