team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,49.0,21.71190476190477,74.0,40.0,34.0,15.0,25.87332234,256.0,0.5676425339370161,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,1st line,LW,10,R,48.0,20.319791666666667,36.0,12.0,24.0,14.0,9.81179912,194.0,0.4754183591627439,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,47.0,20.26205673758865,43.0,25.0,18.0,10.0,24.72925827,291.0,0.5722457309493192,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,49.0,24.68061224489796,44.0,15.0,29.0,20.0,7.87072071,175.0,0.5157894711306426,32,NHL,5,UFA,11500000,San Jose Sharks
LAK,Drew Doughty,1st pair,RD,8,R,49.0,25.44047619047619,13.0,3.0,10.0,17.0,4.44896603,128.0,0.5233454604501799,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,John Tavares,2nd line,C,91,L,49.0,17.49591836734694,37.0,21.0,16.0,11.0,27.78559112,247.0,0.5543763310711518,32,NHL,3,UFA,11000000,Toronto Maple Leafs
TOR,Mitchell Marner,1st line,RW,16,R,49.0,21.24829931972789,37.0,18.0,19.0,20.0,12.27328003,168.0,0.55741205240774,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Patrick Kane,1st line,RW,88,L,43.0,19.636046511627907,19.0,9.0,10.0,12.0,11.9803833,185.0,0.3574363505623874,34,NHL,1,UFA,10500000,Chicago Blackhawks
CHI,Jonathan Toews,2nd line,C,19,L,45.0,17.845925925925926,24.0,13.0,11.0,3.0,11.16063949,98.0,0.3794533446727164,34,NHL,1,UFA,10500000,Chicago Blackhawks
FLA,Aleksander Barkov,1st line,C,16,L,40.0,21.20208333333333,29.0,13.0,16.0,14.0,13.48388828,161.0,0.5658416653638255,27,NHL,8,UFA,10000000,Florida Panthers
VGK,Jack Eichel,1st line,C,9,R,36.0,18.250925925925927,26.0,15.0,11.0,8.0,12.64478864,158.0,0.5406670800644101,26,NHL,4,UFA,10000000,Vegas Golden Knights
LAK,Anze Kopitar,1st line,C,11,L,50.0,19.748,26.0,14.0,12.0,13.0,13.10462694,145.0,0.5183669723778418,35,NHL,2,UFA,10000000,Los Angeles Kings
DAL,Tyler Seguin,1st line,C,91,R,50.0,16.705666666666666,25.0,14.0,11.0,9.0,16.43755926,164.0,0.5422733058631245,30,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,48.0,19.44201388888889,34.0,13.0,21.0,13.0,15.75029759,185.0,0.5481086574821926,29,NHL,7,UFA,9750000,Columbus Blue Jackets
DAL,Jamie Benn,3rd line,LW,14,L,50.0,15.321333333333335,32.0,19.0,13.0,11.0,17.02482798,151.0,0.4927229022500962,33,NHL,3,UFA,9500000,Dallas Stars
VGK,Mark Stone,scratch,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,30,NHL,5,UFA,9500000,Vegas Golden Knights
FLA,Matthew Tkachuk,2nd line,RW,19,L,47.0,20.10496453900709,43.0,25.0,18.0,19.0,26.92670507,237.0,0.5897462498057792,25,NHL,8,UFA,9500000,Florida Panthers
WSH,Alex Ovechkin,1st line,LW,8,R,49.0,20.560544217687077,43.0,31.0,12.0,10.0,26.76939952,299.0,0.5268911481201817,37,NHL,4,UFA,9500000,Washington Capitals
TBL,Nikita Kucherov,1st line,RW,86,L,46.0,20.48804347826087,46.0,19.0,27.0,21.0,19.14932629,233.0,0.5428436510034561,29,NHL,5,UFA,9500000,Tampa Bay Lightning
BOS,Charlie McAvoy,1st pair,RD,73,R,34.0,22.29705882352941,14.0,4.0,10.0,16.0,3.61350456,74.0,0.5345950049479606,25,NHL,8,UFA,9500000,Boston Bruins
TBL,Brayden Point,1st line,C,21,R,46.0,19.90833333333333,37.0,27.0,10.0,12.0,21.87185077,187.0,0.5520689878957857,26,NHL,8,UFA,9500000,Tampa Bay Lightning
NYR,Adam Fox,1st pair,RD,23,R,48.0,25.06875,24.0,10.0,14.0,24.0,6.77785657,151.0,0.5507901610672347,24,NHL,7,UFA,9500000,New York Rangers
CHI,Seth Jones,1st pair,RD,4,R,36.0,24.383333333333333,12.0,4.0,8.0,10.0,4.2770527000000005,130.0,0.4233540359823325,28,NHL,8,UFA,9500000,Chicago Blackhawks
COL,Mikko Rantanen,2nd line,RW,96,L,46.0,22.303260869565214,53.0,32.0,21.0,5.0,18.96072195,234.0,0.5243112613782006,26,NHL,3,UFA,9250000,Colorado Avalanche
EDM,Darnell Nurse,1st pair,LD,25,L,49.0,22.846938775510203,16.0,6.0,10.0,6.0,5.02027563,161.0,0.525216739949318,27,NHL,8,UFA,9250000,Edmonton Oilers
WSH,Nicklas Backstrom,3rd line,C,19,L,7.0,15.638095238095238,2.0,0.0,2.0,1.0,0.81527965,17.0,0.4874175235667398,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,RD,59,L,47.0,25.106028368794327,26.0,12.0,14.0,14.0,12.99980832,258.0,0.5067889911934053,32,NHL,6,UFA,9059000,Nashville Predators
COL,Cale Makar,scratch,D,8.0,R,42.0,26.89484126984127,31.0,13.0,18.0,12.0,10.02470934,191.0,0.5624701174903901,24,NHL,5,UFA,9000000,Colorado Avalanche
NJD,Dougie Hamilton,1st pair,RD,7,R,47.0,22.031560283687945,31.0,13.0,18.0,11.0,7.97277508,216.0,0.5678277989132073,29,NHL,6,UFA,9000000,New Jersey Devils
MIN,Kirill Kaprizov,1st line,LW,97,L,46.0,20.72898550724637,48.0,27.0,21.0,9.0,23.30595208,245.0,0.5456273199990248,25,NHL,4,UFA,9000000,Minnesota Wild
BUF,Jeff Skinner,1st line,LW,53,L,44.0,17.480681818181818,38.0,20.0,18.0,10.0,15.7274827,175.0,0.4874238299157416,30,NHL,5,UFA,9000000,Buffalo Sabres
VGK,Alex Pietrangelo,1st pair,RD,7,R,40.0,23.82583333333333,15.0,5.0,10.0,16.0,4.39875055,133.0,0.5370387096238951,33,NHL,5,UFA,8800000,Vegas Golden Knights
PIT,Sidney Crosby,1st line,C,87,L,47.0,20.118439716312057,42.0,23.0,19.0,15.0,18.95615154,182.0,0.5781662504284523,35,NHL,3,UFA,8700000,Pittsburgh Penguins
CBJ,Patrik Laine,1st line,RW,29,R,33.0,19.380808080808084,23.0,14.0,9.0,6.0,11.27740851,176.0,0.5481188204084639,24,NHL,4,UFA,8700000,Columbus Blue Jackets
NSH,Filip Forsberg,1st line,LW,9,R,47.0,17.713120567375885,31.0,18.0,13.0,9.0,19.10682244,226.0,0.5264913562647884,28,NHL,8,UFA,8500000,Nashville Predators
TBL,Steven Stamkos,2nd line,C,91,R,46.0,19.2481884057971,42.0,24.0,18.0,13.0,22.84074187,222.0,0.511127575063044,32,NHL,2,UFA,8500000,Tampa Bay Lightning
NYR,Mika Zibanejad,1st line,C,93,R,48.0,20.961805555555557,40.0,22.0,18.0,9.0,19.20750841,247.0,0.5015250960651948,29,NHL,8,UFA,8500000,New York Rangers
EDM,Leon Draisaitl,1st line,LW,29,L,47.0,21.419148936170213,65.0,28.0,37.0,8.0,19.02108901,201.0,0.5230741272205334,27,NHL,3,UFA,8500000,Edmonton Oilers
DAL,Miro Heiskanen,1st pair,LD,4,L,47.0,25.02730496453901,24.0,7.0,17.0,15.0,7.45096115,165.0,0.53591802971652,23,NHL,7,UFA,8450000,Dallas Stars
WPG,Blake Wheeler,2nd line,RW,26,R,40.0,17.335833333333333,25.0,12.0,13.0,9.0,13.76279398,126.0,0.475137795742708,36,NHL,2,UFA,8250000,Winnipeg Jets
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,33,IR,2,UFA,8250000,Columbus Blue Jackets
OTT,Brady Tkachuk,1st line,LW,7,L,47.0,18.591489361702127,37.0,17.0,20.0,10.0,26.1663135,269.0,0.5879888409375361,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,47.0,18.770921985815605,26.0,14.0,12.0,17.0,15.85491433,151.0,0.5559078790744338,29,NHL,8,UFA,8137500,San Jose Sharks
OTT,Thomas Chabot,1st pair,LD,72,L,42.0,25.91468253968254,15.0,7.0,8.0,10.0,5.99699861,147.0,0.5259785500435543,25,NHL,6,UFA,8000000,Ottawa Senators
NSH,Matt Duchene,1st line,RW,95,L,46.0,17.93623188405797,25.0,13.0,12.0,11.0,13.89537723,151.0,0.5220738599202668,32,NHL,4,UFA,8000000,Nashville Predators
SJS,Logan Couture,2nd line,C,39,L,49.0,18.270408163265305,28.0,17.0,11.0,9.0,14.81057884,152.0,0.4933950483319991,33,NHL,5,UFA,8000000,San Jose Sharks
NYR,Jacob Trouba,2nd pair,RD,8,R,48.0,21.22222222222222,7.0,3.0,4.0,7.0,5.92546692,166.0,0.4871414738207846,28,NHL,4,UFA,8000000,New York Rangers
NJD,Jack Hughes,2nd line,C,86,L,47.0,19.910283687943263,47.0,30.0,17.0,13.0,22.9331375,261.0,0.6082153296129245,21,NHL,8,UFA,8000000,New Jersey Devils
NSH,Ryan Johansen,2nd line,C,92,R,47.0,15.571985815602837,19.0,11.0,8.0,5.0,14.53368268,111.0,0.5134718293314592,30,NHL,3,UFA,8000000,Nashville Predators
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,33,LTIR,4,UFA,8000000,Washington Capitals
