team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,48.0,21.753125,73.0,40.0,33.0,15.0,25.76250694,252.0,0.5696021268966894,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,1st line,LW,10,R,46.0,20.41340579710145,33.0,12.0,21.0,14.0,9.20417412,190.0,0.4781364457557706,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,45.0,20.22222222222222,42.0,24.0,18.0,10.0,22.47452677,276.0,0.5774705010339108,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,48.0,24.673263888888886,42.0,15.0,27.0,20.0,7.75607261,171.0,0.5102541624955275,32,NHL,5,UFA,11500000,San Jose Sharks
LAK,Drew Doughty,1st pair,RD,8,R,48.0,25.40173611111111,13.0,3.0,10.0,16.0,4.44896603,128.0,0.5227214960964534,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,John Tavares,2nd line,C,91,L,47.0,17.50354609929078,34.0,20.0,14.0,11.0,24.59205423,226.0,0.5408291656689314,32,NHL,3,UFA,11000000,Toronto Maple Leafs
TOR,Mitchell Marner,2nd line,RW,16,R,47.0,21.206382978723404,36.0,17.0,19.0,20.0,11.81537478,160.0,0.5568838256375381,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Jonathan Toews,2nd line,C,19,L,44.0,17.998863636363637,24.0,13.0,11.0,3.0,11.15190717,97.0,0.3852745898311895,34,NHL,1,UFA,10500000,Chicago Blackhawks
CHI,Patrick Kane,1st line,RW,88,L,42.0,19.81031746031746,18.0,8.0,10.0,12.0,11.87545342,182.0,0.3651585859910367,34,NHL,1,UFA,10500000,Chicago Blackhawks
FLA,Aleksander Barkov,1st line,C,16,L,38.0,21.150438596491227,28.0,12.0,16.0,12.0,12.46737306,150.0,0.5626222902970854,27,NHL,8,UFA,10000000,Florida Panthers
VGK,Jack Eichel,1st line,C,9,R,35.0,18.212857142857143,26.0,15.0,11.0,8.0,12.37083854,156.0,0.5416330069538127,26,NHL,4,UFA,10000000,Vegas Golden Knights
LAK,Anze Kopitar,1st line,C,11,L,49.0,19.72721088435374,24.0,12.0,12.0,13.0,11.93027557,137.0,0.5135020945647111,35,NHL,2,UFA,10000000,Los Angeles Kings
DAL,Tyler Seguin,1st line,C,91,R,48.0,16.786458333333332,25.0,14.0,11.0,9.0,16.32017436,161.0,0.5445563300782372,30,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,46.0,19.33442028985507,31.0,13.0,18.0,13.0,15.01294719,172.0,0.5519792395554758,29,NHL,7,UFA,9750000,Columbus Blue Jackets
NYR,Adam Fox,1st pair,RD,23,R,46.0,25.129710144927536,23.0,9.0,14.0,22.0,6.31460885,144.0,0.5518113647593,24,NHL,7,UFA,9500000,New York Rangers
WSH,Alex Ovechkin,scratch,F,8.0,R,48.0,20.49861111111111,42.0,30.0,12.0,10.0,26.42636982,293.0,0.5271242075406346,37,NHL,4,UFA,9500000,Washington Capitals
CHI,Seth Jones,1st pair,RD,4,R,35.0,24.67142857142857,12.0,4.0,8.0,9.0,4.20764826,125.0,0.4333991614323778,28,NHL,8,UFA,9500000,Chicago Blackhawks
VGK,Mark Stone,scratch,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,30,NHL,5,UFA,9500000,Vegas Golden Knights
TBL,Nikita Kucherov,1st line,RW,86,L,45.0,20.456666666666667,45.0,18.0,27.0,20.0,18.57413819,227.0,0.5466435778330413,29,NHL,5,UFA,9500000,Tampa Bay Lightning
BOS,Charlie McAvoy,1st pair,RD,73,R,33.0,22.34292929292929,14.0,4.0,10.0,15.0,3.61350456,74.0,0.5344503923446142,25,NHL,8,UFA,9500000,Boston Bruins
TBL,Brayden Point,1st line,C,21,R,45.0,19.87851851851852,37.0,27.0,10.0,12.0,20.99126137,181.0,0.557332102301438,26,NHL,8,UFA,9500000,Tampa Bay Lightning
FLA,Matthew Tkachuk,2nd line,RW,19,L,45.0,20.001481481481484,41.0,24.0,17.0,18.0,25.43316287,228.0,0.6035622824602693,25,NHL,8,UFA,9500000,Florida Panthers
DAL,Jamie Benn,2nd line,LW,14,L,48.0,15.31388888888889,31.0,18.0,13.0,11.0,16.24052345,145.0,0.4879455359582564,33,NHL,3,UFA,9500000,Dallas Stars
EDM,Darnell Nurse,1st pair,LD,25,L,48.0,22.92222222222222,16.0,6.0,10.0,6.0,4.98786994,158.0,0.5238975386245965,27,NHL,8,UFA,9250000,Edmonton Oilers
