team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,67.0,22.0363184079602,103.0,55.0,48.0,24.0,37.45541164,365.0,0.5875801631747208,152.45541164,290.38369779000004,-147.8826431,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,1st line,LW,10,R,66.0,20.03156565656565,49.0,20.0,29.0,24.0,13.6918128,252.0,0.503387677575166,74.69181280000001,185.66186413,-111.08781866,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,59.0,20.02683615819209,55.0,31.0,24.0,12.0,28.83528119,354.0,0.5569081588688028,89.83528119,211.60388402,-101.56204686,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,67.0,25.073880597014927,57.0,20.0,37.0,27.0,10.47177078,243.0,0.5134428865869981,80.97177078,244.1202427,-196.05331199,32,NHL,5,UFA,11500000,San Jose Sharks
TOR,John Tavares,2nd line,C,91,L,65.0,17.554358974358973,51.0,30.0,21.0,14.0,35.67534628,324.0,0.5406813287761418,93.67534628,181.01123123,-95.58635973,32,NHL,3,UFA,11000000,Toronto Maple Leafs
LAK,Drew Doughty,1st pair,RD,8,R,66.0,25.7770202020202,15.0,3.0,12.0,26.0,6.25834693,165.0,0.5079372877767729,34.25834693,189.15970696,-163.95202157,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,Mitchell Marner,1st line,RW,16,R,66.0,21.19823232323232,57.0,24.0,33.0,28.0,15.48282015,219.0,0.5501557972787696,86.48282015000001,208.98168352,-136.98913304,25,NHL,3,UFA,10903000,Toronto Maple Leafs
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
CHI,Jonathan Toews,injured reserve,F,19.0,L,46.0,17.792391304347827,25.0,14.0,11.0,3.0,11.90071869,100.0,0.3741199018262734,38.40071869,87.68057523,-109.3580453,34,IR,1,UFA,10500000,Chicago Blackhawks
LAK,Anze Kopitar,1st line,C,11,L,67.0,19.9636815920398,46.0,25.0,21.0,15.0,18.94871008,198.0,0.5255346067849467,72.44871008,172.22836156,-130.83541248,35,NHL,2,UFA,10000000,Los Angeles Kings
VGK,Jack Eichel,1st line,C,9,R,54.0,18.321604938271605,39.0,23.0,16.0,11.0,17.22900522,233.0,0.5166525161142004,61.729005220000005,131.81500221,-91.58799794,26,NHL,4,UFA,10000000,Vegas Golden Knights
FLA,Aleksander Barkov,1st line,C,16,L,53.0,21.127044025157232,41.0,17.0,24.0,15.0,18.00069025,215.0,0.5664366101228394,66.50069025,183.91351897,-131.58134762999998,27,NHL,8,UFA,10000000,Florida Panthers
DAL,Tyler Seguin,scratch,F,91.0,R,65.0,16.64820512820513,30.0,17.0,13.0,12.0,20.64383673,220.0,0.5361973926271594,56.64383673,124.63560613,-109.04663723,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,63.0,19.39074074074074,39.0,15.0,24.0,18.0,18.57057944,228.0,0.5199080093565708,66.57057944,164.64035536,-145.7488566,29,NHL,7,UFA,9750000,Columbus Blue Jackets
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
TBL,Nikita Kucherov,1st line,RW,86,L,67.0,20.273880597014923,68.0,26.0,42.0,26.0,26.60839274,337.0,0.5481828457994715,107.60839274,240.82365737,-144.16862109,29,NHL,5,UFA,9500000,Tampa Bay Lightning
BOS,Charlie McAvoy,1st pair,RD,73,R,52.0,22.37179487179487,23.0,5.0,18.0,20.0,5.81096231,115.0,0.5381303953149068,38.81096231,154.62918982,-98.95549702,25,NHL,8,UFA,9500000,Boston Bruins
TBL,Brayden Point,1st line,C,21,R,67.0,19.65373134328358,60.0,43.0,17.0,19.0,33.00210023,270.0,0.5544491808054361,102.50210023,234.41594534,-139.17538804,27,NHL,8,UFA,9500000,Tampa Bay Lightning
WSH,Alex Ovechkin,scratch,F,8.0,R,62.0,20.273387096774197,51.0,36.0,15.0,11.0,32.6006468,366.0,0.4866795745338965,89.10064679999999,184.65584532,-125.71901932,37,NHL,4,UFA,9500000,Washington Capitals
CHI,Seth Jones,1st pair,RD,4,R,56.0,24.654166666666665,19.0,10.0,9.0,12.0,7.30611658,193.0,0.4469156662978801,32.30611658,148.01578403000002,-161.30110548,28,NHL,8,UFA,9500000,Chicago Blackhawks
DAL,Jamie Benn,3rd line,LW,14,L,67.0,15.591044776119402,46.0,28.0,18.0,17.0,23.1070381,210.0,0.5057288789636446,77.6070381,179.25978505,-94.09426077,33,NHL,3,UFA,9500000,Dallas Stars
NYR,Adam Fox,1st pair,RD,23,R,66.0,24.909848484848485,33.0,10.0,23.0,26.0,8.69112071,192.0,0.5427083636355259,54.69112071,220.46109657,-150.84677325,25,NHL,7,UFA,9500000,New York Rangers
FLA,Matthew Tkachuk,2nd line,RW,19,L,64.0,20.45833333333333,61.0,30.0,31.0,26.0,37.96850673,347.0,0.5893985982364291,111.96850673,257.29491738,-144.00190245,25,NHL,8,UFA,9500000,Florida Panthers
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,LTIR,5,UFA,9500000,Vegas Golden Knights
COL,Mikko Rantanen,1st line,RW,96,L,65.0,21.928461538461537,71.0,43.0,28.0,7.0,27.39983897,327.0,0.5227354279883863,101.89983897,225.38440703,-133.38360459,26,NHL,3,UFA,9250000,Colorado Avalanche
EDM,Darnell Nurse,1st pair,LD,25,L,67.0,22.882338308457708,21.0,7.0,14.0,13.0,7.23918292,220.0,0.5361798849463543,34.739182920000005,163.32486834,-183.34811413,28,NHL,8,UFA,9250000,Edmonton Oilers
WSH,Nicklas Backstrom,2nd line,C,19,L,24.0,16.340972222222224,8.0,4.0,4.0,4.0,4.39400357,44.0,0.441707727520727,14.39400357,39.23080478,-40.3834128,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,LD,59,L,64.0,25.31536458333333,38.0,17.0,21.0,20.0,17.10485685,345.0,0.5060849503614552,65.10485685,212.300403,-161.66718678,32,NHL,6,UFA,9059000,Nashville Predators
COL,Cale Makar,1st pair,RD,8,R,52.0,26.405448717948715,39.0,15.0,24.0,16.0,11.35118122,228.0,0.5647952071668056,58.35118122,187.78333972,-136.42145544,24,NHL,5,UFA,9000000,Colorado Avalanche
NJD,Dougie Hamilton,1st pair,RD,7,R,66.0,21.870454545454542,43.0,18.0,25.0,20.0,10.79654144,295.0,0.5636587480983972,63.79654144,225.26582333,-123.99197896,29,NHL,6,UFA,9000000,New Jersey Devils
BUF,Jeff Skinner,1st line,LW,53,L,63.0,17.514021164021166,53.0,29.0,24.0,14.0,22.71997378,248.0,0.4800368458213907,82.71997378,191.36801296,-121.53725237,30,NHL,5,UFA,9000000,Buffalo Sabres
MIN,Kirill Kaprizov,scratch,F,97.0,L,65.0,21.10615384615385,65.0,39.0,26.0,9.0,33.27315108,353.0,0.550318843463896,102.77315108,198.67055285,-103.34292143,25,NHL,4,UFA,9000000,Minnesota Wild
