team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,72.0,21.902083333333334,113.0,60.0,53.0,25.0,41.51765014,393.0,0.5883062630543157,167.01765014,320.57810318,-158.80377704,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,1st line,LW,10,R,71.0,19.82230046948357,55.0,23.0,32.0,25.0,14.22614397,260.0,0.4963223726589152,81.72614397000001,202.27073527,-117.58473319,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,63.0,20.13227513227513,59.0,32.0,27.0,12.0,31.57832899,377.0,0.5566660190921402,96.57832899,226.44749027,-110.79700198,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,71.0,25.278403755868545,60.0,22.0,38.0,27.0,11.25181218,261.0,0.5092418268614239,84.75181218,257.16008251,-212.77055771,32,NHL,5,UFA,11500000,San Jose Sharks
LAK,Drew Doughty,1st pair,RD,8,R,70.0,25.723809523809525,18.0,6.0,12.0,27.0,7.26760553,179.0,0.5109126434902745,38.76760553,202.36106145,-172.64867427,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,John Tavares,2nd line,C,91,L,69.0,17.5756038647343,52.0,30.0,22.0,17.0,36.89494058,333.0,0.5290243153277625,97.39494058,187.67235439,-105.95992711,32,NHL,3,UFA,11000000,Toronto Maple Leafs
TOR,Mitchell Marner,1st line,RW,16,R,70.0,21.31642857142857,62.0,27.0,35.0,28.0,16.46147479,229.0,0.5402152254563505,92.46147479,219.63868822,-148.91647637,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Jonathan Toews,injured reserve,F,19.0,L,46.0,17.792391304347827,25.0,14.0,11.0,3.0,11.90071869,100.0,0.3741199018262734,38.40071869,87.68057523,-109.3580453,34,IR,1,UFA,10500000,Chicago Blackhawks
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
LAK,Anze Kopitar,1st line,C,11,L,71.0,19.9387323943662,48.0,26.0,22.0,17.0,19.58526335,209.0,0.5314800167191547,76.08526334999999,181.58723795,-135.16685434,35,NHL,2,UFA,10000000,Los Angeles Kings
FLA,Aleksander Barkov,1st line,C,16,L,57.0,21.047076023391813,46.0,18.0,28.0,17.0,19.53488368,238.0,0.5724483640711986,74.03488368000001,198.96249193,-138.15839874,27,NHL,8,UFA,10000000,Florida Panthers
VGK,Jack Eichel,1st line,C,9,R,58.0,18.192241379310342,43.0,26.0,17.0,11.0,18.12221328,246.0,0.5157589223053807,66.62221328,142.84094613,-96.60115561,26,NHL,4,UFA,10000000,Vegas Golden Knights
DAL,Tyler Seguin,scratch,F,91.0,R,65.0,16.64820512820513,30.0,17.0,13.0,12.0,20.64383673,220.0,0.5361973926271594,56.64383673,124.63560613,-109.04663723,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,68.0,19.40294117647059,46.0,17.0,29.0,19.0,19.84754459,252.0,0.5171948221724959,75.34754459,183.0146965,-159.49695217,29,NHL,7,UFA,9750000,Columbus Blue Jackets
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
TBL,Nikita Kucherov,1st line,RW,86,L,72.0,20.248148148148147,72.0,28.0,44.0,27.0,27.71942283,356.0,0.54486537080499,113.21942283,256.86804681,-152.23761769,29,NHL,5,UFA,9500000,Tampa Bay Lightning
TBL,Brayden Point,1st line,C,21,R,72.0,19.69490740740741,62.0,44.0,18.0,20.0,34.14062437,282.0,0.5520064549433881,106.14062437,250.72522849,-147.13186424,27,NHL,8,UFA,9500000,Tampa Bay Lightning
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,LTIR,5,UFA,9500000,Vegas Golden Knights
CHI,Seth Jones,1st pair,RD,4,R,60.0,24.56583333333333,19.0,10.0,9.0,12.0,7.50872013,203.0,0.4500955612247361,32.50872013,157.44832861,-174.70785460000002,28,NHL,8,UFA,9500000,Chicago Blackhawks
WSH,Alex Ovechkin,1st line,LW,8,R,66.0,20.241161616161616,56.0,40.0,16.0,13.0,35.0043312,390.0,0.4883575964989786,97.5043312,200.88809936,-136.77955962,37,NHL,4,UFA,9500000,Washington Capitals
DAL,Jamie Benn,2nd line,LW,14,L,71.0,15.707042253521127,50.0,30.0,20.0,20.0,24.79197236,226.0,0.5075558462529204,84.79197236,193.60073099,-105.37561611,33,NHL,3,UFA,9500000,Dallas Stars
BOS,Charlie McAvoy,1st pair,RD,73,R,57.0,22.347368421052632,25.0,6.0,19.0,20.0,5.97479041,122.0,0.5340534452905169,40.97479041,164.69972916,-107.48194139,25,NHL,8,UFA,9500000,Boston Bruins
FLA,Matthew Tkachuk,2nd line,RW,19,L,68.0,20.391176470588235,68.0,34.0,34.0,28.0,39.32847296,363.0,0.5903290465069833,121.32847296,279.81449367,-149.96171205000002,25,NHL,8,UFA,9500000,Florida Panthers
NYR,Adam Fox,1st pair,RD,23,R,71.0,24.612206572769956,36.0,10.0,26.0,28.0,8.891779099999999,199.0,0.5444194249651476,58.8917791,237.33529498,-158.32262394,25,NHL,7,UFA,9500000,New York Rangers
EDM,Darnell Nurse,1st pair,LD,25,L,72.0,22.67129629629629,22.0,8.0,14.0,16.0,8.06526582,233.0,0.5334085406893437,38.06526582,175.53231334,-197.12732223,28,NHL,8,UFA,9250000,Edmonton Oilers
COL,Mikko Rantanen,1st line,RW,96,L,70.0,21.901666666666664,76.0,47.0,29.0,9.0,29.95510787,357.0,0.5279345086127925,110.45510787,242.95533193,-139.06586181,26,NHL,3,UFA,9250000,Colorado Avalanche
WSH,Nicklas Backstrom,2nd line,C,19,L,29.0,16.393103448275863,11.0,5.0,6.0,4.0,5.2056463,54.0,0.4573266488879274,18.2056463,54.49306233,-51.07125537,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,scratch,D,59.0,L,67.0,25.16716417910448,39.0,18.0,21.0,20.0,17.69457155,357.0,0.5026969517658253,66.69457155,216.19845804,-166.49511093,32,NHL,6,UFA,9059000,Nashville Predators
COL,Cale Makar,scratch,D,8.0,R,55.0,26.40818181818182,43.0,16.0,27.0,18.0,11.50387892,236.0,0.5642500632184572,63.50387892,200.36541799,-143.74255302,24,NHL,5,UFA,9000000,Colorado Avalanche
NJD,Dougie Hamilton,1st pair,RD,7,R,71.0,21.90258215962441,45.0,18.0,27.0,21.0,11.66670594,327.0,0.5624023464249371,67.16670594,236.1600639,-135.8405046,29,NHL,6,UFA,9000000,New Jersey Devils
MIN,Kirill Kaprizov,scratch,F,97.0,L,65.0,21.10615384615385,65.0,39.0,26.0,9.0,33.27315108,353.0,0.550318843463896,102.77315108,198.67055285,-103.34292143,25,NHL,4,UFA,9000000,Minnesota Wild
BUF,Jeff Skinner,1st line,LW,53,L,67.0,17.445771144278606,54.0,30.0,24.0,14.0,24.47408478,266.0,0.4823505485346692,85.47408478,197.75288162,-130.74548068,30,NHL,5,UFA,9000000,Buffalo Sabres
VGK,Alex Pietrangelo,1st pair,RD,7,R,62.0,23.37741935483871,25.0,9.0,16.0,21.0,7.44747463,194.0,0.511679681490958,42.94747463,174.73694163,-161.91539304,33,NHL,5,UFA,8800000,Vegas Golden Knights
CBJ,Patrik Laine,1st line,C,29,R,55.0,19.03212121212121,40.0,22.0,18.0,12.0,18.04804599,268.0,0.5040237300807878,64.04804598999999,139.97636312,-112.50919374,24,NHL,4,UFA,8700000,Columbus Blue Jackets
PIT,Sidney Crosby,1st line,C,87,L,71.0,20.06948356807512,62.0,30.0,32.0,22.0,27.78953869,289.0,0.5688321384136037,100.78953869,233.19719571,-138.70943509,35,NHL,3,UFA,8700000,Pittsburgh Penguins
TBL,Steven Stamkos,2nd line,LW,91,R,71.0,19.112676056338028,55.0,30.0,25.0,17.0,32.00595761,312.0,0.5108147902820516,95.50595761,225.62542044,-145.53809945,33,NHL,2,UFA,8500000,Tampa Bay Lightning
NSH,Filip Forsberg,injured reserve,F,9.0,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,0.5248150595439166,57.14222434,132.98353301999998,-90.77974598,28,IR,8,UFA,8500000,Nashville Predators
NYR,Mika Zibanejad,1st line,C,93,R,71.0,20.253521126760564,61.0,37.0,24.0,16.0,27.39622901,334.0,0.5014987760352099,96.39622901,199.70445602,-140.34372291,29,NHL,8,UFA,8500000,New York Rangers
EDM,Leon Draisaitl,2nd line,C,29,L,70.0,21.37833333333333,96.0,44.0,52.0,14.0,29.84167482,305.0,0.5397005816838696,132.84167482,294.19754575,-167.17886004000002,27,NHL,3,UFA,8500000,Edmonton Oilers
DAL,Miro Heiskanen,1st pair,LD,4,L,68.0,25.499019607843135,39.0,11.0,28.0,22.0,11.37765028,255.0,0.5252671412071156,61.37765028,234.69603215,-161.67743939000002,23,NHL,7,UFA,8450000,Dallas Stars
ARI,Jakub Voracek,injured reserve,F,,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Arizona Coyotes
