team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,62.0,22.051075268817204,96.0,52.0,44.0,22.0,35.31018054,341.0,0.5950792171438974,142.31018054,272.2715826,-136.64595933,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,10,R,62.0,20.01989247311828,47.0,19.0,28.0,22.0,12.23940623,238.0,0.512993308560762,70.23940623,176.59450416,-102.46351802,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,55.0,19.945151515151515,50.0,28.0,22.0,11.0,26.86703587,328.0,0.5621862965125932,82.36703587,196.24935367,-94.03979386,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,62.0,25.022849462365592,52.0,19.0,33.0,26.0,9.8055662,219.0,0.5132523653652558,74.8055662,228.20779713,-180.07831742000002,32,NHL,5,UFA,11500000,San Jose Sharks
LAK,Drew Doughty,1st pair,RD,8,R,62.0,25.6755376344086,15.0,3.0,12.0,24.0,6.01404358,159.0,0.498050324594841,33.01404358,175.41228098,-158.40255341,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,John Tavares,2nd line,C,91,L,62.0,17.45241935483871,47.0,27.0,20.0,14.0,33.70215335,303.0,0.5436065749645067,87.70215335,170.81328311,-88.74949459,32,NHL,3,UFA,11000000,Toronto Maple Leafs
TOR,Mitchell Marner,1st line,RW,16,R,62.0,21.047043010752688,52.0,22.0,30.0,25.0,14.72186348,208.0,0.5556585416178127,79.22186348,193.46901295,-124.81835359,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Jonathan Toews,injured reserve,F,19.0,L,46.0,17.792391304347827,25.0,14.0,11.0,3.0,11.90071869,100.0,0.3741199018262734,38.40071869,87.68057523,-109.3580453,34,IR,1,UFA,10500000,Chicago Blackhawks
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
LAK,Anze Kopitar,1st line,C,11,L,63.0,19.89206349206349,44.0,25.0,19.0,14.0,18.19122829,187.0,0.5190907627787863,69.19122829,159.98333198,-125.0371663,35,NHL,2,UFA,10000000,Los Angeles Kings
VGK,Jack Eichel,1st line,C,9,R,48.0,18.221527777777776,35.0,22.0,13.0,10.0,16.58194874,218.0,0.5358639956422356,56.58194874,115.39009987,-81.06253268,26,NHL,4,UFA,10000000,Vegas Golden Knights
FLA,Aleksander Barkov,scratch,F,16.0,L,49.0,21.10170068027211,35.0,16.0,19.0,15.0,16.73058158,197.0,0.5678834695757753,59.23058158,168.6589811,-126.24713681,27,NHL,8,UFA,10000000,Florida Panthers
DAL,Tyler Seguin,2nd line,C,91,R,62.0,16.86209677419355,30.0,17.0,13.0,10.0,20.51001522,215.0,0.5385367586826143,55.51001522,121.44276873,-103.06685196,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,59.0,19.481355932203392,38.0,15.0,23.0,16.0,17.68721824,215.0,0.546103837613447,63.68721824,155.81257448,-127.36787748,29,NHL,7,UFA,9750000,Columbus Blue Jackets
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,LTIR,5,UFA,9500000,Vegas Golden Knights
BOS,Charlie McAvoy,1st pair,RD,73,R,48.0,22.31527777777778,22.0,5.0,17.0,20.0,4.70721101,101.0,0.5233844185355161,36.70721101,142.50277235,-89.21943567,25,NHL,8,UFA,9500000,Boston Bruins
FLA,Matthew Tkachuk,1st line,LW,19,L,60.0,20.44333333333333,55.0,28.0,27.0,24.0,34.89218376,319.0,0.589065229419227,101.89218376,237.35155273,-135.64677477,25,NHL,8,UFA,9500000,Florida Panthers
NYR,Adam Fox,1st pair,RD,23,R,62.0,24.917473118279567,31.0,10.0,21.0,26.0,8.60078059,185.0,0.5485781353294529,52.60078059,212.14938671,-141.32782788999998,25,NHL,7,UFA,9500000,New York Rangers
TBL,Brayden Point,1st line,C,21,R,61.0,19.757650273224044,54.0,38.0,16.0,18.0,29.77278497,243.0,0.5560065856788788,92.77278497,217.15447357,-127.86470639,26,NHL,8,UFA,9500000,Tampa Bay Lightning
TBL,Nikita Kucherov,1st line,RW,86,L,61.0,20.388524590163936,60.0,23.0,37.0,26.0,24.51302552,303.0,0.5472723224599301,97.51302552,223.11556372,-134.88251116,29,NHL,5,UFA,9500000,Tampa Bay Lightning
CHI,Seth Jones,1st pair,RD,4,R,51.0,24.452287581699345,16.0,7.0,9.0,12.0,6.43244446,179.0,0.4364654922140906,28.43244446,134.41366184999998,-150.75436764,28,NHL,8,UFA,9500000,Chicago Blackhawks
WSH,Alex Ovechkin,1st line,LW,8,R,58.0,20.410057471264366,46.0,33.0,13.0,11.0,31.06898174,347.0,0.4993519151884078,82.56898174,175.0876541,-115.89124546,37,NHL,4,UFA,9500000,Washington Capitals
DAL,Jamie Benn,3rd line,LW,14,L,62.0,15.593548387096773,40.0,25.0,15.0,14.0,21.15306592,195.0,0.4959307311019177,68.15306592,159.32362356,-88.24761176,33,NHL,3,UFA,9500000,Dallas Stars
COL,Mikko Rantanen,2nd line,RW,96,L,59.0,22.27203389830508,67.0,41.0,26.0,5.0,25.18321997,302.0,0.5201890567778831,94.68321997,206.10718496,-123.40470031,26,NHL,3,UFA,9250000,Colorado Avalanche
EDM,Darnell Nurse,1st pair,LD,25,L,62.0,22.950000000000003,20.0,6.0,14.0,12.0,7.01178275,209.0,0.5430407399740431,33.01178275,151.50980436,-169.43501153,28,NHL,8,UFA,9250000,Edmonton Oilers
WSH,Nicklas Backstrom,2nd line,C,19,L,20.0,16.380833333333335,7.0,3.0,4.0,3.0,4.12410437,41.0,0.4608333095313282,12.62410437,32.31412747,-35.349944730000004,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,LD,59,L,59.0,25.190677966101696,37.0,17.0,20.0,19.0,16.25827152,321.0,0.4975116455710048,62.75827152,200.18933479,-152.84968320000002,32,NHL,6,UFA,9059000,Nashville Predators
NJD,Dougie Hamilton,1st pair,RD,7,R,60.0,21.94222222222222,41.0,18.0,23.0,17.0,10.44302906,280.0,0.5565754245600018,59.94302906,203.68367257,-112.59092096,29,NHL,6,UFA,9000000,New Jersey Devils
COL,Cale Makar,1st pair,RD,8,R,46.0,26.702536231884057,31.0,13.0,18.0,14.0,10.42537334,204.0,0.5704969398837523,48.42537334,160.52137579,-121.86109026,24,IR,5,UFA,9000000,Colorado Avalanche
MIN,Kirill Kaprizov,1st line,LW,97,L,62.0,21.18817204301076,64.0,39.0,25.0,9.0,32.55864119,340.0,0.5506135410056722,101.05864119,194.11009708,-100.70292968,25,NHL,4,UFA,9000000,Minnesota Wild
BUF,Jeff Skinner,1st line,LW,53,L,57.0,17.47426900584795,47.0,25.0,22.0,13.0,20.97478798,226.0,0.4820253876393786,74.47478798,175.73153911999998,-111.83202824,30,NHL,5,UFA,9000000,Buffalo Sabres
VGK,Alex Pietrangelo,1st pair,RD,7,R,52.0,23.4698717948718,18.0,8.0,10.0,17.0,6.17705102,168.0,0.5479754855708127,32.67705102,145.10753347000002,-128.88410924,33,NHL,5,UFA,8800000,Vegas Golden Knights
CBJ,Patrik Laine,2nd line,RW,29,R,46.0,19.128985507246377,31.0,17.0,14.0,8.0,14.39180394,221.0,0.5154461244519789,49.39180394,111.13404382,-90.63107913,24,NHL,4,UFA,8700000,Columbus Blue Jackets
PIT,Sidney Crosby,1st line,C,87,L,61.0,20.057650273224045,55.0,27.0,28.0,18.0,24.69143006,242.0,0.56180884440834,88.69143006,198.95872816,-118.89482966,35,NHL,3,UFA,8700000,Pittsburgh Penguins
NSH,Filip Forsberg,injured reserve,F,9.0,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,0.5248150595439166,57.14222434,132.98353301999998,-90.77974598,28,IR,8,UFA,8500000,Nashville Predators
TBL,Steven Stamkos,2nd line,LW,91,R,61.0,19.389344262295083,50.0,27.0,23.0,14.0,29.66034771,285.0,0.5140496575900729,86.66034771,199.89272269,-122.50527896,33,NHL,2,UFA,8500000,Tampa Bay Lightning
EDM,Leon Draisaitl,2nd line,C,29,L,60.0,21.51555555555556,82.0,36.0,46.0,8.0,24.38694276,250.0,0.5296672971728343,110.38694276,245.58802963,-145.64714424,27,NHL,3,UFA,8500000,Edmonton Oilers
NYR,Mika Zibanejad,1st line,C,93,R,62.0,20.55349462365591,55.0,32.0,23.0,12.0,25.88789955,312.0,0.5060649290961555,86.88789955,183.9005974,-128.79532165,29,NHL,8,UFA,8500000,New York Rangers
DAL,Miro Heiskanen,1st pair,LD,4,L,59.0,25.423446327683617,28.0,8.0,20.0,17.0,10.19206287,225.0,0.527704421545402,46.69206287,194.03169392,-132.11612699,23,NHL,7,UFA,8450000,Dallas Stars
ARI,Jakub Voracek,injured reserve,F,,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Arizona Coyotes
WPG,Blake Wheeler,1st line,RW,26,R,52.0,17.32948717948718,32.0,15.0,17.0,12.0,16.78023796,146.0,0.4821272327390306,54.78023796,120.17375776,-92.21731701,36,NHL,2,UFA,8250000,Winnipeg Jets
OTT,Brady Tkachuk,1st line,LW,7,L,61.0,18.485245901639345,50.0,26.0,24.0,15.0,34.21468378,350.0,0.5840512681782579,91.71468378,200.27421636,-114.49714371,23,NHL,6,UFA,8205714,Ottawa Senators
