team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,45.0,21.84703703703704,68.0,37.0,31.0,15.0,23.31239174,231.0,0.5657790854606577,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,10,R,45.0,20.376296296296296,33.0,12.0,21.0,14.0,8.73599682,184.0,0.4710817706782457,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,42.0,20.272619047619045,39.0,21.0,18.0,9.0,20.65586694,257.0,0.5804261911033264,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,45.0,24.63703703703704,39.0,14.0,25.0,19.0,7.50531011,164.0,0.509427555909738,32,NHL,5,UFA,11500000,San Jose Sharks
LAK,Drew Doughty,1st pair,RD,8,R,45.0,25.44296296296297,13.0,3.0,10.0,14.0,4.30131078,122.0,0.5209954310225372,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,John Tavares,2nd line,C,91,L,44.0,17.543181818181818,34.0,20.0,14.0,10.0,23.41412388,214.0,0.5410072121913574,32,NHL,3,UFA,11000000,Toronto Maple Leafs
TOR,Mitchell Marner,2nd line,RW,16,R,44.0,21.196969696969692,34.0,16.0,18.0,18.0,11.35183342,152.0,0.558611139101879,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Jonathan Toews,2nd line,C,19,L,40.0,18.0375,22.0,12.0,10.0,2.0,10.415775,89.0,0.3838746663685428,34,NHL,1,UFA,10500000,Chicago Blackhawks
CHI,Patrick Kane,1st line,RW,88,L,38.0,19.87324561403509,17.0,8.0,9.0,11.0,11.40789652,175.0,0.3710033421244613,34,NHL,1,UFA,10500000,Chicago Blackhawks
FLA,Aleksander Barkov,1st line,C,16,L,35.0,21.15714285714286,24.0,11.0,13.0,11.0,11.23640196,141.0,0.5690805655498509,27,NHL,8,UFA,10000000,Florida Panthers
VGK,Jack Eichel,1st line,C,9,R,32.0,18.33802083333333,25.0,15.0,10.0,8.0,11.98495968,145.0,0.5376558965781296,26,NHL,4,UFA,10000000,Vegas Golden Knights
LAK,Anze Kopitar,1st line,C,11,L,46.0,19.76630434782609,22.0,12.0,10.0,13.0,11.48617409,129.0,0.5054531699535288,35,NHL,2,UFA,10000000,Los Angeles Kings
DAL,Tyler Seguin,1st line,C,91,R,45.0,16.61148148148148,22.0,12.0,10.0,9.0,15.54876039,148.0,0.5394413057007407,30,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,43.0,19.335271317829456,30.0,12.0,18.0,11.0,14.34820769,159.0,0.5466718227317621,29,NHL,7,UFA,9750000,Columbus Blue Jackets
TBL,Brayden Point,1st line,C,21,R,42.0,19.85595238095238,34.0,25.0,9.0,11.0,19.13730277,166.0,0.5779581603568382,26,NHL,8,UFA,9500000,Tampa Bay Lightning
VGK,Mark Stone,scratch,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,30,NHL,5,UFA,9500000,Vegas Golden Knights
DAL,Jamie Benn,2nd line,LW,14,L,45.0,15.29888888888889,30.0,17.0,13.0,9.0,15.55405672,135.0,0.4977217835219985,33,NHL,3,UFA,9500000,Dallas Stars
BOS,Charlie McAvoy,1st pair,RD,73,R,30.0,22.41888888888889,11.0,2.0,9.0,14.0,3.30179414,65.0,0.55218202464694,25,NHL,8,UFA,9500000,Boston Bruins
CHI,Seth Jones,1st pair,RD,4,R,31.0,24.756451612903227,8.0,2.0,6.0,8.0,3.32204033,111.0,0.4274395161516596,28,NHL,8,UFA,9500000,Chicago Blackhawks
FLA,Matthew Tkachuk,2nd line,RW,19,L,42.0,19.99246031746032,39.0,22.0,17.0,17.0,23.15439513,213.0,0.6054757455425203,25,NHL,8,UFA,9500000,Florida Panthers
TBL,Nikita Kucherov,1st line,RW,86,L,42.0,20.558333333333334,43.0,17.0,26.0,18.0,18.06734874,213.0,0.5656245342607742,29,NHL,5,UFA,9500000,Tampa Bay Lightning
WSH,Alex Ovechkin,1st line,LW,8,R,46.0,20.52934782608696,41.0,30.0,11.0,9.0,25.82645204,285.0,0.5279807898638397,37,NHL,4,UFA,9500000,Washington Capitals
NYR,Adam Fox,1st pair,RD,23,R,45.0,25.12148148148148,23.0,9.0,14.0,22.0,6.23008515,142.0,0.5523025572364044,24,NHL,7,UFA,9500000,New York Rangers
COL,Mikko Rantanen,2nd line,RW,96,L,42.0,22.712301587301585,48.0,29.0,19.0,5.0,16.70731257,220.0,0.5315556083532493,26,NHL,3,UFA,9250000,Colorado Avalanche
EDM,Darnell Nurse,1st pair,LD,25,L,45.0,23.02259259259259,15.0,6.0,9.0,6.0,4.78369174,153.0,0.5214474791216964,27,NHL,8,UFA,9250000,Edmonton Oilers
WSH,Nicklas Backstrom,3rd line,C,19,L,4.0,16.545833333333334,2.0,0.0,2.0,0.0,0.41390938,8.0,0.563502666513658,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,RD,59,L,43.0,25.16744186046512,23.0,12.0,11.0,12.0,11.44299829,238.0,0.4888618551351754,32,NHL,6,UFA,9059000,Nashville Predators
COL,Cale Makar,1st pair,RD,8,R,42.0,26.89484126984127,31.0,13.0,18.0,12.0,10.02470934,191.0,0.5624701174903901,24,NHL,5,UFA,9000000,Colorado Avalanche
BUF,Jeff Skinner,1st line,LW,53,L,38.0,17.480263157894736,33.0,18.0,15.0,9.0,14.90103763,163.0,0.4818123701240267,30,NHL,5,UFA,9000000,Buffalo Sabres
NJD,Dougie Hamilton,1st pair,RD,7,R,44.0,21.839015151515152,27.0,10.0,17.0,11.0,7.33633974,202.0,0.5680273662272374,29,NHL,6,UFA,9000000,New Jersey Devils
MIN,Kirill Kaprizov,1st line,LW,97,L,42.0,20.71984126984127,45.0,25.0,20.0,7.0,20.63800897,234.0,0.5445359700114566,25,NHL,4,UFA,9000000,Minnesota Wild
VGK,Alex Pietrangelo,1st pair,RD,7,R,36.0,24.04259259259259,14.0,4.0,10.0,14.0,4.1905402800000005,119.0,0.5358938098320818,32,NHL,5,UFA,8800000,Vegas Golden Knights
PIT,Sidney Crosby,1st line,C,87,L,43.0,20.211627906976744,37.0,21.0,16.0,12.0,17.83867599,166.0,0.588723051680478,35,NHL,3,UFA,8700000,Pittsburgh Penguins
CBJ,Patrik Laine,1st line,RW,29,R,28.0,19.327976190476196,18.0,12.0,6.0,4.0,9.15339323,141.0,0.5366660273553441,24,NHL,4,UFA,8700000,Columbus Blue Jackets
EDM,Leon Draisaitl,2nd line,C,29,L,43.0,21.64612403100775,60.0,26.0,34.0,8.0,18.63157091,195.0,0.5267480737709154,27,NHL,3,UFA,8500000,Edmonton Oilers
NSH,Filip Forsberg,1st line,LW,9,R,43.0,17.745348837209303,30.0,18.0,12.0,8.0,17.86607543,207.0,0.5119663246993489,28,NHL,8,UFA,8500000,Nashville Predators
NYR,Mika Zibanejad,1st line,C,93,R,45.0,20.993333333333336,38.0,20.0,18.0,8.0,18.84255805,237.0,0.5093817268316683,29,NHL,8,UFA,8500000,New York Rangers
TBL,Steven Stamkos,2nd line,C,91,R,42.0,19.121031746031747,36.0,18.0,18.0,13.0,19.90668917,202.0,0.5194534428126456,32,NHL,2,UFA,8500000,Tampa Bay Lightning
DAL,Miro Heiskanen,1st pair,LD,4,L,42.0,25.11904761904762,22.0,7.0,15.0,12.0,7.10993385,154.0,0.5343058950282784,23,NHL,7,UFA,8450000,Dallas Stars
WPG,Blake Wheeler,2nd line,RW,26,R,35.0,17.578095238095237,23.0,11.0,12.0,7.0,12.92541045,114.0,0.4616520232004191,36,NHL,2,UFA,8250000,Winnipeg Jets
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,33,IR,2,UFA,8250000,Columbus Blue Jackets
OTT,Brady Tkachuk,1st line,LW,7,L,43.0,18.56511627906977,32.0,15.0,17.0,10.0,23.03796976,241.0,0.5895995768842003,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,43.0,18.907751937984496,26.0,14.0,12.0,14.0,15.01192963,141.0,0.5469755666092306,29,NHL,8,UFA,8137500,San Jose Sharks
NJD,Jack Hughes,2nd line,C,86,L,44.0,19.764015151515157,43.0,29.0,14.0,12.0,21.9130492,247.0,0.6154835407388745,21,NHL,8,UFA,8000000,New Jersey Devils
NSH,Ryan Johansen,2nd line,C,92,R,43.0,15.581395348837209,18.0,10.0,8.0,4.0,12.26708798,95.0,0.5196396679694981,30,NHL,3,UFA,8000000,Nashville Predators
NSH,Matt Duchene,1st line,RW,95,L,42.0,18.01904761904762,23.0,11.0,12.0,10.0,12.85760013,140.0,0.5086218660616045,32,NHL,4,UFA,8000000,Nashville Predators
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,33,LTIR,4,UFA,8000000,Washington Capitals
NYR,Jacob Trouba,2nd pair,RD,8,R,45.0,21.20851851851852,7.0,3.0,4.0,7.0,5.49608532,156.0,0.4871271473663538,28,NHL,4,UFA,8000000,New York Rangers
SJS,Logan Couture,2nd line,C,39,L,45.0,18.405555555555555,26.0,15.0,11.0,9.0,13.88242554,141.0,0.4914168321136872,33,NHL,5,UFA,8000000,San Jose Sharks
OTT,Thomas Chabot,1st pair,LD,72,L,38.0,26.010526315789477,15.0,7.0,8.0,7.0,4.866606,125.0,0.5310411963437992,25,NHL,6,UFA,8000000,Ottawa Senators
MTL,Nick Suzuki,1st line,C,14,R,44.0,21.12765151515152,33.0,16.0,17.0,4.0,9.50687637,110.0,0.3963552620321965,23,NHL,8,UFA,7875000,Montreal Canadiens
TBL,Victor Hedman,1st pair,LD,77,L,39.0,24.31367521367521,16.0,2.0,14.0,12.0,4.78999182,131.0,0.5286744568682171,32,NHL,3,UFA,7875000,Tampa Bay Lightning
LAK,Kevin Fiala,3rd line,LW,22,L,46.0,17.18949275362319,37.0,16.0,21.0,10.0,15.25055663,177.0,0.5188609123074163,26,NHL,7,UFA,7875000,Los Angeles Kings
VAN,Quinn Hughes,1st pair,LD,43,L,39.0,24.63119658119658,20.0,3.0,17.0,18.0,2.50835727,102.0,0.4664223369074325,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,2nd line,C,92,L,45.0,18.56111111111111,25.0,6.0,19.0,12.0,9.69776428,150.0,0.4724242570848304,30,NHL,3,UFA,7800000,Washington Capitals
CAR,Andrei Svechnikov,2nd line,LW,37,L,44.0,18.33598484848485,29.0,19.0,10.0,6.0,17.782648990000002,225.0,0.5653843185893505,22,NHL,7,UFA,7750000,Carolina Hurricanes
DAL,Jason Robertson,1st line,LW,21,L,45.0,18.536296296296296,49.0,29.0,20.0,11.0,18.03616471,235.0,0.612479058561101,23,NHL,4,RFA,7750000,Dallas Stars
MIN,Jared Spurgeon,1st pair,RD,46,R,42.0,21.10396825396825,12.0,5.0,7.0,7.0,5.50306904,109.0,0.5336847528231667,33,NHL,5,UFA,7575000,Minnesota Wild
STL,Ryan O'Reilly,injured reserve,F,90.0,L,37.0,18.43108108108108,13.0,10.0,3.0,3.0,9.72622315,92.0,0.4322159177555775,31,IR,1,UFA,7500000,St. Louis Blues
STL,Vladimir Tarasenko,injured reserve,F,91.0,L,34.0,17.48578431372549,17.0,10.0,7.0,12.0,8.04829146,118.0,0.4033169935878855,31,IR,1,UFA,7500000,St. Louis Blues
FLA,Aaron Ekblad,1st pair,RD,5,R,34.0,23.62254901960784,13.0,7.0,6.0,6.0,8.2322905,122.0,0.5065700972678704,26,NHL,3,UFA,7500000,Florida Panthers
TOR,Morgan Rielly,1st pair,LD,44,L,29.0,22.51206896551724,7.0,0.0,7.0,12.0,2.60675546,69.0,0.5035378889158931,28,NHL,8,UFA,7500000,Toronto Maple Leafs
VAN,Elias Pettersson,2nd line,C,40,L,41.0,19.592276422764225,40.0,18.0,22.0,12.0,15.51563219,205.0,0.5288911554509216,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,2nd pair,LD,23,L,42.0,20.058333333333334,12.0,1.0,11.0,7.0,1.93817053,100.0,0.45651445474996,31,NHL,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,43.0,19.28062015503876,32.0,20.0,12.0,11.0,19.2228504,177.0,0.6029173647860914,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,43.0,20.40968992248062,31.0,15.0,16.0,7.0,10.55940411,125.0,0.4229978422999197,24,NHL,6,UFA,7150000,Arizona Coyotes
WPG,Kyle Connor,1st line,LW,81,L,44.0,20.18371212121212,44.0,21.0,23.0,9.0,18.2196287,196.0,0.4831735187534086,26,NHL,4,UFA,7142857,Winnipeg Jets
PHI,Kevin Hayes,3rd line,LW,13,L,42.0,18.05079365079365,28.0,10.0,18.0,8.0,9.57501135,166.0,0.4784894391987307,30,NHL,4,UFA,7142857,Philadelphia Flyers
ANA,John Klingberg,2nd pair,RD,3,R,37.0,20.533783783783782,11.0,6.0,5.0,3.0,3.39246841,91.0,0.3773606001487081,30,NHL,1,UFA,7000000,Anaheim Ducks
PHI,James van Riemsdyk,1st line,LW,25,L,23.0,15.994202898550723,12.0,7.0,5.0,6.0,7.42185745,64.0,0.5499029834229119,33,NHL,1,UFA,7000000,Philadelphia Flyers
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,45.0,17.69851851851852,4.0,1.0,3.0,8.0,1.6818561,63.0,0.5175968170688735,35,NHL,4,UFA,7000000,San Jose Sharks
NYI,Mathew Barzal,1st line,C,13,R,44.0,18.632954545454545,28.0,11.0,17.0,13.0,9.97684865,148.0,0.4853228820752255,25,NHL,9,UFA,7000000,New York Islanders
CAR,Max Pacioretty,scratch,F,67.0,L,4.0,12.895833333333334,3.0,3.0,0.0,0.0,1.8043847,18.0,0.3496486199970358,34,NHL,1,UFA,7000000,Carolina Hurricanes
NYI,Anders Lee,2nd line,LW,27,L,45.0,16.94222222222222,24.0,15.0,9.0,6.0,20.8219469,170.0,0.5083138761583773,32,NHL,4,UFA,7000000,New York Islanders
CGY,Nazem Kadri,2nd line,C,91,L,45.0,17.51,26.0,17.0,9.0,9.0,15.86016916,214.0,0.519639985407518,32,NHL,7,UFA,7000000,Calgary Flames
TOR,William Nylander,1st line,RW,88,R,44.0,18.755681818181817,39.0,22.0,17.0,8.0,18.49367468,210.0,0.5596865141085818,26,NHL,2,UFA,6962366,Toronto Maple Leafs
PHI,Ivan Provorov,1st pair,LD,9,L,43.0,22.991472868217052,8.0,2.0,6.0,7.0,3.56697569,112.0,0.4362345864704299,26,NHL,3,UFA,6750000,Philadelphia Flyers
NSH,Ryan McDonagh,1st pair,LD,27,L,36.0,20.649537037037035,6.0,1.0,5.0,5.0,2.0242354,57.0,0.4240709086723154,33,NHL,4,UFA,6750000,Nashville Predators
BOS,David Pastrnak,2nd line,RW,88,R,43.0,19.517054263565893,53.0,35.0,18.0,9.0,24.7049866,286.0,0.5770907505879658,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,35.0,16.34190476190476,15.0,9.0,6.0,11.0,9.15105532,105.0,0.465381480566108,25,NHL,3,UFA,6650000,Vancouver Canucks
OTT,Claude Giroux,2nd line,RW,28,R,43.0,18.33953488372093,28.0,15.0,13.0,10.0,12.4256575,141.0,0.5638339272183783,35,NHL,3,UFA,6500000,Ottawa Senators
BOS,Hampus Lindholm,2nd pair,LD,27,L,43.0,23.394186046511628,19.0,5.0,14.0,10.0,5.94009389,120.0,0.5670620781338811,28,NHL,8,UFA,6500000,Boston Bruins
FLA,Sam Reinhart,1st line,RW,13,R,45.0,19.395555555555557,26.0,13.0,13.0,4.0,16.45703696,163.0,0.5521900995627058,27,NHL,2,UFA,6500000,Florida Panthers
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,30,IR,5,UFA,6500000,Montreal Canadiens
STL,Colton Parayko,1st pair,RD,55,R,42.0,23.638492063492063,5.0,2.0,3.0,9.0,3.17522446,117.0,0.4540305871310736,29,NHL,8,UFA,6500000,St. Louis Blues
STL,Torey Krug,injured reserve,D,47.0,L,31.0,19.608602150537635,10.0,5.0,5.0,7.0,3.8478617,92.0,0.4079226125298467,31,LTIR,5,UFA,6500000,St. Louis Blues
NYR,Chris Kreider,scratch,F,20.0,L,42.0,19.320634920634923,28.0,19.0,9.0,3.0,20.91392685,197.0,0.5508439398477415,31,NHL,5,UFA,6500000,New York Rangers
STL,Brayden Schenn,2nd line,C,10,L,45.0,17.96222222222222,24.0,10.0,14.0,9.0,10.1708668,119.0,0.4167898245156962,31,NHL,6,UFA,6500000,St. Louis Blues
STL,Justin Faulk,2nd pair,RD,72,R,45.0,23.82148148148148,14.0,6.0,8.0,8.0,5.59033362,143.0,0.4474907943643508,30,NHL,5,UFA,6500000,St. Louis Blues
ANA,Cam Fowler,1st pair,LD,4,L,44.0,23.723484848484848,10.0,4.0,6.0,9.0,5.0930078000000005,99.0,0.4232861662907982,31,NHL,4,UFA,6500000,Anaheim Ducks
OTT,Alex DeBrincat,2nd line,LW,12,R,43.0,19.552325581395348,32.0,14.0,18.0,6.0,17.94026966,198.0,0.5231442962313843,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,28,IR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,31.0,22.018279569892474,34.0,13.0,21.0,13.0,14.50842627,220.0,0.5426594000383104,27,NHL,9,UFA,6300000,Colorado Avalanche
PIT,Jeff Petry,injured reserve,D,26.0,R,28.0,22.33511904761905,5.0,3.0,2.0,7.0,1.38664909,62.0,0.5577695538212487,35,LTIR,3,UFA,6250000,Pittsburgh Penguins
NSH,Mattias Ekholm,2nd pair,LD,14,L,43.0,21.63372093023256,12.0,4.0,8.0,4.0,5.0130986,107.0,0.5729091570178078,32,NHL,4,UFA,6250000,Nashville Predators
NYI,Ryan Pulock,3rd pair,RD,6,R,45.0,20.09851851851852,8.0,2.0,6.0,7.0,2.44508873,99.0,0.486804577889448,28,NHL,8,UFA,6150000,New York Islanders
WPG,Mark Scheifele,2nd line,C,55,R,44.0,20.34659090909091,34.0,26.0,8.0,5.0,17.762286539999998,169.0,0.4663336877649198,29,NHL,2,UFA,6125000,Winnipeg Jets
COL,Valeri Nichushkin,2nd line,LW,13,L,16.0,20.56458333333333,11.0,7.0,4.0,6.0,6.53196876,67.0,0.5655684005615454,27,NHL,8,UFA,6125000,Colorado Avalanche
BOS,Brad Marchand,1st line,LW,63,L,35.0,18.61857142857143,31.0,14.0,17.0,9.0,11.53371895,120.0,0.6330404098345319,34,NHL,3,UFA,6125000,Boston Bruins
PIT,Evgeni Malkin,2nd line,C,71,L,43.0,18.43217054263566,32.0,15.0,17.0,9.0,17.23172549,173.0,0.5845130513262281,36,NHL,4,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,41.0,19.911788617886177,25.0,14.0,11.0,14.0,14.91225778,175.0,0.5251763107666795,26,NHL,1,UFA,6100000,Detroit Red Wings
COL,Erik Johnson,2nd pair,RD,6,R,42.0,17.547619047619047,5.0,0.0,5.0,3.0,2.55216238,84.0,0.4686291822809402,34,NHL,1,UFA,6000000,Colorado Avalanche
VAN,Tyler Myers,2nd pair,RD,57,R,40.0,20.45208333333333,6.0,1.0,5.0,4.0,2.9613496500000003,79.0,0.4325800602143907,32,NHL,2,UFA,6000000,Vancouver Canucks
MIN,Mats Zuccarello,1st line,RW,36,L,40.0,20.18083333333333,36.0,18.0,18.0,8.0,11.55364036,150.0,0.5476128966871611,35,NHL,2,UFA,6000000,Minnesota Wild
CAR,Jordan Staal,scratch,F,11.0,L,43.0,16.407751937984496,13.0,11.0,2.0,6.0,9.41481177,86.0,0.559484366804884,34,NHL,1,UFA,6000000,Carolina Hurricanes
PIT,Jake Guentzel,1st line,LW,59,L,39.0,20.11880341880342,35.0,18.0,17.0,4.0,19.32497977,160.0,0.5754047003520966,28,NHL,2,UFA,6000000,Pittsburgh Penguins
MIN,Matt Dumba,2nd pair,RD,24,R,42.0,21.228174603174605,9.0,4.0,5.0,2.0,2.86542769,86.0,0.5020620615368077,28,NHL,1,UFA,6000000,Minnesota Wild
BOS,Taylor Hall,3rd line,LW,71,L,43.0,15.842248062015504,23.0,13.0,10.0,7.0,14.62971956,142.0,0.551036376487717,31,NHL,3,UFA,6000000,Boston Bruins
WPG,Nikolaj Ehlers,1st line,RW,27,L,8.0,16.895833333333332,8.0,3.0,5.0,4.0,1.98848112,41.0,0.5485900841440927,26,NHL,3,UFA,6000000,Winnipeg Jets
WPG,Pierre-Luc Dubois,1st line,C,80,L,44.0,18.09431818181818,34.0,20.0,14.0,15.0,17.155156859999998,184.0,0.4593251114299361,24,NHL,1,RFA,6000000,Winnipeg Jets
NYI,Brock Nelson,2nd line,C,29,L,45.0,18.68851851851852,31.0,15.0,16.0,8.0,16.41857186,172.0,0.4677588598403006,31,NHL,3,UFA,6000000,New York Islanders
MIN,Jonas Brodin,2nd pair,LD,25,L,36.0,22.218055555555555,0.0,0.0,0.0,5.0,1.83182864,64.0,0.5307271724838413,29,NHL,6,UFA,6000000,Minnesota Wild
