date,full_team,details,team
06-24-2023,Arizona Coyotes," Arizona Coyotes Acquire:Sean Durzi · $1,700,000$1,700,000$2,000,000Sum: $1,700,000$1,700,000$2,000,000Change: +$1,700,000Change: +$1,700,000Change: +$2,000,000 Los Angeles Kings Acquire:2024 2nd round pick (MTL)Sum: $0$0$0Change: -$1,700,000Change: -$1,700,000Change: -$2,000,000",ARI
06-24-2023,Los Angeles Kings," Arizona Coyotes Acquire:Sean Durzi · $1,700,000$1,700,000$2,000,000Sum: $1,700,000$1,700,000$2,000,000Change: +$1,700,000Change: +$1,700,000Change: +$2,000,000 Los Angeles Kings Acquire:2024 2nd round pick (MTL)Sum: $0$0$0Change: -$1,700,000Change: -$1,700,000Change: -$2,000,000",LAK
06-24-2023,Colorado Avalanche," Nashville Predators Acquire:Alex Galchenyuk · $0$0$0 (AHL/JR) (Signing Rights)Sum: $0$0$0Change: -$4,000,000Change: -$4,000,000Change: -$4,000,000 Colorado Avalanche Acquire:Ryan Johansen ($4,000,000 retained - 50%) · $4,000,000$4,000,000$4,000,000Sum: $4,000,000$4,000,000$4,000,000Change: +$4,000,000Change: +$4,000,000Change: +$4,000,000",COL
06-24-2023,Nashville Predators," Nashville Predators Acquire:Alex Galchenyuk · $0$0$0 (AHL/JR) (Signing Rights)Sum: $0$0$0Change: -$4,000,000Change: -$4,000,000Change: -$4,000,000 Colorado Avalanche Acquire:Ryan Johansen ($4,000,000 retained - 50%) · $4,000,000$4,000,000$4,000,000Sum: $4,000,000$4,000,000$4,000,000Change: +$4,000,000Change: +$4,000,000Change: +$4,000,000",NSH
06-15-2023,Dallas Stars,Colorado Avalanche Acquire:Fredrik Olofsson · $0$0$0 (Signing Rights)Sum: $0$0$0Change: $0Change: $0Change: $0  Dallas Stars Acquire:Future ConsiderationsSum: $0$0$0Change: $0Change: $0Change: $0,DAL
06-15-2023,Colorado Avalanche,Colorado Avalanche Acquire:Fredrik Olofsson · $0$0$0 (Signing Rights)Sum: $0$0$0Change: $0Change: $0Change: $0  Dallas Stars Acquire:Future ConsiderationsSum: $0$0$0Change: $0Change: $0Change: $0,COL
06-09-2023,New Jersey Devils," Columbus Blue Jackets Acquire:Damon Severson · $6,250,000$6,250,000$8,000,000Sum: $6,250,000$6,250,000$8,000,000Change: +$6,250,000Change: +$6,250,000Change: +$8,000,000 New Jersey Devils Acquire:2023 3rd round pick (CGY - #80)Sum: $0$0$0Change: -$6,250,000Change: -$6,250,000Change: -$8,000,000",NJD
06-09-2023,Columbus Blue Jackets," Columbus Blue Jackets Acquire:Damon Severson · $6,250,000$6,250,000$8,000,000Sum: $6,250,000$6,250,000$8,000,000Change: +$6,250,000Change: +$6,250,000Change: +$8,000,000 New Jersey Devils Acquire:2023 3rd round pick (CGY - #80)Sum: $0$0$0Change: -$6,250,000Change: -$6,250,000Change: -$8,000,000",CBJ
06-06-2023,Philadelphia Flyers," Columbus Blue Jackets Acquire:From LAK:Ivan Provorov ($2,025,000 retained - 30%) · $4,725,000$4,725,000$5,950,000Sum: $4,725,000$4,725,000$5,950,000Change: +$4,725,000Change: +$4,725,000Change: +$5,950,000 Philadelphia Flyers Acquire:From LAK:Cal Petersen · $5,000,000$5,000,000$5,000,000Sean Walker · $2,650,000$2,650,000$3,350,000Helge Grans · $0$847,500$80,000 (AHL/JR)2024 2nd round pick (LAK)From CBJ:2023 1st round pick (LAK - #22)2024 2nd round pick (CBJ) [Conditional]**Conditions: Columbus must decide after the 2024 first round is complete if they’re sending a 2024 2nd round pick or the 2025 2nd round pick to Philadelphia.Sum: $7,650,000$8,497,500$8,430,000Change: +$900,000Change: +$185,000Change: -$1,320,000 Los Angeles Kings Acquire:From PHI:Kevin Connauton · $0$762,500$450,000 (AHL/JR)Ivan Provorov · $6,750,000$6,750,000$8,500,000Hayden Hodgson · $0$800,000$800,000 (AHL/JR)Sum: $6,750,000$8,312,500$9,750,000Change: -$5,625,000Change: -$4,910,000Change: -$4,630,000",PHI
06-06-2023,Los Angeles Kings," Columbus Blue Jackets Acquire:From LAK:Ivan Provorov ($2,025,000 retained - 30%) · $4,725,000$4,725,000$5,950,000Sum: $4,725,000$4,725,000$5,950,000Change: +$4,725,000Change: +$4,725,000Change: +$5,950,000 Philadelphia Flyers Acquire:From LAK:Cal Petersen · $5,000,000$5,000,000$5,000,000Sean Walker · $2,650,000$2,650,000$3,350,000Helge Grans · $0$847,500$80,000 (AHL/JR)2024 2nd round pick (LAK)From CBJ:2023 1st round pick (LAK - #22)2024 2nd round pick (CBJ) [Conditional]**Conditions: Columbus must decide after the 2024 first round is complete if they’re sending a 2024 2nd round pick or the 2025 2nd round pick to Philadelphia.Sum: $7,650,000$8,497,500$8,430,000Change: +$900,000Change: +$185,000Change: -$1,320,000 Los Angeles Kings Acquire:From PHI:Kevin Connauton · $0$762,500$450,000 (AHL/JR)Ivan Provorov · $6,750,000$6,750,000$8,500,000Hayden Hodgson · $0$800,000$800,000 (AHL/JR)Sum: $6,750,000$8,312,500$9,750,000Change: -$5,625,000Change: -$4,910,000Change: -$4,630,000",LAK
06-06-2023,Columbus Blue Jackets," Columbus Blue Jackets Acquire:From LAK:Ivan Provorov ($2,025,000 retained - 30%) · $4,725,000$4,725,000$5,950,000Sum: $4,725,000$4,725,000$5,950,000Change: +$4,725,000Change: +$4,725,000Change: +$5,950,000 Philadelphia Flyers Acquire:From LAK:Cal Petersen · $5,000,000$5,000,000$5,000,000Sean Walker · $2,650,000$2,650,000$3,350,000Helge Grans · $0$847,500$80,000 (AHL/JR)2024 2nd round pick (LAK)From CBJ:2023 1st round pick (LAK - #22)2024 2nd round pick (CBJ) [Conditional]**Conditions: Columbus must decide after the 2024 first round is complete if they’re sending a 2024 2nd round pick or the 2025 2nd round pick to Philadelphia.Sum: $7,650,000$8,497,500$8,430,000Change: +$900,000Change: +$185,000Change: -$1,320,000 Los Angeles Kings Acquire:From PHI:Kevin Connauton · $0$762,500$450,000 (AHL/JR)Ivan Provorov · $6,750,000$6,750,000$8,500,000Hayden Hodgson · $0$800,000$800,000 (AHL/JR)Sum: $6,750,000$8,312,500$9,750,000Change: -$5,625,000Change: -$4,910,000Change: -$4,630,000",CBJ
05-31-2023,New York Rangers, New York Rangers Acquire:2023 5th round pick (EDM - #152)Sum: $0$0$0Change: $0Change: $0Change: $0 Edmonton Oilers Acquire:Jayden Grubbe · $0$0$0 (AHL/JR) (Signing Rights)Sum: $0$0$0Change: $0Change: $0Change: $0,NYR
05-31-2023,Edmonton Oilers, New York Rangers Acquire:2023 5th round pick (EDM - #152)Sum: $0$0$0Change: $0Change: $0Change: $0 Edmonton Oilers Acquire:Jayden Grubbe · $0$0$0 (AHL/JR) (Signing Rights)Sum: $0$0$0Change: $0Change: $0Change: $0,EDM
03-31-2023,Pittsburgh Penguins , Pittsburgh Penguins Acquire:Thimo Nickl · $0$0$0 (AHL/JR) (Signing Rights)Sum: $0$0$0Change: $0Change: $0Change: $0 Anaheim Ducks Acquire:Judd Caulfield · $0$0$0 (AHL/JR) (Signing Rights)Sum: $0$0$0Change: $0Change: $0Change: $0,PIT
03-31-2023,Anaheim Ducks, Pittsburgh Penguins Acquire:Thimo Nickl · $0$0$0 (AHL/JR) (Signing Rights)Sum: $0$0$0Change: $0Change: $0Change: $0 Anaheim Ducks Acquire:Judd Caulfield · $0$0$0 (AHL/JR) (Signing Rights)Sum: $0$0$0Change: $0Change: $0Change: $0,ANA
03-31-2023,Pittsburgh Penguins, Pittsburgh Penguins Acquire:Thimo Nickl · $0$0$0 (AHL/JR) (Signing Rights)Sum: $0$0$0Change: $0Change: $0Change: $0 Anaheim Ducks Acquire:Judd Caulfield · $0$0$0 (AHL/JR) (Signing Rights)Sum: $0$0$0Change: $0Change: $0Change: $0,PIT
03-20-2023,Los Angeles Kings, Florida Panthers Acquire:Future ConsiderationsSum: $0$0$0Change: $0Change: $0Change: $0 Los Angeles Kings Acquire:Cole Krygier · $0$0$0 (AHL/JR) (Signing Rights)Sum: $0$0$0Change: $0Change: $0Change: $0,LAK
03-20-2023,Florida Panthers, Florida Panthers Acquire:Future ConsiderationsSum: $0$0$0Change: $0Change: $0Change: $0 Los Angeles Kings Acquire:Cole Krygier · $0$0$0 (AHL/JR) (Signing Rights)Sum: $0$0$0Change: $0Change: $0Change: $0,FLA
03-10-2023,Calgary Flames," Calgary Flames Acquire:Kristians Rubins · $0$750,000$130,000 (AHL/JR)Sum: $0$750,000$130,000Change: $0Change: +$750,000Change: +$130,000 Ottawa Senators Acquire:Future ConsiderationsSum: $0$0$0Change: $0Change: -$750,000Change: -$130,000",CGY
03-10-2023,New Jersey Devils," New Jersey Devils Acquire:Zackary Hayes · $0$805,000$80,000 (AHL/JR)Sum: $0$805,000$80,000Change: $0Change: +$55,000Change: -$45,000 Carolina Hurricanes Acquire:Jack Dugan · $0$750,000$125,000 (AHL/JR)Sum: $0$750,000$125,000Change: $0Change: -$55,000Change: +$45,000",NJD
03-10-2023,Ottawa Senators," Calgary Flames Acquire:Kristians Rubins · $0$750,000$130,000 (AHL/JR)Sum: $0$750,000$130,000Change: $0Change: +$750,000Change: +$130,000 Ottawa Senators Acquire:Future ConsiderationsSum: $0$0$0Change: $0Change: -$750,000Change: -$130,000",OTT
03-10-2023,Ottawa Senators," New Jersey Devils Acquire:Jayce Hawryluk · $0$750,000$170,000 (AHL/JR)Sum: $0$750,000$170,000Change: $0Change: +$750,000Change: +$170,000 Ottawa Senators Acquire:Future ConsiderationsSum: $0$0$0Change: $0Change: -$750,000Change: -$170,000",OTT
03-10-2023,New Jersey Devils," New Jersey Devils Acquire:Jayce Hawryluk · $0$750,000$170,000 (AHL/JR)Sum: $0$750,000$170,000Change: $0Change: +$750,000Change: +$170,000 Ottawa Senators Acquire:Future ConsiderationsSum: $0$0$0Change: $0Change: -$750,000Change: -$170,000",NJD
