date,full_team,details,team
06-26-2023,Boston Bruins,Boston Bruins Acquire:Reilly Walsh  $0$0$0 () () $0$0$0: $0: $0: $0  New Jersey Devils Acquire:Shane Bowers  $0$0$0 () () $0$0$0: $0: $0: $0,BOS
06-26-2023,New Jersey Devils,Boston Bruins Acquire:Reilly Walsh  $0$0$0 () () $0$0$0: $0: $0: $0  New Jersey Devils Acquire:Shane Bowers  $0$0$0 () () $0$0$0: $0: $0: $0,NJD
06-26-2023,Boston Bruins," Chicago Blackhawks Acquire:Taylor Hall  $6,000,000$6,000,000$7,250,000Nick Foligno  $0$0$0 () $6,000,000$6,000,000$7,250,000: +$6,000,000: +$6,000,000: +$7,250,000 Boston Bruins Acquire:Ian Mitchell  $0$0$0 ()Alec Regula  $0$0$0 () () $0$0$0: -$6,000,000: -$6,000,000: -$7,250,000",BOS
06-26-2023,Chicago Blackhawks," Chicago Blackhawks Acquire:Taylor Hall  $6,000,000$6,000,000$7,250,000Nick Foligno  $0$0$0 () $6,000,000$6,000,000$7,250,000: +$6,000,000: +$6,000,000: +$7,250,000 Boston Bruins Acquire:Ian Mitchell  $0$0$0 ()Alec Regula  $0$0$0 () () $0$0$0: -$6,000,000: -$6,000,000: -$7,250,000",CHI
06-24-2023,Nashville Predators," Nashville Predators Acquire:Alex Galchenyuk  $0$0$0 () () $0$0$0: -$4,000,000: -$4,000,000: -$4,000,000 Colorado Avalanche Acquire:Ryan Johansen ($4,000,000 retained - 50%)  $4,000,000$4,000,000$4,000,000 $4,000,000$4,000,000$4,000,000: +$4,000,000: +$4,000,000: +$4,000,000",NSH
06-24-2023,Colorado Avalanche," Nashville Predators Acquire:Alex Galchenyuk  $0$0$0 () () $0$0$0: -$4,000,000: -$4,000,000: -$4,000,000 Colorado Avalanche Acquire:Ryan Johansen ($4,000,000 retained - 50%)  $4,000,000$4,000,000$4,000,000 $4,000,000$4,000,000$4,000,000: +$4,000,000: +$4,000,000: +$4,000,000",COL
06-24-2023,Los Angeles Kings," Arizona Coyotes Acquire:Sean Durzi  $1,700,000$1,700,000$2,000,000 $1,700,000$1,700,000$2,000,000: +$1,700,000: +$1,700,000: +$2,000,000 Los Angeles Kings Acquire:2024 2nd round pick (MTL) $0$0$0: -$1,700,000: -$1,700,000: -$2,000,000",LAK
06-24-2023,Arizona Coyotes," Arizona Coyotes Acquire:Sean Durzi  $1,700,000$1,700,000$2,000,000 $1,700,000$1,700,000$2,000,000: +$1,700,000: +$1,700,000: +$2,000,000 Los Angeles Kings Acquire:2024 2nd round pick (MTL) $0$0$0: -$1,700,000: -$1,700,000: -$2,000,000",ARI
06-15-2023,Dallas Stars,Colorado Avalanche Acquire:Fredrik Olofsson  $0$0$0 () $0$0$0: $0: $0: $0  Dallas Stars Acquire:Future Considerations $0$0$0: $0: $0: $0,DAL
06-15-2023,Colorado Avalanche,Colorado Avalanche Acquire:Fredrik Olofsson  $0$0$0 () $0$0$0: $0: $0: $0  Dallas Stars Acquire:Future Considerations $0$0$0: $0: $0: $0,COL
06-09-2023,New Jersey Devils," Columbus Blue Jackets Acquire:Damon Severson  $6,250,000$6,250,000$8,000,000 $6,250,000$6,250,000$8,000,000: +$6,250,000: +$6,250,000: +$8,000,000 New Jersey Devils Acquire:2023 3rd round pick (CGY - #80) $0$0$0: -$6,250,000: -$6,250,000: -$8,000,000",NJD
06-09-2023,Columbus Blue Jackets," Columbus Blue Jackets Acquire:Damon Severson  $6,250,000$6,250,000$8,000,000 $6,250,000$6,250,000$8,000,000: +$6,250,000: +$6,250,000: +$8,000,000 New Jersey Devils Acquire:2023 3rd round pick (CGY - #80) $0$0$0: -$6,250,000: -$6,250,000: -$8,000,000",CBJ
