team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,105,1.5,5.5,away,DAL@VGK,105.0,-250,-250.0,1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
VGK,-125,-1.5,5.5,home,DAL@VGK,-125.0,200,200.0,-1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
CAR,-200,-1.5,6.0,away,CAR@ARI,-200.0,+125,125.0,-1.5,1.0,-120,+100,2023020849,2024-02-16 00:00:00
ARI,+165,+1.5,6.0,home,CAR@ARI,165.0,-150,-150.0,1.5,1.0,-120,+100,2023020849,2024-02-16 00:00:00
CAR,-200,-1.5,6.0,away,CAR@ARI,-200.0,+125,125.0,-1.5,1.0,-120,+100,2023020849,2024-02-16 00:00:00
ARI,+165,+1.5,6.0,home,CAR@ARI,165.0,-150,-150.0,1.5,1.0,-120,+100,2023020849,2024-02-16 00:00:00
ANA,+340,+1.5,5.5,away,ANA@WPG,340.0,+130,130.0,1.5,1.0,-125,+105,2023021057,2024-03-15 00:00:00
WPG,-450,-1.5,5.5,home,ANA@WPG,-450.0,-155,-155.0,-1.5,1.0,-125,+105,2023021057,2024-03-15 00:00:00
ANA,+340,+1.5,5.5,away,ANA@WPG,340.0,+130,130.0,1.5,1.0,-125,+105,2023021057,2024-03-15 00:00:00
WPG,-450,-1.5,5.5,home,ANA@WPG,-450.0,-155,-155.0,-1.5,1.0,-125,+105,2023021057,2024-03-15 00:00:00
LAK,-275,-1.5,6.0,away,LAK@CHI,-275.0,-105,-105.0,-1.5,4.0,+100,-120,2023021058,2024-03-15 00:00:00
CHI,+220,+1.5,6.0,home,LAK@CHI,220.0,-115,-115.0,1.5,4.0,+100,-120,2023021058,2024-03-15 00:00:00
LAK,-275,-1.5,6.0,away,LAK@CHI,-275.0,-105,-105.0,-1.5,4.0,+100,-120,2023021058,2024-03-15 00:00:00
CHI,+220,+1.5,6.0,home,LAK@CHI,220.0,-115,-115.0,1.5,4.0,+100,-120,2023021058,2024-03-15 00:00:00
BUF,-125,-1.5,6.0,away,BUF@DET,-125.0,+185,185.0,-1.5,1.0,-120,+100,2023021059,2024-03-16 00:00:00
DET,+105,+1.5,6.0,home,BUF@DET,105.0,-225,-225.0,1.5,1.0,-120,+100,2023021059,2024-03-16 00:00:00
BUF,-125,-1.5,6.0,away,BUF@DET,-125.0,+185,185.0,-1.5,1.0,-120,+100,2023021059,2024-03-16 00:00:00
DET,+105,+1.5,6.0,home,BUF@DET,105.0,-225,-225.0,1.5,1.0,-120,+100,2023021059,2024-03-16 00:00:00
OTT,+135,+1.5,6.0,away,OTT@NYI,135.0,-175,-175.0,1.5,4.0,-120,+100,2023021060,2024-03-16 00:00:00
NYI,-160,-1.5,6.0,home,OTT@NYI,-160.0,+145,145.0,-1.5,4.0,-120,+100,2023021060,2024-03-16 00:00:00
OTT,+135,+1.5,6.0,away,OTT@NYI,135.0,-175,-175.0,1.5,4.0,-120,+100,2023021060,2024-03-16 00:00:00
NYI,-160,-1.5,6.0,home,OTT@NYI,-160.0,+145,145.0,-1.5,4.0,-120,+100,2023021060,2024-03-16 00:00:00
NYR,-145,-1.5,5.5,away,NYR@PIT,-145.0,+165,165.0,-1.5,7.0,-115,-105,2023021061,2024-03-16 00:00:00
PIT,+120,+1.5,5.5,home,NYR@PIT,120.0,-200,-200.0,1.5,7.0,-115,-105,2023021061,2024-03-16 00:00:00
NYR,-145,-1.5,5.5,away,NYR@PIT,-145.0,+165,165.0,-1.5,7.0,-115,-105,2023021061,2024-03-16 00:00:00
PIT,+120,+1.5,5.5,home,NYR@PIT,120.0,-200,-200.0,1.5,7.0,-115,-105,2023021061,2024-03-16 00:00:00
NYI,+130,+1.5,5.5,away,NYI@NYR,130.0,-190,-190.0,1.5,1.0,-115,-105,2023021073,2024-03-17 00:00:00
