team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,105,1.5,5.5,away,DAL@VGK,105.0,-250,-250.0,1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
VGK,-125,-1.5,5.5,home,DAL@VGK,-125.0,200,200.0,-1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
BUF,+150,+1.5,6.5,away,BUF@WPG,150.0,-155,-155.0,1.5,1.0,-115,-105,2023020252,2023-11-17 00:00:00
WPG,-185,-1.5,6.5,home,BUF@WPG,-185.0,+125,125.0,-1.5,1.0,-115,-105,2023020252,2023-11-17 00:00:00
OTT,-155,-1.5,7.0,away,OTT@CBJ,-155.0,+145,145.0,-1.5,1.0,+110,-135,2023020354,2023-12-01 00:00:00
CBJ,+125,+1.5,7.0,home,OTT@CBJ,125.0,-175,-175.0,1.5,1.0,+110,-135,2023020354,2023-12-01 00:00:00
DET,-125,-1.5,6.5,away,DET@BUF,-125.0,+185,185.0,-1.5,7.0,-110,-110,2023020380,2023-12-05 00:00:00
BUF,+105,+1.5,6.5,home,DET@BUF,105.0,-225,-225.0,1.5,7.0,-110,-110,2023020380,2023-12-05 00:00:00
DET,-125,-1.5,6.5,away,DET@BUF,-125.0,+185,185.0,-1.5,7.0,-110,-110,2023020380,2023-12-05 00:00:00
BUF,+105,+1.5,6.5,home,DET@BUF,105.0,-225,-225.0,1.5,7.0,-110,-110,2023020380,2023-12-05 00:00:00
LAK,-210,-1.5,6.0,away,LAK@CBJ,-210.0,+115,115.0,-1.5,4.0,-115,-105,2023020381,2023-12-05 00:00:00
CBJ,+170,+1.5,6.0,home,LAK@CBJ,170.0,-140,-140.0,1.5,4.0,-115,-105,2023020381,2023-12-05 00:00:00
DAL,+100,+1.5,6.0,away,DAL@FLA,100.0,-250,-250.0,1.5,4.0,-115,-105,2023020388,2023-12-06 00:00:00
FLA,-120,-1.5,6.0,home,DAL@FLA,-120.0,+195,195.0,-1.5,4.0,-115,-105,2023020388,2023-12-06 00:00:00
DAL,+100,+1.5,6.0,away,DAL@FLA,100.0,-250,-250.0,1.5,4.0,-115,-105,2023020388,2023-12-06 00:00:00
FLA,-120,-1.5,6.0,home,DAL@FLA,-120.0,+195,195.0,-1.5,4.0,-115,-105,2023020388,2023-12-06 00:00:00
PIT,+110,+1.5,6.5,away,PIT@TBL,110.0,-225,-225.0,1.5,1.0,-110,-110,2023020389,2023-12-06 00:00:00
TBL,-130,-1.5,6.5,home,PIT@TBL,-130.0,+180,180.0,-1.5,1.0,-110,-110,2023020389,2023-12-06 00:00:00
PIT,+110,+1.5,6.5,away,PIT@TBL,110.0,-225,-225.0,1.5,1.0,-110,-110,2023020389,2023-12-06 00:00:00
TBL,-130,-1.5,6.5,home,PIT@TBL,-130.0,+180,180.0,-1.5,1.0,-110,-110,2023020389,2023-12-06 00:00:00
VGK,-165,-1.5,6.0,away,VGK@STL,-165.0,+145,145.0,-1.5,7.0,+100,-120,2023020390,2023-12-06 00:00:00
STL,+140,+1.5,6.0,home,VGK@STL,140.0,-175,-175.0,1.5,7.0,+100,-120,2023020390,2023-12-06 00:00:00
VGK,-165,-1.5,6.0,away,VGK@STL,-165.0,+145,145.0,-1.5,7.0,+100,-120,2023020390,2023-12-06 00:00:00
STL,+140,+1.5,6.0,home,VGK@STL,140.0,-175,-175.0,1.5,7.0,+100,-120,2023020390,2023-12-06 00:00:00
CAR,-105,+1.5,7.0,away,CAR@EDM,-105.0,-250,-250.0,1.5,10.0,+110,-135,2023020391,2023-12-06 00:00:00
