team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,105,1.5,5.5,away,DAL@VGK,105.0,-250,-250.0,1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
VGK,-125,-1.5,5.5,home,DAL@VGK,-125.0,200,200.0,-1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
VGK,-135,-1.5,6.0,away,VGK@SEA,-135.0,+185,185.0,-1.5,1.0,+100,-120,2023020573,2024-01-01 00:00:00
SEA,+115,+1.5,6.0,home,VGK@SEA,115.0,-225,-225.0,1.5,1.0,+100,-120,2023020573,2024-01-01 00:00:00
VGK,-135,-1.5,6.0,away,VGK@SEA,-135.0,+185,185.0,-1.5,1.0,+100,-120,2023020573,2024-01-01 00:00:00
SEA,+115,+1.5,6.0,home,VGK@SEA,115.0,-225,-225.0,1.5,1.0,+100,-120,2023020573,2024-01-01 00:00:00
BOS,-225,-1.5,6.5,away,BOS@CBJ,-225.0,+105,105.0,-1.5,4.0,+100,-120,2023020574,2024-01-02 00:00:00
CBJ,+185,+1.5,6.5,home,BOS@CBJ,185.0,-130,-130.0,1.5,4.0,+100,-120,2023020574,2024-01-02 00:00:00
BOS,-225,-1.5,6.5,away,BOS@CBJ,-225.0,+105,105.0,-1.5,4.0,+100,-120,2023020574,2024-01-02 00:00:00
CBJ,+185,+1.5,6.5,home,BOS@CBJ,185.0,-130,-130.0,1.5,4.0,+100,-120,2023020574,2024-01-02 00:00:00
CAR,+110,+1.5,6.0,away,CAR@NYR,110.0,-225,-225.0,1.5,1.0,+100,-120,2023020575,2024-01-02 00:00:00
NYR,-130,-1.5,6.0,home,CAR@NYR,-130.0,+185,185.0,-1.5,1.0,+100,-120,2023020575,2024-01-02 00:00:00
CAR,+110,+1.5,6.0,away,CAR@NYR,110.0,-225,-225.0,1.5,1.0,+100,-120,2023020575,2024-01-02 00:00:00
NYR,-130,-1.5,6.0,home,CAR@NYR,-130.0,+185,185.0,-1.5,1.0,+100,-120,2023020575,2024-01-02 00:00:00
WSH,+150,+1.5,6.0,away,WSH@PIT,150.0,-175,-175.0,1.5,7.0,+100,-120,2023020576,2024-01-02 00:00:00
PIT,-185,-1.5,6.0,home,WSH@PIT,-185.0,+145,145.0,-1.5,7.0,+100,-120,2023020576,2024-01-02 00:00:00
WSH,+150,+1.5,6.0,away,WSH@PIT,150.0,-175,-175.0,1.5,7.0,+100,-120,2023020576,2024-01-02 00:00:00
PIT,-185,-1.5,6.0,home,WSH@PIT,-185.0,+145,145.0,-1.5,7.0,+100,-120,2023020576,2024-01-02 00:00:00
MTL,+240,+1.5,6.5,away,MTL@DAL,240.0,-110,-110.0,1.5,10.0,-105,-115,2023020577,2024-01-02 00:00:00
DAL,-300,-1.5,6.5,home,MTL@DAL,-300.0,-110,-110.0,-1.5,10.0,-105,-115,2023020577,2024-01-02 00:00:00
MTL,+240,+1.5,6.5,away,MTL@DAL,240.0,-110,-110.0,1.5,10.0,-105,-115,2023020577,2024-01-02 00:00:00
DAL,-300,-1.5,6.5,home,MTL@DAL,-300.0,-110,-110.0,-1.5,10.0,-105,-115,2023020577,2024-01-02 00:00:00
CGY,-115,+1.5,6.0,away,CGY@MIN,-115.0,-275,-275.0,1.5,13.0,-110,-110,2023020578,2024-01-02 00:00:00
MIN,-105,-1.5,6.0,home,CGY@MIN,-105.0,+220,220.0,-1.5,13.0,-110,-110,2023020578,2024-01-02 00:00:00
CGY,-115,+1.5,6.0,away,CGY@MIN,-115.0,-275,-275.0,1.5,13.0,-110,-110,2023020578,2024-01-02 00:00:00
MIN,-105,-1.5,6.0,home,CGY@MIN,-105.0,+220,220.0,-1.5,13.0,-110,-110,2023020578,2024-01-02 00:00:00
