team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,105,1.5,5.5,away,DAL@VGK,105.0,-250,-250.0,1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
VGK,-125,-1.5,5.5,home,DAL@VGK,-125.0,200,200.0,-1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
CAR,-200,-1.5,6.0,away,CAR@ARI,-200.0,+125,125.0,-1.5,1.0,-120,+100,2023020849,2024-02-16 00:00:00
ARI,+165,+1.5,6.0,home,CAR@ARI,165.0,-150,-150.0,1.5,1.0,-120,+100,2023020849,2024-02-16 00:00:00
CAR,-200,-1.5,6.0,away,CAR@ARI,-200.0,+125,125.0,-1.5,1.0,-120,+100,2023020849,2024-02-16 00:00:00
ARI,+165,+1.5,6.0,home,CAR@ARI,165.0,-150,-150.0,1.5,1.0,-120,+100,2023020849,2024-02-16 00:00:00
EDM,-105,+1.5,6.5,away,EDM@DAL,-105.0,-250,-250.0,1.5,7.0,-135,+110,2023020850,2024-02-17 00:00:00
DAL,-115,-1.5,6.5,home,EDM@DAL,-115.0,+195,195.0,-1.5,7.0,-135,+110,2023020850,2024-02-17 00:00:00
EDM,-105,+1.5,6.5,away,EDM@DAL,-105.0,-250,-250.0,1.5,7.0,-135,+110,2023020850,2024-02-17 00:00:00
DAL,-115,-1.5,6.5,home,EDM@DAL,-115.0,+195,195.0,-1.5,7.0,-135,+110,2023020850,2024-02-17 00:00:00
OTT,-200,-1.5,6.5,away,OTT@CHI,-200.0,+135,135.0,-1.5,4.0,+100,-120,2023020851,2024-02-17 00:00:00
CHI,+165,+1.5,6.5,home,OTT@CHI,165.0,-165,-165.0,1.5,4.0,+100,-120,2023020851,2024-02-17 00:00:00
OTT,-200,-1.5,6.5,away,OTT@CHI,-200.0,+135,135.0,-1.5,4.0,+100,-120,2023020851,2024-02-17 00:00:00
CHI,+165,+1.5,6.5,home,OTT@CHI,165.0,-165,-165.0,1.5,4.0,+100,-120,2023020851,2024-02-17 00:00:00
DET,+110,+1.5,6.5,away,DET@CGY,110.0,-225,-225.0,1.5,10.0,-110,-110,2023020852,2024-02-17 00:00:00
CGY,-135,-1.5,6.5,home,DET@CGY,-135.0,+180,180.0,-1.5,10.0,-110,-110,2023020852,2024-02-17 00:00:00
DET,+110,+1.5,6.5,away,DET@CGY,110.0,-225,-225.0,1.5,10.0,-110,-110,2023020852,2024-02-17 00:00:00
CGY,-135,-1.5,6.5,home,DET@CGY,-135.0,+180,180.0,-1.5,10.0,-110,-110,2023020852,2024-02-17 00:00:00
BUF,-150,-1.5,6.5,away,BUF@MTL,-150.0,+165,165.0,-1.5,1.0,-120,+100,2023020884,2024-02-21 00:00:00
MTL,+125,+1.5,6.5,home,BUF@MTL,125.0,-200,-200.0,1.5,1.0,-120,+100,2023020884,2024-02-21 00:00:00
BUF,-150,-1.5,6.5,away,BUF@MTL,-150.0,+165,165.0,-1.5,1.0,-120,+100,2023020884,2024-02-21 00:00:00
MTL,+125,+1.5,6.5,home,BUF@MTL,125.0,-200,-200.0,1.5,1.0,-120,+100,2023020884,2024-02-21 00:00:00
PHI,-185,-1.5,6.0,away,PHI@CHI,-185.0,+135,135.0,-1.5,4.0,+100,-120,2023020885,2024-02-21 00:00:00
CHI,+150,+1.5,6.0,home,PHI@CHI,150.0,-160,-160.0,1.5,4.0,+100,-120,2023020885,2024-02-21 00:00:00
PHI,-185,-1.5,6.0,away,PHI@CHI,-185.0,+135,135.0,-1.5,4.0,+100,-120,2023020885,2024-02-21 00:00:00
CHI,+150,+1.5,6.0,home,PHI@CHI,150.0,-160,-160.0,1.5,4.0,+100,-120,2023020885,2024-02-21 00:00:00
CBJ,+105,+1.5,6.5,away,CBJ@ANA,105.0,-225,-225.0,1.5,13.0,-120,+100,2023020886,2024-02-21 00:00:00
