team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,105,1.5,5.5,away,DAL@VGK,105.0,-250,-250.0,1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
VGK,-125,-1.5,5.5,home,DAL@VGK,-125.0,200,200.0,-1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NSH,-110,+1.5,6.5,away,NSH@OTT,-110.0,-250,-250.0,1.5,1.0,-120,+100,2023020775,2024-01-29 00:00:00
OTT,-110,-1.5,6.5,home,NSH@OTT,-110.0,+200,200.0,-1.5,1.0,-120,+100,2023020775,2024-01-29 00:00:00
NSH,-110,+1.5,6.5,away,NSH@OTT,-110.0,-250,-250.0,1.5,1.0,-120,+100,2023020775,2024-01-29 00:00:00
OTT,-110,-1.5,6.5,home,NSH@OTT,-110.0,+200,200.0,-1.5,1.0,-120,+100,2023020775,2024-01-29 00:00:00
CBJ,+150,+1.5,6.5,away,CBJ@STL,150.0,-155,-155.0,1.5,4.0,-130,+105,2023020776,2024-01-30 00:00:00
STL,-185,-1.5,6.5,home,CBJ@STL,-185.0,+125,125.0,-1.5,4.0,-130,+105,2023020776,2024-01-30 00:00:00
CBJ,+150,+1.5,6.5,away,CBJ@STL,150.0,-155,-155.0,1.5,4.0,-130,+105,2023020776,2024-01-30 00:00:00
STL,-185,-1.5,6.5,home,CBJ@STL,-185.0,+125,125.0,-1.5,4.0,-130,+105,2023020776,2024-01-30 00:00:00
SEA,-210,-1.5,6.0,away,SEA@SJS,-210.0,+120,120.0,-1.5,7.0,+100,-120,2023020777,2024-01-30 00:00:00
SJS,+170,+1.5,6.0,home,SEA@SJS,170.0,-145,-145.0,1.5,7.0,+100,-120,2023020777,2024-01-30 00:00:00
SEA,-210,-1.5,6.0,away,SEA@SJS,-210.0,+120,120.0,-1.5,7.0,+100,-120,2023020777,2024-01-30 00:00:00
SJS,+170,+1.5,6.0,home,SEA@SJS,170.0,-145,-145.0,1.5,7.0,+100,-120,2023020777,2024-01-30 00:00:00
OTT,+105,+1.5,6.5,away,OTT@DET,105.0,-225,-225.0,1.5,10.0,-140,+115,2023020778,2024-01-31 00:00:00
DET,-125,-1.5,6.5,home,OTT@DET,-125.0,+180,180.0,-1.5,10.0,-140,+115,2023020778,2024-01-31 00:00:00
OTT,+105,+1.5,6.5,away,OTT@DET,105.0,-225,-225.0,1.5,10.0,-140,+115,2023020778,2024-01-31 00:00:00
DET,-125,-1.5,6.5,home,OTT@DET,-125.0,+180,180.0,-1.5,10.0,-140,+115,2023020778,2024-01-31 00:00:00
LAK,-120,-1.5,6.0,away,LAK@NSH,-120.0,+195,195.0,-1.5,13.0,-120,+100,2023020779,2024-01-31 00:00:00
NSH,+100,+1.5,6.0,home,LAK@NSH,100.0,-250,-250.0,1.5,13.0,-120,+100,2023020779,2024-01-31 00:00:00
LAK,-120,-1.5,6.0,away,LAK@NSH,-120.0,+195,195.0,-1.5,13.0,-120,+100,2023020779,2024-01-31 00:00:00
NSH,+100,+1.5,6.0,home,LAK@NSH,100.0,-250,-250.0,1.5,13.0,-120,+100,2023020779,2024-01-31 00:00:00
SJS,+155,+1.5,6.0,away,SJS@ANA,155.0,-155,-155.0,1.5,16.0,-105,-115,2023020780,2024-01-31 00:00:00
ANA,-190,-1.5,6.0,home,SJS@ANA,-190.0,+125,125.0,-1.5,16.0,-105,-115,2023020780,2024-01-31 00:00:00
SJS,+155,+1.5,6.0,away,SJS@ANA,155.0,-155,-155.0,1.5,16.0,-105,-115,2023020780,2024-01-31 00:00:00
ANA,-190,-1.5,6.0,home,SJS@ANA,-190.0,+125,125.0,-1.5,16.0,-105,-115,2023020780,2024-01-31 00:00:00
