team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,105,1.5,5.5,away,DAL@VGK,105.0,-250,-250.0,1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
VGK,-125,-1.5,5.5,home,DAL@VGK,-125.0,200,200.0,-1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
CAR,-200,-1.5,6.0,away,CAR@ARI,-200.0,+125,125.0,-1.5,1.0,-120,+100,2023020849,2024-02-16 00:00:00
ARI,+165,+1.5,6.0,home,CAR@ARI,165.0,-150,-150.0,1.5,1.0,-120,+100,2023020849,2024-02-16 00:00:00
CAR,-200,-1.5,6.0,away,CAR@ARI,-200.0,+125,125.0,-1.5,1.0,-120,+100,2023020849,2024-02-16 00:00:00
ARI,+165,+1.5,6.0,home,CAR@ARI,165.0,-150,-150.0,1.5,1.0,-120,+100,2023020849,2024-02-16 00:00:00
CBJ,+200,+1.5,6.5,away,CBJ@NYR,200.0,-120,-120.0,1.5,1.0,+100,-120,2023020939,2024-02-28 00:00:00
NYR,-250,-1.5,6.5,home,CBJ@NYR,-250.0,+100,100.0,-1.5,1.0,+100,-120,2023020939,2024-02-28 00:00:00
CBJ,+200,+1.5,6.5,away,CBJ@NYR,200.0,-120,-120.0,1.5,1.0,+100,-120,2023020939,2024-02-28 00:00:00
NYR,-250,-1.5,6.5,home,CBJ@NYR,-250.0,+100,100.0,-1.5,1.0,+100,-120,2023020939,2024-02-28 00:00:00
STL,+220,+1.5,6.5,away,STL@EDM,220.0,-115,-115.0,1.5,4.0,-105,-115,2023020940,2024-02-28 00:00:00
EDM,-275,-1.5,6.5,home,STL@EDM,-275.0,-105,-105.0,-1.5,4.0,-105,-115,2023020940,2024-02-28 00:00:00
STL,+220,+1.5,6.5,away,STL@EDM,220.0,-115,-115.0,1.5,4.0,-105,-115,2023020940,2024-02-28 00:00:00
EDM,-275,-1.5,6.5,home,STL@EDM,-275.0,-105,-105.0,-1.5,4.0,-105,-115,2023020940,2024-02-28 00:00:00
VGK,+135,+1.5,5.5,away,VGK@BOS,135.0,-185,-185.0,1.5,1.0,-120,+100,2023020941,2024-02-29 00:00:00
BOS,-160,-1.5,5.5,home,VGK@BOS,-160.0,+150,150.0,-1.5,1.0,-120,+100,2023020941,2024-02-29 00:00:00
VGK,+135,+1.5,5.5,away,VGK@BOS,135.0,-185,-185.0,1.5,1.0,-120,+100,2023020941,2024-02-29 00:00:00
BOS,-160,-1.5,5.5,home,VGK@BOS,-160.0,+150,150.0,-1.5,1.0,-120,+100,2023020941,2024-02-29 00:00:00
CAR,-275,-1.5,6.5,away,CAR@CBJ,-275.0,-105,-105.0,-1.5,7.0,-105,-115,2023020942,2024-02-29 00:00:00
CBJ,+220,+1.5,6.5,home,CAR@CBJ,220.0,-115,-115.0,1.5,7.0,-105,-115,2023020942,2024-02-29 00:00:00
CAR,-275,-1.5,6.5,away,CAR@CBJ,-275.0,-105,-105.0,-1.5,7.0,-105,-115,2023020942,2024-02-29 00:00:00
CBJ,+220,+1.5,6.5,home,CAR@CBJ,220.0,-115,-115.0,1.5,7.0,-105,-115,2023020942,2024-02-29 00:00:00
NYI,-105,+1.5,6.0,away,NYI@DET,-105.0,-250,-250.0,1.5,4.0,-120,+100,2023020943,2024-02-29 00:00:00
DET,-115,-1.5,6.0,home,NYI@DET,-115.0,+195,195.0,-1.5,4.0,-120,+100,2023020943,2024-02-29 00:00:00
NYI,-105,+1.5,6.0,away,NYI@DET,-105.0,-250,-250.0,1.5,4.0,-120,+100,2023020943,2024-02-29 00:00:00
DET,-115,-1.5,6.0,home,NYI@DET,-115.0,+195,195.0,-1.5,4.0,-120,+100,2023020943,2024-02-29 00:00:00
