team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,105,1.5,5.5,away,DAL@VGK,105.0,-250,-250.0,1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
VGK,-125,-1.5,5.5,home,DAL@VGK,-125.0,200,200.0,-1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NSH,-110,+1.5,6.5,away,NSH@OTT,-110.0,-250,-250.0,1.5,1.0,-120,+100,2023020775,2024-01-29 00:00:00
OTT,-110,-1.5,6.5,home,NSH@OTT,-110.0,+200,200.0,-1.5,1.0,-120,+100,2023020775,2024-01-29 00:00:00
NSH,-110,+1.5,6.5,away,NSH@OTT,-110.0,-250,-250.0,1.5,1.0,-120,+100,2023020775,2024-01-29 00:00:00
OTT,-110,-1.5,6.5,home,NSH@OTT,-110.0,+200,200.0,-1.5,1.0,-120,+100,2023020775,2024-01-29 00:00:00
COL,-110,+1.5,6.5,away,COL@NYR,-110.0,-250,-250.0,1.5,4.0,-120,+100,2023020781,2024-02-05 00:00:00
NYR,-110,-1.5,6.5,home,COL@NYR,-110.0,+200,200.0,-1.5,4.0,-120,+100,2023020781,2024-02-05 00:00:00
COL,-110,+1.5,6.5,away,COL@NYR,-110.0,-250,-250.0,1.5,4.0,-120,+100,2023020781,2024-02-05 00:00:00
NYR,-110,-1.5,6.5,home,COL@NYR,-110.0,+200,200.0,-1.5,4.0,-120,+100,2023020781,2024-02-05 00:00:00
SEA,+125,+1.5,6.5,away,SEA@NJD,125.0,-190,-190.0,1.5,1.0,-105,-115,2023020819,2024-02-12 00:00:00
NJD,-150,-1.5,6.5,home,SEA@NJD,-150.0,+155,155.0,-1.5,1.0,-105,-115,2023020819,2024-02-12 00:00:00
SEA,+125,+1.5,6.5,away,SEA@NJD,125.0,-190,-190.0,1.5,1.0,-105,-115,2023020819,2024-02-12 00:00:00
NJD,-150,-1.5,6.5,home,SEA@NJD,-150.0,+155,155.0,-1.5,1.0,-105,-115,2023020819,2024-02-12 00:00:00
CGY,+125,+1.5,6.0,away,CGY@NYR,125.0,-190,-190.0,1.5,4.0,-115,-105,2023020820,2024-02-12 00:00:00
NYR,-155,-1.5,6.0,home,CGY@NYR,-155.0,+155,155.0,-1.5,4.0,-115,-105,2023020820,2024-02-12 00:00:00
CGY,+125,+1.5,6.0,away,CGY@NYR,125.0,-190,-190.0,1.5,4.0,-115,-105,2023020820,2024-02-12 00:00:00
NYR,-155,-1.5,6.0,home,CGY@NYR,-155.0,+155,155.0,-1.5,4.0,-115,-105,2023020820,2024-02-12 00:00:00
