team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,105,1.5,5.5,away,DAL@VGK,105.0,-250,-250.0,1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
VGK,-125,-1.5,5.5,home,DAL@VGK,-125.0,200,200.0,-1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
CAR,-200,-1.5,6.0,away,CAR@ARI,-200.0,+125,125.0,-1.5,1.0,-120,+100,2023020849,2024-02-16 00:00:00
ARI,+165,+1.5,6.0,home,CAR@ARI,165.0,-150,-150.0,1.5,1.0,-120,+100,2023020849,2024-02-16 00:00:00
CAR,-200,-1.5,6.0,away,CAR@ARI,-200.0,+125,125.0,-1.5,1.0,-120,+100,2023020849,2024-02-16 00:00:00
ARI,+165,+1.5,6.0,home,CAR@ARI,165.0,-150,-150.0,1.5,1.0,-120,+100,2023020849,2024-02-16 00:00:00
CBJ,+200,+1.5,6.5,away,CBJ@NYR,200.0,-120,-120.0,1.5,1.0,+100,-120,2023020939,2024-02-28 00:00:00
NYR,-250,-1.5,6.5,home,CBJ@NYR,-250.0,+100,100.0,-1.5,1.0,+100,-120,2023020939,2024-02-28 00:00:00
CBJ,+200,+1.5,6.5,away,CBJ@NYR,200.0,-120,-120.0,1.5,1.0,+100,-120,2023020939,2024-02-28 00:00:00
NYR,-250,-1.5,6.5,home,CBJ@NYR,-250.0,+100,100.0,-1.5,1.0,+100,-120,2023020939,2024-02-28 00:00:00
ARI,+160,+1.5,6.5,away,ARI@OTT,160.0,-160,-160.0,1.5,4.0,-120,+100,2023020953,2024-03-01 00:00:00
OTT,-200,-1.5,6.5,home,ARI@OTT,-200.0,+135,135.0,-1.5,4.0,-120,+100,2023020953,2024-03-01 00:00:00
ARI,+160,+1.5,6.5,away,ARI@OTT,160.0,-160,-160.0,1.5,4.0,-120,+100,2023020953,2024-03-01 00:00:00
OTT,-200,-1.5,6.5,home,ARI@OTT,-200.0,+135,135.0,-1.5,4.0,-120,+100,2023020953,2024-03-01 00:00:00
PHI,-120,-1.5,6.0,away,PHI@WSH,-120.0,+200,200.0,-1.5,1.0,-110,-110,2023020954,2024-03-01 00:00:00
WSH,+100,+1.5,6.0,home,PHI@WSH,100.0,-250,-250.0,1.5,1.0,-110,-110,2023020954,2024-03-01 00:00:00
PHI,-120,-1.5,6.0,away,PHI@WSH,-120.0,+200,200.0,-1.5,1.0,-110,-110,2023020954,2024-03-01 00:00:00
WSH,+100,+1.5,6.0,home,PHI@WSH,100.0,-250,-250.0,1.5,1.0,-110,-110,2023020954,2024-03-01 00:00:00
NJD,-250,-1.5,6.5,away,NJD@ANA,-250.0,+100,100.0,-1.5,7.0,-120,+100,2023020955,2024-03-01 00:00:00
ANA,+190,+1.5,6.5,home,NJD@ANA,190.0,-120,-120.0,1.5,7.0,-120,+100,2023020955,2024-03-01 00:00:00
NJD,-250,-1.5,6.5,away,NJD@ANA,-250.0,+100,100.0,-1.5,7.0,-120,+100,2023020955,2024-03-01 00:00:00
ANA,+190,+1.5,6.5,home,NJD@ANA,190.0,-120,-120.0,1.5,7.0,-120,+100,2023020955,2024-03-01 00:00:00
