team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,105,1.5,5.5,away,DAL@VGK,105.0,-250,-250.0,1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
VGK,-125,-1.5,5.5,home,DAL@VGK,-125.0,200,200.0,-1.5,1.0,-105,-115,2022030321,2023-05-19 00:00:00
WSH,+200,+1.5,6.5,away,WSH@NJD,200.0,-115,-115.0,1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
NJD,-250,-1.5,6.5,home,WSH@NJD,-250.0,-105,-105.0,-1.5,1.0,-130,+105,2023020099,2023-10-25 00:00:00
CAR,-200,-1.5,6.0,away,CAR@ARI,-200.0,+125,125.0,-1.5,1.0,-120,+100,2023020849,2024-02-16 00:00:00
ARI,+165,+1.5,6.0,home,CAR@ARI,165.0,-150,-150.0,1.5,1.0,-120,+100,2023020849,2024-02-16 00:00:00
CAR,-200,-1.5,6.0,away,CAR@ARI,-200.0,+125,125.0,-1.5,1.0,-120,+100,2023020849,2024-02-16 00:00:00
ARI,+165,+1.5,6.0,home,CAR@ARI,165.0,-150,-150.0,1.5,1.0,-120,+100,2023020849,2024-02-16 00:00:00
VGK,-145,-1.5,6.0,away,VGK@STL,-145.0,+165,165.0,-1.5,1.0,-115,-105,2023021134,2024-03-25 00:00:00
STL,+120,+1.5,6.0,home,VGK@STL,120.0,-200,-200.0,1.5,1.0,-115,-105,2023021134,2024-03-25 00:00:00
VGK,-145,-1.5,6.0,away,VGK@STL,-145.0,+165,165.0,-1.5,1.0,-115,-105,2023021134,2024-03-25 00:00:00
STL,+120,+1.5,6.0,home,VGK@STL,120.0,-200,-200.0,1.5,1.0,-115,-105,2023021134,2024-03-25 00:00:00
LAK,+110,+1.5,5.5,away,LAK@VAN,110.0,-250,-250.0,1.5,4.0,-115,-105,2023021135,2024-03-25 00:00:00
VAN,-130,-1.5,5.5,home,LAK@VAN,-130.0,+190,190.0,-1.5,4.0,-115,-105,2023021135,2024-03-25 00:00:00
LAK,+110,+1.5,5.5,away,LAK@VAN,110.0,-250,-250.0,1.5,4.0,-115,-105,2023021135,2024-03-25 00:00:00
VAN,-130,-1.5,5.5,home,LAK@VAN,-130.0,+190,190.0,-1.5,4.0,-115,-105,2023021135,2024-03-25 00:00:00
BOS,+110,+1.5,6.0,away,BOS@FLA,110.0,-225,-225.0,1.5,10.0,-105,-115,2023021136,2024-03-26 00:00:00
FLA,-130,-1.5,6.0,home,BOS@FLA,-130.0,+180,180.0,-1.5,10.0,-105,-115,2023021136,2024-03-26 00:00:00
BOS,+110,+1.5,6.0,away,BOS@FLA,110.0,-225,-225.0,1.5,10.0,-105,-115,2023021136,2024-03-26 00:00:00
FLA,-130,-1.5,6.0,home,BOS@FLA,-130.0,+180,180.0,-1.5,10.0,-105,-115,2023021136,2024-03-26 00:00:00
PHI,+165,+1.5,5.5,away,PHI@NYR,165.0,-150,-150.0,1.5,1.0,-115,-105,2023021137,2024-03-26 00:00:00
NYR,-200,-1.5,5.5,home,PHI@NYR,-200.0,+125,125.0,-1.5,1.0,-115,-105,2023021137,2024-03-26 00:00:00
PHI,+165,+1.5,5.5,away,PHI@NYR,165.0,-150,-150.0,1.5,1.0,-115,-105,2023021137,2024-03-26 00:00:00
NYR,-200,-1.5,5.5,home,PHI@NYR,-200.0,+125,125.0,-1.5,1.0,-115,-105,2023021137,2024-03-26 00:00:00
CAR,-190,-1.5,6.0,away,CAR@PIT,-190.0,+125,125.0,-1.5,4.0,-120,+100,2023021138,2024-03-26 00:00:00
PIT,+155,+1.5,6.0,home,CAR@PIT,155.0,-155,-155.0,1.5,4.0,-120,+100,2023021138,2024-03-26 00:00:00
CAR,-190,-1.5,6.0,away,CAR@PIT,-190.0,+125,125.0,-1.5,4.0,-120,+100,2023021138,2024-03-26 00:00:00
PIT,+155,+1.5,6.0,home,CAR@PIT,155.0,-155,-155.0,1.5,4.0,-120,+100,2023021138,2024-03-26 00:00:00
NJD,+120,+1.5,6.5,away,NJD@TOR,120.0,-190,-190.0,1.5,13.0,-120,+100,2023021139,2024-03-26 00:00:00
